,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
77,BLURUSDT,-0.1487578399999984,1,0.0,-0.1487600448618842,-0.1487600448618842,0 days 02:21:00,0 days 02:21:00
78,SCRTUSDT,0.6406942799999888,2,100.0,0.3527502230959323,0.28696669499570504,0 days 00:45:00,0 days 00:45:00
79,RENDERUSDT,0.8168269200000031,1,100.0,0.8170222448544706,0.8170222448544706,0 days 02:24:00,0 days 02:24:00
80,MEMEUSDT,1.234952573199971,1,100.0,1.234953028591379,1.234953028591379,0 days 00:06:00,0 days 00:06:00
81,PEOPLEUSDT,0.0,0,,,,,
82,USUALUSDT,1.8948222519999398,4,75.0,1.4442130232289019,-2.1956087824351322,0 days 00:15:00,0 days 00:15:00
83,IOUSDT,-2.1951599999999964,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:54:00,0 days 00:54:00
84,DASHUSDT,0.0,0,,,,,
85,NOTUSDT,1.0590419244000078,1,100.0,1.0590426290276733,1.0590426290276733,0 days 01:51:00,0 days 01:51:00
86,1MBABYDOGEUSDT,1.1090296842459975,2,100.0,0.9220127409109935,0.18530860675316507,0 days 01:54:00,0 days 01:54:00
87,LDOUSDT,1.2408733799999936,1,100.0,1.2410349029264633,1.2410349029264633,0 days 01:51:00,0 days 01:51:00
88,ALTUSDT,0.3799946840000121,1,100.0,0.379995602388572,0.379995602388572,0 days 02:00:00,0 days 02:00:00
89,CHZUSDT,0.0,0,,,,,
90,ARKMUSDT,0.6130651799999941,1,100.0,0.6131757060247267,0.6131757060247267,0 days 02:09:00,0 days 02:09:00
91,SAGAUSDT,0.38337796799998614,2,50.0,1.2804509396203922,-0.8855565405387122,0 days 01:03:00,0 days 01:03:00
92,INJUSDT,0.866266199999991,1,100.0,0.8674265234982714,0.8674265234982714,0 days 01:15:00,0 days 01:15:00
93,PENDLEUSDT,0.758043000000016,1,100.0,0.7582093738829121,0.7582093738829121,0 days 00:24:00,0 days 00:24:00
94,TURBOUSDT,2.6656195984799886,3,100.0,1.2459786607771806,0.6387425750304709,0 days 00:39:00,0 days 00:39:00
95,LUNCUSDT,0.5679788031352109,1,100.0,0.5679788063746027,0.5679788063746027,0 days 00:45:00,0 days 00:45:00
96,JASMYUSDT,1.3679201367000131,1,100.0,1.3679220049285457,1.3679220049285457,0 days 00:09:00,0 days 00:09:00
97,SSVUSDT,1.2638107000000127,1,100.0,1.2657892703980433,1.2657892703980433,0 days 00:51:00,0 days 00:51:00
98,LUNAUSDT,0.0,0,,,,,
99,AEVOUSDT,0.0,0,,,,,
100,IOSTUSDT,2.5332931362199815,2,100.0,1.3186951024390714,1.1987906263473347,0 days 00:36:00,0 days 00:36:00
101,OMUSDT,0.6052600800000073,1,100.0,0.6052870036501679,0.6052870036501679,0 days 00:12:00,0 days 00:12:00
102,GRTUSDT,0.7740469800000028,1,100.0,0.7740616328318906,0.7740616328318906,0 days 01:06:00,0 days 01:06:00
103,TRBUSDT,0.8929487999999948,1,100.0,0.8990275640862411,0.8990275640862411,0 days 01:36:00,0 days 01:36:00
104,CKBUSDT,1.297404118659997,1,100.0,1.2974051896207373,1.2974051896207373,0 days 00:24:00,0 days 00:24:00
105,RAYUSDT,0.6868294399999831,2,100.0,0.41009999855194934,0.27582031059831813,0 days 01:12:00,0 days 01:12:00
106,BEAMXUSDT,1.310700686500004,2,50.0,1.3700458530769177,-0.05854016348927349,0 days 01:36:00,0 days 01:36:00
107,PYTHUSDT,-0.2387942159999875,1,0.0,-0.23879969832525383,-0.23879969832525383,0 days 01:57:00,0 days 01:57:00
108,MANTAUSDT,0.21796109999999316,1,100.0,0.21797409365369447,0.21797409365369447,0 days 00:36:00,0 days 00:36:00
109,QNTUSDT,0.0,0,,,,,
110,PIXELUSDT,1.3366717739999876,1,100.0,1.3366829737190944,1.3366829737190944,0 days 01:57:00,0 days 01:57:00
111,XAIUSDT,-0.7686772460000065,2,50.0,1.4590070059296245,-2.1956087824351322,0 days 00:51:00,0 days 00:51:00
112,FTTUSDT,0.24742294199999376,1,100.0,0.24745981336864453,0.24745981336864453,0 days 01:18:00,0 days 01:18:00
113,EGLDUSDT,1.4925792000000002,2,100.0,0.8231771483223627,0.6668408670436055,0 days 01:18:00,0 days 01:18:00
114,ZENUSDT,-0.05005819999998494,2,50.0,0.14996277147982795,-0.19960079840318778,0 days 01:00:00,0 days 01:00:00
115,MANAUSDT,1.4981699880000088,2,100.0,1.203403876408382,0.29134659198128965,0 days 01:57:00,0 days 01:57:00
116,GFTUSDT,-1.844791291700003,4,50.0,1.2974051896207595,-2.1956087824351322,0 days 00:06:00,0 days 00:06:00
117,CAKEUSDT,0.9156448000000091,1,100.0,0.915854025020324,0.915854025020324,0 days 00:45:00,0 days 00:45:00
118,DYDXUSDT,1.2491691249999894,1,100.0,1.2492113602114774,1.2492113602114774,0 days 00:15:00,0 days 00:15:00
119,KSMUSDT,1.8275752999999895,2,100.0,1.3461175749006626,0.4766845785679541,0 days 00:36:00,0 days 00:36:00
120,IMXUSDT,1.3480484999999862,1,100.0,1.3480538922155505,1.3480538922155505,0 days 00:12:00,0 days 00:12:00
121,NEOUSDT,0.0,0,,,,,
122,JTOUSDT,-0.5464064000000144,1,0.0,-0.546500581724263,-0.546500581724263,0 days 01:15:00,0 days 01:15:00
123,RENUSDT,0.6002616718999707,2,50.0,1.2573112235848782,-0.6488881700290938,0 days 01:24:00,0 days 01:24:00
124,MASKUSDT,0.8187051600000087,1,100.0,0.8187706220212698,0.8187706220212698,0 days 02:09:00,0 days 02:09:00
125,ONEUSDT,0.0,0,,,,,
126,YGGUSDT,0.9474880800000027,1,100.0,0.9475302269025265,0.9475302269025265,0 days 02:03:00,0 days 02:03:00
127,HOTUSDT,2.7051528076999967,2,100.0,1.3897175272783668,1.2974051896207373,0 days 01:24:00,0 days 01:24:00
128,CELOUSDT,-0.8838960320000114,2,50.0,1.3304297729253456,-2.185220636793328,0 days 00:48:00,0 days 00:48:00
129,ASTRUSDT,1.5515956599999845,2,100.0,1.3864691155586195,0.16287038513771446,0 days 01:03:00,0 days 01:03:00
130,MINAUSDT,2.264751264999977,3,100.0,1.2974051896207373,0.31971210216015233,0 days 01:21:00,0 days 01:21:00
131,VANRYUSDT,1.297392407999978,1,100.0,1.2974051896207373,1.2974051896207373,0 days 02:00:00,0 days 02:00:00
132,CTXCUSDT,-3.5390106760000166,2,0.0,-1.4146113209594469,-2.155014818177714,0 days 01:30:00,0 days 01:30:00
133,DGBUSDT,2.6116419224999845,2,100.0,1.2974051896207595,1.2974051896207595,0 days 01:15:00,0 days 01:15:00
134,TROYUSDT,0.6182539145999908,1,100.0,0.6182540787748936,0.6182540787748936,0 days 01:45:00,0 days 01:45:00
135,HMSTRUSDT,1.2471583028799613,1,100.0,1.2471584608560349,1.2471584608560349,0 days 01:33:00,0 days 01:33:00
136,FLOWUSDT,1.7896252400000048,2,100.0,1.1979965486103472,0.5846852464030716,0 days 01:09:00,0 days 01:09:00
137,SCRUSDT,0.7852696800000012,1,100.0,0.7852715621388784,0.7852715621388784,0 days 01:15:00,0 days 01:15:00
138,AXSUSDT,1.9194831199999498,2,100.0,1.3096881295006524,0.6025945915986597,0 days 01:03:00,0 days 01:03:00
139,IDUSDT,1.4695532640000055,2,100.0,0.9504038016151961,0.5143265291078114,0 days 02:18:00,0 days 02:18:00
140,OGUSDT,-2.1615552000000022,1,0.0,-2.1617371317970147,-2.1617371317970147,0 days 03:30:00,0 days 03:30:00
141,PORTALUSDT,-1.0176920820000122,2,50.0,1.1816631818629464,-2.1737090083156607,0 days 01:06:00,0 days 01:06:00
142,WBTCUSDT,0.0,0,,,,,
143,KDAUSDT,-0.9013981089999833,2,50.0,1.2974051896207595,-2.170734827395049,0 days 02:24:00,0 days 02:24:00
144,IOTXUSDT,0.4569789839999976,1,100.0,0.4569807752915267,0.4569807752915267,0 days 00:42:00,0 days 00:42:00
145,LUMIAUSDT,1.049409799999994,1,100.0,1.049465524520432,1.049465524520432,0 days 01:30:00,0 days 01:30:00
146,ROSEUSDT,1.2298521699999947,1,100.0,1.2298542859027872,1.2298542859027872,0 days 01:48:00,0 days 01:48:00
147,ZECUSDT,1.2910937000000013,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:21:00,0 days 00:21:00
148,WOOUSDT,1.3626772320000056,1,100.0,1.3627162181118146,1.3627162181118146,0 days 00:15:00,0 days 00:15:00
149,AXLUSDT,1.2973091429999841,1,100.0,1.2974051896207373,1.2974051896207373,0 days 00:06:00,0 days 00:06:00
150,ENJUSDT,0.24379875399999948,2,50.0,0.5060276005014241,-0.2609032549152346,0 days 01:03:00,0 days 01:03:00
151,BTTCUSDT,0.48867781672099225,1,100.0,0.48867781678023636,0.48867781678023636,0 days 02:15:00,0 days 02:15:00
152,SYNUSDT,0.16728193200000532,2,50.0,0.3533492753093226,-0.18541251304613482,0 days 01:33:00,0 days 01:33:00
153,BBUSDT,1.2077360399999997,1,100.0,1.2077774189374724,1.2077774189374724,0 days 00:42:00,0 days 00:42:00
154,GTCUSDT,-0.3587466399999903,1,0.0,-0.3587720889958512,-0.3587720889958512,0 days 02:00:00,0 days 02:00:00
155,AIUSDT,1.270588031999996,1,100.0,1.2706564689475064,1.2706564689475064,0 days 01:57:00,0 days 01:57:00
156,ZILUSDT,0.6656111225999848,1,100.0,0.6656118595827376,0.6656118595827376,0 days 00:45:00,0 days 00:45:00
157,SXPUSDT,1.2522903479999876,1,100.0,1.2523139787640414,1.2523139787640414,0 days 00:03:00,0 days 00:03:00
158,ILVUSDT,0.7088399999999819,1,100.0,0.7121968687210156,0.7121968687210156,0 days 01:30:00,0 days 01:30:00
159,OMNIUSDT,-0.9279933000000345,2,50.0,1.2974051896207373,-2.1956087824351433,0 days 02:12:00,0 days 02:12:00
160,COTIUSDT,1.9366558735999568,2,100.0,1.3538347914223259,0.5750627071365866,0 days 00:27:00,0 days 00:27:00
161,SUPERUSDT,1.3177664449999793,1,100.0,1.3177733005838022,1.3177733005838022,0 days 00:27:00,0 days 00:27:00
162,TRUUSDT,1.378040093999989,1,100.0,1.3780559899309708,1.3780559899309708,0 days 00:09:00,0 days 00:09:00
163,FXSUSDT,0.7363126399999965,1,100.0,0.7363622166171258,0.7363622166171258,0 days 02:09:00,0 days 02:09:00
164,MKRUSDT,0.7165999999999986,1,100.0,0.779901483837131,0.779901483837131,0 days 00:33:00,0 days 00:33:00
165,CYBERUSDT,0.6209745599999951,1,100.0,0.6210223449369501,0.6210223449369501,0 days 02:39:00,0 days 02:39:00
166,SUSHIUSDT,1.2203516200000013,1,100.0,1.2204899237212796,1.2204899237212796,0 days 01:54:00,0 days 01:54:00
167,USTCUSDT,0.48815051839999796,1,100.0,0.4881508040580407,0.4881508040580407,0 days 01:48:00,0 days 01:48:00
168,CETUSUSDT,0.5072363880000011,1,100.0,0.5072394029701277,0.5072394029701277,0 days 02:00:00,0 days 02:00:00
169,WBETHUSDT,0.330040399999998,1,100.0,0.4207747550792895,0.4207747550792895,0 days 01:33:00,0 days 01:33:00
170,DYMUSDT,1.340148599999975,1,100.0,1.340346014203031,1.340346014203031,0 days 00:09:00,0 days 00:09:00
171,SNXUSDT,1.3374899999999796,1,100.0,1.3376025726324903,1.3376025726324903,0 days 00:12:00,0 days 00:12:00
172,ZRXUSDT,0.8408533800000078,2,100.0,0.5814162759883335,0.2579659834686332,0 days 01:27:00,0 days 01:27:00
173,RSRUSDT,0.4124168904400176,1,100.0,0.4124170326844645,0.4124170326844645,0 days 01:09:00,0 days 01:09:00
174,RONINUSDT,0.3331025599999703,1,100.0,0.33314154608929947,0.33314154608929947,0 days 00:39:00,0 days 00:39:00
175,IRISUSDT,-0.3253806350000195,5,60.0,1.539165106541085,-2.357536582464226,0 days 00:27:00,0 days 00:27:00
176,PHBUSDT,1.2972761099999843,1,100.0,1.2974051896207373,1.2974051896207373,0 days 01:15:00,0 days 01:15:00
177,STGUSDT,-0.4860950000000048,1,0.0,-0.48610912146997975,-0.48610912146997975,0 days 02:00:00,0 days 02:00:00
178,GMTUSDT,0.0,0,,,,,
179,SKLUSDT,-0.17035184359996491,3,66.66666666666666,1.0856013333526704,-2.146143924062338,0 days 01:03:00,0 days 01:03:00
180,LPTUSDT,1.269734759999992,1,100.0,1.2713077001992312,1.2713077001992312,0 days 01:09:00,0 days 01:09:00
181,POLYXUSDT,-0.351417369999981,2,50.0,0.551752155087537,-0.8982294679502734,0 days 01:57:00,0 days 01:57:00
182,CATIUSDT,1.2906046800000148,2,100.0,1.2248425784534112,0.06498138399766429,0 days 00:27:00,0 days 00:27:00
183,IDEXUSDT,-6.529334374399987,3,0.0,-2.1956087824351322,-2.2676960433288484,0 days 00:48:00,0 days 00:48:00
184,1INCHUSDT,1.3201796589999866,1,100.0,1.320199385207954,1.320199385207954,0 days 01:09:00,0 days 01:09:00
185,BAKEUSDT,1.1184304820000035,2,100.0,0.8379419862158288,0.2781820195149054,0 days 01:12:00,0 days 01:12:00
186,HIGHUSDT,-0.1461322999999902,1,0.0,-0.14614584435840294,-0.14614584435840294,0 days 04:09:00,0 days 04:09:00
187,MBOXUSDT,1.372268247999964,1,100.0,1.3722739295982667,1.3722739295982667,0 days 00:15:00,0 days 00:15:00
188,LRCUSDT,0.4632478959999935,1,100.0,0.4632495076265064,0.4632495076265064,0 days 00:33:00,0 days 00:33:00
189,TNSRUSDT,2.1734752800000026,2,100.0,1.35624771369256,0.8063067529447965,0 days 00:33:00,0 days 00:33:00
190,GASUSDT,1.2305568800000037,1,100.0,1.231154434101045,1.231154434101045,0 days 00:12:00,0 days 00:12:00
191,RAREUSDT,0.3208660559999953,1,100.0,0.32087064462991144,0.32087064462991144,0 days 01:45:00,0 days 01:45:00
192,COWUSDT,2.7269047919999867,2,100.0,1.3885614597576534,1.3200972606757677,0 days 01:18:00,0 days 01:18:00
193,C98USDT,0.7305005399999936,1,100.0,0.7305054383311527,0.7305054383311527,0 days 01:18:00,0 days 01:18:00
194,BICOUSDT,0.0,0,,,,,
195,ACHUSDT,0.0,0,,,,,
196,XECUSDT,1.317006076917296,1,100.0,1.3170060807178086,1.3170060807178086,0 days 00:18:00,0 days 00:18:00
197,BNXUSDT,0.6254509259999941,1,100.0,0.6254531959322573,0.6254531959322573,0 days 01:12:00,0 days 01:12:00
198,GLMRUSDT,-0.7204924740000024,1,0.0,-0.7205116938367673,-0.7205116938367673,0 days 01:09:00,0 days 01:09:00
199,STORJUSDT,0.6918948839999758,2,100.0,0.5696330477629408,0.12159588868241311,0 days 01:57:00,0 days 01:57:00
200,Total,104.00236740527448,256,,,,,
