,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
31,ENSUSDT,-0.5544377999999961,1,0.0,-0.5562855703888814,-0.5562855703888814,0 days 01:21:00,0 days 01:21:00
32,ARBUSDT,1.276309352999997,1,100.0,1.2763913103157831,1.2763913103157831,0 days 01:24:00,0 days 01:24:00
33,ACTUSDT,1.1396043160000044,1,100.0,1.139622097705928,1.139622097705928,0 days 01:07:00,0 days 01:07:00
34,KAIAUSDT,-2.4459956879999845,2,0.0,-0.3102442564980934,-2.142454221990786,0 days 00:19:00,0 days 00:19:00
35,EOSUSDT,1.27898029699998,1,100.0,1.279098981038529,1.279098981038529,0 days 00:39:00,0 days 00:39:00
36,AAVEUSDT,1.2683452000000035,1,100.0,1.2711600721176053,1.2711600721176053,0 days 00:19:00,0 days 00:19:00
37,FETUSDT,1.354804439999989,1,100.0,1.3550260116853785,1.3550260116853785,0 days 01:01:00,0 days 01:01:00
38,BONKUSDT,0.013092451092798,1,100.0,0.013092451138452255,0.013092451138452255,0 days 01:35:00,0 days 01:35:00
39,POLUSDT,1.3137614280000163,1,100.0,1.3138122847276001,1.3138122847276001,0 days 00:31:00,0 days 00:31:00
40,FLOKIUSDT,0.407876005936796,1,100.0,0.40787600826632797,0.40787600826632797,0 days 01:11:00,0 days 01:11:00
41,NEARUSDT,0.8513256000000002,1,100.0,0.8518650486532442,0.8518650486532442,0 days 01:36:00,0 days 01:36:00
42,ZROUSDT,1.3136463999999979,1,100.0,1.3138096277081512,1.3138096277081512,0 days 00:52:00,0 days 00:52:00
43,IOTAUSDT,-1.0058197950000067,2,50.0,1.2164536138165705,-2.1956087824351322,0 days 00:18:00,0 days 00:18:00
44,VETUSDT,1.336062869999987,1,100.0,1.3360683213725189,1.3360683213725189,0 days 00:16:00,0 days 00:16:00
45,ETCUSDT,1.2636149999999906,1,100.0,1.266379950665275,1.266379950665275,0 days 00:57:00,0 days 00:57:00
46,ENAUSDT,1.2848217479999948,1,100.0,1.2848714844500453,1.2848714844500453,0 days 01:21:00,0 days 01:21:00
47,ARUSDT,1.2527271999999903,1,100.0,1.2554948026990864,1.2554948026990864,0 days 00:42:00,0 days 00:42:00
48,GALAUSDT,1.273630640399988,1,100.0,1.2736320365605236,1.2736320365605236,0 days 00:20:00,0 days 00:20:00
49,RUNEUSDT,1.2632628799999839,1,100.0,1.263458338015644,1.263458338015644,0 days 01:07:00,0 days 01:07:00
50,TAOUSDT,1.2833469999999942,1,100.0,1.2974051896207595,1.2974051896207595,0 days 01:00:00,0 days 01:00:00
51,TIAUSDT,0.8628814799999964,1,100.0,0.863410418000532,0.863410418000532,0 days 01:22:00,0 days 01:22:00
52,APTUSDT,1.1372703999999794,1,100.0,1.1381325399515196,1.1381325399515196,0 days 01:08:00,0 days 01:08:00
53,DASHUSDT,1.0917173000000002,2,50.0,1.355135473733382,-0.2558686423432044,0 days 00:28:00,0 days 00:28:00
54,ICPUSDT,1.2648896499999864,1,100.0,1.2661526157095704,1.2661526157095704,0 days 00:36:00,0 days 00:36:00
55,SANDUSDT,1.265787106000007,1,100.0,1.2658532802017897,1.2658532802017897,0 days 01:02:00,0 days 01:02:00
56,ORDIUSDT,1.2939264000000001,1,100.0,1.2974051896207595,1.2974051896207595,0 days 01:06:00,0 days 01:06:00
57,BOMEUSDT,1.2974047247199998,1,100.0,1.2974051896207595,1.2974051896207595,0 days 01:08:00,0 days 01:08:00
58,SEIUSDT,1.2808019279999825,1,100.0,1.28084791515366,1.28084791515366,0 days 01:18:00,0 days 01:18:00
59,EURUSDT,-0.028316639999993638,1,0.0,-0.02831864874369705,-0.02831864874369705,0 days 00:48:00,0 days 00:48:00
60,OPUSDT,1.2973248599999714,1,100.0,1.2974051896207373,1.2974051896207373,0 days 01:19:00,0 days 01:19:00
61,ATOMUSDT,1.2739891400000125,1,100.0,1.275016548845076,1.275016548845076,0 days 00:20:00,0 days 00:20:00
62,ETHFIUSDT,1.2972328199999903,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:41:00,0 days 00:41:00
63,RENDERUSDT,0.7283260999999948,1,100.0,0.7286068037858362,0.7286068037858362,0 days 01:22:00,0 days 01:22:00
64,THETAUSDT,-0.9675655600000027,1,0.0,-0.967833402474283,-0.967833402474283,0 days 01:19:00,0 days 01:19:00
65,JASMYUSDT,2.5926720781999575,2,100.0,1.400875470713303,1.1753374970489006,0 days 00:50:00,0 days 00:50:00
66,TONUSDT,0.954734040000003,1,100.0,0.9551400130932253,0.9551400130932253,0 days 01:22:00,0 days 01:22:00
67,INJUSDT,0.7329330000000118,1,100.0,0.733424636536606,0.733424636536606,0 days 01:21:00,0 days 01:21:00
68,APEUSDT,1.297377639999995,1,100.0,1.2974051896207373,1.2974051896207373,0 days 01:05:00,0 days 01:05:00
69,1000SATSUSDT,0.8991887014760142,1,100.0,0.899188714446586,0.899188714446586,0 days 01:21:00,0 days 01:21:00
70,STXUSDT,1.252197509999969,1,100.0,1.252344066315736,1.252344066315736,0 days 00:50:00,0 days 00:50:00
71,QNTUSDT,-2.6019540000000054,2,0.0,-0.42286791071101115,-2.1956087824351544,0 days 00:09:00,0 days 00:09:00
72,OMUSDT,0.22544147999999042,1,100.0,0.22549828184459386,0.22549828184459386,0 days 01:24:00,0 days 01:24:00
73,XTZUSDT,1.2353966799999945,1,100.0,1.235563061910372,1.235563061910372,0 days 01:03:00,0 days 01:03:00
74,JUPUSDT,0.9599119020000034,1,100.0,0.9599633646952155,0.9599633646952155,0 days 01:34:00,0 days 01:34:00
75,PENDLEUSDT,0.9435080799999924,1,100.0,0.9438337789154927,0.9438337789154927,0 days 01:37:00,0 days 01:37:00
76,STRKUSDT,1.2675008159999925,1,100.0,1.2675151320256983,1.2675151320256983,0 days 01:04:00,0 days 01:04:00
77,NOTUSDT,1.2611924283199916,1,100.0,1.2611930571649665,1.2611930571649665,0 days 01:19:00,0 days 01:19:00
78,DOGSUSDT,1.1356165691200113,1,100.0,1.1356166119227629,1.1356166119227629,0 days 01:24:00,0 days 01:24:00
79,LDOUSDT,1.2973687999999857,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:57:00,0 days 00:57:00
80,NEOUSDT,1.2959543999999914,1,100.0,1.2974051896207373,1.2974051896207373,0 days 00:19:00,0 days 00:19:00
81,EIGENUSDT,1.2971415599999818,1,100.0,1.2974051896207595,1.2974051896207595,0 days 01:04:00,0 days 01:04:00
82,GRTUSDT,1.2244676999999866,1,100.0,1.2244768921480187,1.2244768921480187,0 days 00:53:00,0 days 00:53:00
83,PEOPLEUSDT,1.3292601270999875,1,100.0,1.329264728916102,1.329264728916102,0 days 01:05:00,0 days 01:05:00
84,BLURUSDT,-0.38170675200000914,1,0.0,-0.3817183151944237,-0.3817183151944237,0 days 01:37:00,0 days 01:37:00
85,IOUSDT,1.2972935299999881,1,100.0,1.2974051896207373,1.2974051896207373,0 days 01:18:00,0 days 01:18:00
86,ZKUSDT,1.2973942799999896,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:40:00,0 days 00:40:00
87,MKRUSDT,0.0,0,,,,,
88,CKBUSDT,1.327615758000011,1,100.0,1.3276161664145691,1.3276161664145691,0 days 01:10:00,0 days 01:10:00
89,ARKMUSDT,1.250688799999989,1,100.0,1.2508316699933353,1.2508316699933353,0 days 01:06:00,0 days 01:06:00
90,CVXUSDT,0.8190161799999806,1,100.0,1.0599893962075724,1.0599893962075724,0 days 00:33:00,0 days 00:33:00
91,CHZUSDT,1.3953607259999625,1,100.0,1.395371732357309,1.395371732357309,0 days 00:41:00,0 days 00:41:00
92,DYDXUSDT,1.3092441599999802,1,100.0,1.3094572306902919,1.3094572306902919,0 days 00:33:00,0 days 00:33:00
93,ZILUSDT,0.0,0,,,,,
94,WUSDT,-2.1955410400000073,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:14:00,0 days 00:14:00
95,MEMEUSDT,1.2305844908999826,1,100.0,1.2305863207621615,1.2305863207621615,0 days 00:50:00,0 days 00:50:00
96,SSVUSDT,-0.4515839999999844,1,0.0,-0.4516220085082234,-0.4516220085082234,0 days 01:22:00,0 days 01:22:00
97,RAYUSDT,-2.195480979999993,1,0.0,-2.195608782435121,-2.195608782435121,0 days 00:18:00,0 days 00:18:00
98,TRBUSDT,1.2486002999999801,1,100.0,1.2572396839944044,1.2572396839944044,0 days 01:27:00,0 days 01:27:00
99,CAKEUSDT,1.2972004500000003,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:50:00,0 days 00:50:00
100,ZECUSDT,1.2904319999999825,1,100.0,1.2974051896207373,1.2974051896207373,0 days 00:23:00,0 days 00:23:00
101,TURBOUSDT,1.283251035439989,1,100.0,1.2832515770470954,1.2832515770470954,0 days 01:12:00,0 days 01:12:00
102,LUNCUSDT,1.275043731449987,1,100.0,1.2750437315214969,1.2750437315214969,0 days 00:31:00,0 days 00:31:00
103,PIXELUSDT,1.2973905359999844,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:54:00,0 days 00:54:00
104,MANAUSDT,1.3295256189999964,1,100.0,1.3296091016187228,1.3296091016187228,0 days 00:53:00,0 days 00:53:00
105,SAGAUSDT,1.283532866000005,1,100.0,1.2838033538151716,1.2838033538151716,0 days 01:12:00,0 days 01:12:00
106,LUMIAUSDT,0.0,0,,,,,
107,AXSUSDT,1.3203831999999784,1,100.0,1.3208808339288725,1.3208808339288725,0 days 00:14:00,0 days 00:14:00
108,EGLDUSDT,1.271310599999997,1,100.0,1.2752103155651895,1.2752103155651895,0 days 00:56:00,0 days 00:56:00
109,CFXUSDT,1.250999987999985,1,100.0,1.2510023471151932,1.2510023471151932,0 days 00:41:00,0 days 00:41:00
110,ZENUSDT,1.2967187999999987,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:56:00,0 days 00:56:00
111,MINAUSDT,1.2721503279999888,1,100.0,1.2722475079643303,1.2722475079643303,0 days 00:50:00,0 days 00:50:00
112,CELOUSDT,1.3282242099999892,1,100.0,1.328351443751985,1.328351443751985,0 days 01:10:00,0 days 01:10:00
113,LUNAUSDT,0.0,0,,,,,
114,IOTXUSDT,1.425047255999998,1,100.0,1.4250526849092005,1.4250526849092005,0 days 00:20:00,0 days 00:20:00
115,AEVOUSDT,1.2571469249999971,1,100.0,1.257167888651689,1.257167888651689,0 days 01:00:00,0 days 01:00:00
116,MANTAUSDT,1.209441429999988,1,100.0,1.209473414282547,1.209473414282547,0 days 00:47:00,0 days 00:47:00
117,FIDAUSDT,1.2974014689999969,1,100.0,1.2974051896207595,1.2974051896207595,0 days 01:05:00,0 days 01:05:00
118,ROSEUSDT,1.253262045600004,1,100.0,1.2532745783156996,1.2532745783156996,0 days 00:16:00,0 days 00:16:00
119,YGGUSDT,1.2680709779999961,1,100.0,1.2680776258715776,1.2680776258715776,0 days 00:38:00,0 days 00:38:00
120,1MBABYDOGEUSDT,1.2710359068809884,1,100.0,1.271035957500577,1.271035957500577,0 days 00:53:00,0 days 00:53:00
121,PYTHUSDT,1.2761476259999835,1,100.0,1.2761999551242909,1.2761999551242909,0 days 01:07:00,0 days 01:07:00
122,SUSHIUSDT,1.1511359999999877,1,100.0,1.1512328877598232,1.1512328877598232,0 days 01:11:00,0 days 01:11:00
123,1INCHUSDT,1.2973589199999878,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:43:00,0 days 00:43:00
124,XAIUSDT,-0.5772222000000147,1,0.0,-0.5772239305173565,-0.5772239305173565,0 days 01:24:00,0 days 01:24:00
125,ALTUSDT,1.2843033685999763,1,100.0,1.2843210504849045,1.2843210504849045,0 days 01:17:00,0 days 01:17:00
126,KSMUSDT,1.2418811999999888,1,100.0,1.2460763803024744,1.2460763803024744,0 days 01:08:00,0 days 01:08:00
127,AUCTIONUSDT,1.2419736999999804,1,100.0,1.2424716727066132,1.2424716727066132,0 days 00:49:00,0 days 00:49:00
128,IOSTUSDT,1.3079918253599863,1,100.0,1.307992293005933,1.307992293005933,0 days 00:19:00,0 days 00:19:00
129,GFTUSDT,-2.166270493000011,3,33.33333333333333,1.7707575503199013,-2.4082270242124393,0 days 00:02:00,0 days 00:02:00
130,TROYUSDT,1.2012287670300066,1,100.0,1.2012291581091405,1.2012291581091405,0 days 01:23:00,0 days 01:23:00
131,WOOUSDT,1.233588084999992,1,100.0,1.2335958005249337,1.2335958005249337,0 days 01:00:00,0 days 01:00:00
132,MLNUSDT,0.2678031999999621,3,66.66666666666666,1.2528004317213126,-2.1956087824351322,0 days 00:31:00,0 days 00:31:00
133,BEAMXUSDT,1.297404435599983,1,100.0,1.2974051896207595,1.2974051896207595,0 days 01:01:00,0 days 01:01:00
134,JTOUSDT,0.7031315200000063,1,100.0,0.7031749165806067,0.7031749165806067,0 days 01:22:00,0 days 01:22:00
135,GMTUSDT,1.343971649999985,1,100.0,1.3439787092481614,1.3439787092481614,0 days 00:56:00,0 days 00:56:00
136,FLOWUSDT,1.39766744999999,1,100.0,1.3976996502045314,1.3976996502045314,0 days 00:27:00,0 days 00:27:00
137,MASKUSDT,1.2696696800000062,1,100.0,1.2696752675869227,1.2696752675869227,0 days 00:58:00,0 days 00:58:00
138,SCRUSDT,1.1849104799999985,1,100.0,1.1849774369130817,1.1849774369130817,0 days 01:07:00,0 days 01:07:00
139,CATIUSDT,1.2797849899999891,1,100.0,1.2798188345531036,1.2798188345531036,0 days 01:10:00,0 days 01:10:00
140,ASTRUSDT,1.1663526379999893,1,100.0,1.1663606809666494,1.1663606809666494,0 days 00:14:00,0 days 00:14:00
141,LRCUSDT,1.2973958399999903,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:38:00,0 days 00:38:00
142,VANRYUSDT,1.2289481999999952,1,100.0,1.2289609969250659,1.2289609969250659,0 days 01:00:00,0 days 01:00:00
143,ONEUSDT,1.1896415729999898,1,100.0,1.1896419926105128,1.1896419926105128,0 days 00:39:00,0 days 00:39:00
144,SNXUSDT,0.0,0,,,,,
145,HOTUSDT,1.2327403914199933,1,100.0,1.2327403921808422,1.2327403921808422,0 days 00:22:00,0 days 00:22:00
146,FARMUSDT,-2.1897700000000073,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:06:00,0 days 00:06:00
147,HMSTRUSDT,1.2974049081500016,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:26:00,0 days 00:26:00
148,USUALUSDT,1.2665236079999886,1,100.0,1.266540654218673,1.266540654218673,0 days 00:00:00,0 days 00:00:00
149,KDAUSDT,0.6234467399999993,1,100.0,0.6234952774862634,0.6234952774862634,0 days 01:22:00,0 days 01:22:00
150,BANANAUSDT,-0.9296280000000114,1,0.0,-0.9341809363129339,-0.9341809363129339,0 days 01:22:00,0 days 01:22:00
151,FTTUSDT,1.0319916600000032,1,100.0,1.0320043707850335,1.0320043707850335,0 days 01:11:00,0 days 01:11:00
152,DGBUSDT,0.19075269480001225,1,100.0,0.1907527838716394,0.1907527838716394,0 days 01:26:00,0 days 01:26:00
153,IMXUSDT,1.2448166499999933,1,100.0,1.2449738204749927,1.2449738204749927,0 days 00:52:00,0 days 00:52:00
154,COMPUSDT,1.3366599999999926,1,100.0,1.3370002665678449,1.3370002665678449,0 days 00:53:00,0 days 00:53:00
155,BBUSDT,1.2447757679999996,1,100.0,1.2448104828764128,1.2448104828764128,0 days 00:50:00,0 days 00:50:00
156,TRUUSDT,1.2974025999999867,1,100.0,1.2974051896207373,1.2974051896207373,0 days 00:57:00,0 days 00:57:00
157,WBTCUSDT,0.0,0,,,,,
158,ILVUSDT,1.3142393999999877,1,100.0,1.3150774515170438,1.3150774515170438,0 days 00:53:00,0 days 00:53:00
159,SXPUSDT,1.2740492739999718,1,100.0,1.2740540127674338,1.2740540127674338,0 days 00:49:00,0 days 00:49:00
160,RONINUSDT,1.2504217000000062,1,100.0,1.2506165498103128,1.2506165498103128,0 days 00:44:00,0 days 00:44:00
161,SKLUSDT,-0.2261747183999978,1,0.0,-0.22617526230989116,-0.22617526230989116,0 days 01:15:00,0 days 01:15:00
162,FXSUSDT,1.3269185300000026,1,100.0,1.3271810288887131,1.3271810288887131,0 days 01:13:00,0 days 01:13:00
163,AIUSDT,1.239170348000007,1,100.0,1.239238433841483,1.239238433841483,0 days 00:56:00,0 days 00:56:00
164,ENJUSDT,1.329964089999994,1,100.0,1.3299976623329934,1.3299976623329934,0 days 00:33:00,0 days 00:33:00
165,COTIUSDT,1.4014214019999782,1,100.0,1.4014400110492042,1.4014400110492042,0 days 00:30:00,0 days 00:30:00
166,SCRTUSDT,1.1539829699999973,1,100.0,1.153985388984169,1.153985388984169,0 days 01:15:00,0 days 01:15:00
167,ZRXUSDT,1.2628438379999898,1,100.0,1.2628562792559528,1.2628562792559528,0 days 00:50:00,0 days 00:50:00
168,PORTALUSDT,1.2742082560000016,1,100.0,1.2742303085432782,1.2742303085432782,0 days 01:02:00,0 days 01:02:00
169,YFIUSDT,1.0846199999999953,1,100.0,1.334881107189978,1.334881107189978,0 days 00:58:00,0 days 00:58:00
170,RSRUSDT,1.3081888062799953,1,100.0,1.3081895402211607,1.3081895402211607,0 days 00:39:00,0 days 00:39:00
171,NTRNUSDT,0.0,0,,,,,
172,CETUSUSDT,1.20734309999998,1,100.0,1.207363051674415,1.207363051674415,0 days 01:08:00,0 days 01:08:00
173,IDUSDT,1.3154235359999802,1,100.0,1.3154811006110378,1.3154811006110378,0 days 00:54:00,0 days 00:54:00
174,REZUSDT,1.261026611999987,1,100.0,1.2610326922456672,1.2610326922456672,0 days 01:01:00,0 days 01:01:00
175,POLYXUSDT,1.2973855569999977,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:51:00,0 days 00:51:00
176,ALPACAUSDT,1.2973801619999903,1,100.0,1.2974051896207595,1.2974051896207595,0 days 01:11:00,0 days 01:11:00
177,LPTUSDT,1.3221160400000007,1,100.0,1.323620282035165,1.323620282035165,0 days 00:21:00,0 days 00:21:00
178,DYMUSDT,1.2971805599999788,1,100.0,1.2974051896207373,1.2974051896207373,0 days 01:07:00,0 days 01:07:00
179,BTTCUSDT,2.0422390512601125,1,100.0,2.042239051309158,2.042239051309158,0 days 00:59:00,0 days 00:59:00
180,COWUSDT,1.3229533659999835,1,100.0,1.3229982682436914,1.3229982682436914,0 days 01:11:00,0 days 01:11:00
181,DEGOUSDT,0.0,0,,,,,
182,GASUSDT,1.3136516999999912,1,100.0,1.3143134528805778,1.3143134528805778,0 days 00:49:00,0 days 00:49:00
183,LISTAUSDT,1.1803503420000017,1,100.0,1.1803660155137452,1.1803660155137452,0 days 01:06:00,0 days 01:06:00
184,SANTOSUSDT,0.2822472000000016,1,100.0,0.2823150888740633,0.2823150888740633,0 days 01:13:00,0 days 01:13:00
185,HIGHUSDT,1.297185759999993,1,100.0,1.2974051896207373,1.2974051896207373,0 days 00:33:00,0 days 00:33:00
186,USTCUSDT,0.0,0,,,,,
187,RDNTUSDT,1.2973998179999944,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:59:00,0 days 00:59:00
188,CHRUSDT,0.0,0,,,,,
189,ACHUSDT,1.2632030085000043,1,100.0,1.263206200697864,1.263206200697864,0 days 00:55:00,0 days 00:55:00
190,PHBUSDT,1.2504029999999693,1,100.0,1.2505082427736847,1.2505082427736847,0 days 00:40:00,0 days 00:40:00
191,STGUSDT,1.271346803999968,1,100.0,1.2713580296336957,1.2713580296336957,0 days 00:56:00,0 days 00:56:00
192,CYBERUSDT,1.296923939999997,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:52:00,0 days 00:52:00
193,VOXELUSDT,1.2118674089999877,1,100.0,1.2118860632470696,1.2118860632470696,0 days 00:14:00,0 days 00:14:00
194,BNXUSDT,1.2645462760000008,1,100.0,1.2646069363620116,1.2646069363620116,0 days 00:51:00,0 days 00:51:00
195,GLMRUSDT,1.3298593139999866,1,100.0,1.3298827161323246,1.3298827161323246,0 days 00:51:00,0 days 00:51:00
196,QTUMUSDT,1.2483633499999995,1,100.0,1.2485753968082047,1.2485753968082047,0 days 00:07:00,0 days 00:07:00
197,OMNIUSDT,1.127132299999994,1,100.0,1.1281530506238813,1.1281530506238813,0 days 01:07:00,0 days 01:07:00
198,AXLUSDT,1.276662871999997,1,100.0,1.2766666482778133,1.2766666482778133,0 days 00:51:00,0 days 00:51:00
199,SUNUSDT,1.2533421815999828,1,100.0,1.2533436823612298,1.2533436823612298,0 days 00:50:00,0 days 00:50:00
200,Total,178.1939948008627,200,,,,,
