,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
26,NEARUSDT,1.1234911596399917,9,77.77777777777779,0.8149202149768775,-2.204408817635284,0 days 04:00:00,0 days 04:00:00
27,SUSHIUSDT,-1.9011494071800261,14,64.28571428571429,0.8102460638986564,-2.2179859874733143,0 days 00:30:00,0 days 00:30:00
28,SANDUSDT,0.7347228264616057,16,75.0,0.8384014026541875,-2.2006940947560283,0 days 02:00:00,0 days 02:00:00
29,ORDIUSDT,1.969550761640016,10,80.0,0.814866206251541,-2.2017490453764443,0 days 03:00:00,0 days 03:00:00
30,BCHUSDT,0.3241678376000188,8,75.0,0.8069611307305657,-2.2112415766149196,0 days 02:30:00,0 days 02:30:00
31,CRVUSDT,5.345326553160045,10,90.0,0.8945726504555385,-2.303732830091665,0 days 01:00:00,0 days 01:00:00
32,ARBUSDT,2.993516724938024,15,80.0,0.8221348004920248,-2.194941063228817,0 days 04:00:00,0 days 04:00:00
33,DOGSUSDT,-1.0461322950323297,10,70.0,0.824173945159945,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
34,ETCUSDT,2.1395126119200327,14,78.57142857142857,0.8134665599923596,-2.201465566121441,0 days 03:00:00,0 days 03:00:00
35,FETUSDT,5.927760598616023,11,90.9090909090909,0.8075276209370652,-2.1855785513174464,0 days 04:00:00,0 days 04:00:00
36,FTMUSDT,-0.48187873943597076,7,71.42857142857143,0.8016032064128376,-2.213981207709037,0 days 02:30:00,0 days 02:30:00
37,APTUSDT,3.618848190653976,12,83.33333333333334,0.830243732361402,-2.205183739227645,0 days 03:00:00,0 days 03:00:00
38,GALAUSDT,1.3075989102644288,13,76.92307692307693,0.8216513868480768,-2.204408817635284,0 days 01:30:00,0 days 01:30:00
39,BOMEUSDT,-0.2711807638730295,11,72.72727272727273,0.8137494531122003,-2.204408817635284,0 days 01:00:00,0 days 01:00:00
40,AAVEUSDT,-4.00759548260007,10,60.0,0.8093527784446608,-2.2157762304722883,0 days 01:00:00,0 days 01:00:00
41,ACTUSDT,3.7151589564978336,16,81.25,0.8322472569568973,-2.2243304098939376,0 days 00:30:00,0 days 00:30:00
42,DYDXUSDT,6.663168176600001,13,84.61538461538461,0.8503733129976654,-2.161752553521068,0 days 02:00:00,0 days 02:00:00
43,ENSUSDT,2.791858109760061,11,81.81818181818183,0.8090535166066282,-2.192674335150979,0 days 04:00:00,0 days 04:00:00
44,ALGOUSDT,5.102231244791988,10,90.0,0.8227407297014655,-2.204408817635284,0 days 04:00:00,0 days 04:00:00
45,SEIUSDT,6.69495878332803,12,91.66666666666666,0.819061565581003,-2.2044088176352616,0 days 03:00:00,0 days 03:00:00
46,TAOUSDT,0.4974352246000245,12,75.0,0.8144833968653065,-2.216945005892934,0 days 02:30:00,0 days 02:30:00
47,OPUSDT,6.799116566119976,12,91.66666666666666,0.8137306439767511,-2.1900877888424874,0 days 04:00:00,0 days 04:00:00
48,EIGENUSDT,1.7999477464659883,6,83.33333333333334,0.8016032064128376,-2.179700276677532,0 days 02:00:00,0 days 02:00:00
49,EOSUSDT,6.710178394120038,12,91.66666666666666,0.894834782346654,-2.204408817635284,0 days 04:00:00,0 days 04:00:00
50,TONUSDT,3.608041590440012,12,83.33333333333334,0.8174919826679394,-2.2135665905482327,0 days 03:00:00,0 days 03:00:00
51,APEUSDT,2.1352862287199685,14,78.57142857142857,0.8134903719962394,-2.1982153617621902,0 days 02:00:00,0 days 02:00:00
52,NOTUSDT,-6.096543668158613,11,54.54545454545454,0.8129974628789061,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
53,STXUSDT,5.293230060738121,14,85.71428571428571,0.8414223746543215,-2.212698238034938,0 days 02:00:00,0 days 02:00:00
54,RSRUSDT,3.5744226061690227,12,83.33333333333334,0.8148331873135461,-2.2104428481475757,0 days 02:00:00,0 days 02:00:00
55,1000SATSUSDT,-8.793249884225371,11,45.45454545454545,0.8699687452092375,-2.2390661281871838,0 days 02:00:00,0 days 02:00:00
56,ATOMUSDT,-0.30825189936002717,11,72.72727272727273,0.8129298102942384,-2.2266610294396694,0 days 02:30:00,0 days 02:30:00
57,THEUSDT,4.359379760461971,13,84.61538461538461,0.8471441965751558,-2.2570249311277824,0 days 02:30:00,0 days 02:30:00
58,PEOPLEUSDT,-0.8912685241962037,14,71.42857142857143,0.8307021787782198,-2.232610917198641,0 days 02:00:00,0 days 02:00:00
59,INJUSDT,5.944955872180015,11,90.9090909090909,0.8243030683793284,-2.1577543400861376,0 days 04:00:00,0 days 04:00:00
60,JASMYUSDT,-7.973502380917519,16,56.25,0.8362516160508204,-2.217421856700419,0 days 01:00:00,0 days 01:00:00
61,TROYUSDT,2.637957999490462,12,75.0,0.8471907049393046,-2.2244331924036187,0 days 02:00:00,0 days 02:00:00
62,IOTAUSDT,-3.1817728716499545,11,63.63636363636363,0.8245924061332288,-2.249098108766723,0 days 02:00:00,0 days 02:00:00
63,RENDERUSDT,5.9397169053199885,11,90.9090909090909,0.8225975761045778,-2.1675828235861783,0 days 04:00:00,0 days 04:00:00
64,JUPUSDT,4.467444849091973,13,84.61538461538461,0.8168281924911813,-2.184468439366305,0 days 04:00:00,0 days 04:00:00
65,ARKMUSDT,7.594892592116016,13,92.3076923076923,0.89069022643401,-2.1783442433167766,0 days 04:00:00,0 days 04:00:00
66,RUNEUSDT,-4.0358605866400525,10,60.0,0.8324772794889523,-2.204408817635284,0 days 02:30:00,0 days 02:30:00
67,ACXUSDT,-11.587307820813972,11,36.36363636363637,0.8313062895928591,-2.218574362862924,0 days 00:30:00,0 days 00:30:00
68,OMUSDT,-1.8440908371964284,9,66.66666666666666,0.8193957357672588,-2.2049212514344774,0 days 04:00:00,0 days 04:00:00
69,TRBUSDT,-3.1848895304000564,11,63.63636363636363,0.8162829543659877,-2.206779984579965,0 days 04:00:00,0 days 04:00:00
70,POLUSDT,5.895377820665575,11,90.9090909090909,0.8120442270383998,-2.19314662382617,0 days 04:00:00,0 days 04:00:00
71,ETHFIUSDT,3.6341436136159673,12,83.33333333333334,0.8356439114550418,-2.1859936088393095,0 days 02:00:00,0 days 02:00:00
72,VETUSDT,1.3009837418320402,13,76.92307692307693,0.8113626656454653,-2.1925464565117236,0 days 01:30:00,0 days 01:30:00
73,ZROUSDT,4.412802124163993,13,84.61538461538461,0.8312934482200163,-2.202711210977726,0 days 04:00:00,0 days 04:00:00
74,JTOUSDT,5.8612911592499914,11,90.9090909090909,0.8118924291898755,-2.1776054002053735,0 days 02:00:00,0 days 02:00:00
75,ICPUSDT,2.024483663419988,10,80.0,0.823828388666803,-2.189189636812161,0 days 03:00:00,0 days 03:00:00
76,1INCHUSDT,6.602309933428076,13,84.61538461538461,0.8388958367863686,-2.18551705999801,0 days 02:00:00,0 days 02:00:00
77,SAGAUSDT,2.206506606099978,14,78.57142857142857,0.8434398126826448,-2.242051626579422,0 days 02:00:00,0 days 02:00:00
78,MANAUSDT,2.698361747277994,11,81.81818181818183,0.8296610191107612,-2.240864822207289,0 days 02:00:00,0 days 02:00:00
79,PYTHUSDT,2.991703378600832,11,81.81818181818183,0.8283972902249914,-2.1553687481483896,0 days 03:00:00,0 days 03:00:00
80,YFIUSDT,-1.904419199999999,9,66.66666666666666,0.8112145228350354,-2.225283901135633,0 days 00:30:00,0 days 00:30:00
81,LDOUSDT,2.7283292136879824,11,81.81818181818183,0.8222954043255459,-2.1984966056368016,0 days 04:00:00,0 days 04:00:00
82,STRKUSDT,4.430556708141956,13,84.61538461538461,0.8174647984808714,-2.1696217486027347,0 days 03:30:00,0 days 03:30:00
83,THETAUSDT,4.442219797791932,13,84.61538461538461,0.8410858696805357,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
84,MEMEUSDT,-0.29311683564014734,11,72.72727272727273,0.8203151776389972,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
85,CHZUSDT,0.5338328622520155,12,75.0,0.8274002929576141,-2.225186294524417,0 days 02:00:00,0 days 02:00:00
86,AXSUSDT,8.55824276886003,14,92.85714285714286,0.8670951057043519,-2.2188874135862013,0 days 02:30:00,0 days 02:30:00
87,PENDLEUSDT,-0.36077862821798773,11,72.72727272727273,0.7967224363936265,-2.199501042902141,0 days 02:00:00,0 days 02:00:00
88,MKRUSDT,3.841345678000003,11,81.81818181818183,0.8649820138626807,-2.169618365304804,0 days 02:30:00,0 days 02:30:00
89,ZRXUSDT,-2.4427284445220043,12,66.66666666666666,0.8184393226371212,-2.2193904079046423,0 days 02:00:00,0 days 02:00:00
90,ARUSDT,1.2851748307000288,13,76.92307692307693,0.8312336214994609,-2.2296185382069345,0 days 03:30:00,0 days 03:30:00
91,NEOUSDT,3.574222764020022,12,83.33333333333334,0.8172323850474061,-2.2097280852951817,0 days 02:00:00,0 days 02:00:00
92,XTZUSDT,5.866405151940007,11,90.9090909090909,0.8714120711514561,-2.2688910944918206,0 days 04:00:00,0 days 04:00:00
93,MASKUSDT,7.3316745481760055,14,85.71428571428571,0.8124350907536715,-2.20119797258429,0 days 02:00:00,0 days 02:00:00
94,GRTUSDT,9.211237752187941,11,100.0,0.8287473839456272,0.7777328462356015,0 days 02:00:00,0 days 02:00:00
95,COMPUSDT,1.8604814859999714,10,80.0,0.8101725219616829,-2.1938874660995866,0 days 03:00:00,0 days 03:00:00
96,IOUSDT,-6.054036599503998,11,54.54545454545454,0.8202518585234131,-2.201301072665607,0 days 01:30:00,0 days 01:30:00
97,BLURUSDT,7.863034665680099,17,88.23529411764706,0.854665411904898,-2.2232408187686348,0 days 02:30:00,0 days 02:30:00
98,AEVOUSDT,5.150928359347973,10,90.0,0.8395375837717545,-2.1587308695603324,0 days 02:00:00,0 days 02:00:00
99,WUSDT,3.7673512289996074,16,81.25,0.8543060146266601,-2.2278407907693643,0 days 02:30:00,0 days 02:30:00
100,ZKUSDT,-0.2844879708778672,11,72.72727272727273,0.8146419021007323,-2.2491411394217176,0 days 03:30:00,0 days 03:30:00
101,CATIUSDT,1.942898754235916,10,80.0,0.8227723051737135,-2.186537789690246,0 days 02:00:00,0 days 02:00:00
102,CAKEUSDT,3.4768903119420074,13,76.92307692307693,0.8469913899991077,-2.2176803939003786,0 days 03:00:00,0 days 03:00:00
103,HMSTRUSDT,1.381695025305655,17,76.47058823529412,0.8261998830291328,-2.2280017097907834,0 days 03:00:00,0 days 03:00:00
104,FLOWUSDT,2.577316195660047,11,81.81818181818183,0.8016032064128376,-2.204408817635284,0 days 03:30:00,0 days 03:30:00
105,XVGUSDT,2.092796378511526,14,78.57142857142857,0.8100112204849852,-2.2044088176352616,0 days 02:30:00,0 days 02:30:00
106,LQTYUSDT,3.7412216259700806,16,81.25,0.8164616069810449,-2.2179986246759764,0 days 01:00:00,0 days 01:00:00
107,LPTUSDT,0.4206489916600473,12,75.0,0.8164688435765677,-2.257002039895162,0 days 00:30:00,0 days 00:30:00
108,AGIXUSDT,0.0,0,,,,,
109,ORCAUSDT,4.239654284160081,9,88.88888888888889,0.8397197853921012,-2.182353485564126,0 days 01:30:00,0 days 01:30:00
110,CFXUSDT,7.513377396240048,13,92.3076923076923,0.8104919516452314,-2.1885245910149065,0 days 02:30:00,0 days 02:30:00
111,ALTUSDT,2.1126220632437986,14,78.57142857142857,0.8145593086519076,-2.211105037829042,0 days 04:00:00,0 days 04:00:00
112,ZECUSDT,2.671755953599997,11,81.81818181818183,0.8324868915914108,-2.2044088176352616,0 days 01:00:00,0 days 01:00:00
113,SUPERUSDT,1.948099306237977,10,80.0,0.8565663034122428,-2.226314065198398,0 days 01:30:00,0 days 01:30:00
114,XMRUSDT,-2.6804915539999867,8,62.5,0.8110727684187968,-2.2093980492104537,0 days 02:30:00,0 days 02:30:00
115,XAIUSDT,8.593946324686948,18,88.88888888888889,0.8354121100450307,-2.196531994266504,0 days 02:00:00,0 days 02:00:00
116,CKBUSDT,-0.9011557405987383,14,71.42857142857143,0.8272706873090341,-2.197693237845688,0 days 02:00:00,0 days 02:00:00
117,ONEUSDT,3.5769097513272055,12,83.33333333333334,0.8592431813074008,-2.22967566777561,0 days 01:00:00,0 days 01:00:00
118,GMTUSDT,6.119946580496654,15,86.66666666666667,0.848361819089527,-2.2099579765459954,0 days 02:00:00,0 days 02:00:00
119,SNXUSDT,1.9926601189200022,10,80.0,0.8354593145335043,-2.1715245162138963,0 days 01:30:00,0 days 01:30:00
120,MINAUSDT,5.152566968049947,10,90.0,0.836884201123067,-2.162418509986286,0 days 02:30:00,0 days 02:30:00
121,CELOUSDT,6.962538569520041,16,87.5,0.9214080334582264,-2.2044088176352616,0 days 02:30:00,0 days 02:30:00
122,SCRUSDT,-4.007580905665997,10,60.0,0.8214647334512715,-2.215160385993964,0 days 01:00:00,0 days 01:00:00
123,FIDAUSDT,8.479846386742425,14,92.85714285714286,0.8274959655354297,-2.172992064889878,0 days 02:00:00,0 days 02:00:00
124,ZILUSDT,3.5168016740312424,12,83.33333333333334,0.833164898043004,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
125,BEAMXUSDT,4.623926373579,17,82.35294117647058,0.8262021703119404,-2.22636936959435,0 days 04:00:00,0 days 04:00:00
126,KAIAUSDT,-2.433970123363938,16,68.75,0.8368299098196696,-2.2407287923394748,0 days 01:00:00,0 days 01:00:00
127,TLMUSDT,-1.8373130143537,13,69.23076923076923,0.8450160715303578,-2.237058506321543,0 days 01:30:00,0 days 01:30:00
128,KSMUSDT,10.445779483019988,16,93.75,0.8601302117485221,-2.153636632430289,0 days 02:00:00,0 days 02:00:00
129,IMXUSDT,3.6380245418079755,12,83.33333333333334,0.859012706319684,-2.1935636978541284,0 days 04:00:00,0 days 04:00:00
130,EGLDUSDT,7.770627134700045,13,92.3076923076923,0.8875484117922716,-2.170192410264127,0 days 02:00:00,0 days 02:00:00
131,SXPUSDT,6.141529892809987,15,86.66666666666667,0.849032513988035,-2.2044088176352616,0 days 02:30:00,0 days 02:30:00
132,SSVUSDT,0.5452549003600515,12,75.0,0.8341326036233943,-2.194127028746462,0 days 03:00:00,0 days 03:00:00
133,BBUSDT,2.892813895386383,16,75.0,0.839124349008169,-2.195534852989156,0 days 02:00:00,0 days 02:00:00
134,ROSEUSDT,3.614013426868133,12,83.33333333333334,0.8325061337628337,-2.2044088176352616,0 days 03:00:00,0 days 03:00:00
135,FIOUSDT,0.6584679774562455,12,75.0,0.881974603450375,-2.1871649490984746,0 days 02:00:00,0 days 02:00:00
136,WAVESUSDT,0.0,0,,,,,
137,MANTAUSDT,2.9341605317519606,15,80.0,0.8401119008202729,-2.222097361909703,0 days 03:30:00,0 days 03:30:00
138,IDUSDT,-0.1082920102293603,11,72.72727272727273,0.88690895304121,-2.2271734422326883,0 days 03:00:00,0 days 03:00:00
139,DASHUSDT,0.31430909219998865,8,75.0,0.8016032064128265,-2.2044088176352616,0 days 04:00:00,0 days 04:00:00
140,KDAUSDT,-0.25898732539998365,11,72.72727272727273,0.8256513026052015,-2.191560189963182,0 days 02:00:00,0 days 02:00:00
141,DYMUSDT,10.981375153535977,13,100.0,0.845677136646672,0.7474045095107407,0 days 04:00:00,0 days 04:00:00
142,POLYXUSDT,3.6901888641460054,12,83.33333333333334,0.8381981354012469,-2.1776362154564577,0 days 02:00:00,0 days 02:00:00
143,BAKEUSDT,0.5183679209000245,12,75.0,0.8555153785832492,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
144,YGGUSDT,-0.11355031712004915,15,73.33333333333333,0.8305958695119187,-2.252709577946055,0 days 02:00:00,0 days 02:00:00
145,SUNUSDT,5.255784910673424,14,85.71428571428571,0.8281632376838988,-2.168746268215771,0 days 02:00:00,0 days 02:00:00
146,PIXELUSDT,3.913144918044638,16,81.25,0.844315110306737,-2.2084027374796644,0 days 03:00:00,0 days 03:00:00
147,OCEANUSDT,0.0,0,,,,,
148,HOTUSDT,5.916693153266069,11,90.9090909090909,0.8656021720860996,-2.168610425755202,0 days 01:00:00,0 days 01:00:00
149,CETUSUSDT,2.270300998316966,14,78.57142857142857,0.8585401539195403,-2.215085695025465,0 days 02:00:00,0 days 02:00:00
150,RAREUSDT,1.4433361761967838,13,76.92307692307693,0.8501516771920348,-2.1925038195202307,0 days 02:30:00,0 days 02:30:00
151,AUCTIONUSDT,3.854188814120088,16,81.25,0.8440432927462771,-2.1935250085923563,0 days 02:00:00,0 days 02:00:00
152,QNTUSDT,-1.7728540017999523,9,66.66666666666666,0.8377278957040213,-2.2367253953933464,0 days 02:00:00,0 days 02:00:00
153,ZENUSDT,7.83567903339997,17,88.23529411764706,0.8328684600668934,-2.2044088176352616,0 days 02:00:00,0 days 02:00:00
154,STORJUSDT,4.47223101150604,13,84.61538461538461,0.8362395181424342,-2.2044088176352616,0 days 02:00:00,0 days 02:00:00
155,BANANAUSDT,3.7710734797800147,12,83.33333333333334,0.8438479746950223,-2.150025856514226,0 days 03:30:00,0 days 03:30:00
156,LISTAUSDT,1.7723725734500213,11,72.72727272727273,0.8551853436797874,-2.2044088176352616,0 days 01:30:00,0 days 01:30:00
157,GLMUSDT,4.399796719651241,13,84.61538461538461,0.831551829614563,-2.2110965665927296,0 days 02:00:00,0 days 02:00:00
158,STRAXUSDT,0.0,0,,,,,
159,ENJUSDT,0.5245329125770182,12,75.0,0.8747808520465084,-2.229465059071334,0 days 03:00:00,0 days 03:00:00
160,UMAUSDT,1.2036243886999787,9,77.77777777777779,0.8315544131741737,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
161,BNXUSDT,2.3639617248859444,14,78.57142857142857,0.8482848049039204,-2.204408817635284,0 days 03:30:00,0 days 03:30:00
162,TRUUSDT,4.358756107604783,13,84.61538461538461,0.867330154760404,-2.222594655503185,0 days 02:00:00,0 days 02:00:00
163,ALICEUSDT,0.500740025440026,12,75.0,0.8698746426093806,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
164,PORTALUSDT,-0.17173294692600147,15,73.33333333333333,0.823854977788685,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
165,GASUSDT,7.514295484860055,13,92.3076923076923,0.8518048242233567,-2.2442080422527155,0 days 02:00:00,0 days 02:00:00
166,AIUSDT,4.424849382406007,13,84.61538461538461,0.8693532601027232,-2.2029776038332116,0 days 02:00:00,0 days 02:00:00
167,RENUSDT,0.0,0,,,,,
168,TNSRUSDT,13.717790920758025,16,100.0,0.8554641521403172,0.7423537533481017,0 days 03:30:00,0 days 03:30:00
169,C98USDT,2.933540444744006,11,81.81818181818183,0.8467549573429989,-2.2044088176352616,0 days 02:00:00,0 days 02:00:00
170,UNFIUSDT,0.0,0,,,,,
171,ASTRUSDT,4.360798466486186,14,78.57142857142857,0.8691141641050781,-2.1587365396134706,0 days 02:00:00,0 days 02:00:00
172,GMXUSDT,10.83972621292008,13,100.0,0.8189166124904501,0.7501479431630931,0 days 01:30:00,0 days 01:30:00
173,COTIUSDT,6.9689409411107,16,87.5,0.8924553221720144,-2.2168857032871747,0 days 03:00:00,0 days 03:00:00
174,EDUUSDT,6.59872281142598,8,100.0,0.8300024038916609,0.7750084619641329,0 days 02:00:00,0 days 02:00:00
175,IOTXUSDT,6.267491546162813,15,86.66666666666667,0.8752334879445156,-2.2277912035464142,0 days 02:00:00,0 days 02:00:00
176,REEFUSDT,6.056454208720028,11,90.9090909090909,0.8688107923163435,-2.0510638681714433,0 days 03:00:00,0 days 03:00:00
177,API3USDT,-3.7543055799499903,14,64.28571428571429,0.8514913402514313,-2.217546193977582,0 days 02:00:00,0 days 02:00:00
178,QTUMUSDT,2.7393521047599987,11,81.81818181818183,0.8240310600853618,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
179,AXLUSDT,6.6602720527360395,12,91.66666666666666,0.8672685176177586,-2.2918003600188808,0 days 03:00:00,0 days 03:00:00
180,HIGHUSDT,-2.2279450493739916,16,68.75,0.8174100365174963,-2.235085478611065,0 days 03:00:00,0 days 03:00:00
181,VANRYUSDT,0.5232201522933878,12,75.0,0.871896854934362,-2.204408817635284,0 days 01:00:00,0 days 01:00:00
182,RDNTUSDT,6.146221930890344,15,86.66666666666667,0.8530746796485911,-2.1906123261642207,0 days 03:00:00,0 days 03:00:00
183,COWUSDT,1.6005859110359475,13,76.92307692307693,0.8453994080876992,-2.2044088176352616,0 days 02:00:00,0 days 02:00:00
184,DGBUSDT,0.0,0,,,,,
185,DARUSDT,8.458632999123987,10,100.0,0.8558692878097518,0.7561826950604589,0 days 02:00:00,0 days 02:00:00
186,KAVAUSDT,7.890826294190045,17,88.23529411764706,0.8447642202461414,-2.16559210331031,0 days 02:00:00,0 days 02:00:00
187,AMBUSDT,1.337341028553918,13,76.92307692307693,0.8448683829627046,-2.22138911483043,0 days 03:00:00,0 days 03:00:00
188,ARPAUSDT,2.703783830735609,11,81.81818181818183,0.816747999816414,-2.2221804067185102,0 days 02:00:00,0 days 02:00:00
189,BATUSDT,3.802681581707951,12,83.33333333333334,0.9032062075670422,-2.2044088176352616,0 days 03:00:00,0 days 03:00:00
190,MBOXUSDT,-0.17581845145007596,15,73.33333333333333,0.915232526909493,-2.2736764617000915,0 days 01:30:00,0 days 01:30:00
191,STMXUSDT,2.9631751002664304,15,80.0,0.9399552242560505,-2.2044088176352616,0 days 02:00:00,0 days 02:00:00
192,SYNUSDT,3.531817078687996,12,83.33333333333334,0.8374883131752608,-2.2044088176352616,0 days 04:00:00,0 days 04:00:00
193,CELRUSDT,4.336170163289998,9,88.88888888888889,0.8834163171704268,-2.1307479824513864,0 days 04:00:00,0 days 04:00:00
194,MOVRUSDT,4.699190626000054,17,82.35294117647058,0.8370988159525083,-2.1763753520536167,0 days 02:00:00,0 days 02:00:00
195,SANTOSUSDT,3.0612741176200844,11,81.81818181818183,0.8691004144828596,-2.1571466632687386,0 days 02:00:00,0 days 02:00:00
196,GUSDT,2.112980752811469,10,80.0,0.8879878770603811,-2.230441524924509,0 days 03:00:00,0 days 03:00:00
197,CHESSUSDT,8.468344311380033,10,100.0,0.9238188903474276,0.7602705410821642,0 days 02:00:00,0 days 02:00:00
198,STGUSDT,7.801785114669986,13,92.3076923076923,0.8761324301495454,-2.143263493783887,0 days 02:00:00,0 days 02:00:00
199,ACEUSDT,5.492194791980051,18,83.33333333333334,0.8626351178706471,-2.2044088176352616,0 days 02:00:00,0 days 02:00:00
200,Total,487.2594717143092,2333,76.1634804737746,,,,
