,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
46,OPUSDT,4.452818776308,15,80.0,0.8056037870223576,-1.2024048096192397,0 days 01:30:00,0 days 01:30:00
47,EOSUSDT,1.6440403367598913,12,66.66666666666666,0.8835853525232085,-1.2857675812911085,0 days 01:00:00,0 days 01:00:00
48,ALGOUSDT,4.113885040996019,10,80.0,0.8235158189141778,-1.2240338766869252,0 days 02:30:00,0 days 02:30:00
49,APEUSDT,6.581542234979998,13,84.61538461538461,0.813631628480671,-1.2024048096192397,0 days 00:45:00,0 days 00:45:00
50,ENSUSDT,5.716259854079988,13,84.61538461538461,0.8102484491395168,-1.214586495973502,0 days 02:00:00,0 days 02:00:00
51,TONUSDT,5.718375858520046,15,86.66666666666667,0.8170862632411957,-1.2055570415086425,0 days 02:15:00,0 days 02:15:00
52,NOTUSDT,-0.0705763121396862,12,66.66666666666666,0.81220132572839,-1.2133705052319588,0 days 01:45:00,0 days 01:45:00
53,PEOPLEUSDT,3.5345530793287976,17,70.58823529411765,0.815448062908819,-1.2192326122147934,0 days 01:00:00,0 days 01:00:00
54,STXUSDT,1.1824949369059876,16,68.75,0.8327903153630856,-1.2164366631307821,0 days 01:15:00,0 days 01:15:00
55,RSRUSDT,0.7472238261516951,12,58.333333333333336,0.8279245057278839,-1.2162076471546435,0 days 02:45:00,0 days 02:45:00
56,1000SATSUSDT,-3.8846673654846473,11,45.45454545454545,0.83519561982075,-1.2374471935560738,0 days 01:15:00,0 days 01:15:00
57,THEUSDT,4.916125301252045,11,81.81818181818183,0.8473652568780965,-1.1907790307783772,0 days 01:15:00,0 days 01:15:00
58,JASMYUSDT,-2.8600439801282436,14,50.0,0.8060578574577315,-1.2078031349411322,0 days 00:45:00,0 days 00:45:00
59,INJUSDT,3.76449819500003,13,76.92307692307693,0.8243030683793284,-1.192569784856401,0 days 00:45:00,0 days 00:45:00
60,ATOMUSDT,-0.8796075164800323,9,55.55555555555556,0.8120046321015817,-1.213280941248418,0 days 01:00:00,0 days 01:00:00
61,OMUSDT,1.549713519037608,13,69.23076923076923,0.8253783893524824,-1.2290732030912688,0 days 00:45:00,0 days 00:45:00
62,RUNEUSDT,-1.248610370539967,12,58.333333333333336,0.8177120724072395,-1.2171123237610049,0 days 01:15:00,0 days 01:15:00
63,IOTAUSDT,2.3722773753800244,15,66.66666666666666,0.8235837951107272,-1.2293633617795008,0 days 01:45:00,0 days 01:45:00
64,ACXUSDT,4.0329664321780205,11,81.81818181818183,0.844141112413499,-1.2240871673717013,0 days 00:30:00,0 days 00:30:00
65,1INCHUSDT,1.5551628840199672,12,66.66666666666666,0.8389660677286637,-1.2213956906118595,0 days 00:45:00,0 days 00:45:00
66,RENDERUSDT,4.453355185079984,14,78.57142857142857,0.8118119536386859,-1.213000810541609,0 days 03:00:00,0 days 03:00:00
67,JUPUSDT,4.919802525057997,11,81.81818181818183,0.8262958043534718,-1.2107041703548038,0 days 02:45:00,0 days 02:45:00
68,TRBUSDT,5.3321098491800205,14,78.57142857142857,0.8130438509736493,-1.2024048096192397,0 days 03:00:00,0 days 03:00:00
69,ARKMUSDT,-0.4249897733800113,12,58.333333333333336,0.8102490770533044,-1.1979105203924423,0 days 01:00:00,0 days 01:00:00
70,POLUSDT,4.0377060398581435,10,80.0,0.8123782789960843,-1.1961765860479812,0 days 03:00:00,0 days 03:00:00
71,ETHFIUSDT,0.3942114938259684,14,64.28571428571429,0.8088806179595731,-1.2060925407277212,0 days 00:45:00,0 days 00:45:00
72,ZROUSDT,1.1760160358439944,9,66.66666666666666,0.8192330633412848,-1.2097878046810173,0 days 01:00:00,0 days 01:00:00
73,VETUSDT,6.224252006039023,10,90.0,0.8535770728448799,-1.1778489131986758,0 days 00:45:00,0 days 00:45:00
74,JTOUSDT,0.8249537875939534,13,69.23076923076923,0.8394030410451614,-1.2111029105912774,0 days 01:15:00,0 days 01:15:00
75,ICPUSDT,2.055367938679978,11,72.72727272727273,0.8164688435765566,-1.1948743084800428,0 days 02:00:00,0 days 02:00:00
76,SAGAUSDT,3.7707053309320657,13,76.92307692307693,0.8302981432926737,-1.1734378144578228,0 days 00:45:00,0 days 00:45:00
77,YFIUSDT,1.9916037399999424,10,70.0,0.8356920025618275,-1.2024048096192397,0 days 00:30:00,0 days 00:30:00
78,MANAUSDT,4.424225433818009,13,76.92307692307693,0.8162169949799458,-1.217402202151785,0 days 00:45:00,0 days 00:45:00
79,PYTHUSDT,3.0659261806843805,14,71.42857142857143,0.8016032064128376,-1.242881723851652,0 days 00:45:00,0 days 00:45:00
80,THETAUSDT,4.577211741216034,15,80.0,0.8231680752809889,-1.1950266588657943,0 days 01:45:00,0 days 01:45:00
81,LDOUSDT,2.438558396355994,13,69.23076923076923,0.8603004826220562,-1.2074885693424298,0 days 01:15:00,0 days 01:15:00
82,STRKUSDT,5.740152965234033,12,83.33333333333334,0.8519832962013418,-1.2169453850229273,0 days 00:45:00,0 days 00:45:00
83,MEMEUSDT,1.0903821184692346,14,64.28571428571429,0.8075219651713983,-1.2265956557551583,0 days 01:15:00,0 days 01:15:00
84,CHZUSDT,3.6354933382084407,12,75.0,0.8352840134049577,-1.222379625529535,0 days 02:15:00,0 days 02:15:00
85,AXSUSDT,3.6158002056599594,13,76.92307692307693,0.814733371441756,-1.2024048096192397,0 days 01:00:00,0 days 01:00:00
86,ZRXUSDT,4.106445570128039,11,81.81818181818183,0.8510869427581613,-1.2024048096192397,0 days 02:00:00,0 days 02:00:00
87,MKRUSDT,2.0226043419999815,11,72.72727272727273,0.8289592256047085,-1.2123715621118247,0 days 01:45:00,0 days 01:45:00
88,PENDLEUSDT,2.3577556517799945,13,69.23076923076923,0.8157843102177487,-1.2024048096192397,0 days 02:45:00,0 days 02:45:00
89,ARUSDT,5.2263501144800335,14,78.57142857142857,0.8334205095300029,-1.2106206242652462,0 days 01:15:00,0 days 01:15:00
90,XTZUSDT,3.291992285580002,13,76.92307692307693,0.8646663957285083,-1.2761137716073234,0 days 01:00:00,0 days 01:00:00
91,COMPUSDT,1.9537533063999937,11,72.72727272727273,0.8326447408220083,-1.2402445571644272,0 days 01:00:00,0 days 01:00:00
92,AEVOUSDT,2.020986302248016,16,68.75,0.8369869755562309,-1.2024048096192397,0 days 01:15:00,0 days 01:15:00
93,NEOUSDT,1.5536045193400048,12,66.66666666666666,0.8067595842480402,-1.245537836510846,0 days 01:15:00,0 days 01:15:00
94,GRTUSDT,4.043770296995156,10,80.0,0.8256329941954688,-1.1989790969115788,0 days 00:45:00,0 days 00:45:00
95,WUSDT,-1.0473033842751758,16,56.25,0.8432334210338843,-1.216774027965073,0 days 01:15:00,0 days 01:15:00
96,CATIUSDT,1.1515955973619596,15,66.66666666666666,0.8374861497275621,-1.239421051319911,0 days 01:00:00,0 days 01:00:00
97,MASKUSDT,2.0221137301479652,10,70.0,0.8315461258323498,-1.1866195580579664,0 days 02:15:00,0 days 02:15:00
98,BLURUSDT,3.2329999444786086,14,71.42857142857143,0.8281467140639043,-1.2238670273239993,0 days 00:45:00,0 days 00:45:00
99,IOUSDT,-1.221438544224091,16,56.25,0.8820180386443277,-1.214691128037293,0 days 00:30:00,0 days 00:30:00
100,LQTYUSDT,0.4728398035340011,14,64.28571428571429,0.8343298002661204,-1.2108362354968927,0 days 01:15:00,0 days 01:15:00
101,ZKUSDT,-1.2029797977248207,11,54.54545454545454,0.8229472112311287,-1.206795940994665,0 days 01:45:00,0 days 01:45:00
102,HMSTRUSDT,2.7084439124192854,17,70.58823529411765,0.8256047541490008,-1.2275670186718157,0 days 01:15:00,0 days 01:15:00
103,AGIXUSDT,-0.40039998895000667,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
104,LPTUSDT,-2.811007079779953,14,50.0,0.8322531050050208,-1.2188854965386131,0 days 00:30:00,0 days 00:30:00
105,XMRUSDT,-0.05770642579995095,10,60.0,0.8115673866944451,-1.2385549810104202,0 days 02:00:00,0 days 02:00:00
106,SUPERUSDT,1.6268526189419814,13,69.23076923076923,0.8066908254913852,-1.2024048096192397,0 days 01:00:00,0 days 01:00:00
107,XVGUSDT,-2.4596404200955293,13,46.15384615384615,0.8016032064128265,-1.2266004754168724,0 days 00:45:00,0 days 00:45:00
108,ORCAUSDT,-2.2779386000399477,12,50.0,0.874382661140316,-1.2238869588040213,0 days 00:15:00,0 days 00:15:00
109,ZECUSDT,4.0659696070000155,15,73.33333333333333,0.8486389564335006,-1.2205707411951927,0 days 00:30:00,0 days 00:30:00
110,CAKEUSDT,-1.6570973614439928,15,60.0,0.8167757969288258,-1.2369223890092318,0 days 02:00:00,0 days 02:00:00
111,FLOWUSDT,1.4647226343800128,13,69.23076923076923,0.8952749692018425,-1.2024048096192397,0 days 00:45:00,0 days 00:45:00
112,CFXUSDT,4.461626543648169,15,80.0,0.8196745999171418,-1.212868791918753,0 days 01:15:00,0 days 01:15:00
113,TLMUSDT,-1.2453674512547628,11,54.54545454545454,0.8379016265672945,-1.2132454078528143,0 days 00:45:00,0 days 00:45:00
114,ONEUSDT,7.807749682070613,12,91.66666666666666,0.8279577220328238,-1.2024048096192397,0 days 01:00:00,0 days 01:00:00
115,ALTUSDT,4.820193489018008,12,83.33333333333334,0.8298166298467247,-1.2093650850532045,0 days 01:15:00,0 days 01:15:00
116,GMTUSDT,-0.3545078589963913,13,61.53846153846154,0.824038161359808,-1.2024048096192397,0 days 02:15:00,0 days 02:15:00
117,TROYUSDT,-0.11936883853241802,11,63.63636363636363,0.8016032064128376,-1.2269744636152602,0 days 01:30:00,0 days 01:30:00
118,XAIUSDT,1.3879411273370683,15,66.66666666666666,0.8385909166189864,-1.1995553219289246,0 days 01:00:00,0 days 01:00:00
119,SNXUSDT,3.657694256759994,12,75.0,0.8342772501524709,-1.2024048096192397,0 days 00:45:00,0 days 00:45:00
120,CKBUSDT,4.4406650821169835,14,78.57142857142857,0.8314104169878211,-1.2024048096192397,0 days 01:00:00,0 days 01:00:00
121,MINAUSDT,6.161658350586053,10,90.0,0.8355171882226009,-1.1751522433584016,0 days 02:00:00,0 days 02:00:00
122,CELOUSDT,2.2751932362000087,14,71.42857142857143,0.9089607787002629,-1.3113417362173196,0 days 02:15:00,0 days 02:15:00
123,ZILUSDT,3.6195202576678063,12,75.0,0.8330647975303807,-1.2024048096192397,0 days 01:00:00,0 days 01:00:00
124,EGLDUSDT,2.4451980893800225,14,71.42857142857143,0.8228237654204218,-1.1983364530109508,0 days 01:15:00,0 days 01:15:00
125,KAIAUSDT,1.971899525417965,10,70.0,0.8698042354905566,-1.2436445833802878,0 days 01:15:00,0 days 01:15:00
126,SCRUSDT,0.30215362373601645,13,61.53846153846154,0.831297398228914,-1.2483172083079586,0 days 00:30:00,0 days 00:30:00
127,SSVUSDT,2.8387279300000148,17,70.58823529411765,0.8496799738410665,-1.2124650241534862,0 days 01:15:00,0 days 01:15:00
128,IMXUSDT,2.3017561556020008,14,71.42857142857143,0.8327976708133233,-1.2345887513618425,0 days 02:15:00,0 days 02:15:00
129,FIDAUSDT,2.5618277077531815,14,71.42857142857143,0.8307411166981304,-1.182448843714079,0 days 01:15:00,0 days 01:15:00
130,BEAMXUSDT,-1.6546812436996585,13,53.84615384615385,0.813560583075501,-1.2206449546735332,0 days 00:15:00,0 days 00:15:00
131,KSMUSDT,5.368202302920073,16,81.25,0.823391218203684,-1.2097945434498047,0 days 01:00:00,0 days 01:00:00
132,WAVESUSDT,-0.40039996769001707,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
133,SXPUSDT,3.57377387748003,14,78.57142857142857,0.8258215650050249,-1.2274177618707638,0 days 01:15:00,0 days 01:15:00
134,FIOUSDT,4.2462357388954235,18,72.22222222222221,0.8531080853295347,-1.2369095504339844,0 days 00:15:00,0 days 00:15:00
135,ROSEUSDT,5.959392534234226,13,84.61538461538461,0.8496605645687882,-1.1630799971810823,0 days 01:00:00,0 days 01:00:00
136,POLYXUSDT,3.60577693835482,13,76.92307692307693,0.8099478546583772,-1.2330781199795249,0 days 00:45:00,0 days 00:45:00
137,OCEANUSDT,-0.40039997619999573,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
138,KDAUSDT,-9.081708447808028,14,42.857142857142854,0.826454060497761,-5.842143497422603,0 days 00:45:00,0 days 00:45:00
139,MANTAUSDT,-0.4339900844300352,12,58.333333333333336,0.81817770880106,-1.2199199367929348,0 days 02:00:00,0 days 02:00:00
140,BBUSDT,4.908388828719016,13,84.61538461538461,0.8134540172021976,-1.209715889505314,0 days 01:15:00,0 days 01:15:00
141,IDUSDT,2.867060906911194,11,72.72727272727273,0.8427542770567453,-1.159227511801264,0 days 01:00:00,0 days 01:00:00
142,YGGUSDT,4.989788070078008,11,81.81818181818183,0.8618512457651328,-1.1760053300810425,0 days 00:45:00,0 days 00:45:00
143,HOTUSDT,-1.4976949468492344,16,56.25,0.8297047352495368,-1.2900259393245461,0 days 00:45:00,0 days 00:45:00
144,BAKEUSDT,2.096502413992025,15,66.66666666666666,0.8325446901288558,-1.2284008036623106,0 days 00:15:00,0 days 00:15:00
145,SUNUSDT,-3.8925192267079654,17,47.05882352941176,0.8233691738936066,-1.2096618032594542,0 days 01:15:00,0 days 01:15:00
146,DASHUSDT,5.204769558200035,14,78.57142857142857,0.8230098522465923,-1.24066658837525,0 days 01:30:00,0 days 01:30:00
147,CETUSUSDT,1.208216101795379,14,64.28571428571429,0.8296433545492699,-1.2102774198728072,0 days 00:45:00,0 days 00:45:00
148,ZENUSDT,4.559215939899925,13,76.92307692307693,0.8599666483388391,-1.1947933170794123,0 days 00:45:00,0 days 00:45:00
149,DYMUSDT,4.468705014112015,14,78.57142857142857,0.8468327302560974,-1.1970750010659614,0 days 02:00:00,0 days 02:00:00
150,PIXELUSDT,3.3053488039509764,14,71.42857142857143,0.8520858510914997,-1.2142853501955875,0 days 01:15:00,0 days 01:15:00
151,QNTUSDT,2.761440829399955,11,72.72727272727273,0.8207942292012937,-1.2161355476708824,0 days 02:30:00,0 days 02:30:00
152,STRAXUSDT,-0.4003999936440028,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
153,RAREUSDT,5.45282142001966,15,80.0,0.843259868000279,-1.2144865149626982,0 days 01:15:00,0 days 01:15:00
154,AUCTIONUSDT,7.402826421860029,14,85.71428571428571,0.8453084416567225,-1.2353483007682131,0 days 01:00:00,0 days 01:00:00
155,UMAUSDT,2.917055621939991,12,75.0,0.8518048242233345,-1.2024048096192397,0 days 02:15:00,0 days 02:15:00
156,GASUSDT,-0.8662446045400948,16,62.5,0.8173165593026499,-1.2190526801258539,0 days 01:45:00,0 days 01:45:00
157,STORJUSDT,0.8171999210119992,12,66.66666666666666,0.8169139637509315,-1.2024048096192397,0 days 02:45:00,0 days 02:45:00
158,GLMUSDT,-0.04897611266179011,15,60.0,0.8188581023588215,-1.2090269924104557,0 days 00:45:00,0 days 00:45:00
159,TRUUSDT,-1.3904048100697624,16,56.25,0.8230391489598698,-1.2176679730020457,0 days 00:45:00,0 days 00:45:00
160,RENUSDT,-0.400399997759983,1,0.0,-0.2004008016031955,-0.2004008016031955,0 days 14:30:00,0 days 14:30:00
161,BANANAUSDT,6.2552597253799815,11,90.9090909090909,0.8426288913578772,-1.1848559697209327,0 days 02:00:00,0 days 02:00:00
162,UNFIUSDT,-0.40039995379999277,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
163,PORTALUSDT,2.904603891024031,16,68.75,0.8398299489151606,-1.2024048096192619,0 days 00:45:00,0 days 00:45:00
164,ALICEUSDT,0.5332415471000224,13,61.53846153846154,0.8619428638298454,-1.2627881060450319,0 days 00:15:00,0 days 00:15:00
165,ENJUSDT,-1.5492984777043945,13,53.84615384615385,0.8428781359789084,-1.20985959248614,0 days 01:15:00,0 days 01:15:00
166,GMXUSDT,2.465314342619944,14,71.42857142857143,0.8377765348368427,-1.222675696912101,0 days 01:00:00,0 days 01:00:00
167,API3USDT,1.1832295510660111,15,66.66666666666666,0.8477049582709228,-1.1981672078769323,0 days 00:45:00,0 days 00:45:00
168,LISTAUSDT,2.7986792066340707,11,72.72727272727273,0.8191449211420232,-1.2377038695458475,0 days 00:30:00,0 days 00:30:00
169,IOTXUSDT,2.4511846960001624,13,69.23076923076923,0.8752334879445156,-1.2211459956950943,0 days 00:15:00,0 days 00:15:00
170,TNSRUSDT,0.3580678443620168,13,61.53846153846154,0.829051572985473,-1.2162719519609233,0 days 01:00:00,0 days 01:00:00
171,C98USDT,-0.37773006210606547,13,61.53846153846154,0.8772405657674343,-1.2024048096192619,0 days 00:45:00,0 days 00:45:00
172,COWUSDT,0.05182408523198217,10,60.0,0.843761471093496,-1.2275858011120855,0 days 01:15:00,0 days 01:15:00
173,BNXUSDT,0.338285194486063,13,61.53846153846154,0.8324580732226416,-1.2495268357605838,0 days 00:45:00,0 days 00:45:00
174,COTIUSDT,4.039617078283429,11,81.81818181818183,0.8075858610653519,-1.1781065131463375,0 days 01:15:00,0 days 01:15:00
175,AMBUSDT,1.6216286254332215,13,69.23076923076923,0.8348745117268019,-1.2107342256529652,0 days 01:15:00,0 days 01:15:00
176,AXLUSDT,-0.05725660716397688,17,64.70588235294117,0.8222652344889836,-1.2233902745875325,0 days 01:15:00,0 days 01:15:00
177,DGBUSDT,-0.40039999805759635,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
178,QTUMUSDT,7.659957552240044,14,85.71428571428571,0.8688563567813667,-1.1801966891870297,0 days 01:30:00,0 days 01:30:00
179,AIUSDT,2.274831658607647,14,71.42857142857143,0.8425942794680119,-1.2379388627960175,0 days 01:15:00,0 days 01:15:00
180,EDUUSDT,1.6227599255140497,12,66.66666666666666,0.829242770857952,-1.2024048096192397,0 days 01:30:00,0 days 01:30:00
181,ASTRUSDT,4.0790099430301785,11,81.81818181818183,0.8295369743767766,-1.2036584627769464,0 days 02:15:00,0 days 02:15:00
182,ARPAUSDT,1.0684019371600078,14,64.28571428571429,0.8164377206634099,-1.2201533899085515,0 days 00:45:00,0 days 00:45:00
183,REEFUSDT,2.203369351530671,13,69.23076923076923,0.9091353438584582,-1.2589108982901553,0 days 00:45:00,0 days 00:45:00
184,DARUSDT,0.7975879697680475,12,66.66666666666666,0.8477205456939196,-1.2491064269748442,0 days 00:45:00,0 days 00:45:00
185,POWRUSDT,3.1931040054239515,10,80.0,0.8602484306478697,-1.2024048096192397,0 days 01:00:00,0 days 01:00:00
186,MBOXUSDT,3.662492333416007,13,76.92307692307693,0.9021421220819947,-1.2433111979820444,0 days 00:45:00,0 days 00:45:00
187,SANTOSUSDT,4.394155955839958,14,78.57142857142857,0.8273958212837496,-1.2258638742482564,0 days 01:15:00,0 days 01:15:00
188,HIFIUSDT,4.895099306819961,12,83.33333333333334,0.8416995672832939,-1.1614045105741377,0 days 01:15:00,0 days 01:15:00
189,HIGHUSDT,-0.5690013368239999,13,61.53846153846154,0.8106864768819722,-1.2439001008851314,0 days 01:15:00,0 days 01:15:00
190,RDNTUSDT,3.1600068325082025,16,75.0,0.8126818748061204,-1.2024048096192397,0 days 01:00:00,0 days 01:00:00
191,VANRYUSDT,-3.112931360662878,16,50.0,0.8531195486900733,-1.260415232094636,0 days 00:30:00,0 days 00:30:00
192,KAVAUSDT,2.0154748237979785,10,70.0,0.8168738955743993,-1.2343248237525417,0 days 01:00:00,0 days 01:00:00
193,PHBUSDT,2.282184608166013,14,71.42857142857143,0.8016032064128154,-1.1968073314771122,0 days 02:00:00,0 days 02:00:00
194,SYNUSDT,-2.9730527398400195,15,53.333333333333336,0.8740196050941118,-1.2589898835972058,0 days 01:15:00,0 days 01:15:00
195,CHESSUSDT,1.938027638030015,10,70.0,0.8016032064128376,-1.2024048096192397,0 days 00:45:00,0 days 00:45:00
196,BATUSDT,4.952802889813948,11,81.81818181818183,0.8382483474521862,-1.2024048096192619,0 days 02:00:00,0 days 02:00:00
197,MOVRUSDT,2.006954764700029,16,68.75,0.8291843655057529,-1.2253129426755605,0 days 01:00:00,0 days 01:00:00
198,ACEUSDT,-0.16311106531206518,14,64.28571428571429,0.8837815542720118,-1.2024048096192397,0 days 01:00:00,0 days 01:00:00
199,AGLDUSDT,5.71488975299403,13,84.61538461538461,0.8485245374186379,-1.2506577044744338,0 days 02:15:00,0 days 02:15:00
200,Total,380.00713813242766,2501,,,,,
