,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
128,CATIUSDT,1.145670393151976,3,66.66666666666666,0.7984031936127733,-0.41681244910147797,0 days 04:10:00,0 days 04:10:00
129,KSMUSDT,-0.450742992260009,3,66.66666666666666,0.8006068227324858,-1.466423750100676,0 days 04:15:00,0 days 04:15:00
130,SUPERUSDT,-2.6297896576499937,4,50.0,0.7878212395743045,-2.1956087824351433,0 days 01:05:00,0 days 01:05:00
131,GASUSDT,-0.14091190483998506,1,0.0,-0.1409119426539429,-0.1409119426539429,0 days 10:15:00,0 days 10:15:00
132,SSVUSDT,-0.48229166509998966,4,75.0,0.822585621056815,-2.247848516616613,0 days 03:45:00,0 days 03:45:00
133,BBUSDT,-0.1991488634241931,5,60.0,0.815795722849888,-2.199759543849966,0 days 04:15:00,0 days 04:15:00
134,BATUSDT,-1.408842153384015,3,33.33333333333333,0.7984031936127733,-2.167144174979496,0 days 04:15:00,0 days 04:15:00
135,CETUSUSDT,-1.5759294668068178,5,60.0,0.8117989236376077,-2.191253500391288,0 days 04:00:00,0 days 04:00:00
136,SNXUSDT,0.22933187352001666,4,75.0,0.8303823824432399,-2.195608782435121,0 days 03:25:00,0 days 03:25:00
137,GMTUSDT,1.0677347213247976,3,66.66666666666666,0.8108234182639062,-0.5392528048708378,0 days 06:40:00,0 days 06:40:00
138,SNTUSDT,0.0,0,,,,,
139,TNSRUSDT,0.24505443455999718,1,100.0,0.24505444556430778,0.24505444556430778,0 days 09:45:00,0 days 09:45:00
140,DASHUSDT,-0.5609404558000155,3,66.66666666666666,0.815438583708028,-2.163034463961333,0 days 04:10:00,0 days 04:10:00
141,KAIAUSDT,-4.883435803333968,5,40.0,0.8301907695174249,-2.1956087824351322,0 days 03:35:00,0 days 03:35:00
142,HIGHUSDT,0.21149495792401954,4,75.0,0.8277721352300649,-2.1916097477531316,0 days 02:40:00,0 days 02:40:00
143,XMRUSDT,-0.11378785840000959,2,50.0,0.8034060923220121,-0.9098888172353159,0 days 08:00:00,0 days 08:00:00
144,ZECUSDT,-1.4964257999999822,4,50.0,0.7984031936127733,-2.2092514649874273,0 days 04:15:00,0 days 04:15:00
145,BLURUSDT,-0.6087272886575945,3,66.66666666666666,0.8151961303373145,-2.1933012587541767,0 days 04:40:00,0 days 04:40:00
146,FIDAUSDT,-2.299059977439996,4,50.0,0.7984031936127733,-2.188166092288446,0 days 04:15:00,0 days 04:15:00
147,MANTAUSDT,0.3925850283220224,4,75.0,0.8212099821775842,-1.4696510593271372,0 days 03:40:00,0 days 03:40:00
148,XAIUSDT,0.39161364145560185,3,66.66666666666666,0.7984031936127733,-0.4035674545170065,0 days 05:55:00,0 days 05:55:00
149,SCRUSDT,-2.0988263426779956,3,33.33333333333333,0.7886660990229721,-2.2048872561299837,0 days 04:15:00,0 days 04:15:00
150,ROSEUSDT,-0.36261280571840704,1,0.0,-0.3626128098691672,-0.3626128098691672,0 days 10:40:00,0 days 10:40:00
151,XEMUSDT,3.4960842320940086,4,100.0,1.0561996212179237,0.7984031936127733,0 days 02:35:00,0 days 02:35:00
152,BEAMXUSDT,2.448731660069656,5,80.0,0.8014366403970241,-0.15284082337535532,0 days 04:45:00,0 days 04:45:00
153,SYNUSDT,-4.134204789656028,8,50.0,0.8089095937788837,-2.225570303281932,0 days 05:45:00,0 days 05:45:00
154,TROYUSDT,0.6032830402113311,3,66.66666666666666,0.7984031936127733,-0.9622676045289213,0 days 06:15:00,0 days 06:15:00
155,POLYXUSDT,0.13421315407080575,2,100.0,0.8034596737448885,0.1342131273372571,0 days 10:10:00,0 days 10:10:00
156,BANANAUSDT,1.840749221179988,4,75.0,0.8101006210390782,-0.5667051314038662,0 days 02:15:00,0 days 02:15:00
157,DYMUSDT,-2.783280798067991,2,0.0,-0.13083880086715016,-2.1956087824351322,0 days 06:25:00,0 days 06:25:00
158,PORTALUSDT,3.3486955137160233,8,87.5,0.7984031936127955,-2.195608782435121,0 days 01:15:00,0 days 01:15:00
159,AUCTIONUSDT,-1.7769676447600125,3,33.33333333333333,0.7935947977155466,-2.1956087824351322,0 days 07:50:00,0 days 07:50:00
160,IDUSDT,1.5148733160026187,3,66.66666666666666,0.8014763156613647,-0.08082886728032479,0 days 04:15:00,0 days 04:15:00
161,CKBUSDT,-1.0830460446993635,1,0.0,-0.6156555423004195,-0.6156555423004195,0 days 10:35:00,0 days 10:35:00
162,ICXUSDT,0.1656265645959601,4,75.0,0.8352851559960905,-2.2309172269180166,0 days 03:55:00,0 days 03:55:00
163,EGLDUSDT,-0.6146918374800123,3,66.66666666666666,0.8114919526532649,-2.1974075500443835,0 days 04:15:00,0 days 04:15:00
164,HOTUSDT,1.5077425236147641,4,75.0,0.8513991994979486,-0.4307391393230109,0 days 02:30:00,0 days 02:30:00
165,QTUMUSDT,-0.6485717538999766,3,66.66666666666666,0.8193070515956968,-2.195608782435121,0 days 04:15:00,0 days 04:15:00
166,YGGUSDT,-1.6212825353240035,4,50.0,0.785926599579656,-2.1835012816654453,0 days 04:15:00,0 days 04:15:00
167,LISTAUSDT,0.14135737500600515,2,50.0,0.8147188950037743,-0.6679198237828587,0 days 07:15:00,0 days 07:15:00
168,SUNUSDT,-1.4085499395359866,2,50.0,0.7918187207255789,-2.18308260528125,0 days 08:45:00,0 days 08:45:00
169,EDUUSDT,-0.246736205263976,5,60.0,0.8247075785797975,-2.1827836590129324,0 days 04:15:00,0 days 04:15:00
170,IMXUSDT,0.016583756652027368,1,100.0,0.016583757487453887,0.016583757487453887,0 days 10:40:00,0 days 10:40:00
171,STORJUSDT,-2.3355008205780017,2,0.0,-0.14303262541093265,-2.1956087824351322,0 days 06:40:00,0 days 06:40:00
172,AGLDUSDT,3.245028975728005,4,100.0,0.8048059378923611,0.7984031936127733,0 days 01:25:00,0 days 01:25:00
173,TRUUSDT,3.232475298406426,4,100.0,0.8197542639778677,0.777520988683511,0 days 03:45:00,0 days 03:45:00
174,AIUSDT,-3.582577077518012,3,33.33333333333333,0.8136660433077036,-2.179895291910161,0 days 04:35:00,0 days 04:35:00
175,GUSDT,-1.834172836542204,1,0.0,-1.2782810870041184,-1.2782810870041184,0 days 10:25:00,0 days 10:25:00
176,PIXELUSDT,1.2878886789644137,4,75.0,0.8263590690001488,-1.0999680112880772,0 days 04:20:00,0 days 04:20:00
177,SXPUSDT,0.2603877432159893,2,50.0,0.7984031936127733,-0.5337539207299735,0 days 08:15:00,0 days 08:15:00
178,KAVAUSDT,-0.10152374947601929,1,0.0,-0.10152375299942173,-0.10152375299942173,0 days 09:40:00,0 days 09:40:00
179,CYBERUSDT,0.9648882920599915,6,83.33333333333334,0.8354750594434801,-2.1956087824351322,0 days 03:35:00,0 days 03:35:00
180,GLMUSDT,1.169053751940783,2,100.0,0.8022934467222687,0.3638412796358015,0 days 07:15:00,0 days 07:15:00
181,ANKRUSDT,-0.8719637361965886,3,66.66666666666666,0.8169391265281156,-2.1956087824351322,0 days 04:15:00,0 days 04:15:00
182,FIOUSDT,-3.001511013336014,2,0.0,-0.14842985367498063,-2.212016162273678,0 days 07:15:00,0 days 07:15:00
183,RDNTUSDT,-1.3406252251371926,3,66.66666666666666,0.8084229156002154,-2.214668392922814,0 days 04:15:00,0 days 04:15:00
184,IOTXUSDT,-2.0202030961467883,3,33.33333333333333,0.7984031936127733,-2.211793523659278,0 days 04:15:00,0 days 04:15:00
185,KEYUSDT,0.0,0,,,,,
186,STMXUSDT,-1.1698386525097864,3,66.66666666666666,0.683729242311748,-2.3047654690618646,0 days 04:15:00,0 days 04:15:00
187,MAGICUSDT,0.20782904929598794,2,50.0,0.783872646806727,-0.5715632954275018,0 days 06:25:00,0 days 06:25:00
188,C98USDT,2.39836182381399,4,75.0,0.8358051985083437,-0.015603012264553406,0 days 04:15:00,0 days 04:15:00
189,ASTRUSDT,0.11703797256547958,2,50.0,0.8266855738578771,-0.7038291435192856,0 days 08:20:00,0 days 08:20:00
190,DARUSDT,-0.41489091342002155,4,75.0,0.8825420944421625,-2.1956087824351322,0 days 03:35:00,0 days 03:35:00
191,LRCUSDT,-1.6688832844813914,3,33.33333333333333,0.818168878270642,-2.186204212620302,0 days 04:05:00,0 days 04:05:00
192,NFPUSDT,0.3810009246279858,5,80.0,0.8227624017310919,-2.1956087824351322,0 days 03:05:00,0 days 03:05:00
193,ENJUSDT,-1.514215012198817,3,33.33333333333333,0.8232998846700035,-2.2219243373018283,0 days 04:15:00,0 days 04:15:00
194,WOOUSDT,-3.1716128463057984,5,40.0,0.7954824320238973,-2.1956087824351433,0 days 02:35:00,0 days 02:35:00
195,ONTUSDT,-0.7692348670899682,4,50.0,0.7984031936127955,-2.1956087824351322,0 days 04:15:00,0 days 04:15:00
196,IOSTUSDT,-0.9050368772804365,3,66.66666666666666,0.7984031936127955,-2.1956087824351322,0 days 04:15:00,0 days 04:15:00
197,CHESSUSDT,-1.3079647209380196,3,66.66666666666666,0.8374420794352355,-2.23278262934411,0 days 04:10:00,0 days 04:10:00
198,BAKEUSDT,-2.3417608549340256,3,33.33333333333333,0.8228569546980591,-2.1956087824351433,0 days 04:00:00,0 days 04:00:00
199,SCRTUSDT,-3.4681727172180077,4,50.0,0.8132330307752733,-2.195608782435121,0 days 04:20:00,0 days 04:20:00
200,Total,-75.04402076212757,697,,,,,
