,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
16,TURBOUSDT,-5.9803360350106844,8,50.0,0.7164508342823672,-2.2151301942199053,0 days 00:00:00,0 days 00:00:00
17,MOVEUSDT,-3.623452996988017,3,33.33333333333333,0.714081380329612,-2.204408817635284,0 days 00:00:00,0 days 00:00:00
18,LTCUSDT,9.538102622000034,13,100.0,0.7172791501942388,0.6933179173850057,0 days 01:15:00,0 days 01:15:00
19,HBARUSDT,-2.4665524133164625,10,70.0,0.7111350997594523,-2.207724128677757,0 days 03:15:00,0 days 03:15:00
20,DOTUSDT,4.9481618748399985,12,91.66666666666666,0.7122515543487418,-2.1936311725000213,0 days 02:15:00,0 days 02:15:00
21,FILUSDT,2.714808262509964,9,88.88888888888889,0.7154339766150986,-2.190148400610359,0 days 02:15:00,0 days 02:15:00
22,TRXUSDT,5.014747697203495,7,100.0,0.7119079997989997,0.694639747739989,0 days 03:00:00,0 days 03:00:00
23,UNIUSDT,3.2958248512199333,15,86.66666666666667,0.7073011481829261,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
24,ENAUSDT,-2.46064806047298,12,58.333333333333336,0.7117766665801328,-2.2149835107359017,0 days 01:45:00,0 days 01:45:00
25,TIAUSDT,6.342164722472001,14,92.85714285714286,0.7080306655227409,-2.196377668113225,0 days 02:00:00,0 days 02:00:00
26,XLMUSDT,-0.40059689528601244,12,75.0,0.7100254694870745,-2.2089147875152593,0 days 01:45:00,0 days 01:45:00
27,BCHUSDT,-1.0842274407999963,12,75.0,0.7083279976394241,-2.2112415766149196,0 days 01:30:00,0 days 01:30:00
28,NEARUSDT,7.9910478596099646,11,100.0,0.7151827941200284,0.687355755505914,0 days 01:00:00,0 days 01:00:00
29,SANDUSDT,2.5436484017764034,13,84.61538461538461,0.7060663536771816,-2.2203330867113014,0 days 01:00:00,0 days 01:00:00
30,DOGSUSDT,-0.36292326138556,12,75.0,0.7244847668372523,-2.2166826748248436,0 days 00:30:00,0 days 00:30:00
31,ORDIUSDT,4.88407383005999,11,90.9090909090909,0.7168170554085473,-2.2066960884440157,0 days 01:45:00,0 days 01:45:00
32,CRVUSDT,-0.25708302597995847,8,75.0,0.7928379779817529,-2.204408817635284,0 days 01:15:00,0 days 01:15:00
33,ARBUSDT,7.254176854286007,13,100.0,0.7105555936280261,0.6921450583434297,0 days 01:00:00,0 days 01:00:00
34,BOMEUSDT,8.046063472138737,11,100.0,0.7218873021959449,0.6809646874277542,0 days 01:00:00,0 days 01:00:00
35,ETCUSDT,8.006929526080004,13,100.0,0.7132781423761947,0.687000433146634,0 days 02:00:00,0 days 02:00:00
36,GALAUSDT,2.6023958324737846,13,84.61538461538461,0.7367718518069055,-2.204408817635284,0 days 01:15:00,0 days 01:15:00
37,FETUSDT,5.758061473389007,10,100.0,0.7119485359844635,0.6907100153033197,0 days 03:15:00,0 days 03:15:00
38,APTUSDT,8.725054695702978,13,100.0,0.7094594869251569,0.6885843430564309,0 days 02:15:00,0 days 02:15:00
39,FTMUSDT,3.4383689942010305,10,90.0,0.709369637863666,-2.1961251080536925,0 days 01:00:00,0 days 01:00:00
40,DYDXUSDT,-1.5621963865799642,15,73.33333333333333,0.7452432458736724,-2.161752553521068,0 days 01:00:00,0 days 01:00:00
41,ACTUSDT,8.78054682074761,13,100.0,0.7374053425730498,0.6887888834560596,0 days 01:00:00,0 days 01:00:00
42,AAVEUSDT,-0.43149245569983496,13,69.23076923076923,0.7051217149102951,-2.2157762304722883,0 days 01:00:00,0 days 01:00:00
43,TAOUSDT,7.197883928700015,10,100.0,0.7162319022920749,0.6638954032926137,0 days 01:00:00,0 days 01:00:00
44,EIGENUSDT,3.24659207668107,13,84.61538461538461,0.712220353293469,-2.2113730265628018,0 days 01:15:00,0 days 01:15:00
45,EOSUSDT,2.0240184333798847,12,83.33333333333334,0.7834677619702024,-2.204408817635284,0 days 03:00:00,0 days 03:00:00
46,SEIUSDT,7.267096266926992,12,100.0,0.7323465878469326,0.669849390551025,0 days 01:15:00,0 days 01:15:00
47,APEUSDT,3.313411268148981,13,84.61538461538461,0.7185666562440352,-2.2044088176352616,0 days 01:00:00,0 days 01:00:00
48,OPUSDT,4.1460063459909895,12,91.66666666666666,0.7054074272112576,-2.2002825142391824,0 days 02:15:00,0 days 02:15:00
49,ALGOUSDT,4.9194280574649945,11,90.9090909090909,0.7233375520645846,-2.226252033881848,0 days 02:15:00,0 days 02:15:00
50,ENSUSDT,6.330380171219967,14,92.85714285714286,0.709065325650915,-2.2044088176352616,0 days 01:00:00,0 days 01:00:00
51,RSRUSDT,2.569500043030195,12,83.33333333333334,0.7277506920973065,-2.204408817635284,0 days 03:00:00,0 days 03:00:00
52,TONUSDT,6.458752118512074,11,100.0,0.7107745763813234,0.6814448315307309,0 days 04:15:00,0 days 04:15:00
53,STXUSDT,2.637242382776011,13,84.61538461538461,0.7326214166917477,-2.2044088176352616,0 days 01:15:00,0 days 01:15:00
54,PEOPLEUSDT,1.6501093227053807,16,81.25,0.7150690039589125,-2.2187653858074086,0 days 01:30:00,0 days 01:30:00
55,THEUSDT,4.175921373890993,10,90.0,0.7472110803698917,-2.1955973331264644,0 days 01:00:00,0 days 01:00:00
56,ACXUSDT,1.124391439960003,11,81.81818181818183,0.743983679193716,-2.2263058521971635,0 days 00:30:00,0 days 00:30:00
57,JASMYUSDT,1.8842644629590213,12,83.33333333333334,0.7360862136427837,-2.206617448836079,0 days 02:00:00,0 days 02:00:00
58,NOTUSDT,7.198429885701612,11,100.0,0.7120116300978196,0.6805898529399945,0 days 01:15:00,0 days 01:15:00
59,1INCHUSDT,-1.740373389677983,10,70.0,0.7388034071910354,-2.223110447794041,0 days 00:45:00,0 days 00:45:00
60,OMUSDT,5.751576366256289,8,100.0,0.7252020038871709,0.6757905803869702,0 days 03:00:00,0 days 03:00:00
61,IOTAUSDT,8.826763710611985,13,100.0,0.7234055969239761,0.7014028056112176,0 days 01:45:00,0 days 01:45:00
62,1000SATSUSDT,4.945446947765704,11,90.9090909090909,0.7698374005074227,-2.2044088176352616,0 days 01:30:00,0 days 01:30:00
63,INJUSDT,8.809234912060015,12,100.0,0.7241255967312288,0.6949016535099717,0 days 01:00:00,0 days 01:00:00
64,RUNEUSDT,-4.612458586330003,11,63.63636363636363,0.7153747483710893,-2.2192619507289457,0 days 01:30:00,0 days 01:30:00
65,ATOMUSDT,5.0172365522000195,8,100.0,0.7232314706352772,0.6805942144137545,0 days 02:30:00,0 days 02:30:00
66,JUPUSDT,6.463933894815967,10,100.0,0.7261203455699805,0.6769570652876311,0 days 02:00:00,0 days 02:00:00
67,TRBUSDT,7.2674156610699745,12,100.0,0.7150441281642883,0.6850402350115248,0 days 03:00:00,0 days 03:00:00
68,RENDERUSDT,6.503141664180011,10,100.0,0.7116218647029604,0.6909260597582789,0 days 03:00:00,0 days 03:00:00
69,POLUSDT,7.202307026721426,10,100.0,0.7133899608481986,0.6733580760441282,0 days 03:00:00,0 days 03:00:00
70,ETHFIUSDT,2.5553125683470257,13,84.61538461538461,0.7086875680787252,-2.204408817635284,0 days 01:30:00,0 days 01:30:00
71,ARKMUSDT,7.176940235889945,10,100.0,0.727658383928087,0.6653859041986898,0 days 01:30:00,0 days 01:30:00
72,YFIUSDT,0.4289840799999796,9,77.77777777777779,0.7355260348876458,-2.204408817635284,0 days 01:00:00,0 days 01:00:00
73,JTOUSDT,-3.915583556241971,12,66.66666666666666,0.709876105141416,-2.2131930384189147,0 days 01:00:00,0 days 01:00:00
74,VETUSDT,6.459118363660258,9,100.0,0.7269606454399002,0.6836093873119342,0 days 01:00:00,0 days 01:00:00
75,SAGAUSDT,4.978615801596082,11,90.9090909090909,0.7330253038221102,-2.1751550205415526,0 days 01:00:00,0 days 01:00:00
76,ICPUSDT,6.4763562301299915,9,100.0,0.7158420374266061,0.6789658249993891,0 days 03:00:00,0 days 03:00:00
77,ZROUSDT,2.7145741060269994,8,87.5,0.7190504704759682,-2.2060767530229786,0 days 02:00:00,0 days 02:00:00
78,MANAUSDT,4.800092200069018,12,91.66666666666666,0.7160313555809261,-2.219554699202808,0 days 01:15:00,0 days 01:15:00
79,PYTHUSDT,4.083480195356943,11,90.9090909090909,0.7139486916725502,-2.221999181013379,0 days 01:45:00,0 days 01:45:00
80,LDOUSDT,2.6220790261629783,13,84.61538461538461,0.7601593719984256,-2.2095429116131493,0 days 02:00:00,0 days 02:00:00
81,THETAUSDT,4.945659853609037,14,92.85714285714286,0.722989457175216,-2.196957615884254,0 days 01:15:00,0 days 01:15:00
82,MEMEUSDT,3.9235456979466043,14,85.71428571428571,0.7201336778184131,-2.216762042850462,0 days 00:45:00,0 days 00:45:00
83,STRKUSDT,4.859234474973008,11,90.9090909090909,0.728955135576359,-2.2190933591320627,0 days 01:00:00,0 days 01:00:00
84,CHZUSDT,5.64862460369233,12,91.66666666666666,0.735117633620519,-2.1787228641751977,0 days 01:15:00,0 days 01:15:00
85,ZRXUSDT,6.475728496911991,9,100.0,0.7294849880757126,0.6722787119920914,0 days 00:45:00,0 days 00:45:00
86,MKRUSDT,3.431702697999999,10,90.0,0.7113675419077037,-2.194469655054543,0 days 03:15:00,0 days 03:15:00
87,XMRUSDT,-2.4351361601999777,9,66.66666666666666,0.7113770507213957,-2.214772274217869,0 days 02:45:00,0 days 02:45:00
88,AXSUSDT,1.8196954971899837,12,83.33333333333334,0.7129156864453479,-2.1926014691119544,0 days 01:00:00,0 days 01:00:00
89,ARUSDT,1.6633465172100812,15,80.0,0.7332522474184255,-2.2127059769807556,0 days 01:15:00,0 days 01:15:00
90,AGIXUSDT,-0.40039998895000667,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
91,PENDLEUSDT,4.865516229397971,11,90.9090909090909,0.7155982337634148,-2.199501042902141,0 days 02:45:00,0 days 02:45:00
92,TLMUSDT,-3.937711777659282,11,63.63636363636363,0.737737890836554,-2.2044088176352616,0 days 00:45:00,0 days 00:45:00
93,COMPUSDT,2.6651539172999934,9,88.88888888888889,0.7014028056112287,-2.195250716486763,0 days 02:30:00,0 days 02:30:00
94,LQTYUSDT,1.9187425069960393,12,83.33333333333334,0.7341624566300275,-2.212923722977078,0 days 02:15:00,0 days 02:15:00
95,CATIUSDT,0.3016093039070256,13,76.92307692307693,0.7373219943232368,-2.2417915567785496,0 days 00:45:00,0 days 00:45:00
96,NEOUSDT,4.921672037420068,11,90.9090909090909,0.7390505432682049,-2.1830327321309184,0 days 01:15:00,0 days 01:15:00
97,GRTUSDT,3.3921371336323025,9,88.88888888888889,0.7254568659067817,-2.200949186980017,0 days 01:00:00,0 days 01:00:00
98,XTZUSDT,3.9551078468799594,12,91.66666666666666,0.7645296951181324,-2.2682466744857743,0 days 02:00:00,0 days 02:00:00
99,AEVOUSDT,1.837104030608013,13,84.61538461538461,0.7368223159355924,-2.222308013575325,0 days 01:30:00,0 days 01:30:00
100,SUPERUSDT,0.46199998861204833,10,80.0,0.706495563698939,-2.2044088176352616,0 days 01:30:00,0 days 01:30:00
101,ORCAUSDT,-0.9111592213900014,11,72.72727272727273,0.7742557749394585,-2.204408817635284,0 days 01:30:00,0 days 01:30:00
102,WUSDT,1.1174871225794032,14,78.57142857142857,0.754158848984865,-2.2073242788635206,0 days 02:45:00,0 days 02:45:00
103,HMSTRUSDT,10.196444608590213,15,100.0,0.7254285973349983,0.6767139450457593,0 days 01:15:00,0 days 01:15:00
104,BLURUSDT,4.000034743603431,14,85.71428571428571,0.7279731248861832,-2.1936101057310253,0 days 01:00:00,0 days 01:00:00
105,ZKUSDT,-0.19570836602959782,9,77.77777777777779,0.7227683700303578,-2.1954525534440883,0 days 03:00:00,0 days 03:00:00
106,LPTUSDT,7.990076325230133,11,100.0,0.7320836636969474,0.6753907038680507,0 days 02:00:00,0 days 02:00:00
107,XVGUSDT,0.4089650328988954,11,81.81818181818183,0.704804327829156,-2.2288440444804047,0 days 03:00:00,0 days 03:00:00
108,IOUSDT,0.3193087501130253,13,76.92307692307693,0.7193078869986436,-2.2075471953548975,0 days 01:15:00,0 days 01:15:00
109,MASKUSDT,6.534863848845977,9,100.0,0.7313759704039025,0.6806203449175485,0 days 02:30:00,0 days 02:30:00
110,ZECUSDT,5.678215913900007,12,91.66666666666666,0.7484860664905058,-2.2044088176352616,0 days 01:00:00,0 days 01:00:00
111,CFXUSDT,4.175167572653163,12,91.66666666666666,0.719492453048376,-2.17758703340285,0 days 01:15:00,0 days 01:15:00
112,FLOWUSDT,5.018949832449984,9,100.0,0.7951691863424593,0.6071021435082979,0 days 02:00:00,0 days 02:00:00
113,ONEUSDT,2.510782928001676,12,83.33333333333334,0.7277839419540633,-2.22967566777561,0 days 01:00:00,0 days 01:00:00
114,CAKEUSDT,3.4699119151350115,12,91.66666666666666,0.7468368358475974,-2.2044088176352616,0 days 01:45:00,0 days 01:45:00
115,ALTUSDT,4.2461365637281165,11,90.9090909090909,0.7296447274526385,-2.1638515125488755,0 days 01:15:00,0 days 01:15:00
116,SNXUSDT,4.913109952489976,11,90.9090909090909,0.7341098534354606,-2.1394346225827476,0 days 00:45:00,0 days 00:45:00
117,GMTUSDT,1.2335233751250805,11,81.81818181818183,0.7482086492098139,-2.2044088176352616,0 days 02:15:00,0 days 02:15:00
118,TROYUSDT,-0.2875808277541399,8,75.0,0.7247232840504658,-2.204408817635284,0 days 02:15:00,0 days 02:15:00
119,XAIUSDT,6.400875493076424,13,92.3076923076923,0.7384278771408237,-2.190966529017624,0 days 01:00:00,0 days 01:00:00
120,WAVESUSDT,-0.40039996769001707,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
121,CELOUSDT,1.2492968648100087,12,83.33333333333334,0.8088688198908622,-2.314424327665021,0 days 01:45:00,0 days 01:45:00
122,KAIAUSDT,0.47169846383899444,9,77.77777777777779,0.7696727246173207,-2.204408817635284,0 days 01:15:00,0 days 01:15:00
123,CKBUSDT,3.3784445739357176,11,90.9090909090909,0.7208033781663015,-2.171838897680667,0 days 01:45:00,0 days 01:45:00
124,BEAMXUSDT,-0.441363107519038,12,75.0,0.7133722604321435,-2.191897566708878,0 days 03:00:00,0 days 03:00:00
125,MINAUSDT,7.1763570915039825,10,100.0,0.7353510439682798,0.6664917788230751,0 days 01:00:00,0 days 01:00:00
126,OCEANUSDT,-0.40039997619999573,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
127,SCRUSDT,4.165659265398998,11,90.9090909090909,0.7311269915604601,-2.1941565948629282,0 days 01:30:00,0 days 01:30:00
128,ZILUSDT,4.841274124908689,11,90.9090909090909,0.7328961761137509,-2.204408817635284,0 days 01:00:00,0 days 01:00:00
129,SSVUSDT,6.336645485440028,14,92.85714285714286,0.7495281354307881,-2.2010863935790326,0 days 01:15:00,0 days 01:15:00
130,EGLDUSDT,4.18027571418004,11,90.9090909090909,0.7226447995269059,-2.1801916762994367,0 days 02:15:00,0 days 02:15:00
131,FIOUSDT,-2.200440569401104,18,72.22222222222221,0.7529597096581409,-2.2392551895471957,0 days 00:45:00,0 days 00:45:00
132,KSMUSDT,7.191923889800031,15,93.33333333333333,0.74127705038044,-2.211871717147318,0 days 01:00:00,0 days 01:00:00
133,FIDAUSDT,5.565677255102135,12,91.66666666666666,0.7209833622567885,-2.173113625090073,0 days 01:15:00,0 days 01:15:00
134,IMXUSDT,1.7734400393789822,11,81.81818181818183,0.7475071893684127,-2.236911412266407,0 days 03:00:00,0 days 03:00:00
135,STRAXUSDT,-0.4003999936440028,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
136,POLYXUSDT,7.903453140660245,12,100.0,0.7121958381042903,0.6683583473102606,0 days 01:00:00,0 days 01:00:00
137,YGGUSDT,4.104414011722021,10,90.0,0.727578790109551,-2.1777479571115643,0 days 01:00:00,0 days 01:00:00
138,ROSEUSDT,8.026107718488126,11,100.0,0.7495087065531925,0.6523301111736712,0 days 01:00:00,0 days 01:00:00
139,MANTAUSDT,5.639825638225991,12,91.66666666666666,0.752999894306694,-2.195556885466776,0 days 01:15:00,0 days 01:15:00
140,RENUSDT,-0.400399997759983,1,0.0,-0.2004008016031955,-0.2004008016031955,0 days 14:30:00,0 days 14:30:00
141,DASHUSDT,3.1881832423999716,13,84.61538461538461,0.7200749750723601,-2.243049425883914,0 days 01:30:00,0 days 01:30:00
142,IDUSDT,3.376371132260505,10,90.0,0.7510628638877082,-2.160804021819085,0 days 01:00:00,0 days 01:00:00
143,UNFIUSDT,-0.40039995379999277,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
144,CETUSUSDT,1.905205138468109,11,81.81818181818183,0.7262014163685215,-2.207044242426215,0 days 02:15:00,0 days 02:15:00
145,ZENUSDT,3.370309152139947,13,84.61538461538461,0.759825200508879,-2.191292235394826,0 days 00:45:00,0 days 00:45:00
146,SXPUSDT,1.8014159184999576,13,84.61538461538461,0.7256456271918954,-2.2296694228793656,0 days 01:45:00,0 days 01:45:00
147,KDAUSDT,2.0105451588849723,13,84.61538461538461,0.7390944348366513,-2.191560189963182,0 days 02:45:00,0 days 02:45:00
148,SUNUSDT,4.992330296068974,13,92.3076923076923,0.7324196165906072,-2.16457575013973,0 days 02:00:00,0 days 02:00:00
149,HOTUSDT,-1.9396872271107695,12,75.0,0.7581124556365615,-2.2928974832782556,0 days 02:15:00,0 days 02:15:00
150,API3USDT,2.544466632569991,14,85.71428571428571,0.7475511248954292,-2.1956588147400646,0 days 01:00:00,0 days 01:00:00
151,BAKEUSDT,4.0967294992020165,14,85.71428571428571,0.7553694345212025,-2.1790037943149487,0 days 01:15:00,0 days 01:15:00
152,BBUSDT,5.730839002790209,10,100.0,0.713265586916545,0.6870891504323184,0 days 01:45:00,0 days 01:45:00
153,UMAUSDT,3.5077636765699833,10,90.0,0.7516551321266052,-2.1781149126140154,0 days 01:30:00,0 days 01:30:00
154,GASUSDT,3.4212026404199376,13,92.3076923076923,0.7516551321266052,-2.2212215185429374,0 days 01:45:00,0 days 01:45:00
155,QNTUSDT,6.477597007700001,9,100.0,0.720613213271204,0.6618416115098724,0 days 02:30:00,0 days 02:30:00
156,TRUUSDT,-0.5043570446237363,12,75.0,0.7382073264393996,-2.2198231014475933,0 days 01:15:00,0 days 01:15:00
157,AUCTIONUSDT,2.4859201067300143,12,83.33333333333334,0.7172508553842438,-2.237678481963945,0 days 01:00:00,0 days 01:00:00
158,RAREUSDT,4.982305696454346,12,91.66666666666666,0.7452653777296536,-2.186281040264282,0 days 01:30:00,0 days 01:30:00
159,DYMUSDT,9.442341571660972,14,100.0,0.7423456156530062,0.6592288420544379,0 days 01:15:00,0 days 01:15:00
160,PIXELUSDT,5.620403328694906,13,92.3076923076923,0.7519364428602793,-2.1530855282877015,0 days 01:30:00,0 days 01:30:00
161,DGBUSDT,-0.40039999805759635,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
162,GLMUSDT,1.1293851493282243,11,81.81818181818183,0.7325601941253201,-2.2110965665927296,0 days 01:45:00,0 days 01:45:00
163,STORJUSDT,4.187819948617015,12,91.66666666666666,0.7472117847874715,-2.1722892674097327,0 days 02:45:00,0 days 02:45:00
164,GMXUSDT,0.46326414170000707,11,81.81818181818183,0.7086873899410207,-2.2248804067825256,0 days 01:45:00,0 days 01:45:00
165,PORTALUSDT,4.238943145309054,15,86.66666666666667,0.7407056345027252,-2.204408817635284,0 days 01:00:00,0 days 01:00:00
166,BANANAUSDT,4.869538041080013,11,90.9090909090909,0.7424699306420757,-2.186686226846879,0 days 01:00:00,0 days 01:00:00
167,ALICEUSDT,2.035138977390025,12,83.33333333333334,0.7618034121771533,-2.204408817635284,0 days 01:30:00,0 days 01:30:00
168,IOTXUSDT,2.583950616838839,12,83.33333333333334,0.7751074611646702,-2.22333556000891,0 days 01:15:00,0 days 01:15:00
169,ENJUSDT,3.474711024291367,10,90.0,0.7427194270253512,-2.173716802975312,0 days 01:45:00,0 days 01:45:00
170,COWUSDT,1.266878659122046,10,80.0,0.7436036543976288,-2.2044088176352616,0 days 01:15:00,0 days 01:15:00
171,LISTAUSDT,4.843753712066039,11,90.9090909090909,0.7189622392441808,-2.1669507238776475,0 days 00:15:00,0 days 00:15:00
172,AMBUSDT,8.791256532547232,13,100.0,0.7447116843596335,0.6345913020321503,0 days 02:00:00,0 days 02:00:00
173,C98USDT,1.2243403578889556,11,81.81818181818183,0.7771165663389312,-2.165753594935693,0 days 01:15:00,0 days 01:15:00
174,AXLUSDT,6.3592540503750365,14,92.85714285714286,0.7320662941941558,-2.204408817635284,0 days 01:45:00,0 days 01:45:00
175,ARPAUSDT,6.292944696985203,13,92.3076923076923,0.7162523042196334,-2.1749083388309165,0 days 01:00:00,0 days 01:00:00
176,DARUSDT,1.0527406213790365,14,78.57142857142857,0.747566728063298,-2.251572827241932,0 days 01:15:00,0 days 01:15:00
177,MBOXUSDT,4.188690002987031,11,90.9090909090909,0.8020432757406604,-2.1706110633966436,0 days 01:30:00,0 days 01:30:00
178,QTUMUSDT,8.82334970057007,12,100.0,0.7687238884548919,0.6572504724878914,0 days 01:00:00,0 days 01:00:00
179,SANTOSUSDT,1.7359526378499717,13,84.61538461538461,0.7437566538493812,-2.2281001502309383,0 days 02:30:00,0 days 02:30:00
180,COTIUSDT,3.3208334351294484,10,90.0,0.7073915033492639,-2.1798699439695923,0 days 01:15:00,0 days 01:15:00
181,ASTRUSDT,3.256740038366076,10,90.0,0.715002135397913,-2.2056748832004702,0 days 02:00:00,0 days 02:00:00
182,BNXUSDT,5.00718469344303,12,91.66666666666666,0.7474810409682453,-2.1726978623707316,0 days 01:45:00,0 days 01:45:00
183,TNSRUSDT,4.978561146106012,12,91.66666666666666,0.7553181563343947,-2.1902980335930744,0 days 01:45:00,0 days 01:45:00
184,POWRUSDT,2.703616418205034,9,88.88888888888889,0.760107267446497,-2.2044088176352616,0 days 01:00:00,0 days 01:00:00
185,HIFIUSDT,4.842546012292001,12,91.66666666666666,0.7415396678563169,-2.1630025750352777,0 days 01:15:00,0 days 01:15:00
186,EDUUSDT,4.189783881121036,10,90.0,0.7707744677562633,-2.174989010836881,0 days 01:15:00,0 days 01:15:00
187,AIUSDT,0.853335201407224,15,80.0,0.7424352837907211,-2.2402946931207257,0 days 01:15:00,0 days 01:15:00
188,SYNUSDT,3.2855914351999576,9,88.88888888888889,0.7246959318590318,-2.191808101469861,0 days 04:00:00,0 days 04:00:00
189,HIGHUSDT,-1.1724802724140138,11,72.72727272727273,0.7333301484232391,-2.2232613717173777,0 days 02:00:00,0 days 02:00:00
190,KAVAUSDT,4.1105666322349945,10,90.0,0.7166889197113391,-2.236644871512472,0 days 01:00:00,0 days 01:00:00
191,PHBUSDT,8.558169476635028,13,100.0,0.744364413858023,0.6285030370918987,0 days 01:15:00,0 days 01:15:00
192,SNTUSDT,-0.40039999796159564,1,0.0,-0.20040080160321772,-0.20040080160321772,0 days 14:30:00,0 days 14:30:00
193,REEFUSDT,0.13868749351879583,14,78.57142857142857,0.8090435613774982,-2.2044088176352616,0 days 01:30:00,0 days 01:30:00
194,LOKAUSDT,-0.29026316722299905,9,77.77777777777779,0.7329161655586502,-2.2044088176352616,0 days 03:15:00,0 days 03:15:00
195,MOVRUSDT,4.850007250999976,15,86.66666666666667,0.7290118244608124,-2.227543763890183,0 days 01:15:00,0 days 01:15:00
196,AGLDUSDT,4.897614350266997,12,91.66666666666666,0.7483715319008821,-2.2113723938986363,0 days 02:15:00,0 days 02:15:00
197,VANRYUSDT,1.1276144441479445,11,81.81818181818183,0.7400780138660856,-2.2629936007292573,0 days 02:30:00,0 days 02:30:00
198,BATUSDT,3.484451275694035,9,88.88888888888889,0.7344033364169444,-2.204408817635284,0 days 02:00:00,0 days 02:00:00
199,ACEUSDT,3.4385706974439696,13,84.61538461538461,0.7836641619025975,-2.204408817635284,0 days 01:00:00,0 days 01:00:00
200,Total,648.8466440934615,2208,,,,,
