,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
56,CAKEUSDT,-1.4625344326200336,2,50.0,0.7734900934660338,-2.218862322905313,0 days 06:15:00,0 days 06:15:00
57,AAVEUSDT,-3.579273586000018,3,33.33333333333333,0.7984031936127955,-2.2059840714610535,0 days 06:30:00,0 days 06:30:00
58,SEIUSDT,1.6032524410899727,2,100.0,0.8131743546903714,0.7837052637216013,0 days 07:45:00,0 days 07:45:00
59,RSRUSDT,-4.359395892999228,2,0.0,-2.1848610471364993,-2.2231066432138125,0 days 01:00:00,0 days 01:00:00
60,TLMUSDT,-2.7119836253136023,4,50.0,0.8538173789858661,-2.1956087824351322,0 days 01:30:00,0 days 01:30:00
61,SANTOSUSDT,0.7776540275400132,1,100.0,0.7776542427701205,0.7776542427701205,0 days 01:00:00,0 days 01:00:00
62,OGUSDT,-1.4483536795200034,1,0.0,-1.4483545421669186,-1.4483545421669186,0 days 05:00:00,0 days 05:00:00
63,1000SATSUSDT,-0.691864442945551,3,66.66666666666666,0.7984031936127733,-2.227077376777975,0 days 02:30:00,0 days 02:30:00
64,ETCUSDT,-1.4145328043999896,2,50.0,0.8257940640458372,-2.221978259711377,0 days 10:45:00,0 days 10:45:00
65,TIAUSDT,1.6398572478200308,2,100.0,0.8226831895645104,0.8105067482710115,0 days 03:00:00,0 days 03:00:00
66,ARUSDT,-0.5901988572000153,3,66.66666666666666,0.8363686938740011,-2.1956087824351322,0 days 04:00:00,0 days 04:00:00
67,PEOPLEUSDT,-2.033174922102168,5,60.0,0.8116836156409457,-2.1956087824351322,0 days 05:15:00,0 days 05:15:00
68,USUALUSDT,-2.73958028252,4,50.0,0.8176432018573987,-2.214273742591155,0 days 00:45:00,0 days 00:45:00
69,DOGSUSDT,-2.1610117671886644,4,50.0,0.8221120971041662,-2.207092214537709,0 days 04:30:00,0 days 04:30:00
70,RENDERUSDT,-0.6081705587200076,3,66.66666666666666,0.8083048049284614,-2.1860668906090286,0 days 05:00:00,0 days 05:00:00
71,THEUSDT,-3.571409058647975,3,33.33333333333333,0.8025080316643285,-2.195608782435121,0 days 03:00:00,0 days 03:00:00
72,OPUSDT,-2.195608704740014,1,0.0,-2.1956087824351433,-2.1956087824351433,0 days 12:30:00,0 days 12:30:00
73,SNXUSDT,0.13892986545998603,4,75.0,0.8288835090629165,-2.251369552798632,0 days 00:30:00,0 days 00:30:00
74,ONEUSDT,-4.343010579621997,2,0.0,-2.195608782435121,-2.1956087824351322,0 days 03:15:00,0 days 03:15:00
75,ICPUSDT,-0.6686593093199655,3,66.66666666666666,0.7984031936127733,-2.2224412628788937,0 days 06:45:00,0 days 06:45:00
76,POLUSDT,-1.4147353352459893,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 08:45:00,0 days 08:45:00
77,ORCAUSDT,-3.882183438360002,2,0.0,-1.7396809018195736,-2.1804359013898877,0 days 06:30:00,0 days 06:30:00
78,CHZUSDT,-2.8826416720500028,4,50.0,0.7984031936127733,-2.1956087824351322,0 days 01:00:00,0 days 01:00:00
79,EOSUSDT,-1.3921343652660214,2,50.0,0.82151149329035,-2.1956087824351322,0 days 07:15:00,0 days 07:15:00
80,NOTUSDT,-0.302554324769564,3,66.66666666666666,0.8705566676239673,-1.9458539685633824,0 days 06:30:00,0 days 06:30:00
81,INJUSDT,0.13526199899997562,4,75.0,0.8289204213431933,-2.2249971211423247,0 days 04:30:00,0 days 04:30:00
82,ATOMUSDT,-4.305747372680009,2,0.0,-2.167218538250093,-2.1859040403020003,0 days 08:00:00,0 days 08:00:00
83,LQTYUSDT,3.194959183979985,4,100.0,0.8367004592638505,0.7604519875910709,0 days 00:30:00,0 days 00:30:00
84,JTOUSDT,-1.4147346331200004,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 00:30:00,0 days 00:30:00
85,TONUSDT,-1.307509000320006,1,0.0,-1.3075093152948192,-1.3075093152948192,0 days 13:30:00,0 days 13:30:00
86,EURUSDT,-0.6139838576180116,1,0.0,-0.6139838846417889,-0.6139838846417889,0 days 08:00:00,0 days 08:00:00
87,ZROUSDT,1.6964313666999897,2,100.0,0.8448469364450428,0.8444508880822044,0 days 03:00:00,0 days 03:00:00
88,SUPERUSDT,-3.6557073139920084,3,33.33333333333333,0.718507500999177,-2.1956087824351322,0 days 00:00:00,0 days 00:00:00
89,IOTAUSDT,0.2492720335239917,2,50.0,0.7984031936127733,-0.544781599792199,0 days 07:45:00,0 days 07:45:00
90,ARKMUSDT,-1.373726624160018,2,50.0,0.7984031936127733,-2.1549247594661147,0 days 08:15:00,0 days 08:15:00
91,YFIUSDT,-2.7321077999999934,4,50.0,0.8361356197539749,-2.1883581047557166,0 days 01:30:00,0 days 01:30:00
92,BEAMXUSDT,5.0096323975080255,6,100.0,0.8588338909710558,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
93,STXUSDT,1.6792878470000252,2,100.0,0.8739076154806735,0.7984031936127955,0 days 07:00:00,0 days 07:00:00
94,KAIAUSDT,-1.445428198143989,2,50.0,0.7670213744366938,-2.1956087824351322,0 days 01:30:00,0 days 01:30:00
95,ETHFIUSDT,1.5684209525200166,2,100.0,0.7984031936127733,0.7639186218735938,0 days 05:00:00,0 days 05:00:00
96,JUPUSDT,0.8440753253759816,1,100.0,0.8440753291785175,0.8440753291785175,0 days 09:45:00,0 days 09:45:00
97,FTTUSDT,-1.3869961420299857,2,50.0,0.7572669847595526,-2.1281477854751762,0 days 07:00:00,0 days 07:00:00
98,APEUSDT,2.4694238914999924,3,100.0,0.8528888169606619,0.7446440452428593,0 days 04:15:00,0 days 04:15:00
99,PENDLEUSDT,1.6335893277399987,2,100.0,0.8135086039519956,0.8134634660158291,0 days 07:00:00,0 days 07:00:00
100,MEMEUSDT,-2.7546390301794,4,50.0,0.8552550848669238,-2.1956087824351433,0 days 03:00:00,0 days 03:00:00
101,RAYUSDT,-1.414538474399969,2,50.0,0.8184386543946598,-2.2148502522792324,0 days 01:15:00,0 days 01:15:00
102,UMAUSDT,0.19212807210002095,4,75.0,0.9002197624952135,-2.1956087824351322,0 days 04:15:00,0 days 04:15:00
103,MLNUSDT,-3.4393302979999962,3,33.33333333333333,0.7595449040238567,-2.2331392472154543,0 days 00:30:00,0 days 00:30:00
104,ENSUSDT,1.6278456030000004,2,100.0,0.8228747651577217,0.7984031936127511,0 days 08:00:00,0 days 08:00:00
105,STRKUSDT,-0.6145710456540063,3,66.66666666666666,0.8116469727736719,-2.1956087824351322,0 days 02:30:00,0 days 02:30:00
106,GRTUSDT,-1.4150137251579948,2,50.0,0.7668148503995109,-2.1652253120351572,0 days 07:30:00,0 days 07:30:00
107,ZKUSDT,1.6031808350319972,2,100.0,0.7984031936127955,0.7984031936127511,0 days 01:30:00,0 days 01:30:00
108,PROSUSDT,-1.5813480272399636,6,66.66666666666666,0.7984031936127955,-2.3174226960203437,0 days 01:00:00,0 days 01:00:00
109,BARUSDT,0.7218957846000231,1,100.0,0.7218958667106312,0.7218958667106312,0 days 00:45:00,0 days 00:45:00
110,PYRUSDT,1.4472790553399921,2,100.0,0.7984031936127733,0.6437366389535626,0 days 00:00:00,0 days 00:00:00
111,THETAUSDT,0.7984031361600011,1,100.0,0.7984031936127733,0.7984031936127733,0 days 03:15:00,0 days 03:15:00
112,HMSTRUSDT,-2.8312548503443598,4,50.0,0.8216500578179353,-2.216986791444431,0 days 04:15:00,0 days 04:15:00
113,TRUUSDT,3.516163950360026,4,100.0,0.9415827436036972,0.7984031936127733,0 days 02:30:00,0 days 02:30:00
114,AXSUSDT,1.6800080814000034,2,100.0,0.8854390517400113,0.78759603126759,0 days 07:00:00,0 days 07:00:00
115,MKRUSDT,1.7447686000000313,2,100.0,0.8920820069897362,0.8453298245223007,0 days 03:45:00,0 days 03:45:00
116,COMPUSDT,-2.2038396380000003,1,0.0,-2.2038414752985513,-2.2038414752985513,0 days 11:15:00,0 days 11:15:00
117,LDOUSDT,-2.150307575039994,1,0.0,-2.150307999101375,-2.150307999101375,0 days 10:00:00,0 days 10:00:00
118,IOUSDT,-0.02935063171999529,3,66.66666666666666,0.7984031936127733,-1.5516807198473592,0 days 06:45:00,0 days 06:45:00
119,AEVOUSDT,2.3801659344880095,3,100.0,0.8321828193478931,0.730968235798013,0 days 00:45:00,0 days 00:45:00
120,SAGAUSDT,1.6219811102779955,2,100.0,0.8207374902692743,0.7947211946650379,0 days 01:00:00,0 days 01:00:00
121,YGGUSDT,0.95394205528602,5,80.0,0.8369396036523868,-2.1836111878304365,0 days 04:30:00,0 days 04:30:00
122,ZRXUSDT,-1.4279099577879906,2,50.0,0.7849328737953742,-2.195608782435121,0 days 02:45:00,0 days 02:45:00
123,ZECUSDT,1.589325383200012,2,100.0,0.7984031936127511,0.7846610800213094,0 days 01:30:00,0 days 01:30:00
124,LUNAUSDT,-0.614311149789989,3,66.66666666666666,0.7842122315976363,-2.154868269570265,0 days 07:00:00,0 days 07:00:00
125,GFTUSDT,-4.094550872146394,2,0.0,-1.9415714026492448,-2.1956087824351433,0 days 00:00:00,0 days 00:00:00
126,PYTHUSDT,-1.434039330665972,2,50.0,0.7786658912447564,-2.1956087824351322,0 days 08:30:00,0 days 08:30:00
127,XVGUSDT,-4.34922264892228,2,0.0,-2.1892012620461254,-2.208366986350807,0 days 02:45:00,0 days 02:45:00
128,WUSDT,-0.678837147255987,3,66.66666666666666,0.7984031936127733,-2.246010426968781,0 days 01:45:00,0 days 01:45:00
129,COMBOUSDT,-0.46197769934801386,3,66.66666666666666,0.8751259849003379,-2.166002488741303,0 days 02:00:00,0 days 02:00:00
130,XTZUSDT,0.0,0,,,,,
131,MBOXUSDT,3.231116606097966,4,100.0,0.8618183576225791,0.7334348383477796,0 days 01:45:00,0 days 01:45:00
132,FIDAUSDT,-2.8848388167540358,4,50.0,0.7984031936127733,-2.220565248681017,0 days 04:15:00,0 days 04:15:00
133,FUNUSDT,-4.141271875521448,2,0.0,-2.0412078841790304,-2.143823894744923,0 days 04:00:00,0 days 04:00:00
134,MANAUSDT,-1.3878656287780218,2,50.0,0.8258761843987106,-2.1956087824351433,0 days 05:15:00,0 days 05:15:00
135,GMXUSDT,0.35478708960000427,4,75.0,0.8971525477089015,-2.1291806244879474,0 days 02:15:00,0 days 02:15:00
136,FARMUSDT,2.4106403823999685,3,100.0,0.9152031973133523,0.7233485374745552,0 days 02:00:00,0 days 02:00:00
137,LPTUSDT,-2.730120584440008,4,50.0,0.8514956296944431,-2.204873632642812,0 days 03:45:00,0 days 03:45:00
138,CFXUSDT,-1.3751111108079925,2,50.0,0.8389170212629526,-2.1956087824351322,0 days 06:30:00,0 days 06:30:00
139,WINUSDT,1.484525350859575,2,100.0,0.7858855403133358,0.6931921139608388,0 days 00:15:00,0 days 00:15:00
140,PDAUSDT,-0.563214996989388,3,66.66666666666666,0.8637400292592634,-2.1956087824351322,0 days 03:00:00,0 days 03:00:00
141,EGLDUSDT,1.5472300540000015,2,100.0,0.7801094725250035,0.7611876118539973,0 days 10:00:00,0 days 10:00:00
142,MANTAUSDT,-1.3375347083999962,2,50.0,0.7984031936127733,-2.1190195958904368,0 days 11:00:00,0 days 11:00:00
143,SSVUSDT,1.572249010000024,2,100.0,0.7984031936127733,0.7677187481961667,0 days 02:45:00,0 days 02:45:00
144,QNTUSDT,-3.3054532640000245,2,0.0,-1.076141318367041,-2.253584118070917,0 days 01:45:00,0 days 01:45:00
145,TRBUSDT,1.4657882287999988,3,66.66666666666666,0.7984031936127733,-0.1352134440795849,0 days 09:30:00,0 days 09:30:00
146,MINAUSDT,-1.3935477773820049,2,50.0,0.809262750086992,-2.1851271201033806,0 days 11:00:00,0 days 11:00:00
147,FLOWUSDT,-0.799849897739999,3,66.66666666666666,0.7984031936127733,-2.1956087824351322,0 days 03:45:00,0 days 03:45:00
148,KDAUSDT,1.5340254338560066,2,100.0,0.7811214922994303,0.7470685609315408,0 days 03:00:00,0 days 03:00:00
149,LUNCUSDT,-3.9684437618403137,2,0.0,-1.824691201810169,-2.1835964523912232,0 days 06:45:00,0 days 06:45:00
150,DEGOUSDT,-2.166833998620007,1,0.0,-2.1668343219415798,-2.1668343219415798,0 days 01:00:00,0 days 01:00:00
151,NEOUSDT,1.6994917471999862,2,100.0,0.846562965802744,0.8457708642864548,0 days 02:30:00,0 days 02:30:00
152,CATIUSDT,2.4498259608419986,6,83.33333333333334,0.8155574487512363,-1.5608171547789373,0 days 01:15:00,0 days 01:15:00
153,GMTUSDT,1.5607932079380191,2,100.0,0.7984031936127733,0.7563512940743644,0 days 06:45:00,0 days 06:45:00
154,HOTUSDT,-3.9535520427969093,5,40.0,0.8794308489131097,-2.1956087824351433,0 days 01:15:00,0 days 01:15:00
155,RADUSDT,-0.688723281859979,3,66.66666666666666,0.7984031936127733,-2.1433907412084507,0 days 02:15:00,0 days 02:15:00
156,PORTALUSDT,-2.7923359788040445,4,50.0,0.7984031936127733,-2.1956087824351433,0 days 03:15:00,0 days 03:15:00
157,CITYUSDT,-2.1956085700999948,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 06:45:00,0 days 06:45:00
158,BLURUSDT,-0.6276274908760004,3,66.66666666666666,0.7984031936127733,-2.1956087824351322,0 days 06:30:00,0 days 06:30:00
159,API3USDT,0.925108524080012,5,80.0,0.83654106844957,-2.1579772352179116,0 days 00:15:00,0 days 00:15:00
160,VANRYUSDT,-0.8637567527079955,3,66.66666666666666,0.7368657069255935,-2.2532764659360605,0 days 02:45:00,0 days 02:45:00
161,ZILUSDT,-2.8094881237715854,4,50.0,0.7984031936127733,-2.1956087824351322,0 days 02:15:00,0 days 02:15:00
162,HIGHUSDT,1.6050768967400306,2,100.0,0.841461033507529,0.7572441886337655,0 days 01:00:00,0 days 01:00:00
163,LOKAUSDT,-4.843022592038009,5,40.0,0.9660652082395194,-2.2257209718494098,0 days 01:45:00,0 days 01:45:00
164,ZENUSDT,-1.3576849514000304,2,50.0,0.8567356028683193,-2.1956087824351322,0 days 03:30:00,0 days 03:30:00
165,ATMUSDT,0.7984031411200018,1,100.0,0.7984031936127733,0.7984031936127733,0 days 05:15:00,0 days 05:15:00
166,TKOUSDT,1.6229015547000059,2,100.0,0.8341790243824754,0.7821976625526972,0 days 00:15:00,0 days 00:15:00
167,XAIUSDT,1.5777546156879887,2,100.0,0.7984031936127733,0.7731783679887583,0 days 02:15:00,0 days 02:15:00
168,LUMIAUSDT,-0.5344066932599806,3,66.66666666666666,0.8458154246539618,-2.195608782435121,0 days 04:15:00,0 days 04:15:00
169,IRISUSDT,-3.9526440528852307,3,33.33333333333333,0.5056682375809807,-2.290564502063841,0 days 00:00:00,0 days 00:00:00
170,CELOUSDT,2.3342883435420134,3,100.0,0.7786194049584916,0.7687653214594192,0 days 03:30:00,0 days 03:30:00
171,ALTUSDT,-1.4041465383000113,2,50.0,0.8408446265364189,-2.2262716702659224,0 days 08:45:00,0 days 08:45:00
172,LAZIOUSDT,0.6489245719799772,1,100.0,0.6489245927324694,0.6489245927324694,0 days 05:30:00,0 days 05:30:00
173,ARPAUSDT,4.115998830887153,5,100.0,0.8416457518253706,0.7562398905479828,0 days 01:30:00,0 days 01:30:00
174,PIXELUSDT,1.7117710664100199,2,100.0,0.8700438497560858,0.834467023020169,0 days 06:15:00,0 days 06:15:00
175,DARUSDT,4.173819839573205,5,100.0,0.8437225116512792,0.7984031936127733,0 days 01:00:00,0 days 01:00:00
176,TROYUSDT,-2.173787186293285,1,0.0,-2.1737871868935055,-2.1737871868935055,0 days 12:45:00,0 days 12:45:00
177,IMXUSDT,1.702671663820017,2,100.0,0.8479599306794539,0.8475252224595664,0 days 02:15:00,0 days 02:15:00
178,PORTOUSDT,-2.150928525060005,1,0.0,-2.1509288412667638,-2.1509288412667638,0 days 07:00:00,0 days 07:00:00
179,CKBUSDT,1.5731490164537356,2,100.0,0.804399886050966,0.7626146606130701,0 days 07:15:00,0 days 07:15:00
180,UFTUSDT,2.6552548406419905,3,100.0,1.0622733590410771,0.7716733067939963,0 days 03:00:00,0 days 03:00:00
181,BTTCUSDT,0.0,0,,,,,
182,POLYXUSDT,0.8494662076920085,1,100.0,0.8494662144808762,0.8494662144808762,0 days 10:45:00,0 days 10:45:00
183,ROSEUSDT,-1.407066504185982,2,50.0,0.8137969631903053,-2.202936051780169,0 days 02:30:00,0 days 02:30:00
184,BSWUSDT,5.2022692690100145,6,100.0,0.9001170212551868,0.7984031936127733,0 days 01:15:00,0 days 01:15:00
185,BAKEUSDT,1.5541066331120021,2,100.0,0.7746187662428738,0.7734962494087672,0 days 00:45:00,0 days 00:45:00
186,MAGICUSDT,0.8573065283999965,1,100.0,0.8573065702051075,0.8573065702051075,0 days 00:30:00,0 days 00:30:00
187,C98USDT,0.05530907507602126,4,75.0,0.7984031936127733,-2.195608782435121,0 days 04:15:00,0 days 04:15:00
188,AMBUSDT,5.132003231843803,6,100.0,0.9546797877113988,0.7984031936127733,0 days 01:45:00,0 days 01:45:00
189,NTRNUSDT,1.587427822566014,2,100.0,0.814279458094358,0.7669036926147843,0 days 10:15:00,0 days 10:15:00
190,SKLUSDT,-2.783841029171012,4,50.0,0.849982266501903,-2.195608782435121,0 days 04:45:00,0 days 04:45:00
191,ALPINEUSDT,-1.3606567132399976,2,50.0,0.7984031936127733,-2.141958540406841,0 days 02:45:00,0 days 02:45:00
192,CELRUSDT,0.17270627948699518,4,75.0,0.8325721438479095,-2.286957840234849,0 days 00:45:00,0 days 00:45:00
193,LRCUSDT,4.157614709277991,5,100.0,0.8314085646650371,0.7984031936127733,0 days 03:00:00,0 days 03:00:00
194,DASHUSDT,-4.37604089780001,2,0.0,-2.179286287238613,-2.245704936379589,0 days 07:00:00,0 days 07:00:00
195,SLFUSDT,0.9354372980220058,1,100.0,0.9354373405064065,0.9354373405064065,0 days 02:00:00,0 days 02:00:00
196,CETUSUSDT,1.6877988570819982,2,100.0,0.8219928035340551,0.7984031936127733,0 days 02:00:00,0 days 02:00:00
197,IDUSDT,0.8611765601280146,1,100.0,0.8611766036664026,0.8611766036664026,0 days 10:45:00,0 days 10:45:00
198,ASRUSDT,-1.5694889918199926,1,0.0,-1.569489200847396,-1.569489200847396,0 days 10:45:00,0 days 10:45:00
199,CHESSUSDT,-0.37014081607200205,3,66.66666666666666,0.9110271077955812,-2.088796560501116,0 days 03:45:00,0 days 03:45:00
200,Total,-74.05694644641225,526,,,,,
