,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
121,JTOUSDT,-2.3649087599999983,2,0.0,-0.2268463346307592,-2.1433069689498097,0 days 01:39:00,0 days 01:39:00
122,IMXUSDT,1.3480484999999862,1,100.0,1.3480538922155505,1.3480538922155505,0 days 00:12:00,0 days 00:12:00
123,RENUSDT,0.650087434499983,2,50.0,1.2573112235848782,-0.5996825751183543,0 days 00:15:00,0 days 00:15:00
124,ONEUSDT,0.10435980599999312,1,100.0,0.10435980830216796,0.10435980830216796,0 days 00:21:00,0 days 00:21:00
125,YGGUSDT,1.312085279999992,1,100.0,1.3121436451990487,1.3121436451990487,0 days 02:06:00,0 days 02:06:00
126,MASKUSDT,-0.4606848400000126,1,0.0,-0.4607216754351162,-0.4607216754351162,0 days 02:45:00,0 days 02:45:00
127,CELOUSDT,-0.8838960320000114,2,50.0,1.3304297729253456,-2.185220636793328,0 days 00:48:00,0 days 00:48:00
128,HOTUSDT,1.0340928410399648,2,50.0,1.236161292891813,-0.1996007984031989,0 days 01:33:00,0 days 01:33:00
129,ASTRUSDT,1.4200327189999735,1,100.0,1.4200412733853973,1.4200412733853973,0 days 02:09:00,0 days 02:09:00
130,MINAUSDT,1.6481406719999905,2,100.0,1.28566328569244,0.3579433312146607,0 days 01:54:00,0 days 01:54:00
131,FLOWUSDT,1.1978797599999962,1,100.0,1.1979965486103472,1.1979965486103472,0 days 01:09:00,0 days 01:09:00
132,CTXCUSDT,-4.326437191999994,3,0.0,-0.012114499325044381,-2.2913613332774974,0 days 01:06:00,0 days 01:06:00
133,DGBUSDT,1.2974032162000004,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:54:00,0 days 00:54:00
134,HMSTRUSDT,1.2471583028799613,1,100.0,1.2471584608560349,1.2471584608560349,0 days 01:33:00,0 days 01:33:00
135,VANRYUSDT,1.297392407999978,1,100.0,1.2974051896207373,1.2974051896207373,0 days 02:00:00,0 days 02:00:00
136,TROYUSDT,1.274879546359989,1,100.0,1.2748796380998018,1.2748796380998018,0 days 01:30:00,0 days 01:30:00
137,SCRUSDT,1.2974020799999926,1,100.0,1.2974051896207373,1.2974051896207373,0 days 01:18:00,0 days 01:18:00
138,IOTXUSDT,1.2974001039999894,1,100.0,1.2974051896207373,1.2974051896207373,0 days 01:00:00,0 days 01:00:00
139,OGUSDT,-1.592318599999999,1,0.0,-1.592974609245723,-1.592974609245723,0 days 02:33:00,0 days 02:33:00
140,AXSUSDT,1.3095345999999881,1,100.0,1.3096881295006524,1.3096881295006524,0 days 01:03:00,0 days 01:03:00
141,LUMIAUSDT,1.2973362999999882,1,100.0,1.2974051896207595,1.2974051896207595,0 days 01:30:00,0 days 01:30:00
142,IDUSDT,2.0540348589999846,2,100.0,1.2464507604509123,0.7977270391466451,0 days 01:48:00,0 days 01:48:00
143,WBTCUSDT,0.0,0,,,,,
144,PORTALUSDT,-0.5149208259999978,1,0.0,-0.5149259143640061,-0.5149259143640061,0 days 02:33:00,0 days 02:33:00
145,ROSEUSDT,1.2298521699999947,1,100.0,1.2298542859027872,1.2298542859027872,0 days 01:48:00,0 days 01:48:00
146,KDAUSDT,1.2973427999999876,1,100.0,1.2974051896207373,1.2974051896207373,0 days 02:00:00,0 days 02:00:00
147,WOOUSDT,1.3626772320000056,1,100.0,1.3627162181118146,1.3627162181118146,0 days 00:15:00,0 days 00:15:00
148,ENJUSDT,1.204063232999979,1,100.0,1.2040721995811632,1.2040721995811632,0 days 01:30:00,0 days 01:30:00
149,ZECUSDT,1.2910937000000013,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:21:00,0 days 00:21:00
150,AXLUSDT,2.016662906999991,2,100.0,1.2974051896207373,0.7101656322720196,0 days 00:21:00,0 days 00:21:00
151,BTTCUSDT,-0.19960079837899686,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 02:51:00,0 days 02:51:00
152,GTCUSDT,-1.0749666399999842,1,0.0,-1.0750428966628034,-1.0750428966628034,0 days 02:36:00,0 days 02:36:00
153,ZILUSDT,0.0,0,,,,,
154,BBUSDT,0.8951682079999955,2,50.0,1.2472827724066882,-0.3477458739127304,0 days 00:42:00,0 days 00:42:00
155,SXPUSDT,1.2522903479999876,1,100.0,1.2523139787640414,1.2523139787640414,0 days 00:03:00,0 days 00:03:00
156,SYNUSDT,-0.823868784000024,1,0.0,-0.8238853541140845,-0.8238853541140845,0 days 02:42:00,0 days 02:42:00
157,AIUSDT,2.1117150319999745,2,100.0,1.2706564689475064,0.8306309561924241,0 days 01:57:00,0 days 01:57:00
158,ILVUSDT,-0.13297119999999268,1,0.0,-0.13366066017947986,-0.13366066017947986,0 days 00:18:00,0 days 00:18:00
159,OMNIUSDT,-1.205737200000003,1,0.0,-1.2061215040826023,-1.2061215040826023,0 days 02:21:00,0 days 02:21:00
160,SUPERUSDT,1.3177664449999793,1,100.0,1.3177733005838022,1.3177733005838022,0 days 00:27:00,0 days 00:27:00
161,COTIUSDT,1.4617708735999622,2,100.0,1.3538347914223259,0.10651623201172189,0 days 01:03:00,0 days 01:03:00
162,FXSUSDT,0.0,0,,,,,
163,TRUUSDT,1.2558610139999655,2,50.0,1.3780559899309708,-0.12051965798990372,0 days 00:21:00,0 days 00:21:00
164,CYBERUSDT,2.6103816899999766,2,100.0,1.3402370734218572,1.2543822950827899,0 days 01:30:00,0 days 01:30:00
165,SUSHIUSDT,1.2972793599999932,1,100.0,1.2974051896207595,1.2974051896207595,0 days 00:30:00,0 days 00:30:00
166,MKRUSDT,1.2935999999999876,1,100.0,1.4078712803400784,1.4078712803400784,0 days 00:36:00,0 days 00:36:00
167,CETUSUSDT,-1.2870396120000076,1,0.0,-1.287047262054486,-1.287047262054486,0 days 02:42:00,0 days 02:42:00
168,USTCUSDT,1.2974020149999888,1,100.0,1.2974051896207595,1.2974051896207595,0 days 01:54:00,0 days 01:54:00
169,SNXUSDT,1.3333695199999602,2,50.0,1.3376025726324903,-0.004067100907911847,0 days 00:18:00,0 days 00:18:00
170,IRISUSDT,-0.5627006654000252,5,60.0,1.4741894918714138,-2.357536582464226,0 days 00:27:00,0 days 00:27:00
171,DYMUSDT,0.9234293599999728,2,50.0,1.340346014203031,-0.4112216618501807,0 days 00:18:00,0 days 00:18:00
172,WBETHUSDT,-0.018959599999998317,1,0.0,-0.024171953028784277,-0.024171953028784277,0 days 02:48:00,0 days 02:48:00
173,ZRXUSDT,-0.7259113680000155,1,0.0,-0.725938392014891,-0.725938392014891,0 days 02:03:00,0 days 02:03:00
174,RSRUSDT,1.4029966709000292,2,100.0,1.2131749389693969,0.18754690242079874,0 days 01:51:00,0 days 01:51:00
175,SKLUSDT,-0.65925615199998,3,66.66666666666666,1.3367134570595018,-2.146143924062338,0 days 01:03:00,0 days 01:03:00
176,RONINUSDT,2.17482829999999,2,100.0,1.2974051896207373,0.8663580715738028,0 days 02:06:00,0 days 02:06:00
177,PHBUSDT,2.3238906899999896,2,100.0,1.2974051896207373,1.013641335069626,0 days 01:15:00,0 days 01:15:00
178,STGUSDT,-1.701130839999987,2,50.0,0.4334341806750075,-2.125414243283763,0 days 02:18:00,0 days 02:18:00
179,GMTUSDT,0.0,0,,,,,
180,LPTUSDT,1.9203753999999935,2,100.0,1.2713077001992312,0.6432651587858107,0 days 01:09:00,0 days 01:09:00
181,1INCHUSDT,1.3201796589999866,1,100.0,1.320199385207954,1.320199385207954,0 days 01:09:00,0 days 01:09:00
182,CATIUSDT,2.0964252219999615,2,100.0,1.315308583963204,0.7710485307016235,0 days 01:30:00,0 days 01:30:00
183,IDEXUSDT,-4.679308021200013,3,0.0,-0.33333027665953807,-2.213521674599528,0 days 00:48:00,0 days 00:48:00
184,HIGHUSDT,-0.46881809999998947,1,0.0,-0.4688949138958898,-0.4688949138958898,0 days 02:45:00,0 days 02:45:00
185,POLYXUSDT,-1.4607034259999818,2,50.0,0.7775399188392207,-2.220966415626091,0 days 02:06:00,0 days 02:06:00
186,LRCUSDT,0.0,0,,,,,
187,GASUSDT,1.2305568800000037,1,100.0,1.231154434101045,1.231154434101045,0 days 00:12:00,0 days 00:12:00
188,BAKEUSDT,-0.48063460800000024,1,0.0,-0.48064951482560403,-0.48064951482560403,0 days 02:33:00,0 days 02:33:00
189,MBOXUSDT,1.8781916919999637,2,100.0,1.3722739295982667,0.4990755408857961,0 days 00:21:00,0 days 00:21:00
190,TNSRUSDT,1.3562259540000015,1,100.0,1.35624771369256,1.35624771369256,0 days 00:33:00,0 days 00:33:00
191,RAREUSDT,0.18897843400000056,1,100.0,0.18897960082431275,0.18897960082431275,0 days 00:21:00,0 days 00:21:00
192,COWUSDT,1.922722475999999,2,100.0,1.3885614597576534,0.5268807244473761,0 days 00:21:00,0 days 00:21:00
193,C98USDT,1.7999941030000082,2,100.0,1.3446080811350125,0.44935674401314074,0 days 01:30:00,0 days 01:30:00
194,BICOUSDT,0.6056230839999989,1,100.0,0.6056470015088244,0.6056470015088244,0 days 00:18:00,0 days 00:18:00
195,ACHUSDT,0.0,0,,,,,
196,XECUSDT,1.317006076917296,1,100.0,1.3170060807178086,1.3170060807178086,0 days 00:18:00,0 days 00:18:00
197,GLMRUSDT,1.2662699659999817,1,100.0,1.2663037449816228,1.2663037449816228,0 days 02:18:00,0 days 02:18:00
198,BNXUSDT,1.297400480999986,1,100.0,1.2974051896207373,1.2974051896207373,0 days 01:42:00,0 days 01:42:00
199,STORJUSDT,-0.6278597499999887,1,0.0,-0.6278630478506408,-0.6278630478506408,0 days 02:33:00,0 days 02:33:00
200,Total,86.53138608930695,263,,,,,
