,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
132,MANTAUSDT,0.7178749600000265,1,100.0,0.7179575406250693,0.7179575406250693,0 days 00:10:00,0 days 00:10:00
133,IOTXUSDT,0.4858774067999912,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
134,BLURUSDT,0.0,0,,,,,
135,IOSTUSDT,0.0,0,,,,,
136,ZRXUSDT,0.7983532079999895,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
137,IMXUSDT,0.0,0,,,,,
138,VTHOUSDT,0.6516447590799908,1,100.0,0.651645023469194,0.651645023469194,0 days 00:00:00,0 days 00:00:00
139,TURBOUSDT,-0.3171359266400032,0,,,,,
140,CETUSUSDT,0.7729453399999875,1,100.0,0.7729490513921577,0.7729490513921577,0 days 00:00:00,0 days 00:00:00
141,GMTUSDT,0.7983920639999996,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
142,CHRUSDT,0.8571326039999985,1,100.0,0.8571435218141854,0.8571435218141854,0 days 00:15:00,0 days 00:15:00
143,ONEUSDT,0.7644518622000033,1,100.0,0.7644529062454275,0.7644529062454275,0 days 00:10:00,0 days 00:10:00
144,JTOUSDT,0.0,0,,,,,
145,1MBABYDOGEUSDT,0.0,0,,,,,
146,KAVAUSDT,0.7983808639999916,1,100.0,0.7984031936127511,0.7984031936127511,0 days 00:10:00,0 days 00:10:00
147,QTUMUSDT,0.8380514799999947,1,100.0,0.8382680950142385,0.8382680950142385,0 days 00:10:00,0 days 00:10:00
148,PIXELUSDT,0.9462952799999949,1,100.0,0.9463098747479304,0.9463098747479304,0 days 00:40:00,0 days 00:40:00
149,LRCUSDT,0.0,0,,,,,
150,XECUSDT,0.8021132423999915,1,100.0,0.8021132456277114,0.8021132456277114,0 days 00:25:00,0 days 00:25:00
151,TROYUSDT,0.0,0,,,,,
152,CHESSUSDT,0.8382758520000061,1,100.0,0.8382759796861983,0.8382759796861983,0 days 00:50:00,0 days 00:50:00
153,XAIUSDT,-0.514500652000006,0,,,,,
154,CVXUSDT,0.7983242400000017,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
155,USTCUSDT,-0.16408438200000092,0,,,,,
156,LUMIAUSDT,-3.578692800000008,3,33.33333333333333,0.7984031936127733,-2.1956087824351322,0 days 01:50:00,0 days 01:50:00
157,SUPERUSDT,0.0,0,,,,,
158,SUSHIUSDT,0.666773639999974,1,100.0,0.8681598740235552,0.8681598740235552,0 days 00:40:00,0 days 00:40:00
159,YFIUSDT,-0.21162000000000264,0,,,,,
160,MOVRUSDT,0.8288051199999973,1,100.0,0.8294547117706941,0.8294547117706941,0 days 00:15:00,0 days 00:15:00
161,SSVUSDT,0.0,0,,,,,
162,PORTALUSDT,0.7584418800000093,1,100.0,0.7584434698492126,0.7584434698492126,0 days 00:35:00,0 days 00:35:00
163,SNXUSDT,-2.3570784399999867,2,0.0,-0.19960079840318778,-2.162262586997832,0 days 01:40:00,0 days 01:40:00
164,WBTCUSDT,0.0,0,,,,,
165,BBUSDT,0.798380672000003,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
166,BAKEUSDT,0.0,0,,,,,
167,ONTUSDT,0.0,0,,,,,
168,SXPUSDT,0.7544103479999831,1,100.0,0.7544440121066032,0.7544440121066032,0 days 00:05:00,0 days 00:05:00
169,ACHUSDT,1.6332829399999902,2,100.0,0.8282693871516145,0.7984031936127733,0 days 00:50:00,0 days 00:50:00
170,COMPUSDT,0.8503789999999934,1,100.0,0.8569252577056652,0.8569252577056652,0 days 00:25:00,0 days 00:25:00
171,IDUSDT,0.0,0,,,,,
172,ZENUSDT,0.8957675999999992,1,100.0,0.9168502008908064,0.9168502008908064,0 days 00:30:00,0 days 00:30:00
173,HMSTRUSDT,0.4783837356999902,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
174,HIGHUSDT,0.0,0,,,,,
175,ZECUSDT,-0.18474239999999553,0,,,,,
176,FTTUSDT,0.8058606599999985,1,100.0,0.806071095418992,0.806071095418992,0 days 00:05:00,0 days 00:05:00
177,VANRYUSDT,0.0,0,,,,,
178,MBOXUSDT,1.5382919240000046,2,100.0,0.766291564688415,0.7661580230454046,0 days 00:30:00,0 days 00:30:00
179,DYMUSDT,0.9240956200000073,1,100.0,0.9241915503435782,0.9241915503435782,0 days 00:25:00,0 days 00:25:00
180,SCRUSDT,0.6928349999999954,1,100.0,0.6928551274414607,0.6928551274414607,0 days 00:05:00,0 days 00:05:00
181,CATIUSDT,0.8334752799999842,1,100.0,0.8335123552963619,0.8335123552963619,0 days 00:20:00,0 days 00:20:00
182,BNXUSDT,0.4021894320000137,1,100.0,0.7685104287273647,0.7685104287273647,0 days 00:30:00,0 days 00:30:00
183,ANKRUSDT,1.5820353244000034,2,100.0,0.8194554916899799,0.756386351931404,0 days 00:35:00,0 days 00:35:00
184,LPTUSDT,0.870732799999987,1,100.0,0.8714234675833987,0.8714234675833987,0 days 00:25:00,0 days 00:25:00
185,BICOUSDT,0.7296477699999924,1,100.0,0.7296770096171246,0.7296770096171246,0 days 00:30:00,0 days 00:30:00
186,HIFIUSDT,-1.3024683279999953,2,50.0,0.8632419966448479,-2.1471607867855735,0 days 00:45:00,0 days 00:45:00
187,AUCTIONUSDT,0.848299399999978,1,100.0,0.8499097869666628,0.8499097869666628,0 days 00:40:00,0 days 00:40:00
188,TLMUSDT,1.662114484800004,2,100.0,0.8568709448851797,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
189,RONINUSDT,-0.19957392000000254,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 00:00:00,0 days 00:00:00
190,NULSUSDT,0.7427534300000298,1,100.0,0.7427851672046959,0.7427851672046959,0 days 00:50:00,0 days 00:50:00
191,QIUSDT,1.4741875380000056,2,100.0,0.7984031936127733,0.6704323050893413,0 days 00:40:00,0 days 00:40:00
192,DENTUSDT,-0.0932683645600082,2,50.0,0.7984031936127733,-0.8846088182663192,0 days 01:15:00,0 days 01:15:00
193,ARPAUSDT,-1.0172929984000074,1,0.0,-1.0172960564082234,-1.0172960564082234,0 days 01:00:00,0 days 01:00:00
194,NTRNUSDT,-2.1955819160000103,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:30:00,0 days 00:30:00
195,GLMUSDT,0.8189315159999933,1,100.0,0.8189407655756042,0.8189407655756042,0 days 00:30:00,0 days 00:30:00
196,CYBERUSDT,0.8559669600000052,1,100.0,0.8562336027886808,0.8562336027886808,0 days 00:25:00,0 days 00:25:00
197,WOOUSDT,0.6565115100000003,1,100.0,0.8879752343653902,0.8879752343653902,0 days 00:10:00,0 days 00:10:00
198,ENJUSDT,0.769126950000009,1,100.0,0.7691438603200096,0.7691438603200096,0 days 00:10:00,0 days 00:10:00
199,AXLUSDT,-2.195568056000011,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:35:00,0 days 00:35:00
200,Total,44.36659192891768,169,,,,,
