,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
21,AVAXUSDT,-0.444301200000009,1,0.0,-0.446537454212248,-0.446537454212248,0 days 01:55:00,0 days 01:55:00
22,GALAUSDT,0.7816579973999797,1,100.0,0.7816620537367314,0.7816620537367314,0 days 00:30:00,0 days 00:30:00
23,LINKUSDT,0.7979159999999865,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:10:00,0 days 01:10:00
24,CRVUSDT,-1.3504538440000216,2,50.0,0.8079169645607287,-2.1412075265432984,0 days 01:15:00,0 days 01:15:00
25,ACTUSDT,0.0,0,,,,,
26,XLMUSDT,0.8600379160000011,1,100.0,0.8600787411511934,0.8600787411511934,0 days 02:50:00,0 days 02:50:00
27,BCHUSDT,-0.0683520000000135,1,0.0,-0.06948293764493796,-0.06948293764493796,0 days 01:55:00,0 days 01:55:00
28,JASMYUSDT,0.8197331770000165,1,100.0,0.8197361889976884,0.8197361889976884,0 days 00:45:00,0 days 00:45:00
29,WIFUSDT,0.7674595600000066,1,100.0,0.767709404576955,0.767709404576955,0 days 00:25:00,0 days 00:25:00
30,FILUSDT,1.5899073999999926,2,100.0,0.7984031936127733,0.7856777292530204,0 days 01:10:00,0 days 01:10:00
31,NEARUSDT,0.0,0,,,,,
32,NEIROUSDT,0.8316320368882043,1,100.0,0.8316320748381179,0.8316320748381179,0 days 00:15:00,0 days 00:15:00
33,ARBUSDT,0.8162325760000021,1,100.0,0.8163101758820401,0.8163101758820401,0 days 00:15:00,0 days 00:15:00
34,RUNEUSDT,-1.4425239599999986,2,50.0,0.784186211498028,-2.209162606051762,0 days 02:00:00,0 days 02:00:00
35,FETUSDT,0.8513492000000042,1,100.0,0.8514549847673081,0.8514549847673081,0 days 00:05:00,0 days 00:05:00
36,SEIUSDT,0.0,0,,,,,
37,FTMUSDT,0.0,0,,,,,
38,STXUSDT,-1.4493465599999944,2,50.0,0.7625828655411171,-2.1956087824351322,0 days 00:15:00,0 days 00:15:00
39,ETCUSDT,1.5994432000000052,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
40,ENAUSDT,-4.342577527999984,2,0.0,-2.1851774267165336,-2.205791436388016,0 days 02:00:00,0 days 02:00:00
41,BONKUSDT,0.7984031916959976,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
42,VETUSDT,-1.4720423805999963,2,50.0,0.7541221554548061,-2.2095053995447644,0 days 00:25:00,0 days 00:25:00
43,APTUSDT,0.0,0,,,,,
44,UNIUSDT,0.7709769600000073,1,100.0,0.7720265343968746,0.7720265343968746,0 days 00:05:00,0 days 00:05:00
45,ORDIUSDT,-1.4766503999999987,2,50.0,0.7552439543947909,-2.216130056295307,0 days 01:15:00,0 days 01:15:00
46,ALGOUSDT,0.777103444000004,1,100.0,0.7771062565340436,0.7771062565340436,0 days 01:50:00,0 days 01:50:00
47,TIAUSDT,-2.182865920000022,1,0.0,-2.1840288166267707,-2.1840288166267707,0 days 00:55:00,0 days 00:55:00
48,TAOUSDT,0.0,0,,,,,
49,OPUSDT,0.7982219199999964,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
50,XVGUSDT,0.7984019680000166,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:20:00,0 days 00:20:00
51,COMPUSDT,1.6791103999999724,2,100.0,0.8429411943169152,0.8341949035794327,0 days 00:15:00,0 days 00:15:00
52,FTTUSDT,0.0,0,,,,,
53,BOMEUSDT,0.0,0,,,,,
54,EOSUSDT,0.0,0,,,,,
55,FLOKIUSDT,0.7984031866367878,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
56,POLUSDT,1.2011890099999982,2,100.0,0.7984031936127733,0.3996296185327708,0 days 00:55:00,0 days 00:55:00
57,AAVEUSDT,0.7904988000000048,1,100.0,0.7905249331732422,0.7905249331732422,0 days 00:45:00,0 days 00:45:00
58,EURUSDT,0.0,0,,,,,
59,LUMIAUSDT,-0.7187423199999831,3,66.66666666666666,0.7984031936127733,-2.2854199773089223,0 days 00:20:00,0 days 00:20:00
60,MANAUSDT,1.6426129820000097,2,100.0,0.8506506489418308,0.785346405634324,0 days 00:50:00,0 days 00:50:00
61,JUPUSDT,0.8133182279999892,1,100.0,0.8133662164278022,0.8133662164278022,0 days 00:30:00,0 days 00:30:00
62,ENSUSDT,0.6433396000000176,2,50.0,0.7984031936127955,-0.15168894088921636,0 days 00:55:00,0 days 00:55:00
63,IOTAUSDT,0.7773385280000003,1,100.0,0.7773464977294253,0.7773464977294253,0 days 00:10:00,0 days 00:10:00
64,INJUSDT,-0.2574186000000009,1,0.0,-0.25791245437840615,-0.25791245437840615,0 days 00:55:00,0 days 00:55:00
65,ICPUSDT,0.8251208000000225,1,100.0,0.8261522378505415,0.8261522378505415,0 days 00:15:00,0 days 00:15:00
66,AMPUSDT,-4.351676712339977,2,0.0,-2.195608782435121,-2.2044734965851687,0 days 01:00:00,0 days 01:00:00
67,ARUSDT,0.8343749999999819,1,100.0,0.8363686938740011,0.8363686938740011,0 days 00:30:00,0 days 00:30:00
68,ATOMUSDT,1.561537720000033,2,100.0,0.7781279440515654,0.7779572700441051,0 days 00:40:00,0 days 00:40:00
69,YFIUSDT,0.0,0,,,,,
70,TONUSDT,0.798109199999999,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
71,1000SATSUSDT,-1.3494334442700164,2,50.0,0.8320026613439779,-2.163436285324094,0 days 01:05:00,0 days 01:05:00
72,CHZUSDT,0.0,0,,,,,
73,ARKMUSDT,0.0,0,,,,,
74,THEUSDT,0.2840934920000109,1,100.0,0.2841109861112523,0.2841109861112523,0 days 00:30:00,0 days 00:30:00
75,CAKEUSDT,0.7731151999999929,1,100.0,0.7733476621204494,0.7733476621204494,0 days 00:30:00,0 days 00:30:00
76,ETHFIUSDT,1.6404429999999957,2,100.0,0.8356669286196494,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
77,LUNAUSDT,0.0,0,,,,,
78,TRBUSDT,0.7479119999999966,1,100.0,0.7536238052548772,0.7536238052548772,0 days 01:00:00,0 days 01:00:00
79,PENDLEUSDT,-1.4599512999999933,2,50.0,0.7825916793863241,-2.2257070717773497,0 days 02:10:00,0 days 02:10:00
80,APEUSDT,-1.6803166800000144,2,50.0,0.5265975325855488,-2.1956087824351322,0 days 02:00:00,0 days 02:00:00
81,ZROUSDT,0.8140620000000126,1,100.0,0.8142023163703938,0.8142023163703938,0 days 00:15:00,0 days 00:15:00
82,WUSDT,0.38565957599999817,1,100.0,0.3856641637683289,0.3856641637683289,0 days 00:50:00,0 days 00:50:00
83,TURBOUSDT,0.0,0,,,,,
84,THETAUSDT,1.6028809600000204,2,100.0,0.7984031936127733,0.7984031936127733,0 days 01:05:00,0 days 01:05:00
85,LDOUSDT,-2.1510684800000126,1,0.0,-2.151192619302733,-2.151192619302733,0 days 01:05:00,0 days 01:05:00
86,EIGENUSDT,0.9028454400000009,1,100.0,0.9031560158456742,0.9031560158456742,0 days 00:15:00,0 days 00:15:00
87,DOGSUSDT,0.0,0,,,,,
88,NOTUSDT,0.0,0,,,,,
89,STRKUSDT,0.8258842000000004,1,100.0,0.8258874207957678,0.8258874207957678,0 days 01:25:00,0 days 01:25:00
90,SNTUSDT,0.5389137986000242,2,50.0,0.7984031936127955,-0.2574309587401902,0 days 01:50:00,0 days 01:50:00
91,MEMEUSDT,0.7374971289999849,1,100.0,0.7374978140395783,0.7374978140395783,0 days 00:30:00,0 days 00:30:00
92,PEOPLEUSDT,0.7842631823999727,1,100.0,0.7842639871050272,0.7842639871050272,0 days 00:30:00,0 days 00:30:00
93,IOUSDT,0.0,0,,,,,
94,CLVUSDT,0.6698663230000057,0,,,,,
95,WBTCUSDT,0.0,0,,,,,
96,OMUSDT,0.7930913200000032,1,100.0,0.7932832747203911,0.7932832747203911,0 days 01:25:00,0 days 01:25:00
97,GRTUSDT,0.7676869179999812,1,100.0,0.7677094045769328,0.7677094045769328,0 days 00:25:00,0 days 00:25:00
98,EGLDUSDT,1.6902815999999983,2,100.0,0.8700693174617635,0.8164577168428666,0 days 01:45:00,0 days 01:45:00
99,NEOUSDT,-1.3682763999999952,2,50.0,0.8455934572802137,-2.1956087824351322,0 days 01:35:00,0 days 01:35:00
100,XTZUSDT,-1.4154708800000118,2,50.0,0.7377543348921822,-2.13770209728561,0 days 02:40:00,0 days 02:40:00
101,PYTHUSDT,0.7789944239999932,1,100.0,0.7790226123411514,0.7790226123411514,0 days 00:30:00,0 days 00:30:00
102,MKRUSDT,0.30647999999999226,1,100.0,0.3525452552709085,0.3525452552709085,0 days 01:50:00,0 days 01:50:00
103,IOTXUSDT,0.13365617639994526,4,75.0,0.8299470531632824,-2.2109699244514225,0 days 00:20:00,0 days 00:20:00
104,AXSUSDT,0.8085512600000039,1,100.0,0.809188385480275,0.809188385480275,0 days 01:40:00,0 days 01:40:00
105,LUNCUSDT,0.0,0,,,,,
106,KAIAUSDT,-2.3907866260000086,2,0.0,-0.19960079840318778,-2.1956087824351322,0 days 00:25:00,0 days 00:25:00
107,CVXUSDT,-1.2677530599999955,2,50.0,0.8136019878216993,-2.0651836052299033,0 days 00:30:00,0 days 00:30:00
108,RAYUSDT,0.0,0,,,,,
109,ZKUSDT,-0.4992308659999981,3,66.66666666666666,0.8420766785320222,-2.1116565152956013,0 days 00:50:00,0 days 00:50:00
110,DYDXUSDT,0.7873140799999965,1,100.0,0.7874289526553779,0.7874289526553779,0 days 00:05:00,0 days 00:05:00
111,ONEUSDT,-1.44626290279999,2,50.0,0.829804565324177,-2.2573409881268325,0 days 01:20:00,0 days 01:20:00
112,BLURUSDT,0.8458216399999947,1,100.0,0.845837736292121,0.845837736292121,0 days 00:25:00,0 days 00:25:00
113,AKROUSDT,-1.432736219219987,2,50.0,0.8503879296589911,-2.263872185832483,0 days 00:50:00,0 days 00:50:00
114,SAGAUSDT,1.5485391359999994,2,100.0,0.7829385720733884,0.7599378613503793,0 days 00:25:00,0 days 00:25:00
115,AEVOUSDT,0.7435892699999931,1,100.0,0.7436214527466678,0.7436214527466678,0 days 00:05:00,0 days 00:05:00
116,YGGUSDT,0.7729453399999875,1,100.0,0.7729490513921577,0.7729490513921577,0 days 00:45:00,0 days 00:45:00
117,BEAMXUSDT,0.0,0,,,,,
118,SLPUSDT,1.6408427244000088,2,100.0,0.8171146105783622,0.8170522968863336,0 days 00:05:00,0 days 00:05:00
119,ALTUSDT,0.0,0,,,,,
120,CKBUSDT,0.8042785853399801,1,100.0,0.8042785959905485,0.8042785959905485,0 days 00:05:00,0 days 00:05:00
121,FIDAUSDT,1.5193822100000034,2,100.0,0.7708852020229306,0.7428056187680054,0 days 00:45:00,0 days 00:45:00
122,IMXUSDT,0.7983513600000152,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:40:00,0 days 00:40:00
123,SSVUSDT,0.7653669999999693,1,100.0,0.7675118656343294,0.7675118656343294,0 days 00:45:00,0 days 00:45:00
124,CETUSUSDT,0.0,0,,,,,
125,1INCHUSDT,0.21670619599999555,1,100.0,0.21670727562697056,0.21670727562697056,0 days 03:35:00,0 days 03:35:00
126,CFXUSDT,-2.1558936840000027,1,0.0,-2.155915441843592,-2.155915441843592,0 days 01:40:00,0 days 01:40:00
127,GMTUSDT,1.6027783559999806,2,100.0,0.8396970908653767,0.756733742106519,0 days 00:45:00,0 days 00:45:00
128,XAIUSDT,0.0,0,,,,,
129,LPTUSDT,0.6590795999999864,1,100.0,0.659867730180097,0.659867730180097,0 days 00:20:00,0 days 00:20:00
130,ZILUSDT,1.6636214368000037,2,100.0,0.8583665506583626,0.7984031936127733,0 days 01:50:00,0 days 01:50:00
131,MANTAUSDT,0.7983935999999994,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:50:00,0 days 00:50:00
132,PIXELUSDT,0.7983955839999908,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
133,JTOUSDT,0.7982207999999991,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
134,FIOUSDT,0.0,0,,,,,
135,KDAUSDT,0.0,0,,,,,
136,MINAUSDT,1.5581772239999918,2,100.0,0.8316407413794025,0.7206437906642105,0 days 00:25:00,0 days 00:25:00
137,PONDUSDT,0.7984020224000051,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
138,IRISUSDT,3.2320613224000225,4,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
139,ACAUSDT,0.0,0,,,,,
140,SUSHIUSDT,1.7420278200000032,2,100.0,0.8678235814871593,0.8668338814563636,0 days 00:45:00,0 days 00:45:00
141,SYNUSDT,-1.3458266859999821,2,50.0,0.8803531149083943,-2.2068017775389914,0 days 00:50:00,0 days 00:50:00
142,XECUSDT,-0.057788508011999515,1,0.0,-0.05778850824107451,-0.05778850824107451,0 days 02:00:00,0 days 02:00:00
143,TROYUSDT,0.0,0,,,,,
144,CELOUSDT,0.8272294099999999,1,100.0,0.8272714713770446,0.8272714713770446,0 days 01:45:00,0 days 01:45:00
145,SNXUSDT,-1.3821370799999932,2,50.0,0.763965748039297,-2.1300782020548525,0 days 02:30:00,0 days 02:30:00
146,RONINUSDT,-1.0631779599999935,1,0.0,-1.0632996231682013,-1.0632996231682013,0 days 01:50:00,0 days 01:50:00
147,VANRYUSDT,-1.7765495360000023,2,50.0,0.42843375034826714,-2.1956087824351322,0 days 02:00:00,0 days 02:00:00
148,ROSEUSDT,1.6111155308000162,2,100.0,0.8298486477365197,0.774844825773835,0 days 00:40:00,0 days 00:40:00
149,FXSUSDT,0.7982335199999944,1,100.0,0.7984031936127733,0.7984031936127733,0 days 03:35:00,0 days 03:35:00
150,1MBABYDOGEUSDT,0.8189031654599785,1,100.0,0.8189031739246566,0.8189031739246566,0 days 00:30:00,0 days 00:30:00
151,FLOWUSDT,0.3031522199999927,1,100.0,0.3031719935443933,0.3031719935443933,0 days 01:50:00,0 days 01:50:00
152,IOSTUSDT,0.7329004777400041,1,100.0,0.7329010749388853,0.7329010749388853,0 days 01:30:00,0 days 01:30:00
153,ZRXUSDT,0.7673354999999902,1,100.0,0.7673452970810679,0.7673452970810679,0 days 01:20:00,0 days 01:20:00
154,IDUSDT,0.7832249819999925,1,100.0,0.7832318505673674,0.7832318505673674,0 days 00:20:00,0 days 00:20:00
155,QNTUSDT,-1.4107540000000336,2,50.0,0.7289828057383874,-2.128110927902671,0 days 00:45:00,0 days 00:45:00
156,MASKUSDT,0.7740463199999795,1,100.0,0.7742771995501441,0.7742771995501441,0 days 00:10:00,0 days 00:10:00
157,JSTUSDT,-0.12372103559999233,1,0.0,-0.12372138445025938,-0.12372138445025938,0 days 01:55:00,0 days 01:55:00
158,HOTUSDT,0.825719570099991,1,100.0,0.825719834044647,0.825719834044647,0 days 01:50:00,0 days 01:50:00
159,COSUSDT,1.5622959257999902,2,100.0,0.7984031936127733,0.757843176232198,0 days 00:35:00,0 days 00:35:00
160,LRCUSDT,0.7656370040000183,1,100.0,0.7656445315414206,0.7656445315414206,0 days 01:55:00,0 days 01:55:00
161,USTCUSDT,0.0,0,,,,,
162,DASHUSDT,0.0,0,,,,,
163,GLMUSDT,-1.453089936000015,2,50.0,0.7398788642958065,-2.1769438222791204,0 days 01:45:00,0 days 01:45:00
164,PORTALUSDT,0.0,0,,,,,
165,ASTRUSDT,-0.19960005800001454,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 01:40:00,0 days 01:40:00
166,SCRUSDT,1.603134399999999,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
167,SUNUSDT,0.7655681099999856,1,100.0,0.7655698375236275,0.7655698375236275,0 days 00:10:00,0 days 00:10:00
168,KSMUSDT,-1.4116782000000057,2,50.0,0.7757467757225411,-2.1739993279018432,0 days 02:25:00,0 days 02:25:00
169,BBUSDT,0.7762964199999988,1,100.0,0.7762982806317043,0.7762982806317043,0 days 00:30:00,0 days 00:30:00
170,MBOXUSDT,-1.3835174799999914,2,50.0,0.7984031936127733,-2.1646580257207226,0 days 01:00:00,0 days 01:00:00
171,TLMUSDT,0.0,0,,,,,
172,ENJUSDT,-1.361291599999986,2,50.0,0.8530364744765206,-2.195608782435121,0 days 01:30:00,0 days 01:30:00
173,EURIUSDT,0.0,0,,,,,
174,AUCTIONUSDT,-0.004392000000007101,1,0.0,-0.004392193607904993,-0.004392193607904993,0 days 00:55:00,0 days 00:55:00
175,SUPERUSDT,0.7982886479999979,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
176,ZENUSDT,0.7976471999999922,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
177,ILVUSDT,1.4273451999999633,2,100.0,0.768712942303873,0.6610032981910097,0 days 00:55:00,0 days 00:55:00
178,CATIUSDT,1.5682391020000253,2,100.0,0.8156484294029598,0.7465254770952168,0 days 00:30:00,0 days 00:30:00
179,WOOUSDT,0.7119050860000061,1,100.0,0.7119057080347213,0.7119057080347213,0 days 00:45:00,0 days 00:45:00
180,ACHUSDT,-1.4142761849999808,2,50.0,0.8258164117780353,-2.2217457122099993,0 days 01:10:00,0 days 01:10:00
181,KAVAUSDT,0.7983988320000026,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:15:00,0 days 01:15:00
182,DYMUSDT,1.644777499999982,2,100.0,0.8398840179722811,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
183,BATUSDT,2.4745992579999805,3,100.0,0.8869523032996929,0.7691947313718028,0 days 00:25:00,0 days 00:25:00
184,OAXUSDT,-4.141532880000014,3,33.33333333333333,0.7984031936127733,-2.542432864766919,0 days 00:40:00,0 days 00:40:00
185,SKLUSDT,-0.6661991335999846,3,66.66666666666666,0.8360613766241087,-2.2201211611863836,0 days 00:55:00,0 days 00:55:00
186,LISTAUSDT,0.7644135239999741,1,100.0,0.7644242948453117,0.7644242948453117,0 days 02:25:00,0 days 02:25:00
187,HMSTRUSDT,0.0,0,,,,,
188,GFTUSDT,-6.4063344585999955,6,33.33333333333333,1.1802153269219184,-2.889256947098706,0 days 00:00:00,0 days 00:00:00
189,DGBUSDT,0.7461481295999874,1,100.0,0.7461489669701393,0.7461489669701393,0 days 01:15:00,0 days 01:15:00
190,BTTCUSDT,0.9560268455609913,2,100.0,0.7984031936127733,0.15637514779358597,0 days 00:15:00,0 days 00:15:00
191,POLYXUSDT,-0.10206723799999963,1,0.0,-0.10206803592911484,-0.10206803592911484,0 days 03:30:00,0 days 03:30:00
192,TRUUSDT,-1.4159330840000257,2,50.0,0.7252017388606813,-2.125748502994018,0 days 02:25:00,0 days 02:25:00
193,ZECUSDT,0.8111729999999807,1,100.0,0.8126704835198506,0.8126704835198506,0 days 01:15:00,0 days 01:15:00
194,AIUSDT,0.0,0,,,,,
195,AGLDUSDT,0.0,0,,,,,
196,WAXPUSDT,-1.3843530212000406,2,50.0,0.8294563061184812,-2.1956087824351433,0 days 02:30:00,0 days 02:30:00
197,RVNUSDT,-1.325999336599998,2,50.0,0.7984031936127733,-2.1075760270637844,0 days 00:55:00,0 days 00:55:00
198,WINUSDT,0.0,0,,,,,
199,STGUSDT,0.7983833600000071,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
200,Total,28.247222343312806,243,,,,,
