,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
50,ETHFIUSDT,4.551039999999933,14,71.42857142857143,1.338399687876346,-2.1956087824351433,0 days 04:00:00,0 days 04:00:00
51,AAVEUSDT,0.0,0,,,,,
52,LUNAUSDT,6.6599579999999925,15,80.0,1.2974051896207595,-2.212185797895716,0 days 04:42:00,0 days 04:42:00
53,STXUSDT,-1.8440799999999944,12,66.66666666666666,1.209511562558152,-2.279995660103451,0 days 04:39:00,0 days 04:39:00
54,BCHUSDT,0.0,0,,,,,
55,IOUSDT,-2.52756999999999,12,50.0,1.2974051896207595,-2.227591905789461,0 days 03:18:00,0 days 03:18:00
56,TONUSDT,0.05147999999998376,12,66.66666666666666,1.2974051896207373,-2.1956087824351322,0 days 03:51:00,0 days 03:51:00
57,JUPUSDT,-2.058742000000038,12,58.333333333333336,1.2974051896207595,-2.212565160940261,0 days 01:57:00,0 days 01:57:00
58,CFXUSDT,1.2763979999999364,11,63.63636363636363,1.3928337390221923,-2.1956087824351433,0 days 03:06:00,0 days 03:06:00
59,ETCUSDT,0.0,0,,,,,
60,LUNCUSDT,3.0112128720999642,12,75.0,1.2974051896207595,-2.1736697085864343,0 days 03:03:00,0 days 03:03:00
61,RENDERUSDT,0.3994800000000076,16,50.0,1.3203673125244508,-2.2178143429340658,0 days 03:33:00,0 days 03:33:00
62,KAIAUSDT,6.291527999999964,10,80.0,1.3484109324151117,-0.7860869837210904,0 days 03:00:00,0 days 03:00:00
63,ATOMUSDT,2.736869999999918,12,75.0,1.3093435991893498,-2.195608782435121,0 days 02:36:00,0 days 02:36:00
64,SAGAUSDT,7.671223999999928,14,78.57142857142857,1.350107069624018,-2.1998473259331908,0 days 03:24:00,0 days 03:24:00
65,SCRTUSDT,10.747794999999858,14,92.85714285714286,1.3642240584793353,-2.1566377140790793,0 days 01:27:00,0 days 01:27:00
66,PEOPLEUSDT,4.156067199999978,15,73.33333333333333,1.2820477904106786,-2.1807966680602253,0 days 03:42:00,0 days 03:42:00
67,ARKMUSDT,5.7328799999999625,14,78.57142857142857,1.339160096953651,-2.195608782435121,0 days 05:21:00,0 days 05:21:00
68,MEMEUSDT,4.315965199999994,15,66.66666666666666,1.2974051896207595,-2.1956087824351322,0 days 02:21:00,0 days 02:21:00
69,INJUSDT,0.0,0,,,,,
70,Total,81.58050540959748,843,,,,,
