,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
94,PEOPLEUSDT,-1.4422886048000148,2,50.0,0.7984031936127733,-2.2229513575588666,0 days 00:20:00,0 days 00:20:00
95,WUSDT,-1.441433388000023,2,50.0,0.7710643264596362,-2.1956087824351433,0 days 00:15:00,0 days 00:15:00
96,STRKUSDT,-1.3470502959999975,2,50.0,0.7845800445187567,-2.115155485573972,0 days 00:45:00,0 days 00:45:00
97,KDAUSDT,-1.4690228560000105,2,50.0,0.7733896311849175,-2.225171226884892,0 days 02:40:00,0 days 02:40:00
98,XTZUSDT,1.6631890600000043,2,100.0,0.8580472191711319,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
99,SUNUSDT,-1.3838366810000298,2,50.0,0.829991536826058,-2.1956087824351322,0 days 00:30:00,0 days 00:30:00
100,SAGAUSDT,-1.202518145999984,3,66.66666666666666,0.8247941579438534,-2.2523357547936107,0 days 00:55:00,0 days 00:55:00
101,GRTUSDT,-1.3844240799999896,2,50.0,0.7984031936127733,-2.165589018402714,0 days 00:15:00,0 days 00:15:00
102,DOGSUSDT,1.5491724494160009,2,100.0,0.7716129203387379,0.7716057981073554,0 days 00:35:00,0 days 00:35:00
103,MEMEUSDT,1.6629465816000084,2,100.0,0.8576963719619579,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
104,DYDXUSDT,-1.4303510300000015,2,50.0,0.78229692412779,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
105,EGLDUSDT,-1.432349600000016,2,50.0,0.8166803292779745,-2.2308663135157114,0 days 00:10:00,0 days 00:10:00
106,BLURUSDT,-1.4381535500000062,2,50.0,0.7744149967556346,-2.1956087824351322,0 days 00:25:00,0 days 00:25:00
107,CFXUSDT,-1.4950079259999984,2,50.0,0.7163198033899754,-2.1956087824351322,0 days 00:15:00,0 days 00:15:00
108,PYTHUSDT,-1.4518284820000191,2,50.0,0.7604591306752173,-2.1956087824351322,0 days 00:20:00,0 days 00:20:00
109,ZKUSDT,-1.328114706000015,2,50.0,0.7984031936127733,-2.1097024221210736,0 days 00:45:00,0 days 00:45:00
110,OMUSDT,1.573643174000026,2,100.0,0.8199217725088026,0.7479256189395045,0 days 00:15:00,0 days 00:15:00
111,YGGUSDT,-3.648766703999991,3,33.33333333333333,0.773471607366516,-2.2543148996125417,0 days 00:30:00,0 days 00:30:00
112,ALTUSDT,-1.4253055682000195,2,50.0,0.7875896546765793,-2.1956087824351322,0 days 00:25:00,0 days 00:25:00
113,1INCHUSDT,1.6031070419999742,2,100.0,0.8179985286037361,0.778777336293146,0 days 00:30:00,0 days 00:30:00
114,ZILUSDT,-1.4147332271999766,2,50.0,0.7984031936127733,-2.195608782435121,0 days 00:15:00,0 days 00:15:00
115,ONEUSDT,0.0,0,,,,,
116,SSVUSDT,-3.709263599999995,3,33.33333333333333,0.7085116330952879,-2.252012698938921,0 days 00:30:00,0 days 00:30:00
117,BTTCUSDT,-2.0195529735792297,2,50.0,0.7984031936127733,-2.7956357224201978,0 days 00:25:00,0 days 00:25:00
118,IDUSDT,-1.4147050399999899,2,50.0,0.7984031936127733,-2.195608782435121,0 days 00:40:00,0 days 00:40:00
119,SUSHIUSDT,-1.4136651400000118,2,50.0,0.865962445083035,-2.260294226362103,0 days 00:25:00,0 days 00:25:00
120,FLOWUSDT,0.7983964800000104,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
121,CKBUSDT,-1.3703847406800196,2,50.0,0.8494030603061864,-2.201091706037417,0 days 00:20:00,0 days 00:20:00
122,QNTUSDT,-2.448029999999999,2,0.0,-0.19960079840318778,-2.2594497688695703,0 days 03:05:00,0 days 03:05:00
123,WINUSDT,1.5775635411796065,2,100.0,0.7857813049083395,0.7856090826533713,0 days 00:55:00,0 days 00:55:00
124,FXSUSDT,0.8627761999999893,1,100.0,0.8630866609027787,0.8630866609027787,0 days 00:10:00,0 days 00:10:00
125,IOUSDT,-4.229597759999997,2,0.0,-2.109285400954475,-2.1669271427818826,0 days 00:25:00,0 days 00:25:00
126,FIDAUSDT,-1.441738578000004,2,50.0,0.7984031936127955,-2.222426548055534,0 days 00:20:00,0 days 00:20:00
127,BAKEUSDT,-4.319659226000003,2,0.0,-2.1252290334179302,-2.2422267000793417,0 days 00:15:00,0 days 00:15:00
128,BEAMXUSDT,1.7925731889999952,2,100.0,0.8931682232526494,0.8914478734838083,0 days 00:20:00,0 days 00:20:00
129,LRCUSDT,1.7019739259999915,2,100.0,0.8641984959584681,0.8306277470634171,0 days 00:10:00,0 days 00:10:00
130,RONINUSDT,-2.898128280000001,2,0.0,-0.7184936885328064,-2.1956087824351322,0 days 01:50:00,0 days 01:50:00
131,AEVOUSDT,1.4441266299999735,2,100.0,0.8164286591338055,0.6226844180168944,0 days 00:35:00,0 days 00:35:00
132,KSMUSDT,-1.3901616000000105,2,50.0,0.7984031936127733,-2.174557471368077,0 days 00:30:00,0 days 00:30:00
133,RAYUSDT,0.516408279999996,2,50.0,0.7984031936127733,-0.2796011184044711,0 days 00:55:00,0 days 00:55:00
134,GMTUSDT,-1.4147033080000073,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 00:40:00,0 days 00:40:00
135,MANTAUSDT,-1.414719759999989,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 00:20:00,0 days 00:20:00
136,CELOUSDT,1.5083210479999798,2,100.0,0.7798467865447245,0.7228846296917224,0 days 00:20:00,0 days 00:20:00
137,LISTAUSDT,-1.2508377240000301,2,50.0,0.8824859456928458,-2.114725230320058,0 days 00:40:00,0 days 00:40:00
138,MINAUSDT,-1.4693403880000189,2,50.0,0.7314200925869985,-2.1848598659368834,0 days 00:20:00,0 days 00:20:00
139,XAIUSDT,1.5284691199999907,2,100.0,0.8737195596353997,0.6491269586889281,0 days 00:40:00,0 days 00:40:00
140,DASHUSDT,1.5971087999999873,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
141,WAXPUSDT,1.6031775279999967,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
142,PIXELUSDT,-1.4495966720000069,2,50.0,0.762722342924782,-2.1956087824351322,0 days 00:25:00,0 days 00:25:00
143,DODOUSDT,-1.646763740000024,2,50.0,0.7029049433109114,-2.3332968038582758,0 days 00:15:00,0 days 00:15:00
144,IOSTUSDT,-1.3429330401000334,2,50.0,0.8718179082475741,-2.1956087824351433,0 days 00:10:00,0 days 00:10:00
145,IMXUSDT,-1.4144341600000008,2,50.0,0.7984031936127733,-2.195608782435121,0 days 00:15:00,0 days 00:15:00
146,WBTCUSDT,0.0,0,,,,,
147,YFIUSDT,0.0,0,,,,,
148,CATIUSDT,1.6538645700000232,2,100.0,0.8655461765893602,0.7815894482927632,0 days 00:25:00,0 days 00:25:00
149,MASKUSDT,-1.4144758000000184,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 00:25:00,0 days 00:25:00
150,ROSEUSDT,1.548567833399993,2,100.0,0.7906548345387732,0.7519737126392201,0 days 00:20:00,0 days 00:20:00
151,SYNUSDT,-3.764996599999995,3,33.33333333333333,0.7043857952743204,-2.2505180521508072,0 days 00:30:00,0 days 00:30:00
152,BNXUSDT,-4.3032783980000024,2,0.0,-2.1684898607056025,-2.1822712137432365,0 days 00:20:00,0 days 00:20:00
153,SNXUSDT,-1.970618919999997,2,50.0,0.19708843326926573,-2.1639568758922145,0 days 02:20:00,0 days 02:20:00
154,TLMUSDT,-4.395108252599984,2,0.0,-2.1956087824351322,-2.2488791480220316,0 days 00:15:00,0 days 00:15:00
155,1MBABYDOGEUSDT,-1.4224344543180085,2,50.0,0.8195163441288011,-2.22372734406332,0 days 00:15:00,0 days 00:15:00
156,SPELLUSDT,-2.2127074220400207,1,0.0,-2.212707452228424,-2.212707452228424,0 days 02:35:00,0 days 02:35:00
157,TROYUSDT,-1.3927454954799758,2,50.0,0.7753688235959899,-2.1514333573142697,0 days 00:30:00,0 days 00:30:00
158,POLYXUSDT,1.2078771919999964,2,100.0,0.7742309146694604,0.4303604492883695,0 days 00:40:00,0 days 00:40:00
159,ASTRUSDT,-1.2001770899999975,2,50.0,0.9085653828954099,-2.0897598741910106,0 days 00:20:00,0 days 00:20:00
160,USTCUSDT,1.4978485276000173,2,100.0,0.8338083229396664,0.6585510906733205,0 days 00:55:00,0 days 00:55:00
161,HMSTRUSDT,-1.3923752888199852,2,50.0,0.7984031936127733,-2.173425885810598,0 days 00:15:00,0 days 00:15:00
162,ENJUSDT,1.6031331839999803,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
163,PORTALUSDT,-4.286656844000008,2,0.0,-2.1570575836895145,-2.1767312701368335,0 days 00:15:00,0 days 00:15:00
164,DGBUSDT,1.6031785039999886,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
165,TWTUSDT,-1.4075637600000117,2,50.0,0.8125216057135676,-2.20246695445796,0 days 01:15:00,0 days 01:15:00
166,SCRUSDT,-1.9843450400000073,2,50.0,0.21580148755557804,-2.195608782435121,0 days 00:35:00,0 days 00:35:00
167,ZRXUSDT,-4.399837638000008,2,0.0,-2.210036336826282,-2.2394672538331495,0 days 00:10:00,0 days 00:10:00
168,HOTUSDT,1.6031807004000074,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
169,BBUSDT,-1.3262099460000172,2,50.0,0.8436550020049616,-2.1516813666625945,0 days 00:25:00,0 days 00:25:00
170,LPTUSDT,-1.337397639999981,2,50.0,0.7814802986785052,-2.1021895976560123,0 days 00:55:00,0 days 00:55:00
171,XECUSDT,0.0,0,,,,,
172,JTOUSDT,1.5469285200000011,2,100.0,0.7984031936127733,0.7428974649819287,0 days 00:35:00,0 days 00:35:00
173,WOOUSDT,-1.452657220000001,2,50.0,0.6214521311985965,-2.0612989894969846,0 days 00:35:00,0 days 00:35:00
174,IOTXUSDT,-4.327451221999982,2,0.0,-2.179705629391615,-2.195608782435121,0 days 00:15:00,0 days 00:15:00
175,HIGHUSDT,-1.4144825800000034,2,50.0,0.7984031936127733,-2.1956087824351433,0 days 00:15:00,0 days 00:15:00
176,KAVAUSDT,-1.3170998680000048,2,50.0,0.7984031936127733,-2.0988411868841927,0 days 00:30:00,0 days 00:30:00
177,VANRYUSDT,-4.3429695099999845,2,0.0,-2.195608782435121,-2.1956087824351322,0 days 00:15:00,0 days 00:15:00
178,ACHUSDT,1.6031785584000136,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
179,ILVUSDT,-1.4747451999999612,2,50.0,0.7546665419522647,-2.2239825541837566,0 days 00:35:00,0 days 00:35:00
180,ZENUSDT,-0.6270743999999467,3,66.66666666666666,0.7984031936127955,-2.1366194029311614,0 days 00:25:00,0 days 00:25:00
181,FUNUSDT,-2.050281170519993,2,50.0,0.0974762085005354,-2.1456661145793365,0 days 01:30:00,0 days 01:30:00
182,RVNUSDT,1.5431106276000175,2,100.0,0.7984031936127733,0.7388120595934966,0 days 00:30:00,0 days 00:30:00
183,AUCTIONUSDT,-1.3642337999999836,2,50.0,0.8486516498408925,-2.195608782435121,0 days 00:20:00,0 days 00:20:00
184,SKLUSDT,-1.3903128972000194,2,50.0,0.7732004424704675,-2.146913541599893,0 days 00:25:00,0 days 00:25:00
185,FTTUSDT,-1.8691206900000361,2,50.0,0.3223288201333441,-2.1848020654209432,0 days 00:25:00,0 days 00:25:00
186,GLMUSDT,-1.3955380100000003,2,50.0,0.8180023387019508,-2.1956087824351433,0 days 00:20:00,0 days 00:20:00
187,EDUUSDT,-1.3483605080000052,2,50.0,0.7984031936127733,-2.12987118919844,0 days 00:40:00,0 days 00:40:00
188,TRUUSDT,-4.342961678000011,2,0.0,-2.1956087824351322,-2.1956087824351433,0 days 00:15:00,0 days 00:15:00
189,C98USDT,-1.4523220500000207,2,50.0,0.7599305206380969,-2.1956087824351322,0 days 00:40:00,0 days 00:40:00
190,GLMRUSDT,-1.9745506180000123,2,50.0,0.2780400379777559,-2.2463635261910087,0 days 02:25:00,0 days 02:25:00
191,RPLUSDT,1.0568036000000212,2,100.0,0.7403395973031079,0.3157196794019601,0 days 00:25:00,0 days 00:25:00
192,RDNTUSDT,-1.320115588000008,2,50.0,0.8951387053149018,-2.1956087824351433,0 days 00:25:00,0 days 00:25:00
193,AIUSDT,-4.342960432000019,2,0.0,-2.1828539061678365,-2.2083586704833125,0 days 00:15:00,0 days 00:15:00
194,DYMUSDT,-4.3796466400000105,2,0.0,-2.1956087824351433,-2.2339333871442046,0 days 00:15:00,0 days 00:15:00
195,ACAUSDT,-2.281985207999987,1,0.0,-2.282008421319892,-2.282008421319892,0 days 00:00:00,0 days 00:00:00
196,QTUMUSDT,-1.4140349600000082,2,50.0,0.7585933977227288,-2.156920336542123,0 days 00:20:00,0 days 00:20:00
197,ALPACAUSDT,1.5671088679999958,2,100.0,0.7984031936127733,0.7626337105774317,0 days 00:10:00,0 days 00:10:00
198,STGUSDT,-1.232424148000009,2,50.0,0.8452752713591805,-2.060270602706038,0 days 00:15:00,0 days 00:15:00
199,GMXUSDT,-0.6778211999999985,1,0.0,-0.6797951810893155,-0.6797951810893155,0 days 01:00:00,0 days 01:00:00
200,Total,-158.70247237445406,377,,,,,
