,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
35,WIFUSDT,0.7666200600000048,1,100.0,0.7667155472142806,0.7667155472142806,0 days 00:00:00,0 days 00:00:00
36,IOTAUSDT,0.7983844080000018,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
37,ORDIUSDT,0.7762168000000019,1,100.0,0.7769704053513182,0.7769704053513182,0 days 00:10:00,0 days 00:10:00
38,BCHUSDT,0.0,0,,,,,
39,FETUSDT,-2.2459486000000104,1,0.0,-2.2462321733344948,-2.2462321733344948,0 days 00:15:00,0 days 00:15:00
40,NEARUSDT,0.7846811999999955,1,100.0,0.7849454628793051,0.7849454628793051,0 days 00:30:00,0 days 00:30:00
41,FTMUSDT,0.8066731959999924,1,100.0,0.8067322634519369,0.8067322634519369,0 days 00:30:00,0 days 00:30:00
42,ENSUSDT,0.39914200000001077,1,100.0,0.4006329233737116,0.4006329233737116,0 days 01:00:00,0 days 01:00:00
43,UNIUSDT,-2.1927241599999983,1,0.0,-2.195608782435121,-2.195608782435121,0 days 01:30:00,0 days 01:30:00
44,RUNEUSDT,0.7694125600000007,1,100.0,0.7695913018895828,0.7695913018895828,0 days 00:20:00,0 days 00:20:00
45,SEIUSDT,0.7983691360000011,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
46,THEUSDT,0.7940588900000147,1,100.0,0.7941777313116516,0.7941777313116516,0 days 00:20:00,0 days 00:20:00
47,TAOUSDT,0.7983599999999933,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
48,ALGOUSDT,0.28747689199997695,2,50.0,0.7775856795289915,-0.4863247033534024,0 days 01:15:00,0 days 01:15:00
49,OPUSDT,-2.6155686199999946,2,0.0,-0.4296439775079097,-2.1956087824351322,0 days 01:40:00,0 days 01:40:00
50,TIAUSDT,0.7977612000000045,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
51,NEOUSDT,0.8890700000000106,1,100.0,0.8904565298626599,0.8904565298626599,0 days 00:10:00,0 days 00:10:00
52,POLUSDT,0.7983531360000052,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
53,AAVEUSDT,0.39028279999998633,1,100.0,0.3920181971315495,0.3920181971315495,0 days 01:30:00,0 days 01:30:00
54,APEUSDT,0.7983035999999992,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
55,BONKUSDT,0.7739316202354166,1,100.0,0.7739316220678472,0.7739316220678472,0 days 00:10:00,0 days 00:10:00
56,MANAUSDT,-1.414294802000022,2,50.0,0.8110440768825944,-2.2074710494111915,0 days 00:15:00,0 days 00:15:00
57,COMPUSDT,0.7498996000000079,1,100.0,0.7504914120108008,0.7504914120108008,0 days 00:00:00,0 days 00:00:00
58,BOMEUSDT,0.7470694497600016,1,100.0,0.7470697228480594,0.7470697228480594,0 days 00:00:00,0 days 00:00:00
59,STXUSDT,0.0,0,,,,,
60,ACTUSDT,0.7793587480000133,1,100.0,0.7793882147043352,0.7793882147043352,0 days 00:15:00,0 days 00:15:00
61,1000SATSUSDT,0.8995048902000053,1,100.0,0.8995049019313361,0.8995049019313361,0 days 00:10:00,0 days 00:10:00
62,APTUSDT,0.7266566000000056,1,100.0,0.7275182405933611,0.7275182405933611,0 days 00:10:00,0 days 00:10:00
63,ATOMUSDT,-2.174279680000018,1,0.0,-2.176498897476653,-2.176498897476653,0 days 00:15:00,0 days 00:15:00
64,TONUSDT,0.7835902199999873,1,100.0,0.7837650287574771,0.7837650287574771,0 days 00:45:00,0 days 00:45:00
65,FLOKIUSDT,0.8027887781287972,1,100.0,0.8027887837273484,0.8027887837273484,0 days 00:00:00,0 days 00:00:00
66,ICPUSDT,0.832003199999999,1,100.0,0.832353480980097,0.832353480980097,0 days 00:35:00,0 days 00:35:00
67,LUNAUSDT,0.0,0,,,,,
68,EIGENUSDT,-2.2197452399999746,1,0.0,-2.219775916415234,-2.219775916415234,0 days 00:10:00,0 days 00:10:00
69,ARUSDT,0.7979215999999906,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
70,ETHFIUSDT,0.7614598599999953,1,100.0,0.7616020241371979,0.7616020241371979,0 days 00:05:00,0 days 00:05:00
71,CHZUSDT,0.7223283899999843,1,100.0,0.722328927051552,0.722328927051552,0 days 00:00:00,0 days 00:00:00
72,JUPUSDT,0.8219178499999906,1,100.0,0.8220001666584764,0.8220001666584764,0 days 00:05:00,0 days 00:05:00
73,PENDLEUSDT,0.0,0,,,,,
74,JASMYUSDT,0.772667056199989,1,100.0,0.7726696211865169,0.7726696211865169,0 days 00:00:00,0 days 00:00:00
75,EURUSDT,-0.05718583199999557,1,0.0,-0.05719155296712852,-0.05719155296712852,0 days 04:00:00,0 days 04:00:00
76,JSTUSDT,-0.4533137136000005,1,0.0,-0.4533152688630415,-0.4533152688630415,0 days 01:40:00,0 days 01:40:00
77,RENDERUSDT,0.3258126000000266,1,100.0,0.325965127558292,0.325965127558292,0 days 01:35:00,0 days 01:35:00
78,KAIAUSDT,-1.414751180000003,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 01:00:00,0 days 01:00:00
79,SNTUSDT,-2.1955948806000016,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:05:00,0 days 00:05:00
80,TURBOUSDT,0.7864738471000055,1,100.0,0.7864743885011016,0.7864743885011016,0 days 00:15:00,0 days 00:15:00
81,LUMIAUSDT,0.0,0,,,,,
82,NOTUSDT,0.7659360633800133,1,100.0,0.7659364543406433,0.7659364543406433,0 days 00:10:00,0 days 00:10:00
83,LDOUSDT,-0.19958099999999834,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 01:40:00,0 days 01:40:00
84,ZROUSDT,0.7822210000000086,1,100.0,0.7822625365761837,0.7822625365761837,0 days 00:00:00,0 days 00:00:00
85,SUNUSDT,0.8299892189999809,1,100.0,0.829991536826058,0.829991536826058,0 days 00:25:00,0 days 00:25:00
86,INJUSDT,0.7969064000000253,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:30:00,0 days 00:30:00
87,MKRUSDT,0.7187199999999939,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
88,THETAUSDT,-1.3473742800000037,2,50.0,0.8668106609990067,-2.1956087824351322,0 days 00:25:00,0 days 00:25:00
89,SLPUSDT,0.798403182080001,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
90,ARKMUSDT,-4.341875759999985,2,0.0,-2.1543759024951648,-2.2360071265976833,0 days 00:25:00,0 days 00:25:00
91,LUNCUSDT,0.7984031900735864,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
92,AXSUSDT,0.7873435000000064,1,100.0,0.7880415156529041,0.7880415156529041,0 days 00:40:00,0 days 00:40:00
93,KDAUSDT,-0.3383547720000024,1,0.0,-0.33836329275918064,-0.33836329275918064,0 days 01:50:00,0 days 01:50:00
94,WUSDT,0.7710590479999883,1,100.0,0.7710643264596362,0.7710643264596362,0 days 00:15:00,0 days 00:15:00
95,GRTUSDT,0.7983856159999959,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
96,PEOPLEUSDT,0.7983992319999924,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
97,STRKUSDT,0.7845636360000208,1,100.0,0.7845800445187567,0.7845800445187567,0 days 00:45:00,0 days 00:45:00
98,CVXUSDT,0.7979615999999988,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
99,XTZUSDT,0.8579965000000084,1,100.0,0.8580472191711319,0.8580472191711319,0 days 00:10:00,0 days 00:10:00
100,BTTCUSDT,0.798403193560789,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
101,TRBUSDT,0.7815170000000035,1,100.0,0.7867109997612864,0.7867109997612864,0 days 00:10:00,0 days 00:10:00
102,CFXUSDT,0.7163137800000003,1,100.0,0.7163198033899754,0.7163198033899754,0 days 00:10:00,0 days 00:10:00
103,DOGSUSDT,0.771612889980006,1,100.0,0.7716129203387379,0.7716129203387379,0 days 00:25:00,0 days 00:25:00
104,SAGAUSDT,-1.4457881399999861,2,50.0,0.8247941579438534,-2.2523357547936107,0 days 00:25:00,0 days 00:25:00
105,DYDXUSDT,0.7822085499999958,1,100.0,0.78229692412779,0.78229692412779,0 days 00:45:00,0 days 00:45:00
106,MEMEUSDT,0.798402753600003,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
107,OMUSDT,0.8198631360000218,1,100.0,0.8199217725088026,0.8199217725088026,0 days 00:15:00,0 days 00:15:00
108,EGLDUSDT,0.8123399999999855,1,100.0,0.8166803292779745,0.8166803292779745,0 days 00:10:00,0 days 00:10:00
109,BLURUSDT,0.7743924999999945,1,100.0,0.7744149967556346,0.7744149967556346,0 days 00:25:00,0 days 00:25:00
110,ZILUSDT,0.7984005792000062,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
111,WINUSDT,0.7857812980331983,1,100.0,0.7857813049083395,0.7857813049083395,0 days 00:35:00,0 days 00:35:00
112,ZKUSDT,0.7983972799999902,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
113,ALTUSDT,-2.195602695000016,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:05:00,0 days 00:05:00
114,PYTHUSDT,0.7604514559999916,1,100.0,0.7604591306752173,0.7604591306752173,0 days 00:10:00,0 days 00:10:00
115,1INCHUSDT,0.7787556179999956,1,100.0,0.778777336293146,0.778777336293146,0 days 00:30:00,0 days 00:30:00
116,YGGUSDT,-1.4981300480000026,2,50.0,0.773471607366516,-2.2543148996125417,0 days 00:30:00,0 days 00:30:00
117,IDUSDT,0.7983704399999988,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
118,CKBUSDT,0.8494020927599922,1,100.0,0.8494030603061864,0.8494030603061864,0 days 00:15:00,0 days 00:15:00
119,SUSHIUSDT,0.8659579400000075,1,100.0,0.865962445083035,0.865962445083035,0 days 00:25:00,0 days 00:25:00
120,SSVUSDT,-1.5533691999999975,2,50.0,0.7085116330952879,-2.252012698938921,0 days 00:30:00,0 days 00:30:00
121,IOUSDT,-2.166410400000004,1,0.0,-2.1669271427818826,-2.1669271427818826,0 days 00:10:00,0 days 00:10:00
122,ONEUSDT,0.0,0,,,,,
123,FLOWUSDT,0.0,0,,,,,
124,BAKEUSDT,-2.2421652480000014,1,0.0,-2.2422267000793417,-2.2422267000793417,0 days 00:15:00,0 days 00:15:00
125,FIDAUSDT,0.798387184000003,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:00:00,0 days 00:00:00
126,LRCUSDT,0.8641737719999947,1,100.0,0.8641984959584681,0.8641984959584681,0 days 00:10:00,0 days 00:10:00
127,RAYUSDT,0.7981052799999997,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
128,QNTUSDT,-0.45915999999997437,1,0.0,-0.4601762532376319,-0.4601762532376319,0 days 02:15:00,0 days 02:15:00
129,BEAMXUSDT,0.8931657289999929,1,100.0,0.8931682232526494,0.8931682232526494,0 days 00:05:00,0 days 00:05:00
130,FXSUSDT,0.8627761999999893,1,100.0,0.8630866609027787,0.8630866609027787,0 days 00:10:00,0 days 00:10:00
131,GMTUSDT,0.7983935999999994,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
132,AEVOUSDT,0.8163831159999974,1,100.0,0.8164286591338055,0.8164286591338055,0 days 00:25:00,0 days 00:25:00
133,KSMUSDT,0.7964495999999963,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
134,RONINUSDT,-0.4978552400000081,1,0.0,-0.4978940496462303,-0.4978940496462303,0 days 01:25:00,0 days 01:25:00
135,MANTAUSDT,0.7983526400000119,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
136,DASHUSDT,0.7962911999999961,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
137,CELOUSDT,0.7798179119999804,1,100.0,0.7798467865447245,0.7798467865447245,0 days 00:20:00,0 days 00:20:00
138,MINAUSDT,0.7313991159999932,1,100.0,0.7314200925869985,0.7314200925869985,0 days 00:10:00,0 days 00:10:00
139,LISTAUSDT,0.8824832999999853,1,100.0,0.8824859456928458,0.8824859456928458,0 days 00:40:00,0 days 00:40:00
140,DODOUSDT,-2.333263904000014,1,0.0,-2.3332968038582758,-2.3332968038582758,0 days 00:15:00,0 days 00:15:00
141,XAIUSDT,0.8736883999999919,1,100.0,0.8737195596353997,0.8737195596353997,0 days 00:25:00,0 days 00:25:00
142,IOSTUSDT,0.8718169934399885,1,100.0,0.8718179082475741,0.8718179082475741,0 days 00:10:00,0 days 00:10:00
143,WAXPUSDT,0.7984015999999974,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
144,PIXELUSDT,0.7627099300000009,1,100.0,0.762722342924782,0.762722342924782,0 days 00:25:00,0 days 00:25:00
145,IMXUSDT,0.7982844799999839,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
146,WBTCUSDT,0.0,0,,,,,
147,ROSEUSDT,0.7519707168000058,1,100.0,0.7519737126392201,0.7519737126392201,0 days 00:20:00,0 days 00:20:00
148,MASKUSDT,0.7982203999999912,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
149,CATIUSDT,0.7815766500000246,1,100.0,0.7815894482927632,0.7815894482927632,0 days 00:25:00,0 days 00:25:00
150,QTUMUSDT,0.7582924000000093,1,100.0,0.7585933977227288,0.7585933977227288,0 days 00:20:00,0 days 00:20:00
151,SYNUSDT,-2.2379818239999985,1,0.0,-2.2380079983092105,-2.2380079983092105,0 days 00:20:00,0 days 00:20:00
152,BNXUSDT,-2.1821487139999953,1,0.0,-2.1822712137432365,-2.1822712137432365,0 days 00:15:00,0 days 00:15:00
153,ASTRUSDT,0.9085614300000088,1,100.0,0.9085653828954099,0.9085653828954099,0 days 00:10:00,0 days 00:10:00
154,TLMUSDT,-2.248878489999988,1,0.0,-2.2488791480220316,-2.2488791480220316,0 days 00:15:00,0 days 00:15:00
155,SNXUSDT,-0.19955219999999826,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 01:30:00,0 days 01:30:00
156,1MBABYDOGEUSDT,0.8195161707780061,1,100.0,0.8195163441288011,0.8195163441288011,0 days 00:10:00,0 days 00:10:00
157,SPELLUSDT,0.07956115631997818,1,100.0,0.0795611574054611,0.0795611574054611,0 days 01:40:00,0 days 01:40:00
158,GASUSDT,-0.08463783999999579,1,0.0,-0.08467303194100717,-0.08467303194100717,0 days 01:25:00,0 days 01:25:00
159,POLYXUSDT,0.7742001999999957,1,100.0,0.7742309146694604,0.7742309146694604,0 days 00:40:00,0 days 00:40:00
160,XECUSDT,0.0,0,,,,,
161,TROYUSDT,0.7753685874000258,1,100.0,0.7753688235959899,0.7753688235959899,0 days 00:10:00,0 days 00:10:00
162,HOTUSDT,0.7984031615999994,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
163,USTCUSDT,0.6585500031999982,1,100.0,0.6585510906733205,0.6585510906733205,0 days 00:55:00,0 days 00:55:00
164,BBUSDT,0.8436216599999898,1,100.0,0.8436550020049616,0.8436550020049616,0 days 00:25:00,0 days 00:25:00
165,TWTUSDT,0.8124852279999869,1,100.0,0.8125216057135676,0.8125216057135676,0 days 01:15:00,0 days 01:15:00
166,ENJUSDT,0.7983809279999877,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
167,HMSTRUSDT,0.7984030851200077,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
168,YFIUSDT,0.0,0,,,,,
169,DGBUSDT,0.7984018399999878,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
170,PORTALUSDT,-2.176644524000021,1,0.0,-2.1767312701368335,-2.1767312701368335,0 days 00:15:00,0 days 00:15:00
171,JTOUSDT,0.7426789199999985,1,100.0,0.7428974649819287,0.7428974649819287,0 days 00:35:00,0 days 00:35:00
172,ZRXUSDT,-2.2098870780000106,1,0.0,-2.210036336826282,-2.210036336826282,0 days 00:10:00,0 days 00:10:00
173,SCRUSDT,-2.195407500000001,1,0.0,-2.195608782435121,-2.195608782435121,0 days 00:15:00,0 days 00:15:00
174,LPTUSDT,0.78076476000002,1,100.0,0.7814802986785052,0.7814802986785052,0 days 00:55:00,0 days 00:55:00
175,KAVAUSDT,0.7983963519999998,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
176,WOOUSDT,-2.0612868200000047,1,0.0,-2.0612989894969846,-2.0612989894969846,0 days 00:15:00,0 days 00:15:00
177,FUNUSDT,-2.1456658629999947,1,0.0,-2.1456661145793365,-2.1456661145793365,0 days 01:30:00,0 days 01:30:00
178,HIGHUSDT,0.7983467200000087,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
179,IOTXUSDT,-2.195604773999985,1,0.0,-2.195608782435121,-2.195608782435121,0 days 00:10:00,0 days 00:10:00
180,ACHUSDT,0.7984011360000114,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
181,ILVUSDT,0.7528608000000168,1,100.0,0.7546665419522647,0.7546665419522647,0 days 00:35:00,0 days 00:35:00
182,VANRYUSDT,-2.1955866239999886,1,0.0,-2.195608782435121,-2.195608782435121,0 days 00:15:00,0 days 00:15:00
183,RVNUSDT,0.7388105220000216,1,100.0,0.7388120595934966,0.7388120595934966,0 days 00:30:00,0 days 00:30:00
184,ZENUSDT,0.7379672000000209,1,100.0,0.7381890937360858,0.7381890937360858,0 days 00:10:00,0 days 00:10:00
185,AUCTIONUSDT,0.8477826000000096,1,100.0,0.8486516498408925,0.8486516498408925,0 days 00:20:00,0 days 00:20:00
186,TRUUSDT,-2.195578968000009,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:10:00,0 days 00:10:00
187,GLMRUSDT,0.11114133999999468,1,100.0,0.11114253071438096,0.11114253071438096,0 days 01:35:00,0 days 01:35:00
188,FTTUSDT,0.0,0,,,,,
189,C98USDT,0.7599154499999895,1,100.0,0.7599305206380969,0.7599305206380969,0 days 00:40:00,0 days 00:40:00
190,GMXUSDT,0.0,0,,,,,
191,RDNTUSDT,0.8951318420000097,1,100.0,0.8951387053149018,0.8951387053149018,0 days 00:10:00,0 days 00:10:00
192,GLMUSDT,0.8179983700000047,1,100.0,0.8180023387019508,0.8180023387019508,0 days 00:10:00,0 days 00:10:00
193,SKLUSDT,0.7731998551999822,1,100.0,0.7732004424704675,0.7732004424704675,0 days 00:25:00,0 days 00:25:00
194,EDUUSDT,0.7983651680000002,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
195,SUPERUSDT,0.0,0,,,,,
196,RPLUSDT,0.7391972000000169,1,100.0,0.7403395973031079,0.7403395973031079,0 days 00:10:00,0 days 00:10:00
197,STGUSDT,0.8452388840000093,1,100.0,0.8452752713591805,0.8452752713591805,0 days 00:10:00,0 days 00:10:00
198,MBOXUSDT,0.8295343199999843,1,100.0,0.82955226752921,0.82955226752921,0 days 00:20:00,0 days 00:20:00
199,CETUSUSDT,0.0,0,,,,,
200,Total,33.979945718357854,195,,,,,
