,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
70,LUNCUSDT,0.7984031933584083,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:05:00,0 days 01:05:00
71,MANAUSDT,0.0,0,,,,,
72,CHZUSDT,0.7983990959999937,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
73,RENDERUSDT,0.0,0,,,,,
74,NOTUSDT,0.8093840445600109,1,100.0,0.8093846080581057,0.8093846080581057,0 days 00:05:00,0 days 00:05:00
75,ZROUSDT,-1.2119672600000013,1,0.0,-1.2122316809447642,-1.2122316809447642,0 days 01:20:00,0 days 01:20:00
76,TONUSDT,0.0,0,,,,,
77,PEOPLEUSDT,0.7984000752000067,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
78,KDAUSDT,0.0,0,,,,,
79,LDOUSDT,0.7460867399999915,1,100.0,0.7460947332112999,0.7460947332112999,0 days 00:35:00,0 days 00:35:00
80,JUPUSDT,0.0,0,,,,,
81,ARKMUSDT,0.8406307800000287,1,100.0,0.8407376762644692,0.8407376762644692,0 days 00:55:00,0 days 00:55:00
82,PENDLEUSDT,0.8152730800000063,1,100.0,0.8153526476557538,0.8153526476557538,0 days 00:05:00,0 days 00:05:00
83,FUNUSDT,-0.7758147790600014,3,66.66666666666666,0.7480878509204647,-2.1956087824351433,0 days 00:00:00,0 days 00:00:00
84,GRTUSDT,0.0,0,,,,,
85,ALTUSDT,0.7255344797999896,1,100.0,0.7255355273992903,0.7255355273992903,0 days 00:00:00,0 days 00:00:00
86,THETAUSDT,0.0,0,,,,,
87,CAKEUSDT,0.0,0,,,,,
88,STRKUSDT,0.0,0,,,,,
89,WINUSDT,0.7544987163636142,1,100.0,0.7544987183246699,0.7544987183246699,0 days 00:25:00,0 days 00:25:00
90,DOGSUSDT,1.6304627502899893,2,100.0,0.8120578133897549,0.8118125860823167,0 days 00:40:00,0 days 00:40:00
91,TRBUSDT,1.625668000000005,2,100.0,0.8230844872449072,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
92,ETHFIUSDT,0.0,0,,,,,
93,AXSUSDT,0.8211665999999787,1,100.0,0.8217091827904754,0.8217091827904754,0 days 00:05:00,0 days 00:05:00
94,XTZUSDT,0.0,0,,,,,
95,POLYXUSDT,1.6763319220000086,2,100.0,0.8463453592221226,0.823030216137477,0 days 00:15:00,0 days 00:15:00
96,SUNUSDT,0.0,0,,,,,
97,BTTCUSDT,0.7984031935040002,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
98,EGLDUSDT,0.0,0,,,,,
99,CFXUSDT,0.0,0,,,,,
100,DGBUSDT,1.603180161599994,2,100.0,0.7984031936127955,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
101,QNTUSDT,0.8606619999999929,1,100.0,0.8709722383885898,0.8709722383885898,0 days 00:20:00,0 days 00:20:00
102,LUNAUSDT,0.0,0,,,,,
103,SAGAUSDT,0.0,0,,,,,
104,RAYUSDT,0.0,0,,,,,
105,IOUSDT,0.0,0,,,,,
106,TRUUSDT,1.8091629359999934,2,100.0,0.9348939223786878,0.8661896113623335,0 days 00:45:00,0 days 00:45:00
107,PYTHUSDT,0.7983768320000126,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
108,EIGENUSDT,0.7716545999999834,1,100.0,0.7719121546656993,0.7719121546656993,0 days 00:10:00,0 days 00:10:00
109,JSTUSDT,0.0,0,,,,,
110,DASHUSDT,0.7594444000000112,1,100.0,0.7605730554278933,0.7605730554278933,0 days 00:15:00,0 days 00:15:00
111,CELOUSDT,0.7782021720000012,1,100.0,0.7782051366658438,0.7782051366658438,0 days 00:20:00,0 days 00:20:00
112,MEMEUSDT,0.8617977749999955,1,100.0,0.861798415747117,0.861798415747117,0 days 00:30:00,0 days 00:30:00
113,WUSDT,0.7983927679999941,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
114,ROSEUSDT,0.8309276079999836,1,100.0,0.8309292998385231,0.8309292998385231,0 days 00:25:00,0 days 00:25:00
115,KSMUSDT,0.7733850000000166,1,100.0,0.7746299853124139,0.7746299853124139,0 days 00:10:00,0 days 00:10:00
116,DYDXUSDT,0.8452289040000142,1,100.0,0.8452779960047563,0.8452779960047563,0 days 00:20:00,0 days 00:20:00
117,ZKUSDT,0.8438845680000122,1,100.0,0.8438898376532222,0.8438898376532222,0 days 00:10:00,0 days 00:10:00
118,YGGUSDT,0.8117212680000011,1,100.0,0.8117292648969654,0.8117292648969654,0 days 00:40:00,0 days 00:40:00
119,CKBUSDT,0.0,0,,,,,
120,FLOWUSDT,0.7025331599999846,1,100.0,0.7025872209952544,0.7025872209952544,0 days 00:10:00,0 days 00:10:00
121,1INCHUSDT,0.7983962240000074,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
122,ASTRUSDT,0.7983990000000085,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
123,MASKUSDT,0.0,0,,,,,
124,RVNUSDT,0.0,0,,,,,
125,FIDAUSDT,-0.6844709560000046,1,0.0,-0.6844841326207329,-0.6844841326207329,0 days 00:20:00,0 days 00:20:00
126,AEVOUSDT,0.0,0,,,,,
127,AMPUSDT,0.0,0,,,,,
128,BLURUSDT,0.0,0,,,,,
129,BEAMXUSDT,0.0,0,,,,,
130,HOTUSDT,0.0,0,,,,,
131,IOTXUSDT,1.5704697820000002,2,100.0,0.7984031936127733,0.7659556149249847,0 days 00:35:00,0 days 00:35:00
132,MINAUSDT,0.0,0,,,,,
133,CHRUSDT,0.8291703299999972,1,100.0,0.8291813319925012,0.8291813319925012,0 days 00:15:00,0 days 00:15:00
134,VTHOUSDT,0.0,0,,,,,
135,CETUSUSDT,0.7984006560000124,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
136,ZRXUSDT,0.733228560000025,1,100.0,0.7332669072195097,0.7332669072195097,0 days 00:20:00,0 days 00:20:00
137,TURBOUSDT,0.7848294093599906,1,100.0,0.7848294792047961,0.7848294792047961,0 days 00:30:00,0 days 00:30:00
138,GMTUSDT,0.0,0,,,,,
139,MANTAUSDT,0.7178749600000265,1,100.0,0.7179575406250693,0.7179575406250693,0 days 00:10:00,0 days 00:10:00
140,IMXUSDT,0.7983316799999921,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
141,GASUSDT,0.0,0,,,,,
142,ONEUSDT,0.7984017495999979,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
143,JTOUSDT,0.0,0,,,,,
144,PIXELUSDT,0.9462952799999949,1,100.0,0.9463098747479304,0.9463098747479304,0 days 00:40:00,0 days 00:40:00
145,KAVAUSDT,0.0,0,,,,,
146,1MBABYDOGEUSDT,0.0,0,,,,,
147,CVXUSDT,1.6395982399999776,2,100.0,0.8351842201384407,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
148,IOSTUSDT,0.6564335064000261,1,100.0,0.6564336116499536,0.6564336116499536,0 days 00:10:00,0 days 00:10:00
149,LRCUSDT,0.0,0,,,,,
150,CHESSUSDT,0.8390130500000124,1,100.0,0.8390313287170326,0.8390313287170326,0 days 00:05:00,0 days 00:05:00
151,XAIUSDT,0.0,0,,,,,
152,YFIUSDT,-2.0024799999999963,1,0.0,-2.2394475951727166,-2.2394475951727166,0 days 00:15:00,0 days 00:15:00
153,LUMIAUSDT,-0.25725279999998746,1,0.0,-0.2572888904272319,-0.2572888904272319,0 days 01:45:00,0 days 01:45:00
154,ZECUSDT,0.8789804000000003,1,100.0,0.8830247717800832,0.8830247717800832,0 days 01:15:00,0 days 01:15:00
155,XECUSDT,0.7780192880849973,1,100.0,0.7780192900346927,0.7780192900346927,0 days 00:10:00,0 days 00:10:00
156,USTCUSDT,0.7984029648000068,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:05:00,0 days 01:05:00
157,SUSHIUSDT,0.0,0,,,,,
158,MOVRUSDT,0.927537280000015,1,100.0,0.9284586571172593,0.9284586571172593,0 days 00:05:00,0 days 00:05:00
159,TROYUSDT,0.8690724319800212,1,100.0,0.8690727915517504,0.8690727915517504,0 days 00:20:00,0 days 00:20:00
160,SSVUSDT,0.0,0,,,,,
161,PORTALUSDT,0.7584418800000093,1,100.0,0.7584434698492126,0.7584434698492126,0 days 00:35:00,0 days 00:35:00
162,SUPERUSDT,0.0,0,,,,,
163,SNXUSDT,0.0,0,,,,,
164,COMPUSDT,0.8503789999999934,1,100.0,0.8569252577056652,0.8569252577056652,0 days 00:25:00,0 days 00:25:00
165,QTUMUSDT,0.8442655200000081,1,100.0,0.8445986121249804,0.8445986121249804,0 days 00:10:00,0 days 00:10:00
166,ZENUSDT,0.8592316000000029,1,100.0,0.8605094186242335,0.8605094186242335,0 days 00:40:00,0 days 00:40:00
167,WBTCUSDT,0.0,0,,,,,
168,HIGHUSDT,0.8978515999999763,1,100.0,0.898006358823844,0.898006358823844,0 days 00:15:00,0 days 00:15:00
169,SXPUSDT,0.8454269999999996,1,100.0,0.8454502896191318,0.8454502896191318,0 days 00:15:00,0 days 00:15:00
170,ACHUSDT,0.8282669039999928,1,100.0,0.8282693871516145,0.8282693871516145,0 days 00:50:00,0 days 00:50:00
171,BBUSDT,0.798380672000003,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
172,QIUSDT,0.8427277749999849,1,100.0,0.8427296681921881,0.8427296681921881,0 days 00:45:00,0 days 00:45:00
173,HMSTRUSDT,1.7027669521600002,2,100.0,0.8972009423935834,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
174,IDUSDT,0.0,0,,,,,
175,ONTUSDT,0.0,0,,,,,
176,MBOXUSDT,0.0,0,,,,,
177,VANRYUSDT,0.9238442279999799,1,100.0,0.9238523575127111,0.9238523575127111,0 days 00:45:00,0 days 00:45:00
178,DYMUSDT,0.8425725000000238,1,100.0,0.8426130195749115,0.8426130195749115,0 days 00:15:00,0 days 00:15:00
179,SCRUSDT,0.0,0,,,,,
180,ANKRUSDT,1.6896504296000057,2,100.0,0.8631281956634762,0.8194554916899799,0 days 00:35:00,0 days 00:35:00
181,CATIUSDT,0.0,0,,,,,
182,RONINUSDT,0.7983871999999973,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
183,BICOUSDT,0.0,0,,,,,
184,LPTUSDT,0.9941365599999881,1,100.0,0.9952502705311117,0.9952502705311117,0 days 00:30:00,0 days 00:30:00
185,BNXUSDT,0.9073577299999852,1,100.0,0.9073912724443023,0.9073912724443023,0 days 00:20:00,0 days 00:20:00
186,AUCTIONUSDT,0.0,0,,,,,
187,HIFIUSDT,0.8369026600000143,1,100.0,0.8369150644203183,0.8369150644203183,0 days 00:15:00,0 days 00:15:00
188,FTTUSDT,1.5833783880000012,2,100.0,0.806071095418992,0.7711687941085676,0 days 00:20:00,0 days 00:20:00
189,TLMUSDT,0.0,0,,,,,
190,ENJUSDT,0.0,0,,,,,
191,WOOUSDT,0.8298860700000114,1,100.0,0.8299026946107846,0.8299026946107846,0 days 00:15:00,0 days 00:15:00
192,BAKEUSDT,0.0,0,,,,,
193,ARPAUSDT,0.8554624320000039,1,100.0,0.8554642766547271,0.8554642766547271,0 days 00:15:00,0 days 00:15:00
194,DENTUSDT,1.6031807439200019,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
195,NTRNUSDT,-0.007368740000001708,0,,,,,
196,CYBERUSDT,0.7983220800000163,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
197,GLMUSDT,0.8421072000000095,1,100.0,0.8421335203778968,0.8421335203778968,0 days 00:15:00,0 days 00:15:00
198,NULSUSDT,0.0,0,,,,,
199,AXLUSDT,0.0,0,,,,,
200,Total,82.99775697386039,169,,,,,
