,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
121,MASKUSDT,0.7735021000000052,1,100.0,0.773800215044651,0.773800215044651,0 days 00:15:00,0 days 00:15:00
122,FIDAUSDT,1.6035032099999988,2,100.0,0.8275609613864532,0.7695954190504395,0 days 01:35:00,0 days 01:35:00
123,FLOWUSDT,0.0,0,,,,,
124,ASTRUSDT,0.0,0,,,,,
125,BLURUSDT,0.0,0,,,,,
126,1INCHUSDT,0.0,0,,,,,
127,AEVOUSDT,0.7796906999999919,1,100.0,0.7797195229559462,0.7797195229559462,0 days 00:50:00,0 days 00:50:00
128,HOTUSDT,1.6037364239200178,2,100.0,0.8527859307013275,0.7446010034907635,0 days 00:15:00,0 days 00:15:00
129,MANTAUSDT,0.0,0,,,,,
130,BEAMXUSDT,1.5687850035999873,2,100.0,0.831236549701897,0.7314719829928373,0 days 00:55:00,0 days 00:55:00
131,GASUSDT,0.0,0,,,,,
132,MINAUSDT,0.787190189999983,1,100.0,0.7872071030658789,0.7872071030658789,0 days 00:30:00,0 days 00:30:00
133,IOTXUSDT,-0.10417381999999634,1,0.0,-0.10417412187576636,-0.10417412187576636,0 days 01:15:00,0 days 01:15:00
134,KSMUSDT,0.8870047999999952,1,100.0,0.8900172842227327,0.8900172842227327,0 days 00:30:00,0 days 00:30:00
135,IMXUSDT,0.7031478799999968,1,100.0,0.7032654841331976,0.7032654841331976,0 days 00:25:00,0 days 00:25:00
136,IOSTUSDT,0.0,0,,,,,
137,ZRXUSDT,0.7983532079999895,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
138,TURBOUSDT,0.23442819935999068,1,100.0,0.2344283494160715,0.2344283494160715,0 days 01:15:00,0 days 01:15:00
139,VTHOUSDT,0.6516447590799908,1,100.0,0.651645023469194,0.651645023469194,0 days 00:00:00,0 days 00:00:00
140,GMTUSDT,0.7983920639999996,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
141,ONEUSDT,0.7644518622000033,1,100.0,0.7644529062454275,0.7644529062454275,0 days 00:10:00,0 days 00:10:00
142,JTOUSDT,0.0,0,,,,,
143,1MBABYDOGEUSDT,-0.03995944865398997,1,0.0,-0.039959456011062766,-0.039959456011062766,0 days 01:10:00,0 days 01:10:00
144,PIXELUSDT,0.7612829100000089,1,100.0,0.7612903794766979,0.7612903794766979,0 days 00:40:00,0 days 00:40:00
145,KAVAUSDT,0.7983808639999916,1,100.0,0.7984031936127511,0.7984031936127511,0 days 00:10:00,0 days 00:10:00
146,CETUSUSDT,0.7729453399999875,1,100.0,0.7729490513921577,0.7729490513921577,0 days 00:00:00,0 days 00:00:00
147,LRCUSDT,0.0,0,,,,,
148,QTUMUSDT,0.8380514799999947,1,100.0,0.8382680950142385,0.8382680950142385,0 days 00:10:00,0 days 00:10:00
149,XECUSDT,0.8021132423999915,1,100.0,0.8021132456277114,0.8021132456277114,0 days 00:25:00,0 days 00:25:00
150,CHESSUSDT,0.8382758520000061,1,100.0,0.8382759796861983,0.8382759796861983,0 days 00:50:00,0 days 00:50:00
151,TROYUSDT,0.0,0,,,,,
152,CVXUSDT,0.7983242400000017,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
153,XAIUSDT,0.7449659640000027,1,100.0,0.7449717580476412,0.7449717580476412,0 days 00:55:00,0 days 00:55:00
154,CHRUSDT,0.8571326039999985,1,100.0,0.8571435218141854,0.8571435218141854,0 days 00:15:00,0 days 00:15:00
155,USTCUSDT,0.7623503162000088,1,100.0,0.7623522625707091,0.7623522625707091,0 days 01:00:00,0 days 01:00:00
156,IDUSDT,0.0,0,,,,,
157,LUMIAUSDT,-3.5786853200000044,3,33.33333333333333,0.7984031936127733,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
158,SUPERUSDT,0.8516476540000076,1,100.0,0.8517012153942627,0.8517012153942627,0 days 00:35:00,0 days 00:35:00
159,SUSHIUSDT,1.7453789399999913,2,100.0,0.869790164713069,0.8681598740235552,0 days 00:40:00,0 days 00:40:00
160,SSVUSDT,0.0,0,,,,,
161,MOVRUSDT,1.5487347199999932,2,100.0,0.8294547117706941,0.7149521716166118,0 days 00:45:00,0 days 00:45:00
162,YFIUSDT,0.77362000000001,1,100.0,0.854160690677519,0.854160690677519,0 days 00:25:00,0 days 00:25:00
163,PORTALUSDT,0.0,0,,,,,
164,WBTCUSDT,0.0,0,,,,,
165,SNXUSDT,-2.662358439999971,2,0.0,-0.5116937771434071,-2.162262586997832,0 days 01:40:00,0 days 01:40:00
166,BBUSDT,0.0,0,,,,,
167,BAKEUSDT,0.0,0,,,,,
168,SXPUSDT,0.7544103479999831,1,100.0,0.7544440121066032,0.7544440121066032,0 days 00:05:00,0 days 00:05:00
169,ACHUSDT,0.7984011903999999,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
170,ONTUSDT,0.0,0,,,,,
171,COMPUSDT,0.0,0,,,,,
172,FTTUSDT,0.0,0,,,,,
173,ZENUSDT,1.7215223999999942,2,100.0,0.9168502008908064,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
174,ZECUSDT,0.7981919999999991,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
175,HMSTRUSDT,0.8224198022799828,1,100.0,0.8224199682598021,0.8224199682598021,0 days 00:50:00,0 days 00:50:00
176,DYMUSDT,1.6870098400000095,2,100.0,0.9241915503435782,0.7559974707715522,0 days 00:35:00,0 days 00:35:00
177,MBOXUSDT,1.5382919240000046,2,100.0,0.766291564688415,0.7661580230454046,0 days 00:30:00,0 days 00:30:00
178,VANRYUSDT,0.0,0,,,,,
179,HIGHUSDT,0.7023456000000078,1,100.0,0.7024047143807666,0.7024047143807666,0 days 00:55:00,0 days 00:55:00
180,CATIUSDT,0.8334752799999842,1,100.0,0.8335123552963619,0.8335123552963619,0 days 00:20:00,0 days 00:20:00
181,SCRUSDT,1.603309300000001,2,100.0,0.9042838692363109,0.6928551274414607,0 days 00:55:00,0 days 00:55:00
182,ANKRUSDT,0.7563857456000187,1,100.0,0.756386351931404,0.756386351931404,0 days 00:25:00,0 days 00:25:00
183,TLMUSDT,1.662114484800004,2,100.0,0.8568709448851797,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
184,AUCTIONUSDT,1.5293311999999786,2,100.0,0.8499097869666628,0.6753898083152965,0 days 00:45:00,0 days 00:45:00
185,NULSUSDT,0.7427534300000298,1,100.0,0.7427851672046959,0.7427851672046959,0 days 00:50:00,0 days 00:50:00
186,LPTUSDT,0.870732799999987,1,100.0,0.8714234675833987,0.8714234675833987,0 days 00:25:00,0 days 00:25:00
187,BICOUSDT,0.7296477699999924,1,100.0,0.7296770096171246,0.7296770096171246,0 days 00:30:00,0 days 00:30:00
188,HIFIUSDT,-1.3024683279999953,2,50.0,0.8632419966448479,-2.1471607867855735,0 days 00:45:00,0 days 00:45:00
189,RONINUSDT,0.7982956800000102,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:10:00,0 days 01:10:00
190,ARPAUSDT,-0.04714899839998907,1,0.0,-0.04714914013106419,-0.04714914013106419,0 days 02:20:00,0 days 02:20:00
191,DENTUSDT,-2.2988867137600026,1,0.0,-2.2988869146606583,-2.2988869146606583,0 days 01:20:00,0 days 01:20:00
192,NTRNUSDT,-2.1955819160000103,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:30:00,0 days 00:30:00
193,CYBERUSDT,0.8559669600000052,1,100.0,0.8562336027886808,0.8562336027886808,0 days 00:25:00,0 days 00:25:00
194,GLMUSDT,0.8189315159999933,1,100.0,0.8189407655756042,0.8189407655756042,0 days 00:30:00,0 days 00:30:00
195,ENJUSDT,0.769126950000009,1,100.0,0.7691438603200096,0.7691438603200096,0 days 00:10:00,0 days 00:10:00
196,WOOUSDT,1.6934358140000039,2,100.0,0.8879752343653902,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
197,BNXUSDT,1.618847485999995,2,100.0,0.8438829965276007,0.7685104287273647,0 days 00:30:00,0 days 00:30:00
198,STGUSDT,0.7983880000000135,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
199,EDUUSDT,1.531333087999974,2,100.0,0.7842301897891257,0.7413663266196524,0 days 00:25:00,0 days 00:25:00
200,Total,74.87943414851941,204,,,,,
