,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
86,ZROUSDT,1.0306893800000034,2,100.0,0.7818951026868692,0.2471925656231777,0 days 02:05:00,0 days 02:05:00
87,ETHFIUSDT,-0.31165711999999984,1,0.0,-0.31169409589655306,-0.31169409589655306,0 days 01:50:00,0 days 01:50:00
88,THETAUSDT,0.7982295999999951,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
89,ALTUSDT,0.0,0,,,,,
90,GRTUSDT,0.7984005120000075,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
91,WINUSDT,0.7984031898640023,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
92,BTTCUSDT,0.0,0,,,,,
93,STRKUSDT,0.7288692660000197,1,100.0,0.7289158068806811,0.7289158068806811,0 days 01:05:00,0 days 01:05:00
94,DOGSUSDT,0.7849687605860164,1,100.0,0.7849687802856442,0.7849687802856442,0 days 02:10:00,0 days 02:10:00
95,MANAUSDT,0.7983686400000078,1,100.0,0.7984031936127733,0.7984031936127733,0 days 03:30:00,0 days 03:30:00
96,TRBUSDT,-1.3903435999999783,2,50.0,0.8106108238893572,-2.1956087824351322,0 days 00:55:00,0 days 00:55:00
97,XTZUSDT,1.5433886600000188,2,100.0,0.7984031936127733,0.7391796899737679,0 days 00:30:00,0 days 00:30:00
98,CFXUSDT,0.0,0,,,,,
99,LUNAUSDT,0.0,0,,,,,
100,DGBUSDT,0.0,0,,,,,
101,EGLDUSDT,-1.4907214000000022,2,50.0,0.7602436618340258,-2.231879648824009,0 days 02:25:00,0 days 02:25:00
102,SAGAUSDT,0.802187267999998,1,100.0,0.8023084434362504,0.8023084434362504,0 days 00:05:00,0 days 00:05:00
103,EIGENUSDT,0.7725026400000025,1,100.0,0.7726630497941978,0.7726630497941978,0 days 00:05:00,0 days 00:05:00
104,AXSUSDT,0.7867632599999888,1,100.0,0.7873555825656631,0.7873555825656631,0 days 00:30:00,0 days 00:30:00
105,IOUSDT,0.0,0,,,,,
106,RAYUSDT,0.8179053200000089,1,100.0,0.8181443614924566,0.8181443614924566,0 days 01:20:00,0 days 01:20:00
107,WUSDT,0.7696169879999979,1,100.0,0.7696200973267731,0.7696200973267731,0 days 00:45:00,0 days 00:45:00
108,PYTHUSDT,0.0,0,,,,,
109,MEMEUSDT,0.7984028359999865,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:45:00,0 days 01:45:00
110,POLYXUSDT,1.6254570959999728,2,100.0,0.8701969280811461,0.7487610349357743,0 days 00:15:00,0 days 00:15:00
111,CELOUSDT,1.5543230159999804,2,100.0,0.7887426220971605,0.7597423811883441,0 days 00:50:00,0 days 00:50:00
112,CKBUSDT,0.7648722292399726,1,100.0,0.764872649777204,0.764872649777204,0 days 00:15:00,0 days 00:15:00
113,DASHUSDT,0.8329620000000069,1,100.0,0.8342107968787094,0.8342107968787094,0 days 00:20:00,0 days 00:20:00
114,DYDXUSDT,0.0,0,,,,,
115,ROSEUSDT,0.7678284768000049,1,100.0,0.7678327475763469,0.7678327475763469,0 days 00:50:00,0 days 00:50:00
116,TRUUSDT,1.3985090679999848,2,100.0,0.7306623312514748,0.6630124572882368,0 days 00:45:00,0 days 00:45:00
117,ZKUSDT,0.7983873119999954,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
118,YGGUSDT,0.0,0,,,,,
119,QNTUSDT,0.725059999999994,1,100.0,0.7274683567418228,0.7274683567418228,0 days 00:25:00,0 days 00:25:00
120,RVNUSDT,0.0,0,,,,,
121,MASKUSDT,0.7735021000000052,1,100.0,0.773800215044651,0.773800215044651,0 days 00:15:00,0 days 00:15:00
122,FIDAUSDT,1.6325545819999934,2,100.0,0.8275609613864532,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
123,FLOWUSDT,0.0,0,,,,,
124,BLURUSDT,0.0,0,,,,,
125,1INCHUSDT,0.0,0,,,,,
126,ASTRUSDT,0.0,0,,,,,
127,HOTUSDT,1.6037364239200178,2,100.0,0.8527859307013275,0.7446010034907635,0 days 00:15:00,0 days 00:15:00
128,MANTAUSDT,0.0,0,,,,,
129,GASUSDT,0.0,0,,,,,
130,AEVOUSDT,0.7796906999999919,1,100.0,0.7797195229559462,0.7797195229559462,0 days 00:50:00,0 days 00:50:00
131,BEAMXUSDT,1.5687850035999873,2,100.0,0.831236549701897,0.7314719829928373,0 days 00:55:00,0 days 00:55:00
132,IOTXUSDT,0.8305277679999926,1,100.0,0.8305301747103311,0.8305301747103311,0 days 01:20:00,0 days 01:20:00
133,MINAUSDT,0.787190189999983,1,100.0,0.7872071030658789,0.7872071030658789,0 days 00:30:00,0 days 00:30:00
134,IOSTUSDT,0.0,0,,,,,
135,IDUSDT,0.0,0,,,,,
136,IMXUSDT,0.7031478799999968,1,100.0,0.7032654841331976,0.7032654841331976,0 days 00:25:00,0 days 00:25:00
137,KSMUSDT,0.8870047999999952,1,100.0,0.8900172842227327,0.8900172842227327,0 days 00:30:00,0 days 00:30:00
138,ZRXUSDT,0.7983532079999895,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
139,TURBOUSDT,0.7585509408599864,1,100.0,0.7585514264039084,0.7585514264039084,0 days 01:30:00,0 days 01:30:00
140,LRCUSDT,0.0,0,,,,,
141,GMTUSDT,0.7983920639999996,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
142,PIXELUSDT,0.7612829100000089,1,100.0,0.7612903794766979,0.7612903794766979,0 days 00:40:00,0 days 00:40:00
143,1MBABYDOGEUSDT,-0.13001352265398963,1,0.0,-0.13001354659123443,-0.13001354659123443,0 days 02:05:00,0 days 02:05:00
144,JTOUSDT,0.0,0,,,,,
145,KAVAUSDT,0.7983808639999916,1,100.0,0.7984031936127511,0.7984031936127511,0 days 00:10:00,0 days 00:10:00
146,CETUSUSDT,0.7729453399999875,1,100.0,0.7729490513921577,0.7729490513921577,0 days 00:00:00,0 days 00:00:00
147,XECUSDT,0.8021132423999915,1,100.0,0.8021132456277114,0.8021132456277114,0 days 00:25:00,0 days 00:25:00
148,QTUMUSDT,0.8380514799999947,1,100.0,0.8382680950142385,0.8382680950142385,0 days 00:10:00,0 days 00:10:00
149,ONEUSDT,0.7644518622000033,1,100.0,0.7644529062454275,0.7644529062454275,0 days 00:10:00,0 days 00:10:00
150,VTHOUSDT,0.6516447590799908,1,100.0,0.651645023469194,0.651645023469194,0 days 00:00:00,0 days 00:00:00
151,CHESSUSDT,0.8382758520000061,1,100.0,0.8382759796861983,0.8382759796861983,0 days 00:50:00,0 days 00:50:00
152,TROYUSDT,0.0,0,,,,,
153,XAIUSDT,0.7449659640000027,1,100.0,0.7449717580476412,0.7449717580476412,0 days 00:55:00,0 days 00:55:00
154,CVXUSDT,0.0,0,,,,,
155,CHRUSDT,0.8571326039999985,1,100.0,0.8571435218141854,0.8571435218141854,0 days 00:15:00,0 days 00:15:00
156,USTCUSDT,0.7623503162000088,1,100.0,0.7623522625707091,0.7623522625707091,0 days 01:00:00,0 days 01:00:00
157,SUPERUSDT,0.8516476540000076,1,100.0,0.8517012153942627,0.8517012153942627,0 days 00:35:00,0 days 00:35:00
158,LUMIAUSDT,-3.5786853200000044,3,33.33333333333333,0.7984031936127733,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
159,SUSHIUSDT,1.7453789399999913,2,100.0,0.869790164713069,0.8681598740235552,0 days 00:40:00,0 days 00:40:00
160,SSVUSDT,0.0,0,,,,,
161,MOVRUSDT,1.5487347199999932,2,100.0,0.8294547117706941,0.7149521716166118,0 days 00:45:00,0 days 00:45:00
162,WBTCUSDT,0.0,0,,,,,
163,PORTALUSDT,0.0,0,,,,,
164,BAKEUSDT,0.0,0,,,,,
165,BBUSDT,0.0,0,,,,,
166,ACHUSDT,0.7984011903999999,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
167,YFIUSDT,0.77362000000001,1,100.0,0.854160690677519,0.854160690677519,0 days 00:25:00,0 days 00:25:00
168,SXPUSDT,0.7544103479999831,1,100.0,0.7544440121066032,0.7544440121066032,0 days 00:05:00,0 days 00:05:00
169,SNXUSDT,-2.2213984399999753,2,0.0,-0.06089280785197548,-2.162262586997832,0 days 02:15:00,0 days 02:15:00
170,ONTUSDT,0.0,0,,,,,
171,CATIUSDT,0.8334752799999842,1,100.0,0.8335123552963619,0.8335123552963619,0 days 00:20:00,0 days 00:20:00
172,COMPUSDT,0.0,0,,,,,
173,FTTUSDT,0.0,0,,,,,
174,ZENUSDT,1.7215223999999942,2,100.0,0.9168502008908064,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
175,HMSTRUSDT,0.8224198022799828,1,100.0,0.8224199682598021,0.8224199682598021,0 days 00:50:00,0 days 00:50:00
176,ZECUSDT,0.7981919999999991,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:10:00,0 days 00:10:00
177,DYMUSDT,1.6870098400000095,2,100.0,0.9241915503435782,0.7559974707715522,0 days 00:35:00,0 days 00:35:00
178,MBOXUSDT,1.5382919240000046,2,100.0,0.766291564688415,0.7661580230454046,0 days 00:30:00,0 days 00:30:00
179,VANRYUSDT,0.0,0,,,,,
180,HIGHUSDT,0.7023456000000078,1,100.0,0.7024047143807666,0.7024047143807666,0 days 00:55:00,0 days 00:55:00
181,SCRUSDT,1.603309300000001,2,100.0,0.9042838692363109,0.6928551274414607,0 days 00:55:00,0 days 00:55:00
182,TLMUSDT,1.662114484800004,2,100.0,0.8568709448851797,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
183,ANKRUSDT,0.7563857456000187,1,100.0,0.756386351931404,0.756386351931404,0 days 00:25:00,0 days 00:25:00
184,RONINUSDT,0.7982956800000102,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:10:00,0 days 01:10:00
185,NULSUSDT,0.7427534300000298,1,100.0,0.7427851672046959,0.7427851672046959,0 days 00:50:00,0 days 00:50:00
186,AUCTIONUSDT,1.5293311999999786,2,100.0,0.8499097869666628,0.6753898083152965,0 days 00:45:00,0 days 00:45:00
187,HIFIUSDT,-1.3024683279999953,2,50.0,0.8632419966448479,-2.1471607867855735,0 days 00:45:00,0 days 00:45:00
188,NTRNUSDT,-2.1955819160000103,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:30:00,0 days 00:30:00
189,BICOUSDT,0.7296477699999924,1,100.0,0.7296770096171246,0.7296770096171246,0 days 00:30:00,0 days 00:30:00
190,ARPAUSDT,0.868389753600004,1,100.0,0.8683923640013358,0.8683923640013358,0 days 02:50:00,0 days 02:50:00
191,LPTUSDT,0.870732799999987,1,100.0,0.8714234675833987,0.8714234675833987,0 days 00:25:00,0 days 00:25:00
192,DENTUSDT,-2.2988867137600026,1,0.0,-2.2988869146606583,-2.2988869146606583,0 days 01:20:00,0 days 01:20:00
193,CYBERUSDT,0.8559669600000052,1,100.0,0.8562336027886808,0.8562336027886808,0 days 00:25:00,0 days 00:25:00
194,ENJUSDT,0.769126950000009,1,100.0,0.7691438603200096,0.7691438603200096,0 days 00:10:00,0 days 00:10:00
195,GLMUSDT,0.8189315159999933,1,100.0,0.8189407655756042,0.8189407655756042,0 days 00:30:00,0 days 00:30:00
196,WOOUSDT,1.6934358140000039,2,100.0,0.8879752343653902,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
197,BNXUSDT,1.618847485999995,2,100.0,0.8438829965276007,0.7685104287273647,0 days 00:30:00,0 days 00:30:00
198,STGUSDT,0.7983880000000135,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
199,EDUUSDT,1.531333087999974,2,100.0,0.7842301897891257,0.7413663266196524,0 days 00:25:00,0 days 00:25:00
200,Total,89.88797692996053,175,,,,,
