,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
18,UNIUSDT,1.2085214800000177,2,100.0,0.7984031936127733,0.40816906919243223,0 days 01:45:00,0 days 01:45:00
19,LINKUSDT,0.709341000000004,1,100.0,0.7109145453638499,0.7109145453638499,0 days 01:25:00,0 days 01:25:00
20,ARBUSDT,-1.6108555539999725,2,50.0,0.597705028050588,-2.195608782435121,0 days 02:30:00,0 days 02:30:00
21,FETUSDT,-0.575411039999999,1,0.0,-0.5754968405937699,-0.5754968405937699,0 days 02:25:00,0 days 02:25:00
22,PNUTUSDT,0.7757280960000026,1,100.0,0.775762042850503,0.775762042850503,0 days 00:20:00,0 days 00:20:00
23,JASMYUSDT,0.8582810319999954,1,100.0,0.8582834331337219,0.8582834331337219,0 days 00:15:00,0 days 00:15:00
24,AVAXUSDT,0.5307264000000032,1,100.0,0.5326670466751393,0.5326670466751393,0 days 01:25:00,0 days 01:25:00
25,DOTUSDT,0.7976856000000044,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
26,ETCUSDT,-0.6472328000000016,3,66.66666666666666,0.7984031936127733,-2.2205843675264347,0 days 00:40:00,0 days 00:40:00
27,ENAUSDT,0.0,0,,,,,
28,NEARUSDT,-0.2619153000000006,1,0.0,-0.2620932211969351,-0.2620932211969351,0 days 02:50:00,0 days 02:50:00
29,XLMUSDT,0.8193951999999991,1,100.0,0.8194116144534469,0.8194116144534469,0 days 00:25:00,0 days 00:25:00
30,LTCUSDT,0.0,0,,,,,
31,ORCAUSDT,-3.7846074200000115,2,0.0,-1.624909442511402,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
32,FTMUSDT,0.8138489800000025,1,100.0,0.813866628942006,0.813866628942006,0 days 02:05:00,0 days 02:05:00
33,ZRXUSDT,1.6445129819999966,2,100.0,0.8394950823993996,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
34,RENDERUSDT,-0.5710757200000081,1,0.0,-0.5716344027677844,-0.5716344027677844,0 days 04:00:00,0 days 04:00:00
35,EIGENUSDT,0.7769238600000062,1,100.0,0.7771958712492921,0.7771958712492921,0 days 01:50:00,0 days 01:50:00
36,OPUSDT,0.7983935999999994,1,100.0,0.7984031936127733,0.7984031936127733,0 days 04:05:00,0 days 04:05:00
37,ALGOUSDT,0.0,0,,,,,
38,SANDUSDT,1.6030547040000054,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
39,FILUSDT,1.692380660000017,3,100.0,0.7984031936127733,0.08829700438581778,0 days 01:25:00,0 days 01:25:00
40,TAOUSDT,0.0,0,,,,,
41,BCHUSDT,0.6704639999999926,2,50.0,0.7984031936127733,-0.11864654856412749,0 days 00:45:00,0 days 00:45:00
42,ZROUSDT,-2.1811804800000028,1,0.0,-2.181962292799633,-2.181962292799633,0 days 02:30:00,0 days 02:30:00
43,NEIROUSDT,0.7984031397072067,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
44,RSRUSDT,0.0,0,,,,,
45,AAVEUSDT,0.12619599999998174,1,100.0,0.1286430428146801,0.1286430428146801,0 days 01:00:00,0 days 01:00:00
46,APTUSDT,0.7980191999999988,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:55:00,0 days 00:55:00
47,TIAUSDT,1.613897160000015,2,100.0,0.8210494311310157,0.7868569847704121,0 days 01:00:00,0 days 01:00:00
48,GALAUSDT,0.7984016863999932,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
49,BONKUSDT,-0.08395723036799609,1,0.0,-0.0839572303828029,-0.0839572303828029,0 days 04:25:00,0 days 04:25:00
50,ACTUSDT,0.7811940839999989,1,100.0,0.7812343291614843,0.7812343291614843,0 days 00:45:00,0 days 00:45:00
51,IQUSDT,-1.4791634134999914,2,50.0,0.7697916684371808,-2.2317757016243833,0 days 01:15:00,0 days 01:15:00
52,RUNEUSDT,0.1421680000000015,1,100.0,0.14218139064337,0.14218139064337,0 days 04:25:00,0 days 04:25:00
53,IOTAUSDT,0.0,0,,,,,
54,USUALUSDT,0.7983781519999866,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
55,VETUSDT,0.0,0,,,,,
56,SEIUSDT,-0.6532938839999952,1,0.0,-0.6533034229877943,-0.6533034229877943,0 days 02:00:00,0 days 02:00:00
57,ETHFIUSDT,-1.4471164599999975,2,50.0,0.7984031936127733,-2.227983622295293,0 days 02:35:00,0 days 02:35:00
58,LPTUSDT,0.0,0,,,,,
59,INJUSDT,0.30018899999997306,2,50.0,0.7690244692776904,-0.4632355482753425,0 days 03:35:00,0 days 03:35:00
60,FLOKIUSDT,0.9503515775518099,2,100.0,0.8026870186528701,0.14648871925437845,0 days 00:45:00,0 days 00:45:00
61,THEUSDT,0.7982228639999993,1,100.0,0.7984031936127733,0.7984031936127733,0 days 02:25:00,0 days 02:25:00
62,ENSUSDT,0.8443656000000009,1,100.0,0.8457486154979987,0.8457486154979987,0 days 01:40:00,0 days 01:40:00
63,POLUSDT,0.8126841720000085,1,100.0,0.8126866572933267,0.8126866572933267,0 days 00:05:00,0 days 00:05:00
64,YFIUSDT,0.0,0,,,,,
65,BOMEUSDT,-0.2400220356799764,1,0.0,-0.24002218325599456,-0.24002218325599456,0 days 04:25:00,0 days 04:25:00
66,ARUSDT,0.7972080000000097,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
67,ATOMUSDT,0.0,0,,,,,
68,ARKMUSDT,1.1999121799999921,2,100.0,0.8386581469648657,0.35838865400188435,0 days 01:25:00,0 days 01:25:00
69,STRKUSDT,1.40733169000001,2,100.0,0.8112765528967669,0.5913521289263368,0 days 01:20:00,0 days 01:20:00
70,PENDLEUSDT,0.7833663399999932,1,100.0,0.7835427479112145,0.7835427479112145,0 days 00:15:00,0 days 00:15:00
71,EOSUSDT,0.8207857019999938,1,100.0,0.8208294179957942,0.8208294179957942,0 days 00:05:00,0 days 00:05:00
72,ONEUSDT,0.0,0,,,,,
73,EURUSDT,-0.21847936000000118,1,0.0,-0.21848093446099615,-0.21848093446099615,0 days 02:15:00,0 days 02:15:00
74,STXUSDT,-0.9981774000000223,1,0.0,-0.9982944260624071,-0.9982944260624071,0 days 04:25:00,0 days 04:25:00
75,ZKUSDT,-1.4527580320000197,2,50.0,0.7984031936127511,-2.2333710956465525,0 days 03:10:00,0 days 03:10:00
76,ICPUSDT,0.7909815600000002,1,100.0,0.791670732806371,0.791670732806371,0 days 00:05:00,0 days 00:05:00
77,TONUSDT,0.3745062399999915,1,100.0,0.37455697838721935,0.37455697838721935,0 days 04:25:00,0 days 04:25:00
78,SUSHIUSDT,0.8580977999999959,1,100.0,0.858224204410174,0.858224204410174,0 days 00:50:00,0 days 00:50:00
79,ORDIUSDT,0.8172320000000036,1,100.0,0.8194686906229265,0.8194686906229265,0 days 04:25:00,0 days 04:25:00
80,THETAUSDT,0.0,0,,,,,
81,AEVOUSDT,1.4578163320000022,2,100.0,0.7984031936127733,0.654220211715395,0 days 01:55:00,0 days 01:55:00
82,LDOUSDT,-1.3268873999999777,2,50.0,0.8436448467517454,-2.152636730054802,0 days 02:50:00,0 days 02:50:00
83,XVGUSDT,0.7984018994399957,1,100.0,0.7984031936127733,0.7984031936127733,0 days 02:35:00,0 days 02:35:00
84,IOUSDT,-1.4690981000000283,2,50.0,0.7984031936127733,-2.2494510016575764,0 days 01:15:00,0 days 01:15:00
85,NOTUSDT,-0.23055938610001248,1,0.0,-0.23055945806661482,-0.23055945806661482,0 days 04:25:00,0 days 04:25:00
86,FTTUSDT,-4.802656614000007,5,40.0,0.9085100936530255,-2.2045366136736133,0 days 00:55:00,0 days 00:55:00
87,JUPUSDT,-0.4375342400000045,1,0.0,-0.4375749246663174,-0.4375749246663174,0 days 03:15:00,0 days 03:15:00
88,AMBUSDT,1.6038756352000016,2,100.0,0.8748814964910867,0.7226718613861483,0 days 01:40:00,0 days 01:40:00
89,TURBOUSDT,-2.1850929149399962,1,0.0,-2.185093311924702,-2.185093311924702,0 days 00:30:00,0 days 00:30:00
90,CAKEUSDT,0.36669028000000253,1,100.0,0.3667473835945234,0.3667473835945234,0 days 04:25:00,0 days 04:25:00
91,DOGSUSDT,-0.3490958342400154,1,0.0,-0.34909584152130746,-0.34909584152130746,0 days 04:25:00,0 days 04:25:00
92,1000SATSUSDT,0.3308996544399997,1,100.0,0.3308996624690863,0.3308996624690863,0 days 04:20:00,0 days 04:20:00
93,GRTUSDT,-2.1667791600000057,1,0.0,-2.1668004197790025,-2.1668004197790025,0 days 01:25:00,0 days 01:25:00
94,KAIAUSDT,0.0,0,,,,,
95,FIDAUSDT,0.7983764000000155,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
96,MINAUSDT,0.7675358600000073,1,100.0,0.7676093840831566,0.7676093840831566,0 days 00:30:00,0 days 00:30:00
97,WUSDT,-2.2687856640000064,1,0.0,-2.2688522107059073,-2.2688522107059073,0 days 03:15:00,0 days 03:15:00
98,TRBUSDT,0.7863292000000183,1,100.0,0.7876788183394989,0.7876788183394989,0 days 00:45:00,0 days 00:45:00
99,CHZUSDT,0.7983975999999893,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:55:00,0 days 00:55:00
100,1INCHUSDT,0.8171275000000059,1,100.0,0.8171389562881659,0.8171389562881659,0 days 00:10:00,0 days 00:10:00
101,PEOPLEUSDT,-1.4417691103999823,2,50.0,0.7707568954247623,-2.1956087824351322,0 days 02:10:00,0 days 02:10:00
102,AMPUSDT,-1.4516141077200153,2,50.0,0.7606968798772096,-2.1956087824351433,0 days 02:25:00,0 days 02:25:00
103,OMUSDT,-1.6355208520000089,1,0.0,-1.6356679173232358,-1.6356679173232358,0 days 03:00:00,0 days 03:00:00
104,APEUSDT,-2.2326382799999918,2,0.0,-0.09147468875899678,-2.143474245538768,0 days 02:50:00,0 days 02:50:00
105,NEOUSDT,0.0,0,,,,,
106,MANAUSDT,1.6031495040000117,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
107,SAGAUSDT,1.6433644379999897,2,100.0,0.8200686214888897,0.8167843167743882,0 days 01:10:00,0 days 01:10:00
108,SCRUSDT,0.7044577400000163,1,100.0,0.7044624637026153,0.7044624637026153,0 days 01:30:00,0 days 01:30:00
109,CELRUSDT,0.0,0,,,,,
110,XTZUSDT,0.798367679999992,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
111,COMPUSDT,-0.32670599999999467,1,0.0,-0.32735348555321675,-0.32735348555321675,0 days 01:00:00,0 days 01:00:00
112,ALTUSDT,0.7983965488000103,1,100.0,0.7984031936127733,0.7984031936127733,0 days 03:25:00,0 days 03:25:00
113,MKRUSDT,-0.7372799999999915,1,0.0,-0.8301087355973902,-0.8301087355973902,0 days 04:00:00,0 days 04:00:00
114,PORTALUSDT,0.28399681599999893,1,100.0,0.2839976901903185,0.2839976901903185,0 days 03:15:00,0 days 03:15:00
115,SSVUSDT,-1.4405561999999736,2,50.0,0.768634025510706,-2.195608782435121,0 days 02:35:00,0 days 02:35:00
116,LUNCUSDT,0.786463080750418,1,100.0,0.7864630842555842,0.7864630842555842,0 days 00:20:00,0 days 00:20:00
117,KDAUSDT,0.7693359059999966,1,100.0,0.769418145535461,0.769418145535461,0 days 01:05:00,0 days 01:05:00
118,WBTCUSDT,0.0,0,,,,,
119,DASHUSDT,0.7978175999999985,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:50:00,0 days 00:50:00
120,MEMEUSDT,-1.4727592259999982,2,50.0,0.7984031936127733,-2.2531746395378804,0 days 02:50:00,0 days 02:50:00
121,ZILUSDT,0.7129807379999875,1,100.0,0.7129808180249553,0.7129808180249553,0 days 00:05:00,0 days 00:05:00
122,EGLDUSDT,0.0,0,,,,,
123,GUSDT,-2.1739136640000107,1,0.0,-2.173922664648531,-2.173922664648531,0 days 00:10:00,0 days 00:10:00
124,LUNAUSDT,1.7416792519999942,2,100.0,0.9083401023447291,0.8258462655413412,0 days 00:45:00,0 days 00:45:00
125,XAIUSDT,-0.033146532000009755,1,0.0,-0.03314790480987151,-0.03314790480987151,0 days 04:00:00,0 days 04:00:00
126,MANTAUSDT,1.6030676000000128,2,100.0,0.7984031936127955,0.7984031936127733,0 days 01:10:00,0 days 01:10:00
127,BEAMXUSDT,-2.6889560921999873,2,0.0,-0.5044279187501499,-2.1956087824351322,0 days 02:05:00,0 days 02:05:00
128,BLURUSDT,-2.173328537999987,1,0.0,-2.1733653457242763,-2.1733653457242763,0 days 01:35:00,0 days 01:35:00
129,OSMOUSDT,0.8105357780000122,1,100.0,0.8106019595807812,0.8106019595807812,0 days 01:10:00,0 days 01:10:00
130,TNSRUSDT,0.0,0,,,,,
131,HOTUSDT,-0.7657709575599984,1,0.0,-0.7657711909857312,-0.7657711909857312,0 days 04:25:00,0 days 04:25:00
132,SNXUSDT,0.829562420000002,1,100.0,0.8296876142191101,0.8296876142191101,0 days 01:20:00,0 days 01:20:00
133,CVXUSDT,0.0,0,,,,,
134,PYTHUSDT,-2.2143729600000004,1,0.0,-2.214417319207751,-2.214417319207751,0 days 02:30:00,0 days 02:30:00
135,BATUSDT,0.8276838300000237,1,100.0,0.8277050550062892,0.8277050550062892,0 days 00:50:00,0 days 00:50:00
136,QNTUSDT,-1.4798599999999895,1,0.0,-1.4853728126568821,-1.4853728126568821,0 days 00:25:00,0 days 00:25:00
137,CFXUSDT,0.7983881279999877,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:10:00,0 days 01:10:00
138,AUCTIONUSDT,2.412717599999996,3,100.0,0.8458600689393192,0.7513670745303624,0 days 01:05:00,0 days 01:05:00
139,JTOUSDT,0.8270006999999895,1,100.0,0.8270798374800936,0.8270798374800936,0 days 01:05:00,0 days 01:05:00
140,ROSEUSDT,0.6664902299999994,1,100.0,0.666496886271073,0.666496886271073,0 days 00:25:00,0 days 00:25:00
141,PIXELUSDT,-1.3803109300000143,2,50.0,0.8335736064507326,-2.1956087824351433,0 days 02:30:00,0 days 02:30:00
142,LUMIAUSDT,-1.2741865999999755,2,50.0,0.9418544315543675,-2.1956087824351322,0 days 00:25:00,0 days 00:25:00
143,IDUSDT,1.0073540840000168,2,100.0,0.7984031936127733,0.20731716874315964,0 days 01:55:00,0 days 01:55:00
144,MASKUSDT,-0.015166899999985618,1,0.0,-0.01516947624731202,-0.01516947624731202,0 days 02:50:00,0 days 02:50:00
145,RAYUSDT,-1.4936513999999808,1,0.0,-1.4938714263468933,-1.4938714263468933,0 days 02:50:00,0 days 02:50:00
146,AXSUSDT,1.5698039199999947,2,100.0,0.7984031936127733,0.766277919037095,0 days 00:40:00,0 days 00:40:00
147,YGGUSDT,0.8110205599999972,1,100.0,0.8110488344600375,0.8110488344600375,0 days 02:35:00,0 days 02:35:00
148,CETUSUSDT,-1.4603178959999967,2,50.0,0.7517588608068504,-2.1956087824351322,0 days 02:50:00,0 days 02:50:00
149,ZENUSDT,0.7981056000000172,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:15:00,0 days 00:15:00
150,DYMUSDT,0.8359598599999845,1,100.0,0.8359864908512371,0.8359864908512371,0 days 02:40:00,0 days 02:40:00
151,ANKRUSDT,1.584935722400005,2,100.0,0.7984031936127733,0.7803097807257409,0 days 01:50:00,0 days 01:50:00
152,FLOWUSDT,0.0,0,,,,,
153,CLVUSDT,-1.5939900719999969,2,50.0,0.6037602807265063,-2.1845649261549305,0 days 03:05:00,0 days 03:05:00
154,GMTUSDT,1.561840430000011,2,100.0,0.7984031936127733,0.7574115697032147,0 days 00:35:00,0 days 00:35:00
155,IMXUSDT,1.6030900800000019,2,100.0,0.7984031936127733,0.7984031936127733,0 days 01:10:00,0 days 01:10:00
156,GFTUSDT,-6.4063344585999955,6,33.33333333333333,1.1802153269219184,-2.889256947098706,0 days 00:00:00,0 days 00:00:00
157,CKBUSDT,0.7230459729599897,1,100.0,0.7230464024507111,0.7230464024507111,0 days 02:10:00,0 days 02:10:00
158,CELOUSDT,1.593658052000028,2,100.0,0.8079223553082882,0.7795111678994271,0 days 00:35:00,0 days 00:35:00
159,LRCUSDT,1.635290759999989,2,100.0,0.8302913312886906,0.7984031936127733,0 days 01:20:00,0 days 01:20:00
160,STMXUSDT,1.6599052537600072,2,100.0,0.8323116046444756,0.8207630878438454,0 days 02:05:00,0 days 02:05:00
161,GMXUSDT,0.0,0,,,,,
162,1MBABYDOGEUSDT,0.009624355520027165,1,100.0,0.009624357155724184,0.009624357155724184,0 days 04:20:00,0 days 04:20:00
163,COTIUSDT,-0.59953019640001,1,0.0,-0.5995356090290671,-0.5995356090290671,0 days 04:20:00,0 days 04:20:00
164,FXSUSDT,0.0,0,,,,,
165,IOTXUSDT,0.0,0,,,,,
166,KAVAUSDT,1.7184584999999788,2,100.0,0.8843719809846995,0.8268251316343678,0 days 00:35:00,0 days 00:35:00
167,TWTUSDT,0.7333207319999929,1,100.0,0.7333467826190931,0.7333467826190931,0 days 00:25:00,0 days 00:25:00
168,LQTYUSDT,0.8478549200000087,1,100.0,0.8479599306794539,0.8479599306794539,0 days 00:10:00,0 days 00:10:00
169,AIUSDT,-1.547976323999992,2,50.0,0.7233671614587323,-2.255042661395723,0 days 02:25:00,0 days 02:25:00
170,KSMUSDT,1.6230349999999998,2,100.0,0.8415624328307558,0.7766747169597021,0 days 00:45:00,0 days 00:45:00
171,USTCUSDT,-1.531571842400008,1,0.0,-1.5315722721224168,-1.5315722721224168,0 days 01:25:00,0 days 01:25:00
172,ASTRUSDT,-0.5304275599999891,1,0.0,-0.5304308510051703,-0.5304308510051703,0 days 02:50:00,0 days 02:50:00
173,TROYUSDT,0.4491799965000064,1,100.0,0.44918009754981725,0.44918009754981725,0 days 04:00:00,0 days 04:00:00
174,TRUUSDT,-2.593930218000005,2,0.0,-0.26944012604601664,-2.3307910785202224,0 days 02:10:00,0 days 02:10:00
175,PERPUSDT,0.5312112960000195,2,50.0,0.7984031936127733,-0.2650329565422438,0 days 00:30:00,0 days 00:30:00
176,GHSTUSDT,0.7983201600000029,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:00:00,0 days 01:00:00
177,COWUSDT,0.8381223000000138,1,100.0,0.8381267022605332,0.8381267022605332,0 days 02:30:00,0 days 02:30:00
178,ACHUSDT,-2.1956011549999856,1,0.0,-2.195608782435121,-2.195608782435121,0 days 03:30:00,0 days 03:30:00
179,RONINUSDT,-1.4153597999999874,2,50.0,0.754918118895942,-2.154236366522444,0 days 02:45:00,0 days 02:45:00
180,VANRYUSDT,-0.19960039999999935,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 04:00:00,0 days 04:00:00
181,REZUSDT,-1.3542409790000056,2,50.0,0.7984031936127733,-2.1355968841577533,0 days 02:20:00,0 days 02:20:00
182,OMNIUSDT,-1.5238652000000001,2,50.0,0.756482613255427,-2.2649735989014874,0 days 01:25:00,0 days 01:25:00
183,CATIUSDT,-0.07690847599998961,1,0.0,-0.07690975618134255,-0.07690975618134255,0 days 04:25:00,0 days 04:25:00
184,MBOXUSDT,-0.3926969660000032,1,0.0,-0.39270057112476,-0.39270057112476,0 days 04:00:00,0 days 04:00:00
185,C98USDT,-1.4892562600000383,2,50.0,0.7221562925585845,-2.1956087824351433,0 days 02:25:00,0 days 02:25:00
186,ENJUSDT,0.7983938159999889,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:05:00,0 days 00:05:00
187,CHRUSDT,0.7382513079999989,1,100.0,0.7382609482705416,0.7382609482705416,0 days 00:35:00,0 days 00:35:00
188,WOOUSDT,-0.9689841920000072,1,0.0,-0.968987135860444,-0.968987135860444,0 days 02:50:00,0 days 02:50:00
189,TLMUSDT,1.4941049048000241,2,100.0,0.7984031936127955,0.69019234745753,0 days 02:10:00,0 days 02:10:00
190,HMSTRUSDT,-0.7116362198400019,1,0.0,-0.711636428635265,-0.711636428635265,0 days 04:25:00,0 days 04:25:00
191,SNTUSDT,-1.4300466147999942,2,50.0,0.7827488368503,-2.1956087824351433,0 days 02:35:00,0 days 02:35:00
192,POLYXUSDT,0.9477648960000079,1,100.0,0.9477710422573171,0.9477710422573171,0 days 00:35:00,0 days 00:35:00
193,PHBUSDT,-0.9455378399999973,1,0.0,-0.9455518545913644,-0.9455518545913644,0 days 04:25:00,0 days 04:25:00
194,SKLUSDT,1.551724791200013,2,100.0,0.7856873612432036,0.7600719463595418,0 days 00:40:00,0 days 00:40:00
195,BANANAUSDT,-0.6363839999999982,1,0.0,-0.6364375625852681,-0.6364375625852681,0 days 04:25:00,0 days 04:25:00
196,BBUSDT,0.70978423999999,1,100.0,0.7097892127832184,0.7097892127832184,0 days 00:35:00,0 days 00:35:00
197,AXLUSDT,0.8459377499999936,1,100.0,0.8459496102135367,0.8459496102135367,0 days 02:15:00,0 days 02:15:00
198,ILVUSDT,-1.7510303999999997,2,50.0,0.4254235484754343,-2.1815966920028185,0 days 03:20:00,0 days 03:20:00
199,HIGHUSDT,0.84319254,1,100.0,0.8432822689438568,0.8432822689438568,0 days 04:20:00,0 days 04:20:00
200,Total,2.02146131124878,248,,,,,
