,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
58,ARKUSDT,-6.549161715554018,16,56.25,0.8203163542705116,-2.2431813551229807,0 days 02:55:00,0 days 02:55:00
59,AGIXUSDT,0.0,0,,,,,
60,SANDUSDT,4.25508682949204,18,77.77777777777779,0.81601110718168,-2.204408817635284,0 days 02:30:00,0 days 02:30:00
61,APEUSDT,-0.9584148680200801,15,73.33333333333333,0.8099616827183187,-2.212743869732603,0 days 03:20:00,0 days 03:20:00
62,ETCUSDT,2.175968012900017,7,85.71428571428571,0.8055106549807345,-2.195608782435121,0 days 03:20:00,0 days 03:20:00
63,EOSUSDT,7.407469606500007,14,85.71428571428571,0.9304322931577458,-2.1956087824351322,0 days 03:10:00,0 days 03:10:00
64,ETHFIUSDT,-2.299816507483982,13,69.23076923076923,0.853790415974709,-2.2146088584354517,0 days 03:20:00,0 days 03:20:00
65,XVGUSDT,3.990747826303486,14,78.57142857142857,0.8129182687067749,-2.1964878373347707,0 days 03:20:00,0 days 03:20:00
66,RSRUSDT,-0.2169688494756818,13,69.23076923076923,0.8087639944582725,-2.1956087824351322,0 days 03:40:00,0 days 03:40:00
67,1000SATSUSDT,-5.57812879826894,13,53.84615384615385,0.8535144036694309,-2.248937240023774,0 days 02:45:00,0 days 02:45:00
68,TAOUSDT,3.591838807999976,12,83.33333333333334,0.8081030467618655,-2.2086020148172403,0 days 03:00:00,0 days 03:00:00
69,1MBABYDOGEUSDT,-1.191988744831551,11,63.63636363636363,0.8144656521055116,-2.2047425507595197,0 days 03:20:00,0 days 03:20:00
70,STXUSDT,-5.612633219951987,13,53.84615384615385,0.8215787192588975,-2.218272682097777,0 days 03:40:00,0 days 03:40:00
71,BOMEUSDT,4.741425262018666,14,85.71428571428571,0.8171418024017996,-2.204408817635284,0 days 03:20:00,0 days 03:20:00
72,DEXEUSDT,-17.078479514620025,38,55.26315789473685,0.8441411124135101,-2.2326587071330506,0 days 01:20:00,0 days 01:20:00
73,SEIUSDT,8.00258200677203,14,92.85714285714286,0.8260905914519778,-2.195608782435121,0 days 03:05:00,0 days 03:05:00
74,WUSDT,-4.300288524678518,22,68.18181818181817,0.8152029274783867,-2.214928364293667,0 days 03:15:00,0 days 03:15:00
75,WAVESUSDT,0.0,0,,,,,
76,THETAUSDT,4.884021505421978,18,83.33333333333334,0.8479025260296313,-2.204408817635284,0 days 02:35:00,0 days 02:35:00
77,DYDXUSDT,-0.44305812908003106,14,71.42857142857143,0.8652899906888223,-2.204408817635284,0 days 03:00:00,0 days 03:00:00
78,TURBOUSDT,-4.923544818367493,13,61.53846153846154,0.8436652162082114,-2.2044088176352616,0 days 03:10:00,0 days 03:10:00
79,PHAUSDT,1.4503449589787982,37,72.97297297297297,0.8885855185089886,-2.2356503399812766,0 days 01:00:00,0 days 01:00:00
80,INJUSDT,1.7947402202199585,11,72.72727272727273,0.8113649065499828,-2.1908649112988177,0 days 03:10:00,0 days 03:10:00
81,DOGSUSDT,1.1862873774260096,18,72.22222222222221,0.8206213039576027,-2.243816725411496,0 days 02:20:00,0 days 02:20:00
82,PEOPLEUSDT,-3.3986126411657596,20,65.0,0.8239250778785401,-2.2274589774949227,0 days 03:15:00,0 days 03:15:00
83,OCEANUSDT,0.0,0,,,,,
84,TONUSDT,-2.0315349459379726,6,50.0,0.803400376490826,-2.1903979212137603,0 days 04:55:00,0 days 04:55:00
85,OMUSDT,-2.526359558039214,7,57.14285714285714,0.8018816158519515,-2.203807740749464,0 days 07:20:00,0 days 07:20:00
86,ATOMUSDT,5.330781557199973,11,90.9090909090909,0.8172842681886006,-2.2210409427479982,0 days 03:10:00,0 days 03:10:00
87,PENDLEUSDT,-0.8547192623619921,11,72.72727272727273,0.8227112896844968,-2.218615431383042,0 days 03:50:00,0 days 03:50:00
88,STRAXUSDT,0.0,0,,,,,
89,SUSHIUSDT,4.006222152432036,14,78.57142857142857,0.8159777023979964,-2.2197329661947762,0 days 03:05:00,0 days 03:05:00
90,RUNEUSDT,1.4158058992200158,13,76.92307692307693,0.8240057350473395,-2.227547692169485,0 days 03:20:00,0 days 03:20:00
91,RENUSDT,0.0,0,,,,,
92,ZECUSDT,-1.5027903616000713,12,66.66666666666666,0.8529038770525021,-2.2217081420797147,0 days 03:10:00,0 days 03:10:00
93,UNFIUSDT,0.0,0,,,,,
94,RENDERUSDT,6.553231253040003,13,84.61538461538461,0.8160215780397939,-2.167839222180279,0 days 03:05:00,0 days 03:05:00
95,XTZUSDT,4.6851397186399995,14,85.71428571428571,0.8786205952277304,-2.195608782435121,0 days 02:15:00,0 days 02:15:00
96,TRBUSDT,-2.1458820828000085,14,64.28571428571429,0.8188256939397176,-2.214139481756283,0 days 03:00:00,0 days 03:00:00
97,JTOUSDT,2.496682189652026,12,75.0,0.8167818330911514,-2.2136114476386526,0 days 02:55:00,0 days 02:55:00
98,SSVUSDT,-0.9470931502400153,19,68.42105263157895,0.8300473181486856,-2.2085963215815907,0 days 02:10:00,0 days 02:10:00
99,1000CATUSDT,-3.079766044391394,19,68.42105263157895,0.8305071681825149,-2.2632145764486467,0 days 02:45:00,0 days 02:45:00
100,ZROUSDT,0.3252925421160087,13,69.23076923076923,0.8165813536364253,-2.204408817635284,0 days 02:30:00,0 days 02:30:00
101,DFUSDT,-4.901863823091201,33,66.66666666666666,0.8987612835857806,-2.236015471638819,0 days 00:40:00,0 days 00:40:00
102,LPTUSDT,3.6106878174599815,13,84.61538461538461,0.8146728239086798,-2.197530071584808,0 days 03:15:00,0 days 03:15:00
103,DGBUSDT,0.0,0,,,,,
104,NOTUSDT,1.189074483480714,9,77.77777777777779,0.8176911721594182,-2.1956087824351322,0 days 03:20:00,0 days 03:20:00
105,JASMYUSDT,-3.3769250409076736,12,58.333333333333336,0.8202887424930028,-2.1956087824351433,0 days 03:05:00,0 days 03:05:00
106,ARKMUSDT,-1.3026065062979795,16,68.75,0.8438962768854696,-2.211504867681602,0 days 02:55:00,0 days 02:55:00
107,STRKUSDT,-4.2641719135039855,11,54.54545454545454,0.843824273360505,-2.204408817635284,0 days 03:10:00,0 days 03:10:00
108,IOUSDT,-2.135988374099955,14,64.28571428571429,0.8016032064128265,-2.212709245983324,0 days 03:10:00,0 days 03:10:00
109,VETUSDT,-5.514449823699128,13,53.84615384615385,0.8105777973063333,-2.2273575352609543,0 days 03:05:00,0 days 03:05:00
110,POLUSDT,3.706122706917804,10,80.0,0.828732836939583,-2.2100299548352464,0 days 03:20:00,0 days 03:20:00
111,ARUSDT,-6.386532927539963,16,56.25,0.840593388683053,-2.2167270542048145,0 days 02:55:00,0 days 02:55:00
112,ACXUSDT,-5.154951105926,21,61.904761904761905,0.9072083130064357,-2.221537091276571,0 days 02:40:00,0 days 02:40:00
113,IOTAUSDT,5.1809928241020815,19,78.94736842105263,0.8369302707980086,-2.239615296731934,0 days 02:15:00,0 days 02:15:00
114,ICPUSDT,4.567064227720033,14,85.71428571428571,0.8189156891751814,-2.2239990266202048,0 days 03:20:00,0 days 03:20:00
115,JUPUSDT,-2.575891726594027,11,63.63636363636363,0.8262029328340526,-2.2197729309756054,0 days 02:50:00,0 days 02:50:00
116,MKRUSDT,-4.705156802000012,6,50.0,0.8149560663931132,-2.2113449838258026,0 days 03:35:00,0 days 03:35:00
117,DUSKUSDT,3.8452857649393755,25,76.0,0.8523589808517418,-2.2854286677493896,0 days 02:30:00,0 days 02:30:00
118,HOOKUSDT,-7.008010594276022,15,53.333333333333336,0.8441894317202436,-2.2175823594330124,0 days 03:40:00,0 days 03:40:00
119,BBUSDT,-5.79106867622003,13,53.84615384615385,0.8159003570436529,-2.2019121908961825,0 days 03:10:00,0 days 03:10:00
120,FLOWUSDT,-0.040167777980025854,16,68.75,0.9437212533950579,-2.2044088176352616,0 days 03:10:00,0 days 03:10:00
121,MANAUSDT,3.4584702840460277,17,76.47058823529412,0.8431088117657803,-2.204408817635284,0 days 03:05:00,0 days 03:05:00
122,ZKUSDT,1.3752480086185783,14,78.57142857142857,0.8193995802593612,-2.2007109990983653,0 days 03:45:00,0 days 03:45:00
123,POWRUSDT,5.767139684061985,14,85.71428571428571,0.8409208428748149,-2.244520438050346,0 days 02:55:00,0 days 02:55:00
124,SNTUSDT,0.0,0,,,,,
125,HMSTRUSDT,-3.8106418858428297,18,66.66666666666666,0.8318244148308285,-2.2284621217759315,0 days 02:35:00,0 days 02:35:00
126,CHZUSDT,1.9757089582497813,15,73.33333333333333,0.8251881794973714,-2.2180667367904694,0 days 03:05:00,0 days 03:05:00
127,SCRUSDT,3.3054131410459986,13,76.92307692307693,0.8180654199257731,-2.2248640180390744,0 days 03:10:00,0 days 03:10:00
128,ROSEUSDT,5.880249922069814,16,81.25,0.8831233728316179,-2.204408817635284,0 days 02:55:00,0 days 02:55:00
129,OGNUSDT,-2.982738468823992,12,66.66666666666666,0.8832479774363522,-2.204408817635284,0 days 03:20:00,0 days 03:20:00
130,AERGOUSDT,-1.336852343534045,19,68.42105263157895,0.8688563567813556,-2.2701774204780145,0 days 02:45:00,0 days 02:45:00
131,SAGAUSDT,3.0115504280939698,16,81.25,0.8229041290655048,-2.2188261414916033,0 days 02:45:00,0 days 02:45:00
132,MEMEUSDT,2.523247089896388,12,75.0,0.8202705750228301,-2.2133559047754714,0 days 03:15:00,0 days 03:15:00
133,POLYXUSDT,6.053095302687585,12,91.66666666666666,0.8318281902012448,-2.1848649825943145,0 days 03:25:00,0 days 03:25:00
134,PYTHUSDT,-3.113354832994137,11,63.63636363636363,0.8043297854022469,-2.209929799096888,0 days 03:20:00,0 days 03:20:00
135,AXSUSDT,6.173898126499932,15,86.66666666666667,0.8494480923261327,-2.204408817635284,0 days 03:20:00,0 days 03:20:00
136,MASKUSDT,1.1824166577019914,10,80.0,0.8154047224884553,-2.2054983363012037,0 days 03:30:00,0 days 03:30:00
137,FXSUSDT,-2.373772598597966,14,64.28571428571429,0.804306528303933,-2.2072434982292943,0 days 03:15:00,0 days 03:15:00
138,CELOUSDT,1.5897330348200165,11,72.72727272727273,0.9556549926667657,-2.1956087824351322,0 days 03:10:00,0 days 03:10:00
139,VELODROMEUSDT,1.3962117075660265,11,72.72727272727273,0.8179518956607845,-2.211608192089576,0 days 03:00:00,0 days 03:00:00
140,BANANAUSDT,7.195350308639947,18,83.33333333333334,0.8387482143059843,-2.1956087824351433,0 days 03:10:00,0 days 03:10:00
141,BSWUSDT,-2.7490388880123384,14,64.28571428571429,0.8399481607203718,-2.2176288937984623,0 days 03:20:00,0 days 03:20:00
142,GRTUSDT,2.0558340245736018,11,81.81818181818183,0.8113827102126492,-2.1993044671973827,0 days 03:05:00,0 days 03:05:00
143,KSMUSDT,2.4614114180398734,16,75.0,0.8076177820990682,-2.1956087824351322,0 days 03:10:00,0 days 03:10:00
144,BLZUSDT,0.0,0,,,,,
145,LITUSDT,-3.4463296354199944,12,58.333333333333336,0.9094146508744627,-2.298560773190461,0 days 03:05:00,0 days 03:05:00
146,BATUSDT,-2.0283038892900196,14,64.28571428571429,0.84345907003881,-2.2480859154205834,0 days 03:05:00,0 days 03:05:00
147,CFXUSDT,3.370442506849803,13,76.92307692307693,0.8387329868720594,-2.204408817635284,0 days 03:10:00,0 days 03:10:00
148,DASHUSDT,9.406776627800017,12,100.0,0.8512520536568702,0.21906712430617148,0 days 03:15:00,0 days 03:15:00
149,ICXUSDT,-1.0109612641820498,15,66.66666666666666,0.9091706696497059,-2.2044088176352616,0 days 03:20:00,0 days 03:20:00
150,MOVRUSDT,0.5644051685000024,13,76.92307692307693,0.8298707353886492,-2.2031723421921057,0 days 03:20:00,0 days 03:20:00
151,STORJUSDT,-0.6824428602259792,12,66.66666666666666,0.8226957849358008,-2.215552581623048,0 days 03:20:00,0 days 03:20:00
152,ONEUSDT,2.735889953238815,16,75.0,0.8373761587365136,-2.230132040895272,0 days 02:45:00,0 days 02:45:00
153,SNXUSDT,4.465679023839999,14,78.57142857142857,0.9518279365394067,-2.2044088176352616,0 days 03:10:00,0 days 03:10:00
154,AIUSDT,6.470425275496859,19,84.21052631578947,0.9066231161839688,-2.220183807848941,0 days 02:40:00,0 days 02:40:00
155,ORCAUSDT,1.6501723278599418,18,77.77777777777779,0.8794308489130875,-2.204408817635284,0 days 03:05:00,0 days 03:05:00
156,NEOUSDT,2.547521310919989,12,75.0,0.8088715531884505,-2.2229819677744955,0 days 03:20:00,0 days 03:20:00
157,1INCHUSDT,0.35582514503002166,13,69.23076923076923,0.8267040153180694,-2.219908010066829,0 days 03:05:00,0 days 03:05:00
158,EGLDUSDT,1.8843271867200733,15,73.33333333333333,0.8216034592298804,-2.1982374264863047,0 days 02:45:00,0 days 02:45:00
159,CETUSUSDT,2.80435217225343,11,81.81818181818183,0.827795931158648,-2.1987961505699705,0 days 03:10:00,0 days 03:10:00
160,MINAUSDT,2.2917156203020363,15,80.0,0.835384373378123,-2.2390896485879885,0 days 03:05:00,0 days 03:05:00
161,COMPUSDT,4.557579553800058,14,85.71428571428571,0.827738997953742,-2.217594781874399,0 days 03:20:00,0 days 03:20:00
162,AUCTIONUSDT,5.745336690459941,12,83.33333333333334,0.8312376680228883,-2.1799375118008113,0 days 03:20:00,0 days 03:20:00
163,AEVOUSDT,4.265354247131981,14,78.57142857142857,0.8292890553644239,-2.2044088176352616,0 days 02:50:00,0 days 02:50:00
164,PHBUSDT,-0.6943838360739686,12,66.66666666666666,0.8134371935042406,-2.213761045096141,0 days 03:00:00,0 days 03:00:00
165,CAKEUSDT,5.02731234978199,11,81.81818181818183,0.8172842681886339,-2.2031858192508746,0 days 03:20:00,0 days 03:20:00
166,STMXUSDT,2.462865315205827,10,80.0,0.9683232010239129,-2.1956087824351322,0 days 03:10:00,0 days 03:10:00
167,ALTUSDT,6.02662493735157,12,91.66666666666666,0.819202496183713,-2.1672334393257,0 days 03:00:00,0 days 03:00:00
168,XMRUSDT,-2.946763810999971,9,55.55555555555556,0.8016032064128265,-2.2321847739396716,0 days 03:20:00,0 days 03:20:00
169,PIXELUSDT,8.189685413600282,19,84.21052631578947,0.840552907398473,-2.224039602349581,0 days 03:10:00,0 days 03:10:00
170,BEAMXUSDT,0.8048973293478414,17,76.47058823529412,0.8483434593389738,-2.2360547235276584,0 days 02:45:00,0 days 02:45:00
171,ZRXUSDT,1.8030846578500233,19,73.68421052631578,0.844022875770778,-2.216065672461831,0 days 03:05:00,0 days 03:05:00
172,XAIUSDT,-2.7310483467042075,13,61.53846153846154,0.8072223373368104,-2.1999583752744023,0 days 03:10:00,0 days 03:10:00
173,KEYUSDT,0.0,0,,,,,
174,LINAUSDT,1.0958855231767706,14,71.42857142857143,0.9909131239578262,-2.378420728636166,0 days 03:05:00,0 days 03:05:00
175,MANTAUSDT,-0.2651058956639841,11,72.72727272727273,0.8253832368080416,-2.1956087824351322,0 days 02:45:00,0 days 02:45:00
176,BLURUSDT,1.9345166248218342,11,72.72727272727273,0.81384639522184,-2.2044088176352616,0 days 03:05:00,0 days 03:05:00
177,BICOUSDT,1.3753629031459986,14,71.42857142857143,0.8345594844173299,-2.2259828169747364,0 days 03:20:00,0 days 03:20:00
178,ACEUSDT,8.881756462453977,23,86.95652173913044,0.8303028645904709,-2.2044088176352616,0 days 02:45:00,0 days 02:45:00
179,LUMIAUSDT,-8.722659145739971,20,55.00000000000001,0.8798971265340461,-2.2834532173395594,0 days 01:40:00,0 days 01:40:00
180,CATIUSDT,0.33943776531003417,17,70.58823529411765,0.8281623487939704,-2.221111883143756,0 days 02:20:00,0 days 02:20:00
181,ZILUSDT,0.51053348134581,13,76.92307692307693,0.8502537197985993,-2.2411839880351003,0 days 02:40:00,0 days 02:40:00
182,ALICEUSDT,3.0129913091000353,16,81.25,0.8016032064128376,-2.204408817635284,0 days 02:40:00,0 days 02:40:00
183,IMXUSDT,4.602535656112079,14,85.71428571428571,0.8314844916884057,-2.216687315025112,0 days 03:05:00,0 days 03:05:00
184,CELRUSDT,4.837688806031831,22,81.81818181818183,0.8476777056202423,-2.253854588712989,0 days 02:00:00,0 days 02:00:00
185,C98USDT,-4.103469271400012,14,64.28571428571429,0.8607907939984893,-2.250004995570587,0 days 03:15:00,0 days 03:15:00
186,YFIUSDT,2.3661632200000247,8,75.0,0.8016032064128376,-2.1956087824351322,0 days 03:25:00,0 days 03:25:00
187,CKBUSDT,-1.4857562345883624,14,71.42857142857143,0.8189835650275645,-2.1956087824351322,0 days 03:05:00,0 days 03:05:00
188,REZUSDT,-5.15153137721017,13,61.53846153846154,0.826004070719466,-2.204408817635284,0 days 03:05:00,0 days 03:05:00
189,SUPERUSDT,9.78385272031,16,93.75,0.8513302744130646,-2.2044088176352616,0 days 03:05:00,0 days 03:05:00
190,SUNUSDT,-2.087491248210035,7,57.14285714285714,0.8418541282199099,-2.2171886286745046,0 days 03:25:00,0 days 03:25:00
191,GTCUSDT,-1.4788625498599932,18,72.22222222222221,0.9286177989782485,-2.204408817635284,0 days 02:45:00,0 days 02:45:00
192,LOOMUSDT,0.0,0,,,,,
193,VIDTUSDT,-3.1139530520388297,16,62.5,0.8333466933867717,-2.2044088176352616,0 days 02:55:00,0 days 02:55:00
194,CHRUSDT,-3.2394329418760166,16,62.5,0.8837532386539282,-2.1956087824351322,0 days 03:05:00,0 days 03:05:00
195,RLCUSDT,-0.16230725432403384,14,71.42857142857143,0.8163988915719012,-2.217981780293665,0 days 02:00:00,0 days 02:00:00
196,FLUXUSDT,0.5717373503540084,21,71.42857142857143,0.8483141137085037,-2.225363693058058,0 days 02:15:00,0 days 02:15:00
197,KAVAUSDT,4.375473297710028,14,85.71428571428571,0.822794916900671,-2.1824293748787804,0 days 03:20:00,0 days 03:20:00
198,TNSRUSDT,8.359559783977996,19,84.21052631578947,0.8245021899755289,-2.2521455802777757,0 days 02:55:00,0 days 02:55:00
199,QNTUSDT,3.081983751399964,12,83.33333333333334,0.8470029303458082,-2.2044088176352616,0 days 03:25:00,0 days 03:25:00
200,Total,154.45339117433656,2839,68.5767039960094,,,,
