,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
59,DYDXUSDT,0.48950032989997416,3,66.66666666666666,0.7984031936127733,-1.048965897991272,0 days 03:45:00,0 days 03:45:00
60,RSRUSDT,-1.650450156623982,4,50.0,0.8055071757957055,-2.1956087824351322,0 days 01:45:00,0 days 01:45:00
61,OPUSDT,1.6134881761339865,3,100.0,0.7984031936127733,0.010144840064651994,0 days 04:45:00,0 days 04:45:00
62,RENDERUSDT,-2.682170825679991,2,0.0,-0.47751032588287945,-2.215240334265234,0 days 02:30:00,0 days 02:30:00
63,SEIUSDT,-0.7256189904999919,4,50.0,0.8157373988051386,-2.1956087824351433,0 days 02:15:00,0 days 02:15:00
64,TAOUSDT,1.1929746121999993,3,66.66666666666666,0.803480857742489,-0.40867754774506215,0 days 02:15:00,0 days 02:15:00
65,TONUSDT,1.1838837288559971,2,100.0,0.7984031936127733,0.38242772557437466,0 days 05:45:00,0 days 05:45:00
66,STXUSDT,-0.5830911597359926,5,60.0,0.8160461119506079,-2.2080383839623963,0 days 02:00:00,0 days 02:00:00
67,SCRUSDT,-6.586712991987952,9,44.44444444444444,0.8152309737786467,-2.2284318015533655,0 days 01:00:00,0 days 01:00:00
68,IOTAUSDT,2.3147216696799733,4,75.0,0.8242224567258871,-0.09833200164865996,0 days 01:30:00,0 days 01:30:00
69,1000SATSUSDT,-0.6277485661649518,3,66.66666666666666,0.8404025282767735,-2.1956087824351322,0 days 01:00:00,0 days 01:00:00
70,ZROUSDT,1.2823446953540296,4,75.0,0.8092945992431044,-1.1145765334493851,0 days 02:30:00,0 days 02:30:00
71,APEUSDT,-0.5221380971520022,2,50.0,0.7984031936127733,-1.31008155474579,0 days 04:45:00,0 days 04:45:00
72,AGIXUSDT,0.0,0,,,,,
73,INJUSDT,-2.264010366159994,2,0.0,-0.06648222036743645,-2.198996416781618,0 days 02:30:00,0 days 02:30:00
74,PEOPLEUSDT,0.1592449595366232,6,66.66666666666666,0.8149519381856818,-2.1797159661826826,0 days 01:15:00,0 days 01:15:00
75,ETHFIUSDT,0.0696548158999905,5,60.0,0.8023480278016137,-2.191898871149711,0 days 02:15:00,0 days 02:15:00
76,JUPUSDT,0.5059081476940215,3,66.66666666666666,0.8073670356042228,-1.0800899947135734,0 days 03:45:00,0 days 03:45:00
77,VETUSDT,-0.1524460271949321,2,50.0,0.7949245677196126,-0.9398991038228388,0 days 01:00:00,0 days 01:00:00
78,POLUSDT,-2.026575190489814,3,33.33333333333333,0.8112623880752734,-2.197161405603054,0 days 02:15:00,0 days 02:15:00
79,YFIUSDT,-2.9360615599999766,7,57.14285714285714,0.8236913027933168,-2.1875676419913614,0 days 01:00:00,0 days 01:00:00
80,CHZUSDT,0.43547265989741313,5,80.0,0.8250248336850508,-2.1956087824351322,0 days 01:30:00,0 days 01:30:00
81,ARKMUSDT,-1.7865788965920175,3,33.33333333333333,0.8136826241408324,-2.219624003968701,0 days 02:15:00,0 days 02:15:00
82,ICPUSDT,-0.5962941770200245,3,66.66666666666666,0.8300659557279433,-2.2031817124558595,0 days 01:45:00,0 days 01:45:00
83,THETAUSDT,-2.655447441251967,3,33.33333333333333,0.7867200344124914,-2.2178025855176586,0 days 02:00:00,0 days 02:00:00
84,TRBUSDT,2.6018436354200545,5,80.0,0.7984031936127733,-0.6038488910061202,0 days 03:45:00,0 days 03:45:00
85,MANAUSDT,-1.1317378545640036,4,50.0,0.7984031936127733,-2.1956087824351322,0 days 02:00:00,0 days 02:00:00
86,LDOUSDT,1.9890852840920163,4,75.0,0.8144735135139802,-0.4100058987069888,0 days 02:00:00,0 days 02:00:00
87,RUNEUSDT,-0.627390303679984,3,66.66666666666666,0.8143346624279513,-2.21083125577638,0 days 01:30:00,0 days 01:30:00
88,MASKUSDT,2.502073925812021,8,75.0,0.8098487783283259,-2.1902022378680885,0 days 01:30:00,0 days 01:30:00
89,SAGAUSDT,0.24316890072600916,6,66.66666666666666,0.8125781905461871,-2.213187644033432,0 days 01:30:00,0 days 01:30:00
90,PENDLEUSDT,-0.3862028471640311,4,75.0,0.8217624209965857,-2.197190481977762,0 days 01:45:00,0 days 01:45:00
91,MKRUSDT,-0.3906904399999976,5,60.0,0.8200930969305631,-2.1956087824351322,0 days 02:00:00,0 days 02:00:00
92,WAVESUSDT,0.0,0,,,,,
93,STRKUSDT,-1.32301200063603,3,66.66666666666666,0.766785124856928,-2.210454622024949,0 days 02:15:00,0 days 02:15:00
94,AXSUSDT,-1.9088327198199928,3,33.33333333333333,0.8112470268433647,-2.269339948072191,0 days 02:15:00,0 days 02:15:00
95,ZKUSDT,1.7568179924444107,3,100.0,0.7984031936127733,0.1843604888477124,0 days 02:15:00,0 days 02:15:00
96,COTIUSDT,-2.6800365706652216,7,57.14285714285714,0.8566210538378138,-2.223190393043595,0 days 01:00:00,0 days 01:00:00
97,FLOWUSDT,1.6130745937599986,3,66.66666666666666,0.9045067759218428,-0.19960079840318778,0 days 04:45:00,0 days 04:45:00
98,PYTHUSDT,-0.706948686034996,5,60.0,0.8030233706854073,-2.189025583564741,0 days 01:45:00,0 days 01:45:00
99,OCEANUSDT,0.0,0,,,,,
100,1INCHUSDT,-0.9929305330220051,4,50.0,0.7984031936127733,-2.1550932931155176,0 days 02:15:00,0 days 02:15:00
101,BEAMXUSDT,3.404669056895971,8,87.5,0.8544088568680941,-2.1800583585194766,0 days 00:45:00,0 days 00:45:00
102,ZRXUSDT,-0.872929144709967,5,60.0,0.7984031936127955,-2.211212546190322,0 days 02:45:00,0 days 02:45:00
103,GRTUSDT,-0.6380516892866045,3,66.66666666666666,0.8091972400015246,-2.1990512656711036,0 days 01:30:00,0 days 01:30:00
104,BBUSDT,1.0041955503955668,5,80.0,0.8158135329508598,-2.172551497504771,0 days 00:30:00,0 days 00:30:00
105,COMPUSDT,-0.0031114164000190796,2,50.0,0.7783955709066204,-0.7754661825493225,0 days 02:15:00,0 days 02:15:00
106,NEOUSDT,-0.07785357376001775,5,60.0,0.8040356479709132,-2.190339433196531,0 days 01:45:00,0 days 01:45:00
107,MEMEUSDT,2.5301714721170625,5,80.0,0.8126553538380987,-0.6585491224908036,0 days 01:15:00,0 days 01:15:00
108,LQTYUSDT,0.8520962180619873,4,75.0,0.8024514848370856,-1.4898084147178525,0 days 02:30:00,0 days 02:30:00
109,ARUSDT,0.9221188958999886,3,66.66666666666666,0.7940181758551823,-0.6365479027631515,0 days 04:45:00,0 days 04:45:00
110,XTZUSDT,0.09920946138001978,4,75.0,0.7984031936127733,-2.2605950888919812,0 days 02:15:00,0 days 02:15:00
111,CELOUSDT,0.9368317770200036,3,66.66666666666666,0.6833365233004374,-0.42771599657827064,0 days 01:15:00,0 days 01:15:00
112,CAKEUSDT,0.8290583525079674,6,66.66666666666666,0.8041687031473899,-2.212055248265843,0 days 02:30:00,0 days 02:30:00
113,STRAXUSDT,0.0,0,,,,,
114,ONEUSDT,-0.575649689306002,5,60.0,0.7984031936127733,-2.22310509708723,0 days 01:30:00,0 days 01:30:00
115,KSMUSDT,-1.0178326390800252,4,50.0,0.7957487179802492,-2.2132880784589637,0 days 02:00:00,0 days 02:00:00
116,LPTUSDT,-0.6507007926800288,3,66.66666666666666,0.8044307247491389,-2.229938158081879,0 days 03:00:00,0 days 03:00:00
117,RENUSDT,0.0,0,,,,,
118,BLURUSDT,0.17559026215637102,5,80.0,0.8214757894797087,-2.2091558475381468,0 days 01:15:00,0 days 01:15:00
119,UNFIUSDT,0.0,0,,,,,
120,KAIAUSDT,-0.14084851488001643,2,50.0,0.7984031936127733,-0.9318120911515293,0 days 02:30:00,0 days 02:30:00
121,SUPERUSDT,1.0502779433959908,7,71.42857142857143,0.8183169394899048,-2.1586805622283767,0 days 00:45:00,0 days 00:45:00
122,CATIUSDT,0.8641873713700288,7,71.42857142857143,0.8191521444554262,-2.17653244320799,0 days 01:15:00,0 days 01:15:00
123,CFXUSDT,-1.2409030221067927,4,50.0,0.7984031936127733,-2.209378230727055,0 days 01:30:00,0 days 01:30:00
124,FIDAUSDT,2.647800481645223,5,80.0,0.8173011225307558,-0.5480430026521543,0 days 02:45:00,0 days 02:45:00
125,SNXUSDT,-1.3714085167999939,3,66.66666666666666,0.7984031936127733,-2.2283302247963044,0 days 02:45:00,0 days 02:45:00
126,DGBUSDT,0.0,0,,,,,
127,WUSDT,-1.462364958381802,4,50.0,0.8431176919833971,-2.204170590828858,0 days 02:15:00,0 days 02:15:00
128,HMSTRUSDT,2.226511973004695,5,80.0,0.7984031936127733,-0.9462372014076403,0 days 01:30:00,0 days 01:30:00
129,KDAUSDT,0.029785690790042278,6,66.66666666666666,0.8250817890454787,-2.195608782435121,0 days 01:45:00,0 days 01:45:00
130,AEVOUSDT,0.3423714532139711,6,66.66666666666666,0.7984031936127733,-2.1956087824351322,0 days 02:15:00,0 days 02:15:00
131,CETUSUSDT,4.685053753695991,8,87.5,0.8216072459133361,-0.9218695870436111,0 days 01:00:00,0 days 01:00:00
132,GMTUSDT,-0.9097821293552034,4,50.0,0.8084413754773978,-2.243895324630918,0 days 01:30:00,0 days 01:30:00
133,ALTUSDT,-1.0712562077986076,4,50.0,0.8047599069377354,-2.1896158663066156,0 days 02:30:00,0 days 02:30:00
134,TNSRUSDT,-2.4601637433459795,2,0.0,-0.25647522450467086,-2.2093550074832713,0 days 03:00:00,0 days 03:00:00
135,XAIUSDT,0.9560935144561529,5,80.0,0.8254704339977215,-2.1927341273130785,0 days 01:30:00,0 days 01:30:00
136,CKBUSDT,1.3133907926130295,4,75.0,0.7913301178150478,-1.0330650550801845,0 days 04:30:00,0 days 04:30:00
137,QNTUSDT,-0.663208310000021,5,60.0,0.7848632106463471,-2.1505643230284033,0 days 02:30:00,0 days 02:30:00
138,ZILUSDT,-1.3857651265646145,4,50.0,0.8347662539279321,-2.1956087824351322,0 days 02:15:00,0 days 02:15:00
139,BONDUSDT,-2.1090196546600386,5,60.0,0.7984031936127733,-2.1956087824351322,0 days 01:00:00,0 days 01:00:00
140,POLYXUSDT,0.13634079037537797,4,75.0,0.8013240398368593,-2.1734051123610376,0 days 02:15:00,0 days 02:15:00
141,XMRUSDT,-0.6533027886000276,3,66.66666666666666,0.7880051738899052,-2.2005823085585963,0 days 03:45:00,0 days 03:45:00
142,SNTUSDT,0.0,0,,,,,
143,MINAUSDT,-1.8858404171959868,3,33.33333333333333,0.7728975247884629,-2.195608782435121,0 days 01:45:00,0 days 01:45:00
144,CELRUSDT,4.92818198666839,6,100.0,0.8378237658433596,0.7608758655436754,0 days 00:30:00,0 days 00:30:00
145,TLMUSDT,-3.813003142352812,4,25.0,0.8254442932998929,-2.2322043959973836,0 days 01:00:00,0 days 01:00:00
146,ZECUSDT,2.4674029779999893,5,80.0,0.8148412893716817,-0.7411286587374222,0 days 02:30:00,0 days 02:30:00
147,DASHUSDT,0.8263283269999921,2,50.0,0.860091322862222,-0.03347445765979895,0 days 02:30:00,0 days 02:30:00
148,EGLDUSDT,1.476032859259993,4,75.0,0.8050269688209877,-0.869018262428678,0 days 04:45:00,0 days 04:45:00
149,MAGICUSDT,3.9865170631700386,10,80.0,0.8146217621073149,-2.180002528850067,0 days 00:30:00,0 days 00:30:00
150,ZENUSDT,1.6561485984399913,3,100.0,0.7984031936127733,0.07208211556437583,0 days 03:45:00,0 days 03:45:00
151,SSVUSDT,-0.6981277611800096,4,75.0,0.7911266440229214,-2.223169019481286,0 days 03:45:00,0 days 03:45:00
152,GASUSDT,0.9471608445999585,5,80.0,0.7984031936127733,-2.1956087824351433,0 days 01:45:00,0 days 01:45:00
153,MANTAUSDT,-0.14204746194802226,6,66.66666666666666,0.7892430333807265,-2.1691751631871425,0 days 01:15:00,0 days 01:15:00
154,IMXUSDT,1.4149394525119847,4,75.0,0.7984031936127733,-0.9229068710170041,0 days 03:45:00,0 days 03:45:00
155,PIXELUSDT,-0.07775777539240197,6,66.66666666666666,0.802709345492203,-2.1915900294574575,0 days 02:30:00,0 days 02:30:00
156,BALUSDT,8.275667426780034,10,100.0,0.8519766207685686,0.742185456193023,0 days 00:30:00,0 days 00:30:00
157,REZUSDT,-3.3442310274886338,7,57.14285714285714,0.8378623453816569,-2.1956087824351322,0 days 02:30:00,0 days 02:30:00
158,ROSEUSDT,-1.0072455882184022,4,50.0,0.7984031936127733,-2.1956087824351322,0 days 01:30:00,0 days 01:30:00
159,SXPUSDT,1.4262882646260038,3,66.66666666666666,0.7984031936127733,-0.14714329553771055,0 days 03:30:00,0 days 03:30:00
160,LRCUSDT,2.2276650883049705,8,75.0,0.8330299209207803,-2.1817564502748743,0 days 01:15:00,0 days 01:15:00
161,STMXUSDT,0.4650179624930024,2,50.0,0.7984031936127733,-0.3307445555669086,0 days 04:30:00,0 days 04:30:00
162,RAREUSDT,1.2549004239444248,7,71.42857142857143,0.7984031936127733,-2.164383320709329,0 days 02:15:00,0 days 02:15:00
163,REEFUSDT,0.2929356791676953,3,66.66666666666666,0.7984031936127733,-1.2895710285912743,0 days 03:15:00,0 days 03:15:00
164,LISTAUSDT,-1.8483866056939773,3,33.33333333333333,0.761622167087106,-2.124838600656853,0 days 01:45:00,0 days 01:45:00
165,API3USDT,1.2796968648320064,4,75.0,0.7984031936127511,-1.0576790191793695,0 days 02:45:00,0 days 02:45:00
166,BAKEUSDT,1.0289694592059777,6,83.33333333333334,0.7984031936127733,-2.138959844573818,0 days 02:30:00,0 days 02:30:00
167,RDNTUSDT,-2.784855751803443,3,33.33333333333333,0.7366470343224574,-2.2074280442136995,0 days 02:15:00,0 days 02:15:00
168,IDUSDT,-0.17687360095515847,5,60.0,0.8153920066756415,-2.1884028447130444,0 days 02:15:00,0 days 02:15:00
169,YGGUSDT,-1.3134096450640076,3,66.66666666666666,0.7984031936127733,-2.181620740212953,0 days 01:30:00,0 days 01:30:00
170,GMXUSDT,-1.5663466617000106,3,33.33333333333333,0.8062547595259817,-2.158332926341844,0 days 02:00:00,0 days 02:00:00
171,HOTUSDT,-0.4057555177612603,5,60.0,0.7672541196963367,-2.1956087824351322,0 days 01:30:00,0 days 01:30:00
172,DYMUSDT,1.358870323449988,7,71.42857142857143,0.8596850275535584,-2.1764370895570484,0 days 01:30:00,0 days 01:30:00
173,TRUUSDT,-0.36777095465214926,7,71.42857142857143,0.8554250800161478,-2.188095770358167,0 days 01:15:00,0 days 01:15:00
174,PORTALUSDT,2.899492544646021,9,77.77777777777779,0.8201739070455183,-2.2153274096967324,0 days 02:30:00,0 days 02:30:00
175,GLMUSDT,1.197064870234821,3,66.66666666666666,0.7960330279996874,-0.3697712986662771,0 days 04:45:00,0 days 04:45:00
176,COWUSDT,5.201980858703982,9,88.88888888888889,0.8441271233898595,-1.1971891286149172,0 days 02:00:00,0 days 02:00:00
177,ENJUSDT,-1.9696103451052123,3,33.33333333333333,0.7749203559798801,-2.233869668975008,0 days 02:00:00,0 days 02:00:00
178,CHRUSDT,1.5743937369859777,4,75.0,0.8310240360702492,-0.7269886710880358,0 days 01:30:00,0 days 01:30:00
179,C98USDT,1.9711060330099985,8,75.0,0.8442206496098725,-2.1956087824351322,0 days 01:00:00,0 days 01:00:00
180,BANANAUSDT,0.5924384932200052,6,66.66666666666666,0.7984031936127733,-2.204213022007362,0 days 02:30:00,0 days 02:30:00
181,VANRYUSDT,1.0659419026633725,7,71.42857142857143,0.8526578680088548,-2.182749935312145,0 days 01:30:00,0 days 01:30:00
182,AXLUSDT,-2.159074479582012,3,33.33333333333333,0.7984031936127733,-2.1642276943439454,0 days 02:45:00,0 days 02:45:00
183,STORJUSDT,1.5694049205719867,2,100.0,0.8335123552963619,0.7298095201227373,0 days 04:45:00,0 days 04:45:00
184,ALICEUSDT,2.611575130419992,4,100.0,0.8658720043180024,0.060465388441355294,0 days 04:45:00,0 days 04:45:00
185,BNXUSDT,0.26929321729999034,2,50.0,0.7984031936127733,-0.5249190138375992,0 days 05:30:00,0 days 05:30:00
186,QTUMUSDT,0.792029674580004,2,100.0,0.724232183168616,0.06731006744109536,0 days 02:30:00,0 days 02:30:00
187,AIUSDT,-1.5989073294012248,3,33.33333333333333,0.7984031936127733,-2.278889332836953,0 days 02:15:00,0 days 02:15:00
188,UMAUSDT,-0.938001672360003,4,50.0,0.7984031936127733,-2.168311994487182,0 days 02:15:00,0 days 02:15:00
189,ACEUSDT,-0.47524232786605136,5,60.0,0.8560475731644868,-2.1585795161243704,0 days 01:15:00,0 days 01:15:00
190,SUNUSDT,-0.46178088830016556,2,50.0,0.778245931845456,-1.2304508883419274,0 days 05:30:00,0 days 05:30:00
191,FIOUSDT,0.778072736179214,1,100.0,0.778072737139679,0.778072737139679,0 days 00:15:00,0 days 00:15:00
192,DARUSDT,0.8212638146719708,3,66.66666666666666,0.8522484944640585,-0.7698887938409005,0 days 05:30:00,0 days 05:30:00
193,OMNIUSDT,-1.3889192219600082,2,50.0,0.8247994234993783,-2.1956087824351322,0 days 01:30:00,0 days 01:30:00
194,ACHUSDT,2.5745197073681094,7,85.71428571428571,0.828056566238633,-2.1524035105354167,0 days 00:45:00,0 days 00:45:00
195,IOTXUSDT,0.9140246411315911,4,75.0,0.7984031936127733,-1.3840540731510087,0 days 03:45:00,0 days 03:45:00
196,ONTUSDT,-0.09546125049998984,1,0.0,-0.09546125141021156,-0.09546125141021156,0 days 02:15:00,0 days 02:15:00
197,KAVAUSDT,1.0015008146020212,5,80.0,0.8694630478204513,-2.1956087824351322,0 days 01:00:00,0 days 01:00:00
198,GUSDT,-1.1576741346878001,4,50.0,0.7984031936127955,-2.1414385297530147,0 days 01:00:00,0 days 01:00:00
199,AUCTIONUSDT,3.2316392121600175,4,100.0,0.8226510654418817,0.7739449823434885,0 days 03:45:00,0 days 03:45:00
200,Total,9.367197464690545,878,61.417929292929294,,,,
