,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
39,RENDERUSDT,-0.7673438656000071,1,0.0,-0.7673474516786127,-0.7673474516786127,0 days 01:20:00,0 days 01:20:00
40,TAOUSDT,-1.7587901819999912,1,0.0,-1.7598801077453485,-1.7598801077453485,0 days 02:50:00,0 days 02:50:00
41,GALAUSDT,0.7813591219560126,1,100.0,0.7813591619601601,0.7813591619601601,0 days 02:10:00,0 days 02:10:00
42,EOSUSDT,0.0,0,,,,,
43,ORDIUSDT,-0.19959637839999048,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 00:00:00,0 days 00:00:00
44,APTUSDT,0.7990884782999986,1,100.0,0.7990964139970247,0.7990964139970247,0 days 00:55:00,0 days 00:55:00
45,OPUSDT,-1.307338533560012,1,0.0,-1.3073415126833021,-1.3073415126833021,0 days 01:10:00,0 days 01:10:00
46,LPTUSDT,0.0,0,,,,,
47,RSRUSDT,0.0,0,,,,,
48,SEIUSDT,0.7840664005399913,1,100.0,0.7840669109796305,0.7840669109796305,0 days 00:10:00,0 days 00:10:00
49,ALGOUSDT,0.0,0,,,,,
50,YFIUSDT,-2.1695454000000027,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:00:00,0 days 00:00:00
51,AMBUSDT,-2.1668512228392065,1,0.0,-2.1668512431180065,-2.1668512431180065,0 days 00:55:00,0 days 00:55:00
52,STXUSDT,-0.1996007122799987,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 00:00:00,0 days 00:00:00
53,THEUSDT,0.6013035160800093,2,50.0,0.8025056927252638,-0.19960079840318778,0 days 02:00:00,0 days 02:00:00
54,BOMEUSDT,-0.19960079765958946,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 00:00:00,0 days 00:00:00
55,ETHFIUSDT,0.0,0,,,,,
56,INJUSDT,-1.0499026703999843,1,0.0,-1.049934904762273,-1.049934904762273,0 days 03:20:00,0 days 03:20:00
57,ATOMUSDT,0.0,0,,,,,
58,TONUSDT,-0.2672241396600148,1,0.0,-0.2672252090160421,-0.2672252090160421,0 days 03:30:00,0 days 03:30:00
59,ARKMUSDT,-0.19960051050001057,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
60,DOGSUSDT,-0.19960079836541553,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
61,APEUSDT,-0.19960071179999503,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 00:00:00,0 days 00:00:00
62,XVGUSDT,-0.4378364758521901,1,0.0,-0.4378364809654478,-0.4378364809654478,0 days 00:15:00,0 days 00:15:00
63,SUSHIUSDT,0.8293882513000048,1,100.0,0.8293894841733707,0.8293894841733707,0 days 00:10:00,0 days 00:10:00
64,NOTUSDT,-0.19960079688320403,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
65,TURBOUSDT,0.0,0,,,,,
66,POLUSDT,0.0,0,,,,,
67,IOTAUSDT,0.7753685874000075,1,100.0,0.7753688235959455,0.7753688235959455,0 days 00:05:00,0 days 00:05:00
68,COMPUSDT,0.8069464299999876,1,100.0,0.8069672040795117,0.8069672040795117,0 days 00:15:00,0 days 00:15:00
69,LDOUSDT,-1.2950704121600023,1,0.0,-1.2950713610308084,-1.2950713610308084,0 days 01:10:00,0 days 01:10:00
70,TRBUSDT,0.0,0,,,,,
71,PEOPLEUSDT,0.08201817153200973,1,100.0,0.08201817273811862,0.08201817273811862,0 days 01:25:00,0 days 01:25:00
72,PENDLEUSDT,0.0,0,,,,,
73,ACXUSDT,3.1310478160600064,5,80.0,0.8837452094869747,-0.19960079840318778,0 days 00:20:00,0 days 00:20:00
74,JUPUSDT,-0.8181976320000016,1,0.0,-0.8181983141155702,-0.8181983141155702,0 days 02:10:00,0 days 02:10:00
75,THETAUSDT,0.0,0,,,,,
76,ZKUSDT,0.2984196833000053,2,50.0,0.8217893897831452,-0.5191037349816408,0 days 00:25:00,0 days 00:25:00
77,ICPUSDT,0.0,0,,,,,
78,MANAUSDT,0.0,0,,,,,
79,OMUSDT,0.0,0,,,,,
80,STRKUSDT,0.7984026112799999,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
81,VETUSDT,0.0,0,,,,,
82,SAGAUSDT,0.7947732930199942,1,100.0,0.7947735654685317,0.7947735654685317,0 days 00:30:00,0 days 00:30:00
83,1000SATSUSDT,0.032416071204247415,0,,,,,
84,AEVOUSDT,-1.9857012936000014,1,0.0,-1.985702336220807,-1.985702336220807,0 days 01:55:00,0 days 01:55:00
85,IOUSDT,0.0,0,,,,,
86,RUNEUSDT,-0.19960048080000561,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
87,CHZUSDT,0.604978028547985,2,50.0,0.8061880563864365,-0.19960079840318778,0 days 00:10:00,0 days 00:10:00
88,XTZUSDT,0.7984023168000043,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
89,AGIXUSDT,0.0,0,,,,,
90,WUSDT,0.0,0,,,,,
91,MKRUSDT,-1.0301340399999752,1,0.0,-1.0323412471138438,-1.0323412471138438,0 days 01:05:00,0 days 01:05:00
92,GRTUSDT,0.0,0,,,,,
93,NEOUSDT,0.7887920219999971,1,100.0,0.7888070013818416,0.7888070013818416,0 days 00:25:00,0 days 00:25:00
94,ARUSDT,0.0,0,,,,,
95,FIDAUSDT,-1.716225124063995,1,0.0,-1.7162256256813224,-1.7162256256813224,0 days 03:05:00,0 days 03:05:00
96,TNSRUSDT,0.7734374843999976,1,100.0,0.773437644834174,0.773437644834174,0 days 00:30:00,0 days 00:30:00
97,SCRUSDT,-1.2291338536399998,1,0.0,-1.2291342524493265,-1.2291342524493265,0 days 01:05:00,0 days 01:05:00
98,MASKUSDT,0.0,0,,,,,
99,PYTHUSDT,-1.0198049910359899,1,0.0,-1.0198050593319685,-1.0198050593319685,0 days 01:15:00,0 days 01:15:00
100,AXSUSDT,0.0,0,,,,,
101,CAKEUSDT,-2.3696193584199876,2,0.0,-0.1996007984031989,-2.1743628670346182,0 days 03:15:00,0 days 03:15:00
102,MEMEUSDT,-0.3459614441345911,1,0.0,-0.3459614472000383,-0.3459614472000383,0 days 02:05:00,0 days 02:05:00
103,BLURUSDT,0.0,0,,,,,
104,CELRUSDT,0.0,0,,,,,
105,FLOWUSDT,0.0,0,,,,,
106,IDUSDT,0.8133770887079882,1,100.0,0.8133775530615672,0.8133775530615672,0 days 01:40:00,0 days 01:40:00
107,JTOUSDT,-1.198908914539998,1,0.0,-1.1989130822671168,-1.1989130822671168,0 days 01:20:00,0 days 01:20:00
108,ANKRUSDT,0.0,0,,,,,
109,ORCAUSDT,-0.6704966845999938,3,66.66666666666666,0.7984031936127733,-2.2238351579668914,0 days 00:00:00,0 days 00:00:00
110,DASHUSDT,0.0,0,,,,,
111,MINAUSDT,0.0,0,,,,,
112,ZILUSDT,0.0,0,,,,,
113,CFXUSDT,-0.11033720043000066,2,50.0,0.8024566943645173,-0.9055275832067111,0 days 00:55:00,0 days 00:55:00
114,SSVUSDT,0.0,0,,,,,
115,1INCHUSDT,1.6031803165600051,2,100.0,0.7984031936127955,0.7984031936127733,0 days 00:25:00,0 days 00:25:00
116,WAVESUSDT,0.0,0,,,,,
117,ALTUSDT,-1.0877471324440093,1,0.0,-1.087747143120854,-1.087747143120854,0 days 01:00:00,0 days 01:00:00
118,CATIUSDT,-0.19960077564000386,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
119,ONEUSDT,0.0,0,,,,,
120,AUCTIONUSDT,-0.5972009075999842,1,0.0,-0.5972119506007734,-0.5972119506007734,0 days 02:05:00,0 days 02:05:00
121,XAIUSDT,-0.4694211025399854,1,0.0,-0.4694211633650469,-0.4694211633650469,0 days 01:00:00,0 days 01:00:00
122,KSMUSDT,-0.1995963456000085,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
123,GUSDT,0.0,0,,,,,
124,OCEANUSDT,0.0,0,,,,,
125,1MBABYDOGEUSDT,-0.08299745536508271,0,,,,,
126,PORTALUSDT,0.38263957135998644,2,50.0,0.7984031936127733,-0.41247047320219776,0 days 01:15:00,0 days 01:15:00
127,SNXUSDT,0.0,0,,,,,
128,CELOUSDT,0.0,0,,,,,
129,CETUSUSDT,-0.1996007194299949,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 00:00:00,0 days 00:00:00
130,KDAUSDT,-1.0013688026000047,1,0.0,-1.0013702866047303,-1.0013702866047303,0 days 00:20:00,0 days 00:20:00
131,ZECUSDT,-1.262048940000008,1,0.0,-1.262060690542266,-1.262060690542266,0 days 04:45:00,0 days 04:45:00
132,FIOUSDT,-0.7428890015959972,1,0.0,-0.7428890157658907,-0.7428890157658907,0 days 02:10:00,0 days 02:10:00
133,DYMUSDT,-1.0521569519999903,1,0.0,-1.0521578291629363,-1.0521578291629363,0 days 01:10:00,0 days 01:10:00
134,GMTUSDT,0.8024814777699882,1,100.0,0.8024816238451526,0.8024816238451526,0 days 01:20:00,0 days 01:20:00
135,BATUSDT,0.0,0,,,,,
136,STRAXUSDT,0.0,0,,,,,
137,AGLDUSDT,-0.5051244021599997,1,0.0,-0.5051249494014587,-0.5051249494014587,0 days 01:00:00,0 days 01:00:00
138,AIUSDT,1.5871790628360118,2,100.0,0.7922757801034574,0.7886557414134243,0 days 00:40:00,0 days 00:40:00
139,SUNUSDT,-0.1996007964020013,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 00:00:00,0 days 00:00:00
140,HOTUSDT,-0.19960079832320332,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
141,CKBUSDT,0.08752849276361521,0,,,,,
142,RENUSDT,0.0,0,,,,,
143,STMXUSDT,-0.19960079823200358,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
144,ROSEUSDT,0.0,0,,,,,
145,UNFIUSDT,0.0,0,,,,,
146,HMSTRUSDT,-0.616497336618416,1,0.0,-0.6164973371891813,-0.6164973371891813,0 days 02:10:00,0 days 02:10:00
147,IMXUSDT,-0.5733316906400141,1,0.0,-0.5733325746578366,-0.5733325746578366,0 days 01:55:00,0 days 01:55:00
148,YGGUSDT,0.0,0,,,,,
149,KAIAUSDT,0.0,0,,,,,
150,TROYUSDT,-0.9551593757002149,1,0.0,-0.955159376193071,-0.955159376193071,0 days 01:00:00,0 days 01:00:00
151,EGLDUSDT,-0.061370212799997534,1,0.0,-0.061373098677985904,-0.061373098677985904,0 days 00:55:00,0 days 00:55:00
152,PIXELUSDT,0.7949664962399983,1,100.0,0.7949667282100226,0.7949667282100226,0 days 01:05:00,0 days 01:05:00
153,BEAMXUSDT,-2.4078613358170027,2,0.0,-0.1996007984031989,-2.212677115156847,0 days 02:10:00,0 days 02:10:00
154,ZENUSDT,0.0,0,,,,,
155,DGBUSDT,0.0,0,,,,,
156,MANTAUSDT,0.7831662977599888,1,100.0,0.7831664914445868,0.7831664914445868,0 days 00:40:00,0 days 00:40:00
157,SXPUSDT,0.0,0,,,,,
158,GLMUSDT,-0.6312516765800071,1,0.0,-0.6312519606523459,-0.6312519606523459,0 days 02:10:00,0 days 02:10:00
159,KAVAUSDT,-0.0046509433200117205,1,0.0,-0.004650946467621431,-0.004650946467621431,0 days 02:05:00,0 days 02:05:00
160,XMRUSDT,-1.7406909119999967,1,0.0,-1.7408818012214833,-1.7408818012214833,0 days 02:10:00,0 days 02:10:00
161,COWUSDT,0.7984027951200026,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:50:00,0 days 00:50:00
162,BBUSDT,-0.9563046019479983,1,0.0,-0.9563050353268099,-0.9563050353268099,0 days 01:25:00,0 days 01:25:00
163,STORJUSDT,-0.19960077807999915,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
164,GMXUSDT,0.7933139956000028,1,100.0,0.7933282563862276,0.7933282563862276,0 days 00:25:00,0 days 00:25:00
165,NFPUSDT,0.7400349214800168,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:35:00,0 days 00:35:00
166,GHSTUSDT,0.026749232299998406,1,100.0,0.02674924981602711,0.02674924981602711,0 days 01:20:00,0 days 01:20:00
167,POLYXUSDT,0.0,0,,,,,
168,IOTXUSDT,0.7481880894180037,1,100.0,0.7481881139746349,0.7481881139746349,0 days 01:50:00,0 days 01:50:00
169,COTIUSDT,-0.32856758699200583,2,50.0,0.8095460637425056,-1.1289741434037381,0 days 01:20:00,0 days 01:20:00
170,BANANAUSDT,-1.2543307259999914,1,0.0,-1.2543626027906818,-1.2543626027906818,0 days 01:00:00,0 days 01:00:00
171,LRCUSDT,0.6003691126260091,2,50.0,0.8015700666905934,-0.19960079840318778,0 days 00:45:00,0 days 00:45:00
172,ENJUSDT,0.8037866074279882,1,100.0,0.8037868609306997,0.8037868609306997,0 days 01:50:00,0 days 01:50:00
173,SUPERUSDT,-0.19960045937999385,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 00:00:00,0 days 00:00:00
174,C98USDT,0.7984030391999986,1,100.0,0.7984031936127733,0.7984031936127733,0 days 02:30:00,0 days 02:30:00
175,CHESSUSDT,0.0,0,,,,,
176,QNTUSDT,0.0,0,,,,,
177,SNTUSDT,0.0,0,,,,,
178,VIDTUSDT,0.5007403994059889,2,50.0,0.7017418940408415,-0.1996007984031989,0 days 00:10:00,0 days 00:10:00
179,FXSUSDT,-0.9421924041199615,2,50.0,0.8126736576196558,-1.7407221526841377,0 days 00:50:00,0 days 00:50:00
180,GASUSDT,-0.19960003800000994,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
181,PHBUSDT,-0.7532229050000082,1,0.0,-0.7532243895676194,-0.7532243895676194,0 days 00:25:00,0 days 00:25:00
182,CHRUSDT,0.7984029416000006,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:20:00,0 days 00:20:00
183,PERPUSDT,-0.5609345911200042,1,0.0,-0.5609346115878378,-0.5609346115878378,0 days 00:25:00,0 days 00:25:00
184,ASTRUSDT,0.0,0,,,,,
185,ARKUSDT,-0.638510398819996,1,0.0,-0.6385108453381694,-0.6385108453381694,0 days 00:55:00,0 days 00:55:00
186,RDNTUSDT,0.0,0,,,,,
187,REZUSDT,0.7369875302400091,1,100.0,0.7369875633348899,0.7369875633348899,0 days 01:25:00,0 days 01:25:00
188,COSUSDT,-0.21298335009299918,0,,,,,
189,STGUSDT,-0.19960071824000916,1,0.0,-0.1996007984031989,-0.1996007984031989,0 days 00:00:00,0 days 00:00:00
190,RAREUSDT,0.0,0,,,,,
191,ACEUSDT,-1.563973889940011,1,0.0,-1.5639776389517523,-1.5639776389517523,0 days 01:45:00,0 days 01:45:00
192,DARUSDT,0.09099934559999966,0,,,,,
193,AXLUSDT,-1.1817354305400163,2,50.0,0.817038505721035,-1.9825756244615467,0 days 01:20:00,0 days 01:20:00
194,LINAUSDT,0.7215563735999981,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:40:00,0 days 00:40:00
195,RVNUSDT,0.0,0,,,,,
196,LISTAUSDT,0.7825066301999963,1,100.0,0.7825068991491824,0.7825068991491824,0 days 00:35:00,0 days 00:35:00
197,WOOUSDT,0.0,0,,,,,
198,TWTUSDT,0.0,0,,,,,
199,BNXUSDT,0.6951474491999834,1,100.0,0.7984031936127733,0.7984031936127733,0 days 02:10:00,0 days 02:10:00
200,Total,-26.921629501953532,143,,,,,
