,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
23,PNUTUSDT,0.8040683966000143,1,100.0,0.804142441075828,0.804142441075828,0 days 00:15:00,0 days 00:15:00
24,EOSUSDT,0.0,0,,,,,
25,BCHUSDT,1.3468827999999848,2,100.0,0.7808510582095529,0.6002726220655674,0 days 02:30:00,0 days 02:30:00
26,FTMUSDT,1.6361297360000027,2,100.0,0.8230322219220154,0.8065014022729855,0 days 01:36:00,0 days 01:36:00
27,NEIROUSDT,-2.207147575536019,1,0.0,-2.2071477620502433,-2.2071477620502433,0 days 00:00:00,0 days 00:00:00
28,DOTUSDT,0.7982771999999931,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:24:00,0 days 01:24:00
29,CRVUSDT,0.0,0,,,,,
30,ETCUSDT,-0.16581599999999527,1,0.0,-0.16596966135125069,-0.16596966135125069,0 days 02:33:00,0 days 02:33:00
31,ENSUSDT,-0.3850796799999807,2,50.0,0.795852884858772,-1.171838107066403,0 days 01:15:00,0 days 01:15:00
32,TIAUSDT,0.0,0,,,,,
33,VETUSDT,0.7883998649999739,1,100.0,0.7884026433703228,0.7884026433703228,0 days 00:18:00,0 days 00:18:00
34,APTUSDT,0.5964518459999999,2,50.0,0.7984031936127733,-0.19960079840318778,0 days 00:51:00,0 days 00:51:00
35,UNIUSDT,-1.3942467000000034,2,50.0,0.8051613835687643,-2.1825376977418376,0 days 00:36:00,0 days 00:36:00
36,1000SATSUSDT,0.0,0,,,,,
37,NEARUSDT,-2.168241440000002,1,0.0,-2.169060359194752,-2.169060359194752,0 days 01:33:00,0 days 01:33:00
38,SEIUSDT,0.0,0,,,,,
39,NEOUSDT,-0.6344110200000068,3,66.66666666666666,0.8109185155886323,-2.1757112377353116,0 days 00:03:00,0 days 00:03:00
40,APEUSDT,-0.6172983519999616,3,66.66666666666666,0.8092074599929333,-2.1904235215286616,0 days 01:18:00,0 days 01:18:00
41,ARBUSDT,0.7983863999999994,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:18:00,0 days 01:18:00
42,AAVEUSDT,1.5816082000000096,2,100.0,0.8026589843323828,0.7941951948153392,0 days 01:03:00,0 days 01:03:00
43,FETUSDT,0.7825736660000076,1,100.0,0.7826427719949791,0.7826427719949791,0 days 01:45:00,0 days 01:45:00
44,ENAUSDT,-2.207348000000002,1,0.0,-2.207521619367847,-2.207521619367847,0 days 00:06:00,0 days 00:06:00
45,JASMYUSDT,1.6421599945399976,2,100.0,0.8421457997875637,0.7933369288764647,0 days 00:09:00,0 days 00:09:00
46,GALAUSDT,0.8181583859999956,1,100.0,0.8181598386918676,0.8181598386918676,0 days 00:36:00,0 days 00:36:00
47,ACTUSDT,0.0,0,,,,,
48,POLUSDT,0.7606461950000266,2,50.0,0.7856329458792555,-0.024755321939606834,0 days 00:57:00,0 days 00:57:00
49,THEUSDT,0.0,0,,,,,
50,BOMEUSDT,0.788250890799991,1,100.0,0.7882512746689052,0.7882512746689052,0 days 01:57:00,0 days 01:57:00
51,STXUSDT,0.7982246879999911,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:03:00,0 days 00:03:00
52,OMUSDT,1.5940489179999895,2,100.0,0.7984031936127733,0.7898083140722045,0 days 02:09:00,0 days 02:09:00
53,OPUSDT,-0.07931779200000165,1,0.0,-0.07933130783993603,-0.07933130783993603,0 days 02:33:00,0 days 02:33:00
54,PEOPLEUSDT,0.7984014688000024,1,100.0,0.7984031936127955,0.7984031936127955,0 days 01:09:00,0 days 01:09:00
55,TONUSDT,0.7983642239999972,1,100.0,0.7984031936127733,0.7984031936127733,0 days 02:12:00,0 days 02:12:00
56,INJUSDT,-0.7065179999999782,1,0.0,-0.7068111994217308,-0.7068111994217308,0 days 03:39:00,0 days 03:39:00
57,TAOUSDT,0.7503030000000035,1,100.0,0.8000185785258962,0.8000185785258962,0 days 01:03:00,0 days 01:03:00
58,SUNUSDT,-1.4454648558000007,2,50.0,0.7867535659683123,-2.214796863671753,0 days 00:21:00,0 days 00:21:00
59,ATOMUSDT,0.7983908800000062,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
60,JUPUSDT,0.9453508679999868,2,100.0,0.7984031936127733,0.1458886980251206,0 days 00:09:00,0 days 00:09:00
61,NOTUSDT,0.7984028095999929,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:24:00,0 days 00:24:00
62,XTZUSDT,0.8580977999999959,1,100.0,0.858224204410174,0.858224204410174,0 days 00:18:00,0 days 00:18:00
63,TRBUSDT,0.4860721600000033,1,100.0,0.4895622599255578,0.4895622599255578,0 days 02:33:00,0 days 02:33:00
64,RUNEUSDT,-1.4294518400000016,2,50.0,0.7835646240273775,-2.1956087824351322,0 days 01:45:00,0 days 01:45:00
65,MANAUSDT,1.617755811999996,2,100.0,0.8129170025679366,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
66,ZROUSDT,-2.194597790000007,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:33:00,0 days 00:33:00
67,ICPUSDT,1.5954233999999998,2,100.0,0.7984031936127733,0.7913651819388745,0 days 01:00:00,0 days 01:00:00
68,LDOUSDT,2.3842568899999788,3,100.0,0.8134022119938411,0.7638899465791438,0 days 00:57:00,0 days 00:57:00
69,ARKMUSDT,2.7982763039999736,4,100.0,0.8277135754660936,0.3250122272012268,0 days 01:00:00,0 days 01:00:00
70,MKRUSDT,-1.3539199999999982,2,50.0,0.7939827926482623,-2.1997553204101794,0 days 00:54:00,0 days 00:54:00
71,THETAUSDT,1.6029543600000216,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
72,ZILUSDT,-1.4722465289999855,2,50.0,0.7687740333559789,-2.2239250508826025,0 days 00:21:00,0 days 00:21:00
73,KDAUSDT,0.0,0,,,,,
74,FLOWUSDT,0.7983820799999921,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:42:00,0 days 00:42:00
75,AXSUSDT,0.7981755999999951,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:33:00,0 days 00:33:00
76,ETHFIUSDT,-2.1950786880000126,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:39:00,0 days 00:39:00
77,CHZUSDT,1.6198103928000092,2,100.0,0.8319216583874578,0.7813936756928319,0 days 00:18:00,0 days 00:18:00
78,DOGSUSDT,0.2763316720920011,1,100.0,0.2763316921594594,0.2763316921594594,0 days 02:30:00,0 days 02:30:00
79,EIGENUSDT,-1.4219432120000055,2,50.0,0.8113174563086245,-2.2155754838856234,0 days 00:39:00,0 days 00:39:00
80,ARUSDT,0.1469059600000037,2,50.0,0.7730696871372844,-0.6214052984172325,0 days 02:24:00,0 days 02:24:00
81,SAGAUSDT,0.794380799999999,1,100.0,0.7945240940093967,0.7945240940093967,0 days 00:51:00,0 days 00:51:00
82,MASKUSDT,1.6202896739999777,2,100.0,0.8106431395999536,0.8032697429522173,0 days 00:33:00,0 days 00:33:00
83,CFXUSDT,-0.12635591220001516,1,0.0,-0.12635704295378414,-0.12635704295378414,0 days 00:18:00,0 days 00:18:00
84,RENDERUSDT,1.1217273600000044,2,100.0,0.7871130498858792,0.3327586117063408,0 days 02:27:00,0 days 02:27:00
85,ALTUSDT,0.7871852436000153,1,100.0,0.787185921946465,0.787185921946465,0 days 00:09:00,0 days 00:09:00
86,GRTUSDT,0.7789068540000152,1,100.0,0.7789158271181318,0.7789158271181318,0 days 00:36:00,0 days 00:36:00
87,PENDLEUSDT,0.7979608000000008,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:27:00,0 days 00:27:00
88,PYTHUSDT,0.8117973516000165,1,100.0,0.8118095287072302,0.8118095287072302,0 days 00:24:00,0 days 00:24:00
89,GASUSDT,-2.1951160000000165,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:36:00,0 days 00:36:00
90,POLYXUSDT,-2.2401594959999964,1,0.0,-2.2402425777258372,-2.2402425777258372,0 days 00:03:00,0 days 00:03:00
91,DYDXUSDT,1.6743590800000128,3,100.0,0.7984031936127733,0.12530554734264676,0 days 00:45:00,0 days 00:45:00
92,STRKUSDT,0.019559315999977116,1,100.0,0.019560111180316753,0.019560111180316753,0 days 02:30:00,0 days 02:30:00
93,CELOUSDT,1.4083480200000302,2,100.0,0.7017604292852697,0.7017604292852697,0 days 00:54:00,0 days 00:54:00
94,KSMUSDT,1.65026530000001,2,100.0,0.8256816392923305,0.823240953410509,0 days 00:36:00,0 days 00:36:00
95,QTUMUSDT,-1.4142305200000191,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 00:09:00,0 days 00:09:00
96,TURBOUSDT,0.7917992860699996,1,100.0,0.7917997842084246,0.7917997842084246,0 days 02:03:00,0 days 02:03:00
97,IOUSDT,0.5188173200000165,2,50.0,0.8042428554628334,-0.2829234290882665,0 days 00:06:00,0 days 00:06:00
98,DASHUSDT,1.650126199999995,2,100.0,0.8337152984274843,0.8163964822942349,0 days 00:27:00,0 days 00:27:00
99,BLURUSDT,0.0,0,,,,,
100,ZECUSDT,0.7951104000000123,1,100.0,0.7984031936127955,0.7984031936127955,0 days 02:09:00,0 days 02:09:00
101,CAKEUSDT,0.0,0,,,,,
102,CKBUSDT,-1.4148118843399788,2,50.0,0.7928468073499673,-2.1902944816734604,0 days 01:06:00,0 days 01:06:00
103,XMRUSDT,-2.7256600000000253,4,50.0,0.8235876837171086,-2.1907561706158596,0 days 00:33:00,0 days 00:33:00
104,MEMEUSDT,-2.224845192160028,1,0.0,-2.2248460152515914,-2.2248460152515914,0 days 00:33:00,0 days 00:33:00
105,ZRXUSDT,0.0,0,,,,,
106,WUSDT,-2.203798209600009,1,0.0,-2.2038338594864815,-2.2038338594864815,0 days 01:09:00,0 days 01:09:00
107,JTOUSDT,1.5748157519999948,2,100.0,0.7874435694649629,0.7816620537367314,0 days 00:15:00,0 days 00:15:00
108,AGIXUSDT,0.0,0,,,,,
109,ONTUSDT,-2.1691781860000083,1,0.0,-2.169196578487642,-2.169196578487642,0 days 00:03:00,0 days 00:03:00
110,QNTUSDT,0.7825720000000002,1,100.0,0.7842331784031709,0.7842331784031709,0 days 00:03:00,0 days 00:03:00
111,CHESSUSDT,2.3735459640000043,3,100.0,0.7984031936127955,0.7582444672408206,0 days 00:51:00,0 days 00:51:00
112,RVNUSDT,1.572821978799966,2,100.0,0.7984031936127511,0.7682871484398834,0 days 00:24:00,0 days 00:24:00
113,GMTUSDT,0.8026083216000188,1,100.0,0.8026185835088073,0.8026185835088073,0 days 00:15:00,0 days 00:15:00
114,IOSTUSDT,0.8722542059199987,1,100.0,0.8722549406178892,0.8722549406178892,0 days 00:00:00,0 days 00:00:00
115,EGLDUSDT,-0.6366764599999988,3,66.66666666666666,0.8134334302448698,-2.225957314007043,0 days 02:33:00,0 days 02:33:00
116,SXPUSDT,1.5808441760000096,2,100.0,0.7984031936127733,0.7762788733332471,0 days 00:42:00,0 days 00:42:00
117,AEVOUSDT,0.7798087220000162,1,100.0,0.7798159903685375,0.7798159903685375,0 days 01:03:00,0 days 01:03:00
118,IMXUSDT,0.8266774479999912,1,100.0,0.826754516468653,0.826754516468653,0 days 01:06:00,0 days 01:06:00
119,COMPUSDT,0.7720611999999891,1,100.0,0.7754762282554006,0.7754762282554006,0 days 01:15:00,0 days 01:15:00
120,ROSEUSDT,0.8289338776000114,1,100.0,0.8289389110298195,0.8289389110298195,0 days 01:15:00,0 days 01:15:00
121,CATIUSDT,0.8157757540000239,1,100.0,0.8158092380254445,0.8158092380254445,0 days 00:21:00,0 days 00:21:00
122,SSVUSDT,-2.189808499999999,1,0.0,-2.195608782435121,-2.195608782435121,0 days 00:36:00,0 days 00:36:00
123,CETUSUSDT,0.0,0,,,,,
124,ZKUSDT,0.7984014815999944,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:45:00,0 days 01:45:00
125,1INCHUSDT,0.0,0,,,,,
126,TRUUSDT,2.441255454000002,3,100.0,0.8384157916386803,0.7848550211405181,0 days 00:48:00,0 days 00:48:00
127,1MBABYDOGEUSDT,-0.09302897483999914,1,0.0,-0.09302899048296842,-0.09302899048296842,0 days 02:27:00,0 days 02:27:00
128,XAIUSDT,-1.402533284399997,2,50.0,0.771844449061998,-2.1577324013579258,0 days 01:09:00,0 days 01:09:00
129,KAVAUSDT,0.7684955960000116,1,100.0,0.768528148208647,0.768528148208647,0 days 00:30:00,0 days 00:30:00
130,MINAUSDT,0.6522461119999753,2,50.0,0.820892797181183,-0.1672435955927809,0 days 00:39:00,0 days 00:39:00
131,IDUSDT,0.77822985599998,1,100.0,0.7782767216527819,0.7782767216527819,0 days 00:21:00,0 days 00:21:00
132,SUSHIUSDT,-0.6068424679999952,3,66.66666666666666,0.8122891838584945,-2.188824349082086,0 days 00:30:00,0 days 00:30:00
133,SUPERUSDT,0.7864203360000102,1,100.0,0.7865319884315713,0.7865319884315713,0 days 00:33:00,0 days 00:33:00
134,FIDAUSDT,0.7983924576000027,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:12:00,0 days 00:12:00
135,TROYUSDT,0.7762592010600202,1,100.0,0.7762594319270288,0.7762594319270288,0 days 01:30:00,0 days 01:30:00
136,HOTUSDT,0.9631395735600018,3,66.66666666666666,0.7984031936127733,-0.6032152465088703,0 days 02:24:00,0 days 02:24:00
137,CHRUSDT,0.7692694799999845,1,100.0,0.7692707071406346,0.7692707071406346,0 days 00:57:00,0 days 00:57:00
138,WAVESUSDT,0.0,0,,,,,
139,YGGUSDT,1.589930065999961,2,100.0,0.7984031936127733,0.7852903533377864,0 days 00:57:00,0 days 00:57:00
140,HMSTRUSDT,0.7745791318200099,1,100.0,0.7745794159730757,0.7745794159730757,0 days 01:15:00,0 days 01:15:00
141,DYMUSDT,1.581915403999992,2,100.0,0.802616821369373,0.773255982836818,0 days 01:48:00,0 days 01:48:00
142,BBUSDT,0.3482072005999908,2,50.0,0.7710463952790958,-0.41959852928374897,0 days 00:51:00,0 days 00:51:00
143,ICXUSDT,0.835363122000017,1,100.0,0.8353663044281978,0.8353663044281978,0 days 00:30:00,0 days 00:30:00
144,AUCTIONUSDT,-1.420730700000022,2,50.0,0.7932087384108222,-2.2005669285984464,0 days 02:09:00,0 days 02:09:00
145,GLMUSDT,1.6111467767999967,2,100.0,0.8145564602850985,0.7902078683399205,0 days 00:33:00,0 days 00:33:00
146,IOTXUSDT,-2.195597799999978,1,0.0,-2.19560878243511,-2.19560878243511,0 days 00:06:00,0 days 00:06:00
147,OCEANUSDT,0.0,0,,,,,
148,STORJUSDT,2.4142741199999906,3,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
149,ONGUSDT,2.360425668200005,3,100.0,0.7881331521250701,0.7675798790773847,0 days 00:18:00,0 days 00:18:00
150,HIFIUSDT,-1.4516043740000169,2,50.0,0.7855544487824773,-2.219829780755489,0 days 00:51:00,0 days 00:51:00
151,BAKEUSDT,0.7983797760000015,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:48:00,0 days 00:48:00
152,SCRUSDT,1.645592858000018,2,100.0,0.8299717508296833,0.8090046243230953,0 days 00:57:00,0 days 00:57:00
153,MOVRUSDT,1.533600380000007,2,100.0,0.7670961007894217,0.7625099785168565,0 days 01:36:00,0 days 01:36:00
154,ARKUSDT,0.8120769300000028,1,100.0,0.8120837586499174,0.8120837586499174,0 days 00:33:00,0 days 00:33:00
155,YFIUSDT,1.3852800000000025,2,100.0,0.787384566241367,0.7215249170432481,0 days 01:48:00,0 days 01:48:00
156,USDCUSDT,-0.17781544199999189,1,0.0,-0.17781599112778324,-0.17781599112778324,0 days 04:30:00,0 days 04:30:00
157,BATUSDT,0.7983878000000005,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:33:00,0 days 00:33:00
158,STRAXUSDT,0.0,0,,,,,
159,MTLUSDT,0.0,0,,,,,
160,ZENUSDT,1.6196991599999817,2,100.0,0.8161681571646762,0.7984031936127733,0 days 00:57:00,0 days 00:57:00
161,ANKRUSDT,0.7984026439999979,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
162,SNXUSDT,-2.2614899999999944,1,0.0,-2.262029421632117,-2.262029421632117,0 days 01:51:00,0 days 01:51:00
163,BANANAUSDT,0.8062960399999975,1,100.0,0.8085517055294478,0.8085517055294478,0 days 01:48:00,0 days 01:48:00
164,MANTAUSDT,0.0,0,,,,,
165,RENUSDT,0.0,0,,,,,
166,UNFIUSDT,0.0,0,,,,,
167,TNSRUSDT,-0.39379833599999986,1,0.0,-0.39381897866763715,-0.39381897866763715,0 days 02:24:00,0 days 02:24:00
168,ONEUSDT,0.7984016128000075,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:24:00,0 days 01:24:00
169,ASTRUSDT,0.0,0,,,,,
170,LRCUSDT,1.662930138599986,2,100.0,0.8506736785710789,0.805427962111871,0 days 00:27:00,0 days 00:27:00
171,USTCUSDT,-2.221852808219992,2,0.0,-0.03035793807192322,-2.1921608380221835,0 days 00:39:00,0 days 00:39:00
172,KNCUSDT,0.7983571360000132,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:12:00,0 days 00:12:00
173,LPTUSDT,0.7981147199999941,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:15:00,0 days 01:15:00
174,PIXELUSDT,1.5734874365999894,2,100.0,0.8021045266717097,0.7652676238581124,0 days 00:45:00,0 days 00:45:00
175,LISTAUSDT,-0.5102204619999975,1,0.0,-0.5102366596566488,-0.5102366596566488,0 days 00:09:00,0 days 00:09:00
176,BEAMXUSDT,2.299903180799993,3,100.0,0.7951155744609917,0.7324486014557374,0 days 00:57:00,0 days 00:57:00
177,POWRUSDT,0.7983963680000125,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
178,REEFUSDT,0.7984031404800043,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
179,EDUUSDT,0.784172755999989,1,100.0,0.7841842059990611,0.7841842059990611,0 days 00:27:00,0 days 00:27:00
180,AMBUSDT,0.0,0,,,,,
181,PORTALUSDT,0.7984005120000075,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:30:00,0 days 01:30:00
182,NULSUSDT,2.4521838720000413,3,100.0,0.8358956255241301,0.77956237058594,0 days 00:12:00,0 days 00:12:00
183,ENJUSDT,0.0,0,,,,,
184,STMXUSDT,0.9174088079999819,1,100.0,0.9174095728260001,0.9174095728260001,0 days 00:06:00,0 days 00:06:00
185,SPELLUSDT,-1.40528774659002,2,50.0,0.8080628393428713,-2.1956087824351322,0 days 01:24:00,0 days 01:24:00
186,DGBUSDT,0.0,0,,,,,
187,AXLUSDT,-2.1865951239999957,1,0.0,-2.1866923460035936,-2.1866923460035936,0 days 01:06:00,0 days 01:06:00
188,BNXUSDT,1.6030007259999912,2,100.0,0.8133230283069226,0.7833496686435959,0 days 00:24:00,0 days 00:24:00
189,AIUSDT,-1.4487541962000068,2,50.0,0.7794921801755672,-2.211018126551334,0 days 02:06:00,0 days 02:06:00
190,TUSDT,1.6318453709999994,2,100.0,0.8268451809698929,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
191,COWUSDT,1.580543286000011,2,100.0,0.7984031936127733,0.775983619948728,0 days 01:12:00,0 days 01:12:00
192,NTRNUSDT,2.482014559999989,3,100.0,0.865057783259715,0.7984031936127733,0 days 00:36:00,0 days 00:36:00
193,DENTUSDT,-2.1956084501999977,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:42:00,0 days 00:42:00
194,BICOUSDT,0.7756665780000185,1,100.0,0.7756906196619839,0.7756906196619839,0 days 00:39:00,0 days 00:39:00
195,ARPAUSDT,1.6454484440000126,2,100.0,0.8403442767723979,0.7984031936127955,0 days 02:51:00,0 days 02:51:00
196,STGUSDT,1.6030937379999888,2,100.0,0.8233656510653775,0.7733849749000266,0 days 01:18:00,0 days 01:18:00
197,RAREUSDT,-2.201354112000008,1,0.0,-2.201385769512365,-2.201385769512365,0 days 01:06:00,0 days 01:06:00
198,CYBERUSDT,0.8174415599999884,1,100.0,0.8176175289527743,0.8176175289527743,0 days 00:30:00,0 days 00:30:00
199,HIGHUSDT,2.389837385999999,3,100.0,0.8223162708555165,0.7648755707876376,0 days 00:48:00,0 days 00:48:00
200,Total,73.6654777016579,273,,,,,
