,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
52,AMBUSDT,-2.188280411968811,1,0.0,-2.1882804150428425,-2.1882804150428425,0 days 00:36:00,0 days 00:36:00
53,ETHFIUSDT,-1.306714366079995,1,0.0,-1.306715625151722,-1.306715625151722,0 days 02:51:00,0 days 02:51:00
54,THEUSDT,1.5948854857999832,2,100.0,0.7943005275216075,0.7942783663756448,0 days 00:39:00,0 days 00:39:00
55,STXUSDT,0.3884744645800092,2,50.0,0.8020838480783388,-0.41031878725257265,0 days 01:00:00,0 days 01:00:00
56,INJUSDT,-0.5013987120000064,1,0.0,-0.5014047067345095,-0.5014047067345095,0 days 02:21:00,0 days 02:21:00
57,SUSHIUSDT,0.09626182299999055,1,100.0,0.09626188154936433,0.09626188154936433,0 days 00:12:00,0 days 00:12:00
58,ATOMUSDT,1.6031713360000053,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:36:00,0 days 00:36:00
59,BOMEUSDT,-0.3719676340301987,1,0.0,-0.37196763640249264,-0.37196763640249264,0 days 02:51:00,0 days 02:51:00
60,ACXUSDT,-2.250647208719992,1,0.0,-2.2506478320792223,-2.2506478320792223,0 days 00:06:00,0 days 00:06:00
61,POLUSDT,-0.5788151857280173,1,0.0,-0.5788155472693512,-0.5788155472693512,0 days 01:42:00,0 days 01:42:00
62,XVGUSDT,1.6031808555785565,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:36:00,0 days 00:36:00
63,TONUSDT,0.025443109259998892,1,100.0,0.02544321093851387,0.02544321093851387,0 days 01:39:00,0 days 01:39:00
64,TURBOUSDT,-0.06402374219410122,2,50.0,0.7962471702727347,-0.8534751406885643,0 days 00:24:00,0 days 00:24:00
65,ARKMUSDT,-0.3142542598800035,1,0.0,-0.31425482434489505,-0.31425482434489505,0 days 01:36:00,0 days 01:36:00
66,APEUSDT,-1.1381115024400061,1,0.0,-1.1381118215387898,-1.1381118215387898,0 days 01:39:00,0 days 01:39:00
67,DOGSUSDT,-0.7006068183680065,1,0.0,-0.7006068184915337,-0.7006068184915337,0 days 02:51:00,0 days 02:51:00
68,NOTUSDT,0.06616475974102504,2,50.0,0.7879739744515168,-0.7161660116619673,0 days 01:33:00,0 days 01:33:00
69,THETAUSDT,0.0,0,,,,,
70,COMPUSDT,0.8069199260000023,1,100.0,0.8069715719869475,0.8069715719869475,0 days 00:36:00,0 days 00:36:00
71,LDOUSDT,-2.195605439279997,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 02:36:00,0 days 02:36:00
72,PENDLEUSDT,-0.6055212846999989,1,0.0,-0.6055249666871987,-0.6055249666871987,0 days 02:09:00,0 days 02:09:00
73,TRBUSDT,0.7972748279999942,1,100.0,0.7973329196353518,0.7973329196353518,0 days 01:00:00,0 days 01:00:00
74,VETUSDT,0.0,0,,,,,
75,PEOPLEUSDT,-0.980343024443998,1,0.0,-0.9803430635357269,-0.9803430635357269,0 days 01:51:00,0 days 01:51:00
76,ICPUSDT,0.7849864428000058,1,100.0,0.7849929091461316,0.7849929091461316,0 days 00:12:00,0 days 00:12:00
77,ZKUSDT,1.1400250980500015,2,100.0,0.7865700803441067,0.3506967946737438,0 days 00:39:00,0 days 00:39:00
78,AEVOUSDT,0.0,0,,,,,
79,OMUSDT,-1.4783972754599874,1,0.0,-1.4783987786151531,-1.4783987786151531,0 days 01:51:00,0 days 01:51:00
80,STRKUSDT,0.36674028154000404,2,50.0,0.7855413327994887,-0.4155364973247977,0 days 01:39:00,0 days 01:39:00
81,IOUSDT,-0.3216801676000003,1,0.0,-0.3216807974265601,-0.3216807974265601,0 days 02:48:00,0 days 02:48:00
82,SAGAUSDT,0.22791500881997637,3,66.66666666666666,0.7984031936127733,-1.3395397796631014,0 days 00:27:00,0 days 00:27:00
83,MANAUSDT,1.6167036924999905,2,100.0,0.8249290891900518,0.7852971731741265,0 days 00:42:00,0 days 00:42:00
84,XTZUSDT,1.6031805840000044,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:09:00,0 days 00:09:00
85,JUPUSDT,-1.3079192730600013,1,0.0,-1.3079194391257487,-1.3079194391257487,0 days 02:48:00,0 days 02:48:00
86,1000SATSUSDT,-0.6297749327469734,1,0.0,-0.629774932892857,-0.629774932892857,0 days 02:48:00,0 days 02:48:00
87,AGIXUSDT,0.0,0,,,,,
88,NEOUSDT,0.8077965208000155,1,100.0,0.8078055911869386,0.8078055911869386,0 days 00:06:00,0 days 00:06:00
89,RUNEUSDT,0.7983991288000019,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:48:00,0 days 00:48:00
90,ONEUSDT,0.7984031652959994,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
91,CHZUSDT,0.7984031100719935,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:33:00,0 days 00:33:00
92,ORCAUSDT,-0.19959980159999102,1,0.0,-0.19960079840318778,-0.19960079840318778,0 days 00:00:00,0 days 00:00:00
93,MKRUSDT,-0.42987912000002104,1,0.0,-0.4304002524131656,-0.4304002524131656,0 days 00:21:00,0 days 00:21:00
94,CELRUSDT,0.597208776648005,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:03:00,0 days 00:03:00
95,WUSDT,1.3570756920480054,3,66.66666666666666,0.7984031936127733,-0.2397235781214091,0 days 00:39:00,0 days 00:39:00
96,TNSRUSDT,0.6094838990000077,2,50.0,0.8107031817999211,-0.19960079840318778,0 days 00:12:00,0 days 00:12:00
97,GRTUSDT,-1.4263840145400144,2,50.0,0.7953757599682643,-2.204228187671553,0 days 01:45:00,0 days 01:45:00
98,ARUSDT,-1.000515696000005,1,0.0,-1.0005332523969956,-1.0005332523969956,0 days 01:33:00,0 days 01:33:00
99,SCRUSDT,0.826539978039998,1,100.0,0.8265408329149793,0.8265408329149793,0 days 01:33:00,0 days 01:33:00
100,FIDAUSDT,1.0271358057379723,2,100.0,0.7932884706294496,0.2320069215660414,0 days 01:39:00,0 days 01:39:00
101,MINAUSDT,1.6134460578800063,2,100.0,0.8085879367868198,0.7984031936127733,0 days 00:06:00,0 days 00:06:00
102,MASKUSDT,-0.6676795668399893,1,0.0,-0.6676817798255796,-0.6676817798255796,0 days 01:33:00,0 days 01:33:00
103,FLOWUSDT,1.642297600000014,2,100.0,0.885599044126284,0.7500569794666845,0 days 00:42:00,0 days 00:42:00
104,PYTHUSDT,-0.7706025033000042,1,0.0,-0.7706028897704553,-0.7706028897704553,0 days 02:51:00,0 days 02:51:00
105,JTOUSDT,-2.1928446426000097,1,0.0,-2.192846336700982,-2.192846336700982,0 days 01:45:00,0 days 01:45:00
106,BLURUSDT,-0.6456888841040083,3,66.66666666666666,0.7937310851887869,-2.202261840655917,0 days 01:39:00,0 days 01:39:00
107,CAKEUSDT,0.8083674662400269,1,100.0,0.8083676948305696,0.8083676948305696,0 days 01:12:00,0 days 01:12:00
108,AXSUSDT,1.5708380847999943,2,100.0,0.7877917183844563,0.7769338851583374,0 days 00:48:00,0 days 00:48:00
109,IDUSDT,-1.433979252710007,2,50.0,0.7937828753560972,-2.2102180093187207,0 days 01:39:00,0 days 01:39:00
110,MEMEUSDT,-2.2013847150918098,1,0.0,-2.201384746010271,-2.201384746010271,0 days 02:36:00,0 days 02:36:00
111,WAVESUSDT,0.0,0,,,,,
112,SSVUSDT,-1.3728526279999875,1,0.0,-1.3728668683636092,-1.3728668683636092,0 days 01:36:00,0 days 01:36:00
113,1INCHUSDT,0.7609524764799979,1,100.0,0.7609525515196669,0.7609525515196669,0 days 00:09:00,0 days 00:09:00
114,ZILUSDT,1.6031808317359886,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
115,CFXUSDT,0.7615988518220023,1,100.0,0.7615990381199644,0.7615990381199644,0 days 00:15:00,0 days 00:15:00
116,BATUSDT,0.7691692828199943,1,100.0,0.7691693179765702,0.7691693179765702,0 days 01:45:00,0 days 01:45:00
117,OCEANUSDT,0.0,0,,,,,
118,CATIUSDT,0.5264151313000126,2,50.0,0.7807068447374998,-0.2523215586787364,0 days 01:42:00,0 days 01:42:00
119,AUCTIONUSDT,1.60326634160002,2,100.0,0.8172766483136584,0.7796360360641685,0 days 00:39:00,0 days 00:39:00
120,ALTUSDT,2.4247881607560093,3,100.0,0.8189617094589208,0.7880871150953483,0 days 00:45:00,0 days 00:45:00
121,PORTALUSDT,-1.0739469467999996,1,0.0,-1.0739472244497228,-1.0739472244497228,0 days 02:51:00,0 days 02:51:00
122,KSMUSDT,1.6115669176000054,2,100.0,0.8305352953640099,0.7746366097890256,0 days 00:27:00,0 days 00:27:00
123,DASHUSDT,1.6363998780000024,2,100.0,0.8476773030442253,0.7821375161569666,0 days 00:39:00,0 days 00:39:00
124,XAIUSDT,0.027563724384002855,2,50.0,0.7598864174593212,-0.7267995799203786,0 days 01:39:00,0 days 01:39:00
125,SNXUSDT,1.6031782840000002,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:12:00,0 days 00:12:00
126,CELOUSDT,1.60317987840001,2,100.0,0.7984031936127955,0.7984031936127733,0 days 00:48:00,0 days 00:48:00
127,GUSDT,2.4599002499300173,3,100.0,0.8210088009672489,0.7984031936127733,0 days 00:27:00,0 days 00:27:00
128,STRAXUSDT,0.0,0,,,,,
129,KDAUSDT,0.0,0,,,,,
130,1MBABYDOGEUSDT,0.8024778312173207,1,100.0,0.8024778319502879,0.8024778319502879,0 days 02:03:00,0 days 02:03:00
131,DYMUSDT,-1.874124892079993,1,0.0,-1.8741288949929213,-1.8741288949929213,0 days 02:51:00,0 days 02:51:00
132,CETUSUSDT,-0.002843825459992513,2,50.0,0.7891848111359012,-0.7858268136298641,0 days 00:45:00,0 days 00:45:00
133,GMTUSDT,1.5824925981520095,2,100.0,0.7984031936127733,0.7778790033550864,0 days 00:42:00,0 days 00:42:00
134,RENUSDT,0.0,0,,,,,
135,ANKRUSDT,1.5846165777459973,2,100.0,0.8161337834445614,0.7622617797749642,0 days 01:57:00,0 days 01:57:00
136,KAIAUSDT,0.0,0,,,,,
137,HOTUSDT,1.5767972784506041,2,100.0,0.7984031936127733,0.7722285887845182,0 days 00:42:00,0 days 00:42:00
138,UNFIUSDT,0.0,0,,,,,
139,STMXUSDT,1.047308144072001,2,100.0,0.7984031936127733,0.24693342621244785,0 days 00:57:00,0 days 00:57:00
140,ROSEUSDT,0.8057270594700122,1,100.0,0.805727062187489,0.805727062187489,0 days 00:33:00,0 days 00:33:00
141,FIOUSDT,1.586350725113996,2,100.0,0.7984031936127733,0.7817064231649296,0 days 01:21:00,0 days 01:21:00
142,ZECUSDT,0.0,0,,,,,
143,AIUSDT,-1.338869093996007,1,0.0,-1.3388692040511074,-1.3388692040511074,0 days 02:51:00,0 days 02:51:00
144,QNTUSDT,0.0,0,,,,,
145,DGBUSDT,0.0,0,,,,,
146,CKBUSDT,1.6267188141899764,2,100.0,0.8101546833467976,0.8100018822030153,0 days 01:06:00,0 days 01:06:00
147,HMSTRUSDT,-0.9238078124303952,1,0.0,-0.9238078150814455,-0.9238078150814455,0 days 02:51:00,0 days 02:51:00
148,IMXUSDT,-0.7492957030000049,1,0.0,-0.7492969996359844,-0.7492969996359844,0 days 01:33:00,0 days 01:33:00
149,EGLDUSDT,0.0,0,,,,,
150,BEAMXUSDT,-1.8514134472709731,2,50.0,0.3549135701000239,-2.1985242261772564,0 days 01:48:00,0 days 01:48:00
151,PIXELUSDT,-1.3163346271520013,1,0.0,-1.316334859627899,-1.316334859627899,0 days 02:51:00,0 days 02:51:00
152,SUNUSDT,0.7721219401056063,1,100.0,0.7721219556129588,0.7721219556129588,0 days 00:39:00,0 days 00:39:00
153,ZENUSDT,0.0,0,,,,,
154,YGGUSDT,-0.3991266622200026,1,0.0,-0.3991267745653282,-0.3991267745653282,0 days 01:42:00,0 days 01:42:00
155,GASUSDT,0.7983981183999918,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
156,TROYUSDT,0.27126156529540896,1,100.0,0.2712615658370998,0.2712615658370998,0 days 02:51:00,0 days 02:51:00
157,AGLDUSDT,-1.1024879716999945,1,0.0,-1.1024881191941671,-1.1024881191941671,0 days 01:39:00,0 days 01:39:00
158,MANTAUSDT,-0.6096766960000154,1,0.0,-0.6096770087887005,-0.6096770087887005,0 days 02:06:00,0 days 02:06:00
159,GHSTUSDT,0.6644288719599833,2,50.0,0.8455682218450722,-0.17961940507665863,0 days 00:48:00,0 days 00:48:00
160,XMRUSDT,0.7728839099999867,1,100.0,0.7729246022388114,0.7729246022388114,0 days 00:33:00,0 days 00:33:00
161,COWUSDT,0.2801172553599929,2,50.0,0.7984031936127733,-0.5141804649173021,0 days 01:00:00,0 days 01:00:00
162,KAVAUSDT,-1.4424479090199922,2,50.0,0.7840811698569317,-2.209207835718985,0 days 01:33:00,0 days 01:33:00
163,STORJUSDT,0.7843092031399952,1,100.0,0.7843094571483356,0.7843094571483356,0 days 00:06:00,0 days 00:06:00
164,POLYXUSDT,0.8008642833179911,1,100.0,0.8008643324738385,0.8008643324738385,0 days 01:00:00,0 days 01:00:00
165,SXPUSDT,0.4640848614799907,2,50.0,0.7984031936127733,-0.33167014009035656,0 days 00:39:00,0 days 00:39:00
166,GMXUSDT,0.8009108645999805,1,100.0,0.8009151781417145,0.8009151781417145,0 days 00:36:00,0 days 00:36:00
167,NFPUSDT,-0.6488326107599889,1,0.0,-0.6488326356053564,-0.6488326356053564,0 days 01:39:00,0 days 01:39:00
168,SNTUSDT,0.0,0,,,,,
169,BBUSDT,1.5808123012440045,2,100.0,0.7895693648415802,0.7850447446318798,0 days 00:45:00,0 days 00:45:00
170,IOTXUSDT,0.7984031897600042,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
171,C98USDT,-2.2680829583999933,1,0.0,-2.268083322055392,-2.268083322055392,0 days 02:30:00,0 days 02:30:00
172,CHESSUSDT,-3.1233531624999946,2,0.0,-0.9485718993532677,-2.195608782435121,0 days 01:42:00,0 days 01:42:00
173,GLMUSDT,0.7907027770879794,1,100.0,0.7907029279040412,0.7907029279040412,0 days 00:21:00,0 days 00:21:00
174,COTIUSDT,0.7984030506480019,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
175,LRCUSDT,0.7984029740400029,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:09:00,0 days 00:09:00
176,BANANAUSDT,-0.30783093299999603,1,0.0,-0.30783134231410214,-0.30783134231410214,0 days 02:06:00,0 days 02:06:00
177,SUPERUSDT,0.8205639737600112,1,100.0,0.8205652126736629,0.8205652126736629,0 days 01:12:00,0 days 01:12:00
178,PERPUSDT,0.7492486901200027,1,100.0,0.749249225865567,0.749249225865567,0 days 02:15:00,0 days 02:15:00
179,FXSUSDT,-0.9474904106999863,1,0.0,-0.9474946720506416,-0.9474946720506416,0 days 02:03:00,0 days 02:03:00
180,PHBUSDT,-0.8511969679999863,1,0.0,-0.8511982917154715,-0.8511982917154715,0 days 02:06:00,0 days 02:06:00
181,VIDTUSDT,-1.1375024932279951,1,0.0,-1.1375025170219488,-1.1375025170219488,0 days 01:39:00,0 days 01:39:00
182,ENJUSDT,1.5461405413620173,2,100.0,0.8063931323022633,0.733830225519494,0 days 00:45:00,0 days 00:45:00
183,CHRUSDT,1.663622766359977,2,100.0,0.8583665506583404,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
184,LQTYUSDT,0.7541772130799945,1,100.0,0.7541782811795406,0.7541782811795406,0 days 00:24:00,0 days 00:24:00
185,ASTRUSDT,-2.1880835718899965,1,0.0,-2.1880837138648634,-2.1880837138648634,0 days 01:21:00,0 days 01:21:00
186,RDNTUSDT,-1.0883121301119913,1,0.0,-1.0883121971290377,-1.0883121971290377,0 days 02:06:00,0 days 02:06:00
187,REZUSDT,1.6857820140920114,3,100.0,0.8140721510499827,0.06574277157291863,0 days 00:42:00,0 days 00:42:00
188,QTUMUSDT,0.7773745534000103,1,100.0,0.7773772438435689,0.7773772438435689,0 days 00:45:00,0 days 00:45:00
189,DARUSDT,-1.0330069849000079,1,0.0,-1.0330070547839632,-1.0330070547839632,0 days 02:51:00,0 days 02:51:00
190,LINAUSDT,-0.5719903441920061,1,0.0,-0.5719903476628874,-0.5719903476628874,0 days 02:51:00,0 days 02:51:00
191,XEMUSDT,0.0,0,,,,,
192,AXLUSDT,1.1966417698199745,2,100.0,0.8078990394152719,0.3856280628943498,0 days 00:42:00,0 days 00:42:00
193,ACEUSDT,-0.8687928995199967,1,0.0,-0.8687931558181483,-0.8687931558181483,0 days 02:51:00,0 days 02:51:00
194,POWRUSDT,0.8272520323200034,1,100.0,0.8272521928095689,0.8272521928095689,0 days 00:36:00,0 days 00:36:00
195,LISTAUSDT,-0.32631116362001045,1,0.0,-0.326311351269859,-0.326311351269859,0 days 02:51:00,0 days 02:51:00
196,IOSTUSDT,0.7890126172105781,1,100.0,0.7890126213010662,0.7890126213010662,0 days 00:15:00,0 days 00:15:00
197,OMNIUSDT,0.6491281564000062,2,50.0,0.7910332730751257,-0.1407865668295094,0 days 00:57:00,0 days 00:57:00
198,WOOUSDT,-2.4037270967819957,2,0.0,-0.1829757110799135,-2.2248223568070102,0 days 01:45:00,0 days 01:45:00
199,RVNUSDT,0.4041523653039825,1,100.0,0.4041523728103291,0.4041523728103291,0 days 00:12:00,0 days 00:12:00
200,Total,21.080227495817606,247,,,,,
