,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
120,FXSUSDT,1.6005716880000183,2,100.0,0.8112423915569877,0.7834196761178136,0 days 00:15:00,0 days 00:15:00
121,ZRXUSDT,-4.328830182000002,2,0.0,-2.1813411834245566,-2.1956087824351322,0 days 00:51:00,0 days 00:51:00
122,SYNUSDT,-4.342488365999998,2,0.0,-2.1845486906995726,-2.2064099300019513,0 days 00:27:00,0 days 00:27:00
123,DASHUSDT,-1.4730140000000211,2,50.0,0.7468439080917433,-2.2124136606512135,0 days 01:03:00,0 days 01:03:00
124,AEVOUSDT,-1.4492060600000332,2,50.0,0.7631528340416471,-2.1956087824351433,0 days 00:18:00,0 days 00:18:00
125,QNTUSDT,-4.5108863999999995,3,0.0,-0.1996007984031989,-2.221062104807958,0 days 01:09:00,0 days 01:09:00
126,IOSTUSDT,-1.4236045435200322,2,50.0,0.7984031936127733,-2.20440888961686,0 days 00:24:00,0 days 00:24:00
127,POLYXUSDT,-3.6114578827999866,3,33.33333333333333,0.7934048843774688,-2.214272406930995,0 days 00:39:00,0 days 00:39:00
128,WAVESUSDT,0.0,0,,,,,
129,ZILUSDT,1.5729306349999934,2,100.0,0.7984031936127733,0.7683947377647105,0 days 00:24:00,0 days 00:24:00
130,MINAUSDT,-2.216882028,1,0.0,-2.2170172077864647,-2.2170172077864647,0 days 00:27:00,0 days 00:27:00
131,YFIUSDT,0.0,0,,,,,
132,FIDAUSDT,-2.198186439600013,1,0.0,-2.1982604577202913,-2.1982604577202913,0 days 00:42:00,0 days 00:42:00
133,HMSTRUSDT,-2.217796327439992,1,0.0,-2.217796711477227,-2.217796711477227,0 days 00:18:00,0 days 00:18:00
134,TROYUSDT,-2.195608454819994,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:33:00,0 days 00:33:00
135,GLMUSDT,-2.191814505399998,1,0.0,-2.191819897114755,-2.191819897114755,0 days 00:18:00,0 days 00:18:00
136,OCEANUSDT,0.0,0,,,,,
137,SPELLUSDT,-2.1870652174640055,1,0.0,-2.1870654219164787,-2.1870654219164787,0 days 00:21:00,0 days 00:21:00
138,GASUSDT,1.6173239000000104,2,100.0,0.8274517247924829,0.7837223891860923,0 days 01:03:00,0 days 01:03:00
139,ALPACAUSDT,-2.22956058239999,1,0.0,-2.22960168915608,-2.22960168915608,0 days 00:21:00,0 days 00:21:00
140,LRCUSDT,0.0,0,,,,,
141,DYMUSDT,-4.368615618000003,2,0.0,-2.1878233582586115,-2.2299368192870928,0 days 00:42:00,0 days 00:42:00
142,LPTUSDT,-6.438375199999992,3,0.0,-2.1848022644286424,-2.212340829290327,0 days 01:03:00,0 days 01:03:00
143,AUCTIONUSDT,-2.1949012799999945,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:15:00,0 days 00:15:00
144,ONEUSDT,0.7677177620000112,1,100.0,0.7677187481961445,0.7677187481961445,0 days 00:09:00,0 days 00:09:00
145,SXPUSDT,0.8200186399999985,1,100.0,0.8200337522380252,0.8200337522380252,0 days 00:48:00,0 days 00:48:00
146,BNXUSDT,-3.6054637080000065,3,33.33333333333333,0.7984031936127733,-2.2090342307834687,0 days 00:51:00,0 days 00:51:00
147,BBUSDT,-2.1516160500000114,1,0.0,-2.1517010871635045,-2.1517010871635045,0 days 00:30:00,0 days 00:30:00
148,STRAXUSDT,0.0,0,,,,,
149,ONTUSDT,-3.5785131840000033,3,33.33333333333333,0.854386755508707,-2.2225521408972604,0 days 00:36:00,0 days 00:36:00
150,SCRUSDT,-4.079800151999989,3,33.33333333333333,0.27478580390714047,-2.205536146545728,0 days 00:36:00,0 days 00:36:00
151,ENJUSDT,-4.365714044000015,2,0.0,-2.190424758306786,-2.2240455520117886,0 days 00:18:00,0 days 00:18:00
152,KAVAUSDT,-4.329476185999993,2,0.0,-2.1818991677424515,-2.1956087824351433,0 days 00:42:00,0 days 00:42:00
153,RENUSDT,0.0,0,,,,,
154,MANTAUSDT,-2.195576922,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:15:00,0 days 00:15:00
155,SNXUSDT,-1.4464690600000176,2,50.0,0.7984031936127733,-2.227477270938738,0 days 00:27:00,0 days 00:27:00
156,SUPERUSDT,-1.438877276000003,2,50.0,0.7798797504531496,-2.201532013492391,0 days 00:18:00,0 days 00:18:00
157,ROSEUSDT,-1.399833816199971,2,50.0,0.7984031936127733,-2.1808335892607777,0 days 00:15:00,0 days 00:15:00
158,UNFIUSDT,0.0,0,,,,,
159,ZENUSDT,-3.5791431800000097,3,33.33333333333333,0.7984031936127733,-2.201311329879463,0 days 00:36:00,0 days 00:36:00
160,CETUSUSDT,-2.1955681835999896,1,0.0,-2.195608782435121,-2.195608782435121,0 days 00:39:00,0 days 00:39:00
161,EDUUSDT,-1.2287587679999887,3,66.66666666666666,0.7984031936127733,-2.221864994842526,0 days 00:18:00,0 days 00:18:00
162,COWUSDT,2.3493367200000286,3,100.0,0.7984031936127733,0.7558183168938859,0 days 00:24:00,0 days 00:24:00
163,IOTXUSDT,-1.949390378600001,2,50.0,0.23555103443957393,-2.179810948285943,0 days 00:21:00,0 days 00:21:00
164,C98USDT,-4.342962425999994,2,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:24:00,0 days 00:24:00
165,PIXELUSDT,-2.2158393994000107,1,0.0,-2.215899448294034,-2.215899448294034,0 days 00:15:00,0 days 00:15:00
166,RPLUSDT,0.11253659999998489,1,100.0,0.11254641022038214,0.11254641022038214,0 days 00:03:00,0 days 00:03:00
167,RVNUSDT,0.7685896839999986,1,100.0,0.768590001304692,0.768590001304692,0 days 00:18:00,0 days 00:18:00
168,DGBUSDT,0.0,0,,,,,
169,BEAMXUSDT,-2.166157960160017,1,0.0,-2.1661638187978727,-2.1661638187978727,0 days 00:21:00,0 days 00:21:00
170,RAREUSDT,0.8214917568000055,1,100.0,0.8214942887834198,0.8214942887834198,0 days 00:42:00,0 days 00:42:00
171,RONINUSDT,-2.1951421800000026,1,0.0,-2.1956087824351433,-2.1956087824351433,0 days 01:24:00,0 days 01:24:00
172,HOTUSDT,-2.221899929200008,1,0.0,-2.2219002854506176,-2.2219002854506176,0 days 00:12:00,0 days 00:12:00
173,TNSRUSDT,-2.1816822839999985,1,0.0,-2.1817141395572226,-2.1817141395572226,0 days 00:21:00,0 days 00:21:00
174,RDNTUSDT,-0.8639160458000151,4,50.0,0.7888939102926207,-2.214302282285585,0 days 00:33:00,0 days 00:33:00
175,BATUSDT,1.6612648720000105,2,100.0,0.8560516941524376,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
176,STORJUSDT,-2.2227972899999804,1,0.0,-2.2228713305097014,-2.2228713305097014,0 days 00:15:00,0 days 00:15:00
177,GMXUSDT,-0.09402625999999145,1,0.0,-0.09434035085843506,-0.09434035085843506,0 days 00:12:00,0 days 00:12:00
178,AIUSDT,-2.157470557600009,1,0.0,-2.157632885349503,-2.157632885349503,0 days 00:18:00,0 days 00:18:00
179,PORTALUSDT,-3.597529982000015,3,33.33333333333333,0.7984031936127733,-2.2333492382397124,0 days 00:33:00,0 days 00:33:00
180,XEMUSDT,0.0,0,,,,,
181,BANANAUSDT,-2.238126919999995,1,0.0,-2.245286592891027,-2.245286592891027,0 days 00:15:00,0 days 00:15:00
182,CHRUSDT,-2.225053998000003,1,0.0,-2.225094580209497,-2.225094580209497,0 days 00:18:00,0 days 00:18:00
183,ANKRUSDT,0.0,0,,,,,
184,USTCUSDT,-4.390358814779993,3,33.33333333333333,0.05636059504503521,-2.292391944426153,0 days 00:27:00,0 days 00:27:00
185,CHESSUSDT,-4.306382872000013,2,0.0,-2.1582217827342376,-2.1956087824351322,0 days 00:18:00,0 days 00:18:00
186,ASTRUSDT,-2.1702213369200036,1,0.0,-2.1702245496570516,-2.1702245496570516,0 days 00:24:00,0 days 00:24:00
187,OMGUSDT,0.7818826079999962,1,100.0,0.7819113082735196,0.7819113082735196,0 days 00:36:00,0 days 00:36:00
188,ARKUSDT,-4.330319031999989,2,0.0,-2.182916803299706,-2.1956087824351322,0 days 00:21:00,0 days 00:21:00
189,TLMUSDT,-1.4249676174600245,2,50.0,0.8152977245687199,-2.2221485607965885,0 days 00:27:00,0 days 00:27:00
190,WOOUSDT,-4.3506836339999975,2,0.0,-2.1901442394013926,-2.209002240916935,0 days 00:18:00,0 days 00:18:00
191,MTLUSDT,-2.241822999999986,1,0.0,-2.241865662703557,-2.241865662703557,0 days 00:18:00,0 days 00:18:00
192,USDCUSDT,0.0,0,,,,,
193,POWRUSDT,-2.1955829280000034,1,0.0,-2.195608782435121,-2.195608782435121,0 days 00:18:00,0 days 00:18:00
194,KNCUSDT,-4.365322254000002,2,0.0,-2.1842533440028067,-2.229862013074013,0 days 00:39:00,0 days 00:39:00
195,ICXUSDT,0.0,0,,,,,
196,TWTUSDT,-2.1955307879999966,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:27:00,0 days 00:27:00
197,HOOKUSDT,-3.5081394080000066,3,33.33333333333333,0.8135791049638019,-2.1672102948574468,0 days 00:30:00,0 days 00:30:00
198,TRUUSDT,-2.202202237999991,1,0.0,-2.2022283689811517,-2.2022283689811517,0 days 00:15:00,0 days 00:15:00
199,DARUSDT,-4.3020016319999925,2,0.0,-2.153740464276932,-2.195608782435121,0 days 00:18:00,0 days 00:18:00
200,Total,-342.08814181215644,295,,,,,
