,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
81,BLURUSDT,-0.5724408000000222,3,66.66666666666666,0.8279968333828824,-2.1748572259978283,0 days 00:15:00,0 days 00:15:00
82,TRBUSDT,1.6285502399999676,2,100.0,0.8173649643830716,0.8123203387846445,0 days 00:27:00,0 days 00:27:00
83,ARKMUSDT,-1.414769008000003,2,50.0,0.7984031936127733,-2.195608782435121,0 days 00:42:00,0 days 00:42:00
84,DYDXUSDT,0.2194558599999982,4,75.0,0.8524216304796495,-2.1956087824351322,0 days 00:42:00,0 days 00:42:00
85,RENDERUSDT,-0.13100961999998617,1,0.0,-0.13109577664256467,-0.13109577664256467,0 days 00:42:00,0 days 00:42:00
86,CFXUSDT,-0.8513393279999946,1,0.0,-0.8513421874200233,-0.8513421874200233,0 days 00:48:00,0 days 00:48:00
87,KDAUSDT,0.32373090999999476,2,50.0,0.8045333647003883,-0.4769246091603119,0 days 01:00:00,0 days 01:00:00
88,ARUSDT,0.8078821800000151,1,100.0,0.8096693614001671,0.8096693614001671,0 days 00:18:00,0 days 00:18:00
89,KSMUSDT,-0.6252856600000268,3,66.66666666666666,0.8425597605577373,-2.1956087824351322,0 days 00:42:00,0 days 00:42:00
90,GRTUSDT,0.7921662999999899,1,100.0,0.7921714530752855,0.7921714530752855,0 days 00:12:00,0 days 00:12:00
91,PYTHUSDT,1.599337384800001,2,100.0,0.7984031936127955,0.7946334788443199,0 days 00:21:00,0 days 00:21:00
92,QTUMUSDT,-1.4525414999999884,2,50.0,0.7784786229083629,-2.2146479864875834,0 days 00:18:00,0 days 00:18:00
93,WUSDT,-2.1877560880000235,1,0.0,-2.1878263524936936,-2.1878263524936936,0 days 00:33:00,0 days 00:33:00
94,STRKUSDT,-1.401389055999989,2,50.0,0.7984031936127733,-2.1824524209584584,0 days 00:36:00,0 days 00:36:00
95,XMRUSDT,-0.5779160000000048,3,66.66666666666666,0.8193450526879476,-2.1956087824351322,0 days 01:18:00,0 days 01:18:00
96,MASKUSDT,-0.631918695999957,3,66.66666666666666,0.8231821712655352,-2.2189094116709995,0 days 00:21:00,0 days 00:21:00
97,MEMEUSDT,-1.4265069559999757,2,50.0,0.7805395824608041,-2.189956329610887,0 days 00:12:00,0 days 00:12:00
98,AGIXUSDT,0.0,0,,,,,
99,GASUSDT,1.5723574799999913,2,100.0,0.7984031936127733,0.768590001304692,0 days 01:06:00,0 days 01:06:00
100,ALTUSDT,-2.195592836800006,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
101,SSVUSDT,1.6814681799999924,2,100.0,0.8433449659845493,0.8338987137091358,0 days 00:24:00,0 days 00:24:00
102,CATIUSDT,-2.195588824000006,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:09:00,0 days 00:09:00
103,IDUSDT,-1.450901929999982,2,50.0,0.764545764517055,-2.1986079971305528,0 days 00:15:00,0 days 00:15:00
104,CKBUSDT,1.5917239084799801,2,100.0,0.7984031936127733,0.7870385841991956,0 days 00:12:00,0 days 00:12:00
105,WAXPUSDT,2.352993186599979,3,100.0,0.7836923933801865,0.7674597083653145,0 days 00:12:00,0 days 00:12:00
106,ZILUSDT,-1.4432876816000135,2,50.0,0.7984031936127733,-2.2239414566001425,0 days 00:24:00,0 days 00:24:00
107,IOUSDT,-1.4173955640000169,2,50.0,0.7953822926269671,-2.1956087824351433,0 days 00:12:00,0 days 00:12:00
108,CELOUSDT,-2.1955131000000074,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:18:00,0 days 00:18:00
109,JTOUSDT,0.7481658079999943,1,100.0,0.7482907465740096,0.7482907465740096,0 days 00:09:00,0 days 00:09:00
110,IMXUSDT,-0.6322299160000148,3,66.66666666666666,0.8033586236896317,-2.2003611823971037,0 days 00:15:00,0 days 00:15:00
111,GMTUSDT,-1.4025626279999779,2,50.0,0.8147539626129019,-2.199446355660317,0 days 01:15:00,0 days 01:15:00
112,XAIUSDT,-0.6590469938000024,3,66.66666666666666,0.7984031936127733,-2.1956087824351322,0 days 00:18:00,0 days 00:18:00
113,1INCHUSDT,-2.2141890480000077,1,0.0,-2.214231096071373,-2.214231096071373,0 days 00:36:00,0 days 00:36:00
114,YGGUSDT,-2.1836380500000088,1,0.0,-2.1838037865126836,-2.1838037865126836,0 days 00:33:00,0 days 00:33:00
115,BAKEUSDT,-2.1956051700000168,1,0.0,-2.1956087824351433,-2.1956087824351433,0 days 00:39:00,0 days 00:39:00
116,SUSHIUSDT,-2.2019259539999987,1,0.0,-2.2020310288871303,-2.2020310288871303,0 days 00:18:00,0 days 00:18:00
117,ONTUSDT,-0.6278038200000083,3,66.66666666666666,0.854386755508707,-2.222316699206739,0 days 00:18:00,0 days 00:18:00
118,ZKUSDT,-0.9103406928000004,1,0.0,-0.9103557692674458,-0.9103557692674458,0 days 00:48:00,0 days 00:48:00
119,LISTAUSDT,-0.4305194999999913,1,0.0,-0.4305438709358178,-0.4305438709358178,0 days 00:48:00,0 days 00:48:00
120,EGLDUSDT,-2.1851198399999885,1,0.0,-2.1973235057987983,-2.1973235057987983,0 days 00:12:00,0 days 00:12:00
121,DASHUSDT,1.563342599999978,2,100.0,0.8160468840019863,0.7468439080917433,0 days 01:06:00,0 days 01:06:00
122,1MBABYDOGEUSDT,1.5334073030959916,2,100.0,0.7984031936127733,0.7291824351639997,0 days 00:12:00,0 days 00:12:00
123,ZECUSDT,2.4064559999999986,3,100.0,0.7984031936127733,0.7984031936127733,0 days 00:18:00,0 days 00:18:00
124,ZRXUSDT,-2.181225140000006,1,0.0,-2.1813411834245566,-2.1813411834245566,0 days 00:15:00,0 days 00:15:00
125,POLYXUSDT,-1.448255186799979,2,50.0,0.7736461254085114,-2.204815417995576,0 days 00:39:00,0 days 00:39:00
126,FIDAUSDT,1.6031044397999905,2,100.0,0.8011599599182517,0.7956018372903495,0 days 00:15:00,0 days 00:15:00
127,AEVOUSDT,-0.6445205999999962,3,66.66666666666666,0.8165617962417882,-2.1956087824351322,0 days 00:15:00,0 days 00:15:00
128,MINAUSDT,0.143370302000003,4,75.0,0.7984031936127733,-2.1845885693401845,0 days 00:42:00,0 days 00:42:00
129,QNTUSDT,-1.4736279999999897,2,50.0,0.7585514264039084,-2.221062104807958,0 days 01:09:00,0 days 01:09:00
130,IOSTUSDT,-0.6644811174799907,3,66.66666666666666,0.789252181066824,-2.1868988001377154,0 days 00:18:00,0 days 00:18:00
131,SYNUSDT,0.0,0,,,,,
132,WAVESUSDT,0.0,0,,,,,
133,FXSUSDT,2.3223299259999477,3,100.0,0.8140596345197482,0.6926477869984682,0 days 00:39:00,0 days 00:39:00
134,TROYUSDT,1.649606531040026,2,100.0,0.8444614084602176,0.7984031936127733,0 days 00:12:00,0 days 00:12:00
135,HMSTRUSDT,1.6031806706399947,2,100.0,0.7984031936127955,0.7984031936127733,0 days 00:18:00,0 days 00:18:00
136,SUPERUSDT,0.0,0,,,,,
137,GLMUSDT,1.642545381999971,2,100.0,0.8335021675064169,0.8023964747788215,0 days 00:15:00,0 days 00:15:00
138,OCEANUSDT,0.0,0,,,,,
139,SPELLUSDT,-0.15603123664799567,1,0.0,-0.1560312536543984,-0.1560312536543984,0 days 00:48:00,0 days 00:48:00
140,BBUSDT,0.5827645082000164,2,50.0,0.8378382810472651,-0.2529497878866249,0 days 00:45:00,0 days 00:45:00
141,SXPUSDT,0.7768719659999989,1,100.0,0.7768926508911367,0.7768926508911367,0 days 00:15:00,0 days 00:15:00
142,ALPACAUSDT,-0.6984943874000237,3,66.66666666666666,0.7698726520917853,-2.1990979334186034,0 days 00:12:00,0 days 00:12:00
143,DYMUSDT,-1.4728907079999771,2,50.0,0.7742405719922685,-2.2299368192870928,0 days 00:42:00,0 days 00:42:00
144,LRCUSDT,0.7918375356000252,1,100.0,0.7918540153142084,0.7918540153142084,0 days 00:39:00,0 days 00:39:00
145,AUCTIONUSDT,0.8745375199999943,2,100.0,0.7880110699781895,0.0866147451931587,0 days 00:48:00,0 days 00:48:00
146,BNXUSDT,-1.4418271800000002,2,50.0,0.784360507182913,-2.2089354469967293,0 days 00:18:00,0 days 00:18:00
147,LPTUSDT,-2.1834036199999898,1,0.0,-2.1848022644286424,-2.1848022644286424,0 days 00:18:00,0 days 00:18:00
148,KAVAUSDT,-1.4566087999999946,2,50.0,0.7555588737515162,-2.1956087824351433,0 days 00:39:00,0 days 00:39:00
149,STRAXUSDT,0.0,0,,,,,
150,SCRUSDT,-3.5688199279999937,3,33.33333333333333,0.7984031936127733,-2.205536146545728,0 days 00:36:00,0 days 00:36:00
151,ENJUSDT,-0.6000627217999863,3,66.66666666666666,0.8292378229164177,-2.190424758306786,0 days 00:39:00,0 days 00:39:00
152,ROSEUSDT,0.7675636920000033,1,100.0,0.7675638473702895,0.7675638473702895,0 days 00:33:00,0 days 00:33:00
153,SNXUSDT,-1.9030093999999917,1,0.0,-1.9031180794610414,-1.9031180794610414,0 days 00:42:00,0 days 00:42:00
154,KNCUSDT,-2.1842190219999975,1,0.0,-2.1842533440028067,-2.1842533440028067,0 days 00:39:00,0 days 00:39:00
155,RENUSDT,0.0,0,,,,,
156,MANTAUSDT,-1.4299630459999935,2,50.0,0.7904064936370858,-2.2030982066802873,0 days 00:09:00,0 days 00:09:00
157,CETUSUSDT,0.8391205728000022,1,100.0,0.8391215952260334,0.8391215952260334,0 days 00:03:00,0 days 00:03:00
158,UNFIUSDT,0.0,0,,,,,
159,TNSRUSDT,2.3995873120000217,3,100.0,0.7984031936127955,0.7838893846576322,0 days 00:15:00,0 days 00:15:00
160,EDUUSDT,0.8119941499999913,1,100.0,0.8120338093252188,0.8120338093252188,0 days 00:12:00,0 days 00:12:00
161,ONEUSDT,0.829094523599997,1,100.0,0.8290969826485917,0.8290969826485917,0 days 00:24:00,0 days 00:24:00
162,ZENUSDT,-1.4181861400000162,2,50.0,0.7984031936127733,-2.201311329879463,0 days 00:18:00,0 days 00:18:00
163,COWUSDT,2.3706851840000125,3,100.0,0.7984031936127733,0.7768143302172792,0 days 00:45:00,0 days 00:45:00
164,RVNUSDT,0.7686762461999752,1,100.0,0.7686779198900817,0.7686779198900817,0 days 00:48:00,0 days 00:48:00
165,YFIUSDT,1.5668000000000029,2,100.0,0.8199758855750083,0.8191116483007521,0 days 00:42:00,0 days 00:42:00
166,C98USDT,-2.195572895999994,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:18:00,0 days 00:18:00
167,IOTXUSDT,-2.195599973600001,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:18:00,0 days 00:18:00
168,PIXELUSDT,-1.4138427728000351,2,50.0,0.8201888072131958,-2.215899448294034,0 days 00:15:00,0 days 00:15:00
169,RPLUSDT,1.6303677199999946,2,100.0,0.8796501073504936,0.7462391070885754,0 days 01:06:00,0 days 01:06:00
170,STORJUSDT,-2.195515520000008,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:18:00,0 days 00:18:00
171,ARKUSDT,-1.4146939039999962,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 00:21:00,0 days 00:21:00
172,HOTUSDT,0.7710271232399828,1,100.0,0.7710272014363362,0.7710272014363362,0 days 00:33:00,0 days 00:33:00
173,BEAMXUSDT,0.7764677836199917,1,100.0,0.776468017116505,0.776468017116505,0 days 00:15:00,0 days 00:15:00
174,DGBUSDT,0.0,0,,,,,
175,RAREUSDT,-2.206655862000007,1,0.0,-2.206683903170903,-2.206683903170903,0 days 00:18:00,0 days 00:18:00
176,GMXUSDT,0.0,0,,,,,
177,BATUSDT,-1.4422342519999984,2,50.0,0.7984031936127733,-2.2228903420495216,0 days 00:12:00,0 days 00:12:00
178,RONINUSDT,-4.021704038000006,3,33.33333333333333,0.24027429756858787,-2.169925980242249,0 days 00:42:00,0 days 00:42:00
179,ONGUSDT,0.040668686400003935,1,100.0,0.04066980396000286,0.04066980396000286,0 days 00:48:00,0 days 00:48:00
180,ASTRUSDT,1.6341896131799694,2,100.0,0.8368422087161154,0.7907389981992363,0 days 00:15:00,0 days 00:15:00
181,RDNTUSDT,1.5838614468000014,2,100.0,0.7888939102926207,0.7887546434841575,0 days 00:09:00,0 days 00:09:00
182,USTCUSDT,-1.5465075081999928,2,50.0,0.7633818597257758,-2.292391944426153,0 days 00:42:00,0 days 00:42:00
183,BANANAUSDT,0.7629312800000115,1,100.0,0.7653718647382179,0.7653718647382179,0 days 00:21:00,0 days 00:21:00
184,MTLUSDT,-1.3793171400000028,2,50.0,0.8108198483545381,-2.1725986915711037,0 days 00:18:00,0 days 00:18:00
185,AIUSDT,-1.4451906751999923,2,50.0,0.7504534259792361,-2.17931014013506,0 days 00:06:00,0 days 00:06:00
186,CHRUSDT,0.7679217260000041,1,100.0,0.7679320922846067,0.7679320922846067,0 days 00:12:00,0 days 00:12:00
187,ANKRUSDT,-1.4340955435999785,2,50.0,0.7786038608306844,-2.195608782435121,0 days 00:18:00,0 days 00:18:00
188,USDCUSDT,-0.31248680040002,1,0.0,-0.31248836284057946,-0.31248836284057946,0 days 03:42:00,0 days 03:42:00
189,CHESSUSDT,-1.4147155519999979,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 00:24:00,0 days 00:24:00
190,PORTALUSDT,-1.4921035540000047,2,50.0,0.758148240260681,-2.2333492382397124,0 days 00:18:00,0 days 00:18:00
191,OMGUSDT,3.2315290860000094,4,100.0,0.8475092685690466,0.7818217816710771,0 days 00:36:00,0 days 00:36:00
192,TLMUSDT,-2.222148028160009,1,0.0,-2.2221485607965885,-2.2221485607965885,0 days 00:27:00,0 days 00:27:00
193,POWRUSDT,1.5733792280000123,2,100.0,0.7984031936127733,0.7688522105598228,0 days 00:18:00,0 days 00:18:00
194,XEMUSDT,1.3209484319999865,2,100.0,0.7984031936127733,0.5184076291860684,0 days 01:15:00,0 days 01:15:00
195,TRUUSDT,-2.202202237999991,1,0.0,-2.2022283689811517,-2.2022283689811517,0 days 00:15:00,0 days 00:15:00
196,ICXUSDT,1.6419604199999775,2,100.0,0.8727931590693183,0.7625318757502608,0 days 00:45:00,0 days 00:45:00
197,TWTUSDT,1.6178887079999913,2,100.0,0.8272130266084421,0.7842600193187277,0 days 00:18:00,0 days 00:18:00
198,STGUSDT,1.104670839999999,2,100.0,0.7744492004584158,0.32771580661328237,0 days 00:51:00,0 days 00:51:00
199,WOOUSDT,-0.66033627660001,3,66.66666666666666,0.823876633894205,-2.209002240916935,0 days 00:18:00,0 days 00:18:00
200,Total,-66.67069374304018,356,,,,,
