,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
22,WIFUSDT,-0.11521887613999424,3,66.66666666666666,0.8038585382679653,-1.6966067864271461,0 days 01:20:00,0 days 01:20:00
23,PNUTUSDT,-0.22496777476398275,6,66.66666666666666,0.8133670802724646,-1.70953187716113,0 days 01:55:00,0 days 01:55:00
24,CRVUSDT,1.3629164065999793,5,80.0,0.9059788640435107,-1.80559059265063,0 days 01:40:00,0 days 01:40:00
25,XVGUSDT,1.4889816921877908,5,80.0,0.7984031936127733,-1.6769608422425808,0 days 06:15:00,0 days 06:15:00
26,NEIROUSDT,2.403355002195702,3,100.0,0.7984031936127733,0.7875483149574203,0 days 02:15:00,0 days 02:15:00
27,AVAXUSDT,2.4170642644000355,3,100.0,0.8010886446103704,0.7984031936127733,0 days 06:45:00,0 days 06:45:00
28,WLDUSDT,3.9332048309399634,6,83.33333333333334,0.8031004489924998,-0.1321954227435973,0 days 02:15:00,0 days 02:15:00
29,AGLDUSDT,-1.025894808129978,5,60.0,0.7984031936127733,-1.6966067864271461,0 days 01:30:00,0 days 01:30:00
30,POWRUSDT,-2.5933771724599644,3,33.33333333333333,0.7609734115134215,-1.696606786427135,0 days 01:20:00,0 days 01:20:00
31,COWUSDT,3.9414383299800217,8,87.5,0.8088453777206794,-1.706803176139171,0 days 01:25:00,0 days 01:25:00
32,STORJUSDT,-0.9117484889099957,2,50.0,0.7984031936127955,-1.6966067864271461,0 days 00:15:00,0 days 00:15:00
33,LTCUSDT,2.1284812719999926,4,75.0,0.7984031936127733,-0.2790755339808104,0 days 07:30:00,0 days 07:30:00
34,FILUSDT,1.614553306999989,3,100.0,0.8189407655756042,0.01086783488239984,0 days 06:35:00,0 days 06:35:00
35,APTUSDT,3.226390174460004,4,100.0,0.7984031936127733,0.7928713850342994,0 days 02:55:00,0 days 02:55:00
36,ACTUSDT,2.448569123032037,3,100.0,0.8281987606224339,0.7947194453690409,0 days 02:35:00,0 days 02:35:00
37,VANAUSDT,0.5608774760000058,7,71.42857142857143,0.8096756609795364,-1.6966067864271461,0 days 06:05:00,0 days 06:05:00
38,FTMUSDT,-0.3865937304899912,9,66.66666666666666,0.8108766997622308,-1.7088244589617663,0 days 02:40:00,0 days 02:40:00
39,LITUSDT,1.005238458199997,3,66.66666666666666,0.9056355374357672,-0.6941518350810694,0 days 00:35:00,0 days 00:35:00
40,RSRUSDT,-3.207466148874478,4,25.0,0.7984031936127733,-1.7181550970833293,0 days 02:10:00,0 days 02:10:00
41,AGIXUSDT,0.0,0,,,,,
42,TRXUSDT,-1.5300535822230041,2,50.0,0.16558420393049111,-1.6928348812313199,0 days 10:05:00,0 days 10:05:00
43,DOTUSDT,1.529018931999989,3,66.66666666666666,0.7984031936127733,-0.07298625191117791,0 days 06:45:00,0 days 06:45:00
44,UNIUSDT,2.210406609000033,4,75.0,0.8061012540369283,-0.2143598044963002,0 days 04:05:00,0 days 04:05:00
45,THEUSDT,-0.24042759671997044,6,66.66666666666666,0.805902516817425,-1.7038132517312565,0 days 00:55:00,0 days 00:55:00
46,HIVEUSDT,2.248037760154018,6,83.33333333333334,0.8043351284777733,-1.699566394833396,0 days 03:05:00,0 days 03:05:00
47,FETUSDT,2.8885069400799925,5,80.0,0.7984031936127733,-0.2728703081320005,0 days 01:05:00,0 days 01:05:00
48,GALAUSDT,3.1434147899079834,4,100.0,0.7984031936127733,0.7690928117594531,0 days 03:15:00,0 days 03:15:00
49,TIAUSDT,3.124061467879999,5,80.0,0.8005532384742109,-0.09011050854954572,0 days 04:15:00,0 days 04:15:00
50,ENSUSDT,3.167546461800008,5,80.0,0.8044547892777532,-0.06561707311504295,0 days 03:05:00,0 days 03:05:00
51,OPUSDT,2.4031923401000213,3,100.0,0.7984031936127733,0.7928778741371767,0 days 02:45:00,0 days 02:45:00
52,RLCUSDT,0.8762438306799857,2,100.0,0.817880205002286,0.05789060751459907,0 days 00:40:00,0 days 00:40:00
53,DEXEUSDT,0.5429870390000054,2,50.0,0.7984031936127733,-0.25339326736532053,0 days 02:00:00,0 days 02:00:00
54,SANDUSDT,1.6050817147799885,2,100.0,0.8020756010521879,0.7966170329763766,0 days 06:25:00,0 days 06:25:00
55,TURBOUSDT,2.237005905311543,5,80.0,0.8142466847677721,-0.9763282523656547,0 days 03:50:00,0 days 03:50:00
56,NEARUSDT,3.2521933343999674,4,100.0,0.8180673378175074,0.7984031936127733,0 days 02:55:00,0 days 02:55:00
57,XLMUSDT,3.0288599481960063,5,80.0,0.7984031936127733,-0.19397380250774088,0 days 07:45:00,0 days 07:45:00
58,ORDIUSDT,2.406480109200021,3,100.0,0.7984031936127733,0.790640513351426,0 days 04:20:00,0 days 04:20:00
59,ROSEUSDT,1.640345997724007,2,100.0,0.8232640650380096,0.8104101505149508,0 days 00:25:00,0 days 00:25:00
60,WAVESUSDT,0.0,0,,,,,
61,FXSUSDT,-2.6824579426200015,6,50.0,0.8036094537849703,-1.6966067864271461,0 days 00:55:00,0 days 00:55:00
62,LDOUSDT,-0.11530114805999911,3,66.66666666666666,0.7984031936127733,-1.685959248575697,0 days 01:35:00,0 days 01:35:00
63,EIGENUSDT,-0.10875483208000661,3,66.66666666666666,0.8073875423435517,-1.693686218578605,0 days 02:45:00,0 days 02:45:00
64,OCEANUSDT,0.0,0,,,,,
65,ARBUSDT,2.400793384439975,3,100.0,0.7984031936127733,0.7850276093248398,0 days 04:15:00,0 days 04:15:00
66,APEUSDT,2.4154341171600158,4,100.0,0.8067772405674578,0.00097882857967857,0 days 06:50:00,0 days 06:50:00
67,ALGOUSDT,3.170513561680028,4,100.0,0.7984031936127955,0.7679597012558936,0 days 04:30:00,0 days 04:30:00
68,SSVUSDT,4.907052396000014,8,87.5,0.8024529486627241,-0.7695848023720919,0 days 02:15:00,0 days 02:15:00
69,WUSDT,-0.13100006771998013,3,66.66666666666666,0.7949205413931182,-1.6966067864271461,0 days 06:30:00,0 days 06:30:00
70,1MBABYDOGEUSDT,2.873190456198191,5,80.0,0.7984031936127733,-0.3445497881359172,0 days 03:35:00,0 days 03:35:00
71,STRAXUSDT,0.0,0,,,,,
72,DYDXUSDT,3.1635137440000314,4,100.0,0.8653788767979176,0.7313383877620705,0 days 02:55:00,0 days 02:55:00
73,BCHUSDT,2.23426629600001,4,75.0,0.7984031936127733,-0.17521814934452484,0 days 09:30:00,0 days 09:30:00
74,TONUSDT,-0.12407079992000945,3,66.66666666666666,0.7984031936127733,-1.6966067864271572,0 days 05:05:00,0 days 05:05:00
75,LPTUSDT,3.1523647137999538,7,85.71428571428571,0.8112404838819476,-1.6966067864271461,0 days 02:15:00,0 days 02:15:00
76,RENUSDT,0.0,0,,,,,
77,ETHFIUSDT,4.876458017760003,6,100.0,0.8034909385751021,0.7932904163775012,0 days 02:45:00,0 days 02:45:00
78,ETCUSDT,2.325524850800005,4,75.0,0.7984031936127733,-0.07901885487096028,0 days 03:10:00,0 days 03:10:00
79,UNFIUSDT,0.0,0,,,,,
80,EOSUSDT,3.977417059600004,6,83.33333333333334,0.7984031936127733,-0.07577896316547372,0 days 03:00:00,0 days 03:00:00
81,BBUSDT,0.6982732697690138,4,75.0,0.8237410006312729,-1.6679250351079977,0 days 01:50:00,0 days 01:50:00
82,ZECUSDT,-0.15375207600001015,3,66.66666666666666,0.7817780240278127,-1.6966067864271572,0 days 04:15:00,0 days 04:15:00
83,1000SATSUSDT,2.8533934082228574,5,80.0,0.8563333103907222,-0.3098165899013683,0 days 02:40:00,0 days 02:40:00
84,BOMEUSDT,4.056220456739212,5,100.0,0.8146061197008114,0.7821532495222216,0 days 03:35:00,0 days 03:35:00
85,SEIUSDT,-0.09638325257999823,3,66.66666666666666,0.8228688254559025,-1.6966067864271461,0 days 01:55:00,0 days 01:55:00
86,ACXUSDT,-1.751124467460008,8,62.5,0.8154963601709309,-1.7126066876663404,0 days 03:30:00,0 days 03:30:00
87,INJUSDT,1.5932748064000042,2,100.0,0.7935076907864547,0.7934943398486105,0 days 09:05:00,0 days 09:05:00
88,DGBUSDT,0.0,0,,,,,
89,VELODROMEUSDT,-5.913244334040024,7,28.57142857142857,0.8080434387536917,-1.706847256578048,0 days 02:20:00,0 days 02:20:00
90,ZROUSDT,-1.8041376625500503,4,50.0,0.8117292648969432,-1.7003060881079168,0 days 04:25:00,0 days 04:25:00
91,TAOUSDT,1.596342394000001,2,100.0,0.796234179944455,0.7940660062375704,0 days 08:50:00,0 days 08:50:00
92,STXUSDT,2.8181228382600008,4,100.0,0.8108551272994369,0.3753908884275292,0 days 01:00:00,0 days 01:00:00
93,PHBUSDT,-1.827094914220006,4,50.0,0.7984031936127733,-1.721098444655389,0 days 01:30:00,0 days 01:30:00
94,OMUSDT,-0.8319815777629731,4,50.0,0.804177384651461,-1.6966067864271461,0 days 05:25:00,0 days 05:25:00
95,THETAUSDT,3.2981992092600207,4,100.0,0.821117814848038,0.8076482090391357,0 days 02:55:00,0 days 02:55:00
96,PENDLEUSDT,-0.8946236716399901,2,50.0,0.7984031936127733,-1.6796156103387583,0 days 04:10:00,0 days 04:10:00
97,IOUSDT,-0.190176804980007,6,66.66666666666666,0.8294616217939144,-1.7034173305045752,0 days 04:50:00,0 days 04:50:00
98,RUNEUSDT,-1.9496314394000336,5,40.0,0.7984031936127955,-1.7174514414766917,0 days 03:05:00,0 days 03:05:00
99,SUSHIUSDT,1.6104397073199974,2,100.0,0.8056066812990315,0.7984031936127733,0 days 02:25:00,0 days 02:25:00
100,JASMYUSDT,-0.8943799981250194,2,50.0,0.8101763011192364,-1.6908573775364255,0 days 02:05:00,0 days 02:05:00
101,RENDERUSDT,2.4583646734000184,3,100.0,0.8274852487753837,0.7984031936127733,0 days 07:15:00,0 days 07:15:00
102,PEOPLEUSDT,3.987184936968016,6,83.33333333333334,0.8216661530389358,-0.06688750159256074,0 days 04:00:00,0 days 04:00:00
103,ATOMUSDT,2.3645887548000086,4,75.0,0.7984031936127955,-0.033039670923662445,0 days 07:25:00,0 days 07:25:00
104,CELRUSDT,2.364285012822016,3,100.0,0.8438283415143522,0.7037123498423448,0 days 00:45:00,0 days 00:45:00
105,AIUSDT,2.420796259690041,3,100.0,0.8097058162336968,0.786921429950227,0 days 01:35:00,0 days 01:35:00
106,ZKUSDT,-1.5527984069679863,3,33.33333333333333,0.8090957154323952,-1.686330454291074,0 days 05:00:00,0 days 05:00:00
107,SNTUSDT,0.0,0,,,,,
108,VETUSDT,1.757845755951188,3,100.0,0.7939720076277856,0.16324837430912176,0 days 06:45:00,0 days 06:45:00
109,SCRUSDT,-0.11060486275998409,3,66.66666666666666,0.8381227889998843,-1.715756176358696,0 days 04:30:00,0 days 04:30:00
110,STMXUSDT,0.0,0,,,,,
111,DOGSUSDT,-0.1398073478937731,3,66.66666666666666,0.7984031936127733,-1.6966067864271461,0 days 06:00:00,0 days 06:00:00
112,IOTAUSDT,1.6380359268000233,2,100.0,0.832982405686078,0.7984031936127733,0 days 06:40:00,0 days 06:40:00
113,XTZUSDT,2.4897985849999937,3,100.0,0.8726288218849465,0.7984031936127733,0 days 09:10:00,0 days 09:10:00
114,STGUSDT,-0.24061936151997654,6,66.66666666666666,0.8271522798025233,-1.7243369396608754,0 days 04:15:00,0 days 04:15:00
115,ARKMUSDT,1.2431843317400082,3,66.66666666666666,0.8191166129963623,-0.368018425406591,0 days 08:45:00,0 days 08:45:00
116,OXTUSDT,-0.870607595875999,2,50.0,0.814884292892315,-1.6718680749397974,0 days 01:50:00,0 days 01:50:00
117,TRBUSDT,2.9510708121999865,5,80.0,0.8032125071865792,-0.2800338474644892,0 days 04:00:00,0 days 04:00:00
118,CAKEUSDT,3.249020855099976,4,100.0,0.8229144369929164,0.794304864554296,0 days 04:35:00,0 days 04:35:00
119,BATUSDT,3.232062927440007,4,100.0,0.7984031936127733,0.7984031936127733,0 days 03:10:00,0 days 03:10:00
120,MKRUSDT,-1.0890495999999927,3,33.33333333333333,0.7984031936127955,-1.709227584117945,0 days 06:25:00,0 days 06:25:00
121,ALPHAUSDT,1.347328813377989,3,66.66666666666666,0.846980737320524,-0.3119759804790845,0 days 01:25:00,0 days 01:25:00
122,1000CATUSDT,0.5643657271939679,4,75.0,0.7984031936127733,-1.7240735070791824,0 days 08:15:00,0 days 08:15:00
123,BLZUSDT,0.0,0,,,,,
124,NOTUSDT,2.209963972359209,4,75.0,0.7984031936127733,-0.19960079840318778,0 days 06:45:00,0 days 06:45:00
125,LUMIAUSDT,4.797548842199985,6,100.0,0.8753485395620819,0.7216336557654079,0 days 03:55:00,0 days 03:55:00
126,ICPUSDT,1.5831802992000128,2,100.0,0.7885132403951944,0.7884546737555453,0 days 07:00:00,0 days 07:00:00
127,JTOUSDT,-2.565371681839996,3,33.33333333333333,0.814416157200748,-1.6966067864271461,0 days 04:50:00,0 days 04:50:00
128,LEVERUSDT,2.2376418973724825,4,75.0,0.821100424685417,-0.16759810505653228,0 days 01:35:00,0 days 01:35:00
129,ZRXUSDT,0.6973357663200004,4,75.0,0.8189491380060865,-1.6966067864271461,0 days 04:00:00,0 days 04:00:00
130,POLUSDT,2.386023604502005,4,75.0,0.817173845976571,-0.04209658158575991,0 days 07:25:00,0 days 07:25:00
131,ARUSDT,4.09387532040003,5,100.0,0.8106026977814595,0.7984031936127733,0 days 03:00:00,0 days 03:00:00
132,JUPUSDT,1.5910582759000012,2,100.0,0.7984031936127733,0.7863776146109114,0 days 10:35:00,0 days 10:35:00
133,ACHUSDT,1.1561472453935886,2,100.0,0.8021232409700652,0.3512068940877189,0 days 00:45:00,0 days 00:45:00
134,GTCUSDT,2.4643812879999865,4,75.0,0.9244011976047739,-0.07608545285665569,0 days 02:45:00,0 days 02:45:00
135,FLOWUSDT,-0.048168355399998836,4,50.0,0.7984031936127733,-1.5613889140563386,0 days 03:25:00,0 days 03:25:00
136,POLYXUSDT,3.2358263724800196,4,100.0,0.813436512508181,0.7870788027360742,0 days 04:30:00,0 days 04:30:00
137,GLMUSDT,2.469795210768003,3,100.0,0.8524375570069243,0.7822080774184226,0 days 02:15:00,0 days 02:15:00
138,AXSUSDT,1.7555092796000302,3,100.0,0.8142097489199251,0.13423055060626243,0 days 09:10:00,0 days 09:10:00
139,AUCTIONUSDT,-0.15823309919999448,4,50.0,0.7984031936127955,-1.6909827007692835,0 days 03:05:00,0 days 03:05:00
140,DASHUSDT,-0.8863083740000031,2,50.0,0.8242754736932589,-1.696606786427135,0 days 04:10:00,0 days 04:10:00
141,ONEUSDT,1.4471224252499872,5,80.0,0.8346877160006816,-1.6966067864271461,0 days 06:20:00,0 days 06:20:00
142,AVAUSDT,0.7349138191199629,5,80.0,0.8386549319697734,-1.7044679134334384,0 days 00:55:00,0 days 00:55:00
143,SAGAUSDT,2.265379714819998,4,75.0,0.8123806467353667,-0.1593343472425679,0 days 02:50:00,0 days 02:50:00
144,AERGOUSDT,0.7442686781300232,4,75.0,0.867160630989039,-1.6966067864271461,0 days 04:50:00,0 days 04:50:00
145,DIAUSDT,3.2327409810399983,4,100.0,0.8127353993846453,0.7847356135187278,0 days 02:00:00,0 days 02:00:00
146,GRTUSDT,1.982032552285993,4,75.0,0.807905305527723,-0.4170711847203634,0 days 08:45:00,0 days 08:45:00
147,STRKUSDT,4.676442073000013,7,85.71428571428571,0.8195172286344921,-0.1996007984031989,0 days 01:40:00,0 days 01:40:00
148,MASKUSDT,2.3229270712399974,4,75.0,0.7984031936127733,-0.07590012746376829,0 days 06:35:00,0 days 06:35:00
149,CHZUSDT,4.067968365003984,5,100.0,0.8100145751579468,0.7865973370663193,0 days 03:25:00,0 days 03:25:00
150,TROYUSDT,0.5607009854931966,2,50.0,0.7984031936127733,-0.23581941542428764,0 days 12:35:00,0 days 12:35:00
151,MANAUSDT,4.573914892080019,6,100.0,0.8191350741544534,0.415348987971198,0 days 03:10:00,0 days 03:10:00
152,XMRUSDT,0.2974191559999832,5,60.0,0.7984031936127733,-1.6916689025004095,0 days 06:05:00,0 days 06:05:00
153,AEVOUSDT,2.442737487179972,3,100.0,0.8263097282732224,0.7984031936127733,0 days 02:45:00,0 days 02:45:00
154,CFXUSDT,2.8226725203159964,5,80.0,0.8172993511820215,-0.39119074227812467,0 days 03:00:00,0 days 03:00:00
155,ARPAUSDT,1.343499257332005,4,75.0,0.7780768368485846,-0.9656756339556538,0 days 05:00:00,0 days 05:00:00
156,BICOUSDT,3.1594934481799832,5,80.0,0.8331253442134035,-0.10467334196541112,0 days 04:10:00,0 days 04:10:00
157,NEOUSDT,3.5119148302000247,5,100.0,0.8056842108905782,0.2704488633654245,0 days 04:00:00,0 days 04:00:00
158,PYTHUSDT,2.656494213255984,4,100.0,0.8401785658644245,0.18408735314077163,0 days 03:10:00,0 days 03:10:00
159,KEYUSDT,0.0,0,,,,,
160,HMSTRUSDT,3.163105416574783,5,80.0,0.7984031936127733,-0.0667992026592179,0 days 02:50:00,0 days 02:50:00
161,MEMEUSDT,3.232014711610007,4,100.0,0.8173129400143475,0.7511642756290904,0 days 02:55:00,0 days 02:55:00
162,KSMUSDT,1.6001259809999842,2,100.0,0.8014402048569513,0.7923731383846055,0 days 06:25:00,0 days 06:25:00
163,ALTUSDT,5.7445874943440085,8,87.5,0.8238637652706826,-0.014816352818669554,0 days 02:05:00,0 days 02:05:00
164,BSWUSDT,1.5729303577740328,2,100.0,0.7834323926037889,0.7833609009409992,0 days 01:15:00,0 days 01:15:00
165,BLURUSDT,2.443535329883988,4,75.0,0.8183862242605588,-0.01092036160721399,0 days 02:55:00,0 days 02:55:00
166,CETUSUSDT,-1.4620811987210298,6,50.0,0.851152858205384,-1.702387638718461,0 days 01:50:00,0 days 01:50:00
167,MTLUSDT,0.6673465299800155,4,75.0,0.8239778899575834,-1.7307665964223062,0 days 05:25:00,0 days 05:25:00
168,IDUSDT,2.571538798950007,4,100.0,0.8159506646896686,0.13601858872136496,0 days 05:10:00,0 days 05:10:00
169,LOOMUSDT,0.0,0,,,,,
170,ARKUSDT,3.2523497471199607,4,100.0,0.8180980750495781,0.7795517997108314,0 days 01:05:00,0 days 01:05:00
171,HOOKUSDT,3.949941271459998,6,83.33333333333334,0.8969835390344016,-0.2450575960354362,0 days 01:30:00,0 days 01:30:00
172,RAREUSDT,-0.14633248353601666,3,66.66666666666666,0.7811269226052131,-1.6881367370377265,0 days 03:35:00,0 days 03:35:00
173,SNXUSDT,3.123662291200005,5,80.0,0.8479599306794539,-0.10531605659722665,0 days 02:35:00,0 days 02:35:00
174,COMPUSDT,1.603109463999991,2,100.0,0.7984031936127733,0.7984031936127733,0 days 07:35:00,0 days 07:35:00
175,SUNUSDT,1.3848019462376018,6,66.66666666666666,0.794164226322569,-1.7047035983218661,0 days 05:10:00,0 days 05:10:00
176,LQTYUSDT,-4.0148246903899825,5,40.0,0.84057384655436,-1.7016397268947658,0 days 05:10:00,0 days 05:10:00
177,EGLDUSDT,2.536973936600017,4,100.0,0.8013007818840734,0.11689394097385009,0 days 06:35:00,0 days 06:35:00
178,1INCHUSDT,2.510217364660022,4,100.0,0.8239411726332024,0.0682216927452739,0 days 02:50:00,0 days 02:50:00
179,MANTAUSDT,0.6417352791199926,4,75.0,0.7864997449597899,-1.685010302622314,0 days 05:45:00,0 days 05:45:00
180,MOVRUSDT,3.255229410000006,4,100.0,0.8135131326314493,0.7984031936127733,0 days 02:15:00,0 days 02:15:00
181,ASTRUSDT,1.8784609343171819,3,100.0,0.8156860622142714,0.25374704455376484,0 days 04:25:00,0 days 04:25:00
182,VOXELUSDT,2.1519228289399996,4,75.0,0.7984031936127733,-0.19960079840318778,0 days 02:15:00,0 days 02:15:00
183,MDTUSDT,0.0,0,,,,,
184,CATIUSDT,-0.22916161634001184,5,60.0,0.8255360073930129,-1.6966067864271461,0 days 04:50:00,0 days 04:50:00
185,API3USDT,-0.12053097203999058,3,66.66666666666666,0.7865312893440501,-1.6615568482716059,0 days 02:05:00,0 days 02:05:00
186,ONGUSDT,2.4014340872840143,3,100.0,0.8163948764674966,0.7738272084381714,0 days 03:45:00,0 days 03:45:00
187,IOTXUSDT,2.414383825120004,3,100.0,0.7984031936127733,0.7984031936127733,0 days 02:40:00,0 days 02:40:00
188,ONTUSDT,2.4143463286199958,3,100.0,0.8413509580753376,0.7554371223452483,0 days 03:35:00,0 days 03:35:00
189,LINAUSDT,2.0139277356879903,5,80.0,0.7984031936127733,-0.5762060784092249,0 days 03:50:00,0 days 03:50:00
190,VIDTUSDT,2.933894202927989,5,80.0,0.8315714737028079,-0.3851033991496666,0 days 05:10:00,0 days 05:10:00
191,PIXELUSDT,4.1088241185920085,5,100.0,0.8368196592903221,0.7792071541548262,0 days 02:30:00,0 days 02:30:00
192,REZUSDT,1.2723245880720206,3,66.66666666666666,0.8822388491661171,-0.4360323837715563,0 days 02:15:00,0 days 02:15:00
193,XAIUSDT,1.9727525230959873,4,75.0,0.7940694559974926,-0.3927496047641199,0 days 02:45:00,0 days 02:45:00
194,ALICEUSDT,1.4845289821999845,3,66.66666666666666,0.8820533207443804,-0.19960079840318778,0 days 04:00:00,0 days 04:00:00
195,KLAYUSDT,0.0,0,,,,,
196,IMXUSDT,1.5430736931399907,3,66.66666666666666,0.8057580570344003,-0.06644950391332394,0 days 06:55:00,0 days 06:55:00
197,ICXUSDT,1.5473548694000114,2,100.0,0.7984031936127733,0.7430194555943181,0 days 03:35:00,0 days 03:35:00
198,BEAMXUSDT,0.6470228045907687,4,75.0,0.8060414615772782,-1.715134321052203,0 days 03:00:00,0 days 03:00:00
199,FLMUSDT,1.7941607415999983,4,75.0,0.6648953748132902,-0.1996007984031989,0 days 00:55:00,0 days 00:55:00
200,QNTUSDT,-1.7712719249999966,4,50.0,0.8257618482387485,-1.6966067864271461,0 days 04:30:00,0 days 04:30:00
201,ORCAUSDT,-0.42435001200000994,4,50.0,0.7984031936127733,-1.6428303131155841,0 days 06:45:00,0 days 06:45:00
202,GASUSDT,3.23158838500001,4,100.0,0.8199643493761011,0.7763900022623504,0 days 03:15:00,0 days 03:15:00
203,DUSKUSDT,1.7212476880419998,4,75.0,0.8130081300812941,-0.7055654047013915,0 days 01:25:00,0 days 01:25:00
204,MINAUSDT,3.2565175313200108,5,80.0,0.8325489941526154,-0.05402485143164437,0 days 02:50:00,0 days 02:50:00
205,BONDUSDT,0.0,0,,,,,
206,YFIUSDT,3.263877799999982,4,100.0,0.8460563803252663,0.7868583072087487,0 days 03:10:00,0 days 03:10:00
207,CELOUSDT,2.72050543160002,5,80.0,0.7984031936127733,-0.1996007984031989,0 days 06:40:00,0 days 06:40:00
208,AXLUSDT,3.1595281186400563,4,100.0,0.8722265444210731,0.7846517061375291,0 days 02:30:00,0 days 02:30:00
209,CTSIUSDT,2.025912259080005,4,75.0,0.7984031936127955,-0.3793134020075084,0 days 01:25:00,0 days 01:25:00
210,TNSRUSDT,2.101323767619976,7,71.42857142857143,0.8446728301487516,-1.7246406064275965,0 days 03:10:00,0 days 03:10:00
211,XEMUSDT,0.0,0,,,,,
212,EDUUSDT,1.4246713064800016,5,80.0,0.8166077092699231,-1.7145126868303495,0 days 03:55:00,0 days 03:55:00
213,C98USDT,-0.4850187165600015,4,50.0,0.8576963719619579,-1.7534624215998384,0 days 09:00:00,0 days 09:00:00
214,SXPUSDT,1.5361377784400014,2,100.0,0.7984031936127733,0.7318915451841379,0 days 06:45:00,0 days 06:45:00
215,ZILUSDT,1.7169031566100077,3,100.0,0.8446197929679489,0.027218290691366498,0 days 09:00:00,0 days 09:00:00
216,PORTALUSDT,2.8690971432399937,5,80.0,0.8306690076952394,-0.35280988529542423,0 days 03:30:00,0 days 03:30:00
217,SUPERUSDT,-0.12080396517998307,3,66.66666666666666,0.8050790266609154,-1.7096064417053136,0 days 04:00:00,0 days 04:00:00
218,HOTUSDT,3.2758431127988152,4,100.0,0.8411506080290732,0.7984031936127733,0 days 05:20:00,0 days 05:20:00
219,OMNIUSDT,4.056395666200005,5,100.0,0.8106211818786457,0.7740733835250424,0 days 04:00:00,0 days 04:00:00
220,MAVUSDT,0.4026906619779882,6,66.66666666666666,0.8129365338146677,-1.6918865620338952,0 days 05:40:00,0 days 05:40:00
221,LISTAUSDT,3.2814406762799946,4,100.0,0.8223344384355569,0.7753740861890401,0 days 06:35:00,0 days 06:35:00
222,KAVAUSDT,0.9941178043999943,2,100.0,0.7764666532006581,0.21597446373129436,0 days 02:50:00,0 days 02:50:00
223,VANRYUSDT,4.083989269329991,5,100.0,0.8161088678080297,0.7984031936127733,0 days 06:45:00,0 days 06:45:00
224,FIDAUSDT,1.7736251636920264,4,75.0,0.8543224218862999,-0.6689647330538118,0 days 05:20:00,0 days 05:20:00
225,TRUUSDT,4.101655991570011,5,100.0,0.8314193754645816,0.7869331886977138,0 days 05:10:00,0 days 05:10:00
