,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
44,ALGOUSDT,-0.6267528625999927,3,66.66666666666666,0.820723477756613,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
45,AAVEUSDT,-2.1913366860000068,1,0.0,-2.1917595797424805,-2.1917595797424805,0 days 00:30:00,0 days 00:30:00
46,BOMEUSDT,0.7984031920055975,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
47,YFIUSDT,0.0,0,,,,,
48,COMPUSDT,0.0,0,,,,,
49,OPUSDT,0.8024182770999964,1,100.0,0.8024189062614262,0.8024189062614262,0 days 01:30:00,0 days 01:30:00
50,DOGSUSDT,0.7984031934955973,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
51,INJUSDT,-2.201552246999985,1,0.0,-2.2015741016518264,-2.2015741016518264,0 days 00:15:00,0 days 00:15:00
52,APEUSDT,-2.2008273809599923,1,0.0,-2.200830307779078,-2.200830307779078,0 days 00:30:00,0 days 00:30:00
53,IOTAUSDT,0.0,0,,,,,
54,JUPUSDT,0.7984031025600037,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
55,ATOMUSDT,-2.1955999295999997,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:30:00,0 days 00:30:00
56,THEUSDT,0.0,0,,,,,
57,ARKMUSDT,0.0,0,,,,,
58,MANAUSDT,1.6031800235999865,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
59,TONUSDT,0.8013536163999931,1,100.0,0.8013566467814481,0.8013566467814481,0 days 01:45:00,0 days 01:45:00
60,VETUSDT,1.6303794900403938,2,100.0,0.8151168269430409,0.8086710829918964,0 days 01:00:00,0 days 01:00:00
61,ZRXUSDT,0.813860573880002,1,100.0,0.8138607006199283,0.8138607006199283,0 days 01:00:00,0 days 01:00:00
62,CHZUSDT,0.0,0,,,,,
63,TURBOUSDT,0.0,0,,,,,
64,NOTUSDT,0.8091573165156064,1,100.0,0.8091573174998645,0.8091573174998645,0 days 00:00:00,0 days 00:00:00
65,1000SATSUSDT,1.6372187802256317,2,100.0,0.8321715028903665,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
66,OMUSDT,-2.188387538623996,1,0.0,-2.188393096628982,-2.188393096628982,0 days 02:45:00,0 days 02:45:00
67,ZROUSDT,-2.1893724977400035,1,0.0,-2.189381484075137,-2.189381484075137,0 days 00:00:00,0 days 00:00:00
68,TRBUSDT,-2.1847822103999905,1,0.0,-2.1847983227108347,-2.1847983227108347,0 days 00:15:00,0 days 00:15:00
69,PEOPLEUSDT,0.7984031630079961,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
70,RUNEUSDT,-2.195603110799997,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
71,ICPUSDT,0.0,0,,,,,
72,THETAUSDT,0.795110013499984,1,100.0,0.7951107420957504,0.7951107420957504,0 days 01:15:00,0 days 01:15:00
73,EIGENUSDT,0.7852696215400122,1,100.0,0.785272588501984,0.785272588501984,0 days 00:15:00,0 days 00:15:00
74,ETHFIUSDT,0.8247373500000102,1,100.0,0.824738996179053,0.824738996179053,0 days 00:45:00,0 days 00:45:00
75,FIOUSDT,0.8157761910579983,1,100.0,0.8157762379412015,0.8157762379412015,0 days 00:15:00,0 days 00:15:00
76,LDOUSDT,-2.1909366404400323,1,0.0,-2.1909398693543136,-2.1909398693543136,0 days 00:45:00,0 days 00:45:00
77,SAGAUSDT,0.0,0,,,,,
78,POLUSDT,1.574067273612006,2,100.0,0.7954769629886504,0.7724465232624933,0 days 01:15:00,0 days 01:15:00
79,DYDXUSDT,0.8533626893999986,1,100.0,0.853364155005143,0.853364155005143,0 days 00:30:00,0 days 00:30:00
80,WUSDT,-2.1904897841820143,1,0.0,-2.190490411489354,-2.190490411489354,0 days 00:30:00,0 days 00:30:00
81,MKRUSDT,-2.193823499999999,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:45:00,0 days 00:45:00
82,AXSUSDT,0.8201262103999848,1,100.0,0.8201316702658445,0.8201316702658445,0 days 00:45:00,0 days 00:45:00
83,GRTUSDT,0.0,0,,,,,
84,NEOUSDT,0.8175550080000075,1,100.0,0.8175709432098666,0.8175709432098666,0 days 00:45:00,0 days 00:45:00
85,XTZUSDT,0.7984022112000034,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
86,IOUSDT,0.0,0,,,,,
87,DASHUSDT,0.0,0,,,,,
88,LPTUSDT,0.0,0,,,,,
89,FLOWUSDT,1.688993025600002,2,100.0,0.8835369800938686,0.7984031936127511,0 days 01:00:00,0 days 01:00:00
90,ARUSDT,0.0,0,,,,,
91,PENDLEUSDT,1.5854130293999915,2,100.0,0.7904848914247253,0.7886957938637806,0 days 00:15:00,0 days 00:15:00
92,PYTHUSDT,0.8102128202999942,1,100.0,0.8102131998451778,0.8102131998451778,0 days 01:30:00,0 days 01:30:00
93,AGIXUSDT,0.0,0,,,,,
94,STRKUSDT,0.8123754157199989,1,100.0,0.8123758028716566,0.8123758028716566,0 days 01:00:00,0 days 01:00:00
95,CAKEUSDT,0.0,0,,,,,
96,MEMEUSDT,0.0,0,,,,,
97,MASKUSDT,0.8058719460800173,1,100.0,0.8058732464667484,0.8058732464667484,0 days 00:45:00,0 days 00:45:00
98,GMTUSDT,0.806821590588009,1,100.0,0.806821651306322,0.806821651306322,0 days 00:45:00,0 days 00:45:00
99,CETUSUSDT,0.7843040111279931,1,100.0,0.7843042002529721,0.7843042002529721,0 days 01:30:00,0 days 01:30:00
100,COSUSDT,0.0,0,,,,,
101,JTOUSDT,-2.173902091920003,1,0.0,-2.1739058219963026,-2.1739058219963026,0 days 02:15:00,0 days 02:15:00
102,ZILUSDT,0.0,0,,,,,
103,ZECUSDT,0.0,0,,,,,
104,ANKRUSDT,0.0,0,,,,,
105,CFXUSDT,0.7693041925659986,1,100.0,0.769304347425237,0.769304347425237,0 days 01:00:00,0 days 01:00:00
106,BLURUSDT,0.8127349180880002,1,100.0,0.8127350597508798,0.8127350597508798,0 days 00:00:00,0 days 00:00:00
107,SUNUSDT,0.8183850350052119,1,100.0,0.81838503585554,0.81838503585554,0 days 01:15:00,0 days 01:15:00
108,CATIUSDT,0.7984031183999963,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
109,ZKUSDT,0.8028840822299826,1,100.0,0.8028841184046565,0.8028841184046565,0 days 00:15:00,0 days 00:15:00
110,ALTUSDT,-2.1903515253720105,1,0.0,-2.1903516124062383,-2.1903516124062383,0 days 00:30:00,0 days 00:30:00
111,KSMUSDT,0.8073730847999804,1,100.0,0.8073928173173428,0.8073928173173428,0 days 01:30:00,0 days 01:30:00
112,XMRUSDT,0.7620975940000033,1,100.0,0.7621391846517112,0.7621391846517112,0 days 00:00:00,0 days 00:00:00
113,IDUSDT,0.0,0,,,,,
114,XAIUSDT,0.7933342008360079,1,100.0,0.7933345086660326,0.7933345086660326,0 days 00:00:00,0 days 00:00:00
115,IOTXUSDT,0.0,0,,,,,
116,TROYUSDT,0.0,0,,,,,
117,1MBABYDOGEUSDT,0.8025512754971045,1,100.0,0.8025512760487352,0.8025512760487352,0 days 00:30:00,0 days 00:30:00
118,WAVESUSDT,0.0,0,,,,,
119,CKBUSDT,0.8043806824582047,1,100.0,0.8043806829796551,0.8043806829796551,0 days 00:45:00,0 days 00:45:00
120,AGLDUSDT,0.0,0,,,,,
121,AEVOUSDT,0.7984027857600129,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:00:00,0 days 00:00:00
122,CELOUSDT,0.7984030848000083,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
123,FIDAUSDT,0.0,0,,,,,
124,EGLDUSDT,1.608178849600011,2,100.0,0.8235830102695241,0.7782523060886115,0 days 01:30:00,0 days 01:30:00
125,OCEANUSDT,0.0,0,,,,,
126,SSVUSDT,0.7983904719999992,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:00:00,0 days 00:00:00
127,AIUSDT,0.0,0,,,,,
128,HMSTRUSDT,0.8217794463300029,1,100.0,0.8217794466725215,0.8217794466725215,0 days 00:45:00,0 days 00:45:00
129,AUCTIONUSDT,-2.1956004070000024,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:15:00,0 days 00:15:00
130,SUPERUSDT,-2.212917854860006,1,0.0,-2.2129203154844457,-2.2129203154844457,0 days 00:15:00,0 days 00:15:00
131,1INCHUSDT,0.759462299399986,1,100.0,0.7594623386026678,0.7594623386026678,0 days 01:00:00,0 days 01:00:00
132,GLMUSDT,0.7984031672320097,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:45:00,0 days 01:45:00
133,IMXUSDT,0.8081222417999989,1,100.0,0.8081233867847759,0.8081233867847759,0 days 01:15:00,0 days 01:15:00
134,STRAXUSDT,0.0,0,,,,,
135,YGGUSDT,0.0,0,,,,,
136,SUSHIUSDT,0.7706321022400167,1,100.0,0.7706331259239363,0.7706331259239363,0 days 00:15:00,0 days 00:15:00
137,KDAUSDT,0.0,0,,,,,
138,XEMUSDT,0.0,0,,,,,
139,RENUSDT,0.0,0,,,,,
140,BBUSDT,1.6032229701219942,2,100.0,0.8007069464855077,0.7961419229022271,0 days 00:15:00,0 days 00:15:00
141,UNFIUSDT,0.0,0,,,,,
142,MINAUSDT,-2.195606835620012,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:30:00,0 days 00:30:00
143,BATUSDT,0.798402947999991,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
144,ROSEUSDT,0.7984031793919975,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:00:00,0 days 01:00:00
145,ARKUSDT,0.811502240700007,1,100.0,0.811502401305253,0.811502401305253,0 days 00:45:00,0 days 00:45:00
146,NFPUSDT,0.0,0,,,,,
147,SNXUSDT,1.6031784160000038,2,100.0,0.7984031936127733,0.7984031936127733,0 days 01:30:00,0 days 01:30:00
148,SXPUSDT,0.7984029614400001,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
149,DYMUSDT,0.0,0,,,,,
150,VIDTUSDT,0.0,0,,,,,
151,POLYXUSDT,0.8110303105919972,1,100.0,0.8110304583127004,0.8110304583127004,0 days 01:15:00,0 days 01:15:00
152,ENJUSDT,0.7875213924159877,1,100.0,0.787521656010548,0.787521656010548,0 days 00:15:00,0 days 00:15:00
153,KAVAUSDT,1.6031804364800104,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
154,DGBUSDT,0.0,0,,,,,
155,RAREUSDT,0.8580047685680212,1,100.0,0.858004898433995,0.858004898433995,0 days 00:30:00,0 days 00:30:00
156,KAIAUSDT,0.7984030656000017,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
157,BEAMXUSDT,0.8145175061124261,1,100.0,0.8145175309950847,0.8145175309950847,0 days 01:45:00,0 days 01:45:00
158,MANTAUSDT,0.8308246233599959,1,100.0,0.8308246806483455,0.8308246806483455,0 days 01:15:00,0 days 01:15:00
159,TNSRUSDT,0.0,0,,,,,
160,FXSUSDT,1.6186518222600106,2,100.0,0.8181917292716001,0.79396654653896,0 days 00:30:00,0 days 00:30:00
161,ZENUSDT,0.0,0,,,,,
162,SCRUSDT,0.7766413486400037,1,100.0,0.7766418803153652,0.7766418803153652,0 days 00:45:00,0 days 00:45:00
163,ONEUSDT,1.634783677867986,2,100.0,0.829755729598336,0.7984031936127511,0 days 00:30:00,0 days 00:30:00
164,HOTUSDT,1.5476696427699876,2,100.0,0.7711382752482621,0.7705890646962033,0 days 02:00:00,0 days 02:00:00
165,LISTAUSDT,0.8491913777999812,1,100.0,0.8491917743283839,0.8491917743283839,0 days 00:00:00,0 days 00:00:00
166,COWUSDT,2.3703342493199977,3,100.0,0.7984031936127733,0.7550490417015387,0 days 00:30:00,0 days 00:30:00
167,PORTALUSDT,0.0,0,,,,,
168,GUSDT,-2.220288080971979,1,0.0,-2.2202881645238204,-2.2202881645238204,0 days 02:00:00,0 days 02:00:00
169,GASUSDT,0.813452343200019,1,100.0,0.813456718581973,0.813456718581973,0 days 01:00:00,0 days 01:00:00
170,STORJUSDT,0.8130834427200025,1,100.0,0.8130839980394544,0.8130839980394544,0 days 01:00:00,0 days 01:00:00
171,BANANAUSDT,0.8193811920000007,1,100.0,0.8194028609447734,0.8194028609447734,0 days 00:30:00,0 days 00:30:00
172,LRCUSDT,0.0,0,,,,,
173,COTIUSDT,0.0,0,,,,,
174,QTUMUSDT,0.8193504894000012,1,100.0,0.8193504926970796,0.8193504926970796,0 days 00:30:00,0 days 00:30:00
175,C98USDT,1.5639060392599904,2,100.0,0.7984031936127733,0.7594397598309266,0 days 00:30:00,0 days 00:30:00
176,RVNUSDT,1.6031808402480092,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
177,STMXUSDT,0.0,0,,,,,
178,TRUUSDT,0.0,0,,,,,
179,PIXELUSDT,0.7836859188960167,1,100.0,0.78368594975331,0.78368594975331,0 days 00:15:00,0 days 00:15:00
180,ONTUSDT,0.8565502647999906,1,100.0,0.8565505274423568,0.8565505274423568,0 days 00:45:00,0 days 00:45:00
181,WAXPUSDT,0.8141923853080139,1,100.0,0.8141924171706894,0.8141924171706894,0 days 00:15:00,0 days 00:15:00
182,BNXUSDT,0.7984026633600005,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
183,QNTUSDT,1.6599516399999732,2,100.0,0.826905499054198,0.826263448779585,0 days 02:15:00,0 days 02:15:00
184,USTCUSDT,0.8052205664607929,1,100.0,0.8052205757231867,0.8052205757231867,0 days 01:15:00,0 days 01:15:00
185,CHESSUSDT,0.0,0,,,,,
186,IOSTUSDT,0.8173271363820065,1,100.0,0.8173271405185423,0.8173271405185423,0 days 00:45:00,0 days 00:45:00
187,SNTUSDT,0.0,0,,,,,
188,RLCUSDT,0.0,0,,,,,
189,VANRYUSDT,0.7924570198039873,1,100.0,0.7924570867702929,0.7924570867702929,0 days 00:00:00,0 days 00:00:00
190,SKLUSDT,0.7599842306279927,1,100.0,0.7599842875549934,0.7599842875549934,0 days 00:00:00,0 days 00:00:00
191,ICXUSDT,1.5653113789800204,2,100.0,0.7984031936127955,0.7608339043121415,0 days 00:45:00,0 days 00:45:00
192,AXLUSDT,0.80805647300001,1,100.0,0.8080572883540471,0.8080572883540471,0 days 00:15:00,0 days 00:15:00
193,STGUSDT,-2.1499057700000006,1,0.0,-2.1499057958848655,-2.1499057958848655,0 days 02:00:00,0 days 02:00:00
194,POWRUSDT,0.8281107759400039,1,100.0,0.8281109458065927,0.8281109458065927,0 days 01:00:00,0 days 01:00:00
195,RDNTUSDT,0.808504237363988,1,100.0,0.8085042461424274,0.8085042461424274,0 days 00:30:00,0 days 00:30:00
196,CHRUSDT,0.0,0,,,,,
197,WOOUSDT,1.6292792442219797,2,100.0,0.8473722118247373,0.7753371974586143,0 days 00:15:00,0 days 00:15:00
198,PHBUSDT,0.0,0,,,,,
199,OXTUSDT,0.0,0,,,,,
200,ASTRUSDT,0.8076387251207955,1,100.0,0.8076387853980682,0.8076387853980682,0 days 00:45:00,0 days 00:45:00
201,BAKEUSDT,1.6031804849599953,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
202,GMXUSDT,-3.5943131043999808,3,33.33333333333333,0.7847607710708138,-2.2138049482430477,0 days 02:15:00,0 days 02:15:00
203,ACHUSDT,0.0,0,,,,,
204,DENTUSDT,0.0,0,,,,,
205,DARUSDT,0.0,0,,,,,
206,REEFUSDT,-2.1956087816740038,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:00:00,0 days 00:00:00
207,SPELLUSDT,0.0,0,,,,,
208,API3USDT,0.8228747186799998,1,100.0,0.8228767456992747,0.8228767456992747,0 days 00:45:00,0 days 00:45:00
209,HIGHUSDT,0.7937292554999935,1,100.0,0.7937301104790739,0.7937301104790739,0 days 00:00:00,0 days 00:00:00
210,ACEUSDT,0.0,0,,,,,
211,SYNUSDT,0.7984027013599989,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
212,BICOUSDT,1.6505504528400141,2,100.0,0.8220703462762158,0.8217253600157681,0 days 02:15:00,0 days 02:15:00
213,TUSDT,0.8259362051600008,1,100.0,0.8259362182491126,0.8259362182491126,0 days 00:45:00,0 days 00:45:00
214,OMNIUSDT,1.6409149024000158,2,100.0,0.8283336822754173,0.8059192925758518,0 days 01:15:00,0 days 01:15:00
215,ALICEUSDT,0.8540606844000053,1,100.0,0.8540621683193583,0.8540621683193583,0 days 00:15:00,0 days 00:15:00
216,EDUUSDT,-1.4282376928000247,2,50.0,0.7706922923911508,-2.1821129370898196,0 days 00:15:00,0 days 00:15:00
217,ILVUSDT,-0.6242413044000045,3,66.66666666666666,0.8014692114736377,-2.166035611409023,0 days 00:30:00,0 days 00:30:00
218,DIAUSDT,0.7984028389599989,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
219,MBOXUSDT,-1.4147356265199953,2,50.0,0.7984031936127733,-2.195608782435121,0 days 01:00:00,0 days 01:00:00
220,Total,54.42655426687777,198,,,,,
