,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
25,FTMUSDT,0.9451094159999957,2,100.0,0.8230322219220154,0.12112033665456767,0 days 00:51:00,0 days 00:51:00
26,EOSUSDT,0.0,0,,,,,
27,NEIROUSDT,-2.207147575536019,1,0.0,-2.2071477620502433,-2.2071477620502433,0 days 00:00:00,0 days 00:00:00
28,DOTUSDT,0.8085996600000182,1,100.0,0.8087372517626257,0.8087372517626257,0 days 00:30:00,0 days 00:30:00
29,CRVUSDT,0.0,0,,,,,
30,ETCUSDT,0.40258400000002437,1,100.0,0.40295707377719925,0.40295707377719925,0 days 01:21:00,0 days 01:21:00
31,ENSUSDT,0.02783871999999974,1,100.0,0.027893153131297588,0.027893153131297588,0 days 00:03:00,0 days 00:03:00
32,VETUSDT,0.7883998649999739,1,100.0,0.7884026433703228,0.7884026433703228,0 days 00:18:00,0 days 00:18:00
33,TIAUSDT,0.0,0,,,,,
34,APTUSDT,0.5247685999999885,1,100.0,0.5253908498052962,0.5253908498052962,0 days 00:39:00,0 days 00:39:00
35,UNIUSDT,-1.3942467000000034,2,50.0,0.8051613835687643,-2.1825376977418376,0 days 00:36:00,0 days 00:36:00
36,1000SATSUSDT,0.0,0,,,,,
37,NEARUSDT,-2.168241440000002,1,0.0,-2.169060359194752,-2.169060359194752,0 days 01:33:00,0 days 01:33:00
38,SEIUSDT,0.0,0,,,,,
39,ARBUSDT,0.6281034,1,100.0,0.6281166118048187,0.6281166118048187,0 days 01:18:00,0 days 01:18:00
40,APEUSDT,-2.0544982719999827,3,33.33333333333333,0.7929584573089121,-2.1904235215286616,0 days 00:39:00,0 days 00:39:00
41,AAVEUSDT,1.5816082000000096,2,100.0,0.8026589843323828,0.7941951948153392,0 days 01:03:00,0 days 01:03:00
42,NEOUSDT,0.7582136999999967,1,100.0,0.7588295751891794,0.7588295751891794,0 days 00:00:00,0 days 00:00:00
43,FETUSDT,-0.45963317400000964,1,0.0,-0.45967376239339774,-0.45967376239339774,0 days 01:18:00,0 days 01:18:00
44,ENAUSDT,-2.207348000000002,1,0.0,-2.207521619367847,-2.207521619367847,0 days 00:06:00,0 days 00:06:00
45,JASMYUSDT,0.8421430568200048,1,100.0,0.8421457997875637,0.8421457997875637,0 days 00:09:00,0 days 00:09:00
46,ACTUSDT,0.0,0,,,,,
47,GALAUSDT,0.8181583859999956,1,100.0,0.8181598386918676,0.8181598386918676,0 days 00:36:00,0 days 00:36:00
48,POLUSDT,0.7855950656000095,1,100.0,0.7856329458792555,0.7856329458792555,0 days 00:57:00,0 days 00:57:00
49,BOMEUSDT,-0.018675501199995777,1,0.0,-0.01867551029475223,-0.01867551029475223,0 days 01:12:00,0 days 01:12:00
50,THEUSDT,0.0,0,,,,,
51,STXUSDT,0.0,0,,,,,
52,OMUSDT,0.2548834479999823,2,50.0,0.7898083140722045,-0.5306769185957627,0 days 01:24:00,0 days 01:24:00
53,OPUSDT,0.41331520800000365,1,100.0,0.41338563737087775,0.41338563737087775,0 days 01:21:00,0 days 01:21:00
54,PEOPLEUSDT,0.7984014688000024,1,100.0,0.7984031936127955,0.7984031936127955,0 days 01:09:00,0 days 01:09:00
55,INJUSDT,-1.2765179999999965,1,0.0,-1.2770477449455586,-1.2770477449455586,0 days 02:27:00,0 days 02:27:00
56,TAOUSDT,0.7503030000000035,1,100.0,0.8000185785258962,0.8000185785258962,0 days 01:03:00,0 days 01:03:00
57,TONUSDT,-0.5531470559999979,1,0.0,-0.5531740561159015,-0.5531740561159015,0 days 01:12:00,0 days 01:12:00
58,ATOMUSDT,0.7983908800000062,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
59,SUNUSDT,-1.4454648558000007,2,50.0,0.7867535659683123,-2.214796863671753,0 days 00:21:00,0 days 00:21:00
60,NOTUSDT,0.0,0,,,,,
61,JUPUSDT,0.798313392,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:09:00,0 days 00:09:00
62,TRBUSDT,0.17786216000000424,1,100.0,0.17913924756531863,0.17913924756531863,0 days 01:21:00,0 days 01:21:00
63,ZROUSDT,-2.194597790000007,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:33:00,0 days 00:33:00
64,RUNEUSDT,1.572805619999981,2,100.0,0.7838222008175189,0.7835646240273775,0 days 00:54:00,0 days 00:54:00
65,XTZUSDT,0.8580977999999959,1,100.0,0.858224204410174,0.858224204410174,0 days 00:18:00,0 days 00:18:00
66,MANAUSDT,0.7983734079999886,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
67,ICPUSDT,1.5954233999999998,2,100.0,0.7984031936127733,0.7913651819388745,0 days 01:00:00,0 days 01:00:00
68,ZILUSDT,0.0,0,,,,,
69,LDOUSDT,1.5834220219999953,2,100.0,0.8134022119938411,0.7638899465791438,0 days 00:57:00,0 days 00:57:00
70,MKRUSDT,-2.079575999999997,1,0.0,-2.1997553204101794,-2.1997553204101794,0 days 00:54:00,0 days 00:54:00
71,ARKMUSDT,1.3722814859999926,2,100.0,0.8238669812074662,0.5441550389374994,0 days 00:48:00,0 days 00:48:00
72,THETAUSDT,0.7983354239999971,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
73,FLOWUSDT,0.7983820799999921,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:42:00,0 days 00:42:00
74,CHZUSDT,0.7813887179999984,1,100.0,0.7813936756928319,0.7813936756928319,0 days 00:18:00,0 days 00:18:00
75,ETHFIUSDT,-2.1950786880000126,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:39:00,0 days 00:39:00
76,AXSUSDT,0.7981755999999951,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:33:00,0 days 00:33:00
77,ARUSDT,0.747145959999998,2,50.0,0.7730696871372844,-0.025061005293935956,0 days 01:12:00,0 days 01:12:00
78,DOGSUSDT,-0.08061766990798788,1,0.0,-0.08061767576251766,-0.08061767576251766,0 days 01:18:00,0 days 01:18:00
79,EIGENUSDT,-1.4219432120000055,2,50.0,0.8113174563086245,-2.2155754838856234,0 days 00:39:00,0 days 00:39:00
80,KDAUSDT,0.0,0,,,,,
81,MASKUSDT,0.8103917340000044,1,100.0,0.8106431395999536,0.8106431395999536,0 days 00:33:00,0 days 00:33:00
82,CFXUSDT,0.0,0,,,,,
83,RENDERUSDT,0.10615895999999338,1,100.0,0.10622269251079342,0.10622269251079342,0 days 01:15:00,0 days 01:15:00
84,SAGAUSDT,0.794380799999999,1,100.0,0.7945240940093967,0.7945240940093967,0 days 00:51:00,0 days 00:51:00
85,ALTUSDT,0.7871852436000153,1,100.0,0.787185921946465,0.787185921946465,0 days 00:09:00,0 days 00:09:00
86,GRTUSDT,0.7789068540000152,1,100.0,0.7789158271181318,0.7789158271181318,0 days 00:36:00,0 days 00:36:00
87,PENDLEUSDT,0.7979608000000008,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:27:00,0 days 00:27:00
88,POLYXUSDT,-2.2401594959999964,1,0.0,-2.2402425777258372,-2.2402425777258372,0 days 00:03:00,0 days 00:03:00
89,PYTHUSDT,0.8117973516000165,1,100.0,0.8118095287072302,0.8118095287072302,0 days 00:24:00,0 days 00:24:00
90,GASUSDT,0.0,0,,,,,
91,KSMUSDT,0.8254259999999884,1,100.0,0.8256816392923305,0.8256816392923305,0 days 00:36:00,0 days 00:36:00
92,DYDXUSDT,0.7428479200000038,1,100.0,0.7429280129888971,0.7429280129888971,0 days 00:45:00,0 days 00:45:00
93,STRKUSDT,0.4715603159999955,1,100.0,0.4715794871963386,0.4715794871963386,0 days 01:18:00,0 days 01:18:00
94,CELOUSDT,1.4083480200000302,2,100.0,0.7017604292852697,0.7017604292852697,0 days 00:54:00,0 days 00:54:00
95,QTUMUSDT,-2.1945373999999904,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:06:00,0 days 00:06:00
96,DASHUSDT,1.650126199999995,2,100.0,0.8337152984274843,0.8163964822942349,0 days 00:27:00,0 days 00:27:00
97,ZECUSDT,-1.1371775999999956,1,0.0,-1.1418869977614432,-1.1418869977614432,0 days 01:18:00,0 days 01:18:00
98,IOUSDT,0.8039864400000079,1,100.0,0.8042428554628334,0.8042428554628334,0 days 00:06:00,0 days 00:06:00
99,TURBOUSDT,-0.24798205782999502,1,0.0,-0.2479822138409915,-0.2479822138409915,0 days 01:18:00,0 days 01:18:00
100,BLURUSDT,0.0,0,,,,,
101,CAKEUSDT,0.0,0,,,,,
102,QNTUSDT,0.7825720000000002,1,100.0,0.7842331784031709,0.7842331784031709,0 days 00:03:00,0 days 00:03:00
103,CKBUSDT,-1.4148118843399788,2,50.0,0.7928468073499673,-2.1902944816734604,0 days 01:06:00,0 days 01:06:00
104,MEMEUSDT,-2.224845192160028,1,0.0,-2.2248460152515914,-2.2248460152515914,0 days 00:33:00,0 days 00:33:00
105,XMRUSDT,-3.121237000000019,4,50.0,0.8235876837171086,-2.1907561706158596,0 days 00:33:00,0 days 00:33:00
106,ZRXUSDT,0.0,0,,,,,
107,JTOUSDT,0.7872176639999997,1,100.0,0.7874435694649629,0.7874435694649629,0 days 00:15:00,0 days 00:15:00
108,AGIXUSDT,0.0,0,,,,,
109,WUSDT,-2.203798209600009,1,0.0,-2.2038338594864815,-2.2038338594864815,0 days 01:09:00,0 days 01:09:00
110,ONTUSDT,0.0,0,,,,,
111,RVNUSDT,0.7984011279999867,1,100.0,0.7984031936127511,0.7984031936127511,0 days 00:15:00,0 days 00:15:00
112,CHESSUSDT,1.5626705000000038,2,100.0,0.7984031936127955,0.7582444672408206,0 days 00:51:00,0 days 00:51:00
113,GMTUSDT,0.8026083216000188,1,100.0,0.8026185835088073,0.8026185835088073,0 days 00:15:00,0 days 00:15:00
114,IOSTUSDT,0.0,0,,,,,
115,EGLDUSDT,0.010703880000000936,1,100.0,0.010750451372465442,0.010750451372465442,0 days 02:30:00,0 days 02:30:00
116,AEVOUSDT,0.7798087220000162,1,100.0,0.7798159903685375,0.7798159903685375,0 days 01:03:00,0 days 01:03:00
117,SXPUSDT,0.7762693900000159,1,100.0,0.7762788733332471,0.7762788733332471,0 days 00:03:00,0 days 00:03:00
118,COMPUSDT,0.0,0,,,,,
119,IMXUSDT,0.8266774479999912,1,100.0,0.826754516468653,0.826754516468653,0 days 01:06:00,0 days 01:06:00
120,ROSEUSDT,0.0,0,,,,,
121,SSVUSDT,-2.189808499999999,1,0.0,-2.195608782435121,-2.195608782435121,0 days 00:36:00,0 days 00:36:00
122,ZKUSDT,0.2988220295999963,1,100.0,0.2988226703642516,0.2988226703642516,0 days 01:12:00,0 days 01:12:00
123,TRUUSDT,1.5895134280000094,2,100.0,0.7984031936127733,0.7848550211405181,0 days 00:48:00,0 days 00:48:00
124,CETUSUSDT,0.0,0,,,,,
125,1INCHUSDT,0.0,0,,,,,
126,CATIUSDT,0.8157757540000239,1,100.0,0.8158092380254445,0.8158092380254445,0 days 00:21:00,0 days 00:21:00
127,1MBABYDOGEUSDT,0.1283124351600054,1,100.0,0.12831245673594616,0.12831245673594616,0 days 01:15:00,0 days 01:15:00
128,XAIUSDT,-1.402533284399997,2,50.0,0.771844449061998,-2.1577324013579258,0 days 01:09:00,0 days 01:09:00
129,MINAUSDT,0.8208583559999897,1,100.0,0.820892797181183,0.820892797181183,0 days 00:27:00,0 days 00:27:00
130,KAVAUSDT,0.7684955960000116,1,100.0,0.768528148208647,0.768528148208647,0 days 00:30:00,0 days 00:30:00
131,SUSHIUSDT,-2.188542584000006,1,0.0,-2.188824349082086,-2.188824349082086,0 days 00:06:00,0 days 00:06:00
132,FIDAUSDT,0.7983924576000027,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:12:00,0 days 00:12:00
133,CHRUSDT,0.7983875200000148,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:12:00,0 days 00:12:00
134,SUPERUSDT,0.7864203360000102,1,100.0,0.7865319884315713,0.7865319884315713,0 days 00:33:00,0 days 00:33:00
135,TROYUSDT,0.34851201096000295,1,100.0,0.34851211461086606,0.34851211461086606,0 days 00:42:00,0 days 00:42:00
136,HOTUSDT,0.9226561534600114,2,100.0,0.7712995627459751,0.15019838995506962,0 days 01:12:00,0 days 01:12:00
137,WAVESUSDT,0.0,0,,,,,
138,HMSTRUSDT,0.7745791318200099,1,100.0,0.7745794159730757,0.7745794159730757,0 days 01:15:00,0 days 01:15:00
139,YGGUSDT,1.589930065999961,2,100.0,0.7984031936127733,0.7852903533377864,0 days 00:57:00,0 days 00:57:00
140,GLMUSDT,0.7901900040000145,1,100.0,0.7902078683399205,0.7902078683399205,0 days 00:33:00,0 days 00:33:00
141,AUCTIONUSDT,1.5815283400000042,2,100.0,0.7932087384108222,0.7829140162537218,0 days 00:45:00,0 days 00:45:00
142,DYMUSDT,0.3718696759999875,1,100.0,0.3719506893745228,0.3719506893745228,0 days 01:15:00,0 days 01:15:00
143,BBUSDT,0.7710253600000032,1,100.0,0.7710463952790958,0.7710463952790958,0 days 00:51:00,0 days 00:51:00
144,ICXUSDT,0.835363122000017,1,100.0,0.8353663044281978,0.8353663044281978,0 days 00:30:00,0 days 00:30:00
145,IOTXUSDT,-2.195597799999978,1,0.0,-2.19560878243511,-2.19560878243511,0 days 00:06:00,0 days 00:06:00
146,OCEANUSDT,0.0,0,,,,,
147,STORJUSDT,0.7984019199999967,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
148,HIFIUSDT,0.785521749999989,1,100.0,0.7855544487824773,0.7855544487824773,0 days 00:33:00,0 days 00:33:00
149,IDUSDT,0.0,0,,,,,
150,ONGUSDT,1.5617057482000019,2,100.0,0.7881331521250701,0.7675798790773847,0 days 00:18:00,0 days 00:18:00
151,SCRUSDT,1.645592858000018,2,100.0,0.8299717508296833,0.8090046243230953,0 days 00:57:00,0 days 00:57:00
152,BAKEUSDT,0.7983797760000015,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:48:00,0 days 00:48:00
153,YFIUSDT,0.7217399999999907,1,100.0,0.787384566241367,0.787384566241367,0 days 01:48:00,0 days 01:48:00
154,MOVRUSDT,1.5640681600000244,2,100.0,0.793223685715283,0.7670961007894217,0 days 00:48:00,0 days 00:48:00
155,USDCUSDT,-0.17880894605999856,1,0.0,-0.17881469063203426,-0.17881469063203426,0 days 01:15:00,0 days 01:15:00
156,ARKUSDT,0.8120769300000028,1,100.0,0.8120837586499174,0.8120837586499174,0 days 00:33:00,0 days 00:33:00
157,BATUSDT,0.7983878000000005,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:33:00,0 days 00:33:00
158,STRAXUSDT,0.0,0,,,,,
159,ZENUSDT,1.6196991599999817,2,100.0,0.8161681571646762,0.7984031936127733,0 days 00:57:00,0 days 00:57:00
160,BANANAUSDT,0.0,0,,,,,
161,SNXUSDT,-2.1618929600000047,1,0.0,-2.161906373331912,-2.161906373331912,0 days 00:54:00,0 days 00:54:00
162,ANKRUSDT,0.7984026439999979,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
163,MTLUSDT,0.0,0,,,,,
164,MANTAUSDT,0.0,0,,,,,
165,RENUSDT,0.0,0,,,,,
166,TNSRUSDT,0.23044166400000904,1,100.0,0.23045374361092552,0.23045374361092552,0 days 01:12:00,0 days 01:12:00
167,ASTRUSDT,0.0,0,,,,,
168,ONEUSDT,0.8660076176000074,1,100.0,0.866007756452225,0.866007756452225,0 days 00:12:00,0 days 00:12:00
169,UNFIUSDT,0.0,0,,,,,
170,USTCUSDT,-2.1921604483199917,1,0.0,-2.1921608380221835,-2.1921608380221835,0 days 00:39:00,0 days 00:39:00
171,LPTUSDT,0.7981147199999941,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:15:00,0 days 01:15:00
172,KNCUSDT,0.7983571360000132,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:12:00,0 days 00:12:00
173,LISTAUSDT,0.0,0,,,,,
174,BEAMXUSDT,1.4929195598600018,2,100.0,0.754944078412545,0.7324486014557374,0 days 00:57:00,0 days 00:57:00
175,PIXELUSDT,0.8020856604000074,1,100.0,0.8021045266717097,0.8021045266717097,0 days 00:45:00,0 days 00:45:00
176,REEFUSDT,0.7984031404800043,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
177,LRCUSDT,1.662930138599986,2,100.0,0.8506736785710789,0.805427962111871,0 days 00:27:00,0 days 00:27:00
178,POWRUSDT,0.7983963680000125,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
179,EDUUSDT,0.784172755999989,1,100.0,0.7841842059990611,0.7841842059990611,0 days 00:27:00,0 days 00:27:00
180,PORTALUSDT,0.0,0,,,,,
181,ENJUSDT,0.0,0,,,,,
182,AMBUSDT,0.0,0,,,,,
183,STMXUSDT,0.0,0,,,,,
184,NULSUSDT,1.6219380600000295,2,100.0,0.8358956255241301,0.77956237058594,0 days 00:12:00,0 days 00:12:00
185,AXLUSDT,-2.1865951239999957,1,0.0,-2.1866923460035936,-2.1866923460035936,0 days 01:06:00,0 days 01:06:00
186,BNXUSDT,1.6030007259999912,2,100.0,0.8133230283069226,0.7833496686435959,0 days 00:24:00,0 days 00:24:00
187,DGBUSDT,0.0,0,,,,,
188,SPELLUSDT,-1.40528774659002,2,50.0,0.8080628393428713,-2.1956087824351322,0 days 01:24:00,0 days 01:24:00
189,AIUSDT,-2.1103246164000122,1,0.0,-2.110396449981522,-2.110396449981522,0 days 01:03:00,0 days 01:03:00
190,DENTUSDT,0.0,0,,,,,
191,TUSDT,1.6318453709999994,2,100.0,0.8268451809698929,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
192,COWUSDT,1.580543286000011,2,100.0,0.7984031936127733,0.775983619948728,0 days 01:12:00,0 days 01:12:00
193,NTRNUSDT,1.6703064879999876,2,100.0,0.865057783259715,0.7984031936127733,0 days 00:36:00,0 days 00:36:00
194,HIGHUSDT,1.6126496599999884,2,100.0,0.8223162708555165,0.7839917553255304,0 days 00:48:00,0 days 00:48:00
195,BICOUSDT,0.7756665780000185,1,100.0,0.7756906196619839,0.7756906196619839,0 days 00:39:00,0 days 00:39:00
196,RAREUSDT,-2.201354112000008,1,0.0,-2.201385769512365,-2.201385769512365,0 days 01:06:00,0 days 01:06:00
197,ARPAUSDT,0.03571210200001588,1,100.0,0.03571220942304443,0.03571220942304443,0 days 02:21:00,0 days 02:21:00
198,STGUSDT,1.4212830180000129,2,100.0,0.8233656510653775,0.5930556360597361,0 days 01:12:00,0 days 01:12:00
199,OMNIUSDT,0.03384018000000651,1,100.0,0.03386749419502788,0.03386749419502788,0 days 01:21:00,0 days 01:21:00
200,Total,43.677313566162155,200,,,,,
