,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
67,ZILUSDT,-2.0461993620000065,2,50.0,0.1817646306446541,-2.2239250508826025,0 days 00:15:00,0 days 00:15:00
68,XTZUSDT,0.0,0,,,,,
69,SUNUSDT,0.0,0,,,,,
70,ARKMUSDT,-1.973052738000024,2,50.0,0.23155616238133003,-2.199657480171524,0 days 00:27:00,0 days 00:27:00
71,THETAUSDT,0.6311439340000107,2,50.0,0.7950126186457629,-0.16258159789003246,0 days 00:48:00,0 days 00:48:00
72,AXSUSDT,0.7868140200000016,1,100.0,0.7872566268546599,0.7872566268546599,0 days 00:12:00,0 days 00:12:00
73,CHZUSDT,1.6195399552000163,2,100.0,0.8319216583874578,0.7811328426843733,0 days 00:33:00,0 days 00:33:00
74,LDOUSDT,1.5980191559999912,2,100.0,0.803397169197062,0.788425129546888,0 days 00:33:00,0 days 00:33:00
75,FLOWUSDT,0.0,0,,,,,
76,ARUSDT,0.8043973599999844,1,100.0,0.8056460191637971,0.8056460191637971,0 days 00:33:00,0 days 00:33:00
77,DOGSUSDT,0.7850576798300063,1,100.0,0.7850577145721793,0.7850577145721793,0 days 01:03:00,0 days 01:03:00
78,POLYXUSDT,1.6127996512000027,2,100.0,0.8055784785781617,0.8008062452313558,0 days 00:09:00,0 days 00:09:00
79,RENDERUSDT,0.7865243799999916,1,100.0,0.7871130498858792,0.7871130498858792,0 days 00:15:00,0 days 00:15:00
80,MASKUSDT,0.8032087799999863,1,100.0,0.8032697429522173,0.8032697429522173,0 days 00:06:00,0 days 00:06:00
81,EIGENUSDT,0.7956463020000047,1,100.0,0.79578783845351,0.79578783845351,0 days 00:57:00,0 days 00:57:00
82,ETHFIUSDT,0.7905861360000018,1,100.0,0.7906578114709628,0.7906578114709628,0 days 01:03:00,0 days 01:03:00
83,SAGAUSDT,0.8296806000000106,1,100.0,0.8297984525401425,0.8297984525401425,0 days 00:39:00,0 days 00:39:00
84,ALTUSDT,1.5865707633999957,2,100.0,0.7984031936127733,0.7819328662935554,0 days 01:00:00,0 days 01:00:00
85,GRTUSDT,0.8150283024000055,1,100.0,0.8150525284866816,0.8150525284866816,0 days 00:39:00,0 days 00:39:00
86,KSMUSDT,0.821170740000016,1,100.0,0.823240953410509,0.823240953410509,0 days 00:09:00,0 days 00:09:00
87,KDAUSDT,0.7862264639999922,1,100.0,0.7863300826780995,0.7863300826780995,0 days 00:06:00,0 days 00:06:00
88,CFXUSDT,0.8066306940000141,1,100.0,0.8066467759635154,0.8066467759635154,0 days 00:15:00,0 days 00:15:00
89,PENDLEUSDT,0.7981131999999889,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
90,PYTHUSDT,0.0,0,,,,,
91,ZECUSDT,0.7950015999999959,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
92,CELOUSDT,0.7983859200000005,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:09:00,0 days 00:09:00
93,GASUSDT,-0.026369419999991806,2,50.0,0.7675118656343516,-0.7877327987493521,0 days 00:12:00,0 days 00:12:00
94,DYDXUSDT,1.6029580799999894,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
95,STRKUSDT,0.7841508559999966,1,100.0,0.7841540554740067,0.7841540554740067,0 days 00:33:00,0 days 00:33:00
96,QNTUSDT,0.7683903999999712,1,100.0,0.7696713748445161,0.7696713748445161,0 days 00:09:00,0 days 00:09:00
97,DASHUSDT,0.0,0,,,,,
98,TURBOUSDT,0.7970923529340144,1,100.0,0.7970925234024762,0.7970925234024762,0 days 00:54:00,0 days 00:54:00
99,IOUSDT,0.8044293600000129,1,100.0,0.8044390261393586,0.8044390261393586,0 days 00:42:00,0 days 00:42:00
100,QTUMUSDT,-0.3127891200000158,1,0.0,-0.31283877026583307,-0.31283877026583307,0 days 00:03:00,0 days 00:03:00
101,AGIXUSDT,0.0,0,,,,,
102,MEMEUSDT,0.0,0,,,,,
103,ZRXUSDT,0.79840024000001,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
104,CKBUSDT,0.7984028749600112,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:33:00,0 days 00:33:00
105,JTOUSDT,0.7815023759999894,1,100.0,0.7816620537367314,0.7816620537367314,0 days 00:03:00,0 days 00:03:00
106,WUSDT,0.7983930863999922,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
107,BLURUSDT,0.7776895856000192,1,100.0,0.7777011186089533,0.7777011186089533,0 days 00:30:00,0 days 00:30:00
108,CAKEUSDT,0.8188992899999904,1,100.0,0.8190151596783046,0.8190151596783046,0 days 00:36:00,0 days 00:36:00
109,XMRUSDT,0.0,0,,,,,
110,CHESSUSDT,1.5218263679999837,2,100.0,0.7984031936127733,0.7176999084297364,0 days 00:18:00,0 days 00:18:00
111,GMTUSDT,0.0,0,,,,,
112,ONTUSDT,-1.4170391500000006,2,50.0,0.7688088297861162,-2.169196578487642,0 days 00:06:00,0 days 00:06:00
113,TRUUSDT,1.609926218599994,2,100.0,0.8384157916386803,0.765107823594402,0 days 00:51:00,0 days 00:51:00
114,RVNUSDT,-0.06494913979999183,2,50.0,0.8581355806904778,-0.9152295945903166,0 days 00:15:00,0 days 00:15:00
115,COMPUSDT,0.36741159999999584,2,50.0,0.7984031936127733,-0.42660045540671154,0 days 00:36:00,0 days 00:36:00
116,ROSEUSDT,-0.055991886400006484,1,0.0,-0.05599222639242063,-0.05599222639242063,0 days 00:12:00,0 days 00:12:00
117,AEVOUSDT,0.8171552180000071,1,100.0,0.8171703511614004,0.8171703511614004,0 days 00:15:00,0 days 00:15:00
118,EGLDUSDT,-1.969289260000005,2,50.0,0.2617232962454752,-2.225957314007043,0 days 00:15:00,0 days 00:15:00
119,CETUSUSDT,1.5676739656000063,2,100.0,0.7833203860123428,0.778306816561769,0 days 01:00:00,0 days 01:00:00
120,ZKUSDT,0.8120442011999875,1,100.0,0.8120510344567844,0.8120510344567844,0 days 00:15:00,0 days 00:15:00
121,SXPUSDT,0.4246904899999754,2,50.0,0.8209936022173459,-0.3930540813698924,0 days 00:27:00,0 days 00:27:00
122,IMXUSDT,0.0,0,,,,,
123,IOSTUSDT,1.6580543429199859,2,100.0,0.8722549406178892,0.7790058293880797,0 days 00:06:00,0 days 00:06:00
124,SSVUSDT,0.806875680000012,1,100.0,0.8078684249130497,0.8078684249130497,0 days 00:36:00,0 days 00:36:00
125,1INCHUSDT,0.7983924479999951,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
126,CHRUSDT,1.120527719999991,2,100.0,0.7984031936127733,0.31959202981319823,0 days 00:12:00,0 days 00:12:00
127,CATIUSDT,1.6208471799999826,2,100.0,0.8159730738975135,0.7984031936127733,0 days 01:00:00,0 days 01:00:00
128,XAIUSDT,0.7983878279999954,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:21:00,0 days 00:21:00
129,MINAUSDT,0.7983384800000023,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
130,1MBABYDOGEUSDT,0.7689557549239907,1,100.0,0.768955807345284,0.768955807345284,0 days 00:45:00,0 days 00:45:00
131,SUSHIUSDT,1.4910753479999947,3,66.66666666666666,0.7984031936127733,-0.09648700944989708,0 days 01:15:00,0 days 01:15:00
132,KAVAUSDT,0.798361447999996,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
133,HOTUSDT,1.5603731224799957,2,100.0,0.7984031936127733,0.7559349386333736,0 days 00:24:00,0 days 00:24:00
134,WAVESUSDT,0.0,0,,,,,
135,FIDAUSDT,0.03468519399999423,1,100.0,0.03468585302912608,0.03468585302912608,0 days 01:00:00,0 days 01:00:00
136,HMSTRUSDT,0.798403000319995,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:33:00,0 days 00:33:00
137,GLMUSDT,1.338387557399983,2,100.0,0.7900397425398609,0.5440892018570898,0 days 00:15:00,0 days 00:15:00
138,AUCTIONUSDT,1.1941480800000137,2,100.0,0.8296892325741378,0.36198514458460895,0 days 00:27:00,0 days 00:27:00
139,SUPERUSDT,0.0,0,,,,,
140,TROYUSDT,0.7984031718400184,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:54:00,0 days 00:54:00
141,ICXUSDT,0.8354833259999941,1,100.0,0.8355023482662816,0.8355023482662816,0 days 00:09:00,0 days 00:09:00
142,YGGUSDT,0.7193694679999862,1,100.0,0.7194178966084985,0.7194178966084985,0 days 02:03:00,0 days 02:03:00
143,BBUSDT,0.7867249166000148,1,100.0,0.7867310377970504,0.7867310377970504,0 days 00:57:00,0 days 00:57:00
144,STORJUSDT,1.0001434159999918,2,100.0,0.827984529839787,0.17076893885652478,0 days 00:06:00,0 days 00:06:00
145,DYMUSDT,1.4422843900000042,2,100.0,0.8111147497765758,0.6261904465497459,0 days 00:45:00,0 days 00:45:00
146,OCEANUSDT,0.0,0,,,,,
147,HIFIUSDT,0.24843383999999788,2,50.0,0.7984031936127733,-0.5456150601224619,0 days 00:27:00,0 days 00:27:00
148,IOTXUSDT,0.7825482671999999,1,100.0,0.782549402610333,0.782549402610333,0 days 01:45:00,0 days 01:45:00
149,YFIUSDT,1.4013400000000003,2,100.0,0.8208777539680856,0.7215249170432481,0 days 00:24:00,0 days 00:24:00
150,BANANAUSDT,1.0190544000000046,2,100.0,0.8052120562981102,0.21571784109064573,0 days 00:42:00,0 days 00:42:00
151,SCRUSDT,0.8512738200000058,1,100.0,0.8512768839157525,0.8512768839157525,0 days 00:15:00,0 days 00:15:00
152,ZENUSDT,0.7738598399999864,1,100.0,0.7742323637599746,0.7742323637599746,0 days 00:15:00,0 days 00:15:00
153,MOVRUSDT,-0.2246821200000159,1,0.0,-0.2249849674950788,-0.2249849674950788,0 days 00:30:00,0 days 00:30:00
154,USDCUSDT,-0.18650475521999396,1,0.0,-0.18650962648734115,-0.18650962648734115,0 days 02:24:00,0 days 02:24:00
155,ONGUSDT,0.36422781960000067,2,50.0,0.7722155550338172,-0.40483366014693045,0 days 00:06:00,0 days 00:06:00
156,STRAXUSDT,0.0,0,,,,,
157,SNXUSDT,-0.13179319999999278,1,0.0,-0.13182463595727834,-0.13182463595727834,0 days 00:18:00,0 days 00:18:00
158,ANKRUSDT,0.7564119111999935,1,100.0,0.7564126069876442,0.7564126069876442,0 days 00:39:00,0 days 00:39:00
159,BATUSDT,0.7983803520000037,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
160,ARKUSDT,0.7983477119999952,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
161,RENUSDT,0.0,0,,,,,
162,UNFIUSDT,0.0,0,,,,,
163,ASTRUSDT,0.8020364633400094,1,100.0,0.8020431325800104,0.8020431325800104,0 days 00:03:00,0 days 00:03:00
164,TNSRUSDT,0.0,0,,,,,
165,ONEUSDT,1.099443647600001,2,100.0,0.8664412652925835,0.23100165417588858,0 days 00:45:00,0 days 00:45:00
166,USTCUSDT,0.7840124099999957,1,100.0,0.7840136999377467,0.7840136999377467,0 days 00:39:00,0 days 00:39:00
167,IDUSDT,1.58453924559999,2,100.0,0.8001117859204987,0.7782767216527819,0 days 00:45:00,0 days 00:45:00
168,LPTUSDT,0.7794681600000148,1,100.0,0.779968957476429,0.779968957476429,0 days 00:33:00,0 days 00:33:00
169,MANTAUSDT,0.7904077299999881,1,100.0,0.7904090304599709,0.7904090304599709,0 days 01:03:00,0 days 01:03:00
170,BEAMXUSDT,0.7951135061999957,1,100.0,0.7951155744609917,0.7951155744609917,0 days 00:18:00,0 days 00:18:00
171,REEFUSDT,0.7984030924800026,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:06:00,0 days 01:06:00
172,BNXUSDT,0.7983740960000069,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:45:00,0 days 00:45:00
173,AXLUSDT,0.0,0,,,,,
174,BAKEUSDT,0.0,0,,,,,
175,PIXELUSDT,1.5475069273999906,2,100.0,0.776316847370162,0.7652676238581124,0 days 00:54:00,0 days 00:54:00
176,ENJUSDT,0.8043112879999716,1,100.0,0.8043316396173728,0.8043316396173728,0 days 00:12:00,0 days 00:12:00
177,LRCUSDT,0.8376971555999989,1,100.0,0.8377133558169048,0.8377133558169048,0 days 00:39:00,0 days 00:39:00
178,HIGHUSDT,1.581273082000007,2,100.0,0.8103786643858246,0.7648755707876376,0 days 00:33:00,0 days 00:33:00
179,POWRUSDT,0.8289784619999956,1,100.0,0.828985233416657,0.828985233416657,0 days 00:12:00,0 days 00:12:00
180,KNCUSDT,0.8115330300000279,1,100.0,0.8115691292441385,0.8115691292441385,0 days 00:15:00,0 days 00:15:00
181,EDUUSDT,0.769766352000006,1,100.0,0.7697754165058024,0.7697754165058024,0 days 00:42:00,0 days 00:42:00
182,MTLUSDT,0.7983584719999999,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:21:00,0 days 00:21:00
183,DGBUSDT,0.0,0,,,,,
184,STMXUSDT,1.5981700591999832,2,100.0,0.9174095728260001,0.674572231458459,0 days 00:12:00,0 days 00:12:00
185,AIUSDT,1.339397728999993,2,100.0,0.7984031936127733,0.5367981295991253,0 days 00:45:00,0 days 00:45:00
186,PORTALUSDT,1.0709669759999814,2,100.0,0.7984031936127733,0.27041678025423455,0 days 00:54:00,0 days 00:54:00
187,SPELLUSDT,0.7794578813400221,1,100.0,0.7794579059154705,0.7794579059154705,0 days 00:42:00,0 days 00:42:00
188,DENTUSDT,-0.6852037001799909,3,66.66666666666666,0.7447584872830149,-2.144429090536859,0 days 00:39:00,0 days 00:39:00
189,NULSUSDT,-2.1597967840000094,1,0.0,-2.159841954416286,-2.159841954416286,0 days 00:18:00,0 days 00:18:00
190,BICOUSDT,0.7983762480000042,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:06:00,0 days 00:06:00
191,LISTAUSDT,0.8536172400000033,1,100.0,0.8536351953627008,0.8536351953627008,0 days 00:39:00,0 days 00:39:00
192,COWUSDT,0.821424109999989,1,100.0,0.8214428286284603,0.8214428286284603,0 days 00:39:00,0 days 00:39:00
193,TUSDT,0.7984017360000144,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:39:00,0 days 00:39:00
194,NTRNUSDT,1.5544274199999744,2,100.0,0.7984031936127733,0.7500972495902758,0 days 00:48:00,0 days 00:48:00
195,AMBUSDT,0.7669198525999854,1,100.0,0.7669200900645157,0.7669200900645157,0 days 00:09:00,0 days 00:09:00
196,OMNIUSDT,0.7980608799999936,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:39:00,0 days 00:39:00
197,ARPAUSDT,1.631708235999995,2,100.0,0.8267054267150131,0.7984031936127955,0 days 00:33:00,0 days 00:33:00
198,DARUSDT,1.3615127340000073,2,100.0,0.7528136851579603,0.6041608059049741,0 days 00:48:00,0 days 00:48:00
199,STGUSDT,0.7727789480000138,1,100.0,0.7728068494803342,0.7728068494803342,0 days 00:30:00,0 days 00:30:00
200,Total,102.59323929069777,246,,,,,
