,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
77,STXUSDT,-0.1041160576100112,7,71.42857142857143,0.8165672499306886,-1.696606786427135,0 days 05:05:00,0 days 05:05:00
78,TONUSDT,0.3825684330399963,3,66.66666666666666,0.8002307083563087,-1.197783037247535,0 days 19:35:00,0 days 19:35:00
79,ETHFIUSDT,-2.9654276554899988,10,50.0,0.8181385637926253,-1.7012637286420107,0 days 03:35:00,0 days 03:35:00
80,JUPUSDT,-1.984259372749983,8,50.0,0.8113609520899123,-1.6966067864271461,0 days 05:10:00,0 days 05:10:00
81,JASMYUSDT,2.205884393612225,9,77.77777777777779,0.8143407079526099,-1.699714309763234,0 days 03:30:00,0 days 03:30:00
82,EDUUSDT,-0.2965650250199833,6,66.66666666666666,0.8172053579839078,-1.7510383441312172,0 days 03:50:00,0 days 03:50:00
83,SUSDT,-1.1651874979300192,6,50.0,0.8242721537548459,-1.721534742104469,0 days 03:15:00,0 days 03:15:00
84,COMPUSDT,-0.42006422200006205,9,66.66666666666666,0.8231026308079592,-1.7188902258952754,0 days 05:10:00,0 days 05:10:00
85,SUSHIUSDT,3.4711665596600043,11,81.81818181818183,0.8238140219214873,-1.7026599510339024,0 days 02:20:00,0 days 02:20:00
86,STRAXUSDT,0.0,0,,,,,
87,MANAUSDT,-0.3799340926599922,9,66.66666666666666,0.8177428718924462,-1.6966067864271461,0 days 05:35:00,0 days 05:35:00
88,OMUSDT,-1.2446070406980114,6,50.0,0.7957556344175165,-1.6966067864271461,0 days 05:50:00,0 days 05:50:00
89,GRTUSDT,0.12827349316499895,7,71.42857142857143,0.8127858432955826,-1.7012404603943154,0 days 05:05:00,0 days 05:05:00
90,RENUSDT,0.0,0,,,,,
91,ZROUSDT,3.215112460199953,8,87.5,0.8095826447455323,-1.7051385858728674,0 days 05:00:00,0 days 05:00:00
92,UNFIUSDT,0.0,0,,,,,
93,CFXUSDT,1.3257831884189857,8,75.0,0.8177875019192538,-1.7368879871819898,0 days 05:35:00,0 days 05:35:00
94,HIVEUSDT,-0.8629545178629807,10,60.0,0.8024588145668865,-1.7046371252919634,0 days 04:50:00,0 days 04:50:00
95,KDAUSDT,1.4401619005400106,8,75.0,0.8330537275397676,-1.6966067864271461,0 days 01:10:00,0 days 01:10:00
96,ICPUSDT,-0.9995678078999509,6,66.66666666666666,0.8078262471038045,-1.705582625836699,0 days 06:40:00,0 days 06:40:00
97,NOTUSDT,-4.264350710295199,8,50.0,0.8148627630434779,-1.7123252695121383,0 days 05:00:00,0 days 05:00:00
98,XVGUSDT,-3.2530601780080937,9,55.55555555555556,0.8006369697409976,-1.6987977656075515,0 days 04:50:00,0 days 04:50:00
99,1000CATUSDT,-1.080492920277,8,62.5,0.8340966791629212,-1.6966067864271461,0 days 02:30:00,0 days 02:30:00
100,PEOPLEUSDT,-2.0118930744410144,8,50.0,0.8230965799904233,-1.6966067864271461,0 days 05:05:00,0 days 05:05:00
101,DGBUSDT,0.0,0,,,,,
102,BALUSDT,-1.0335424853999866,8,62.5,0.8788488466005218,-1.7351269248337187,0 days 03:15:00,0 days 03:15:00
103,IOUSDT,-1.9394055248500082,7,57.14285714285714,0.8014892054057254,-1.6996136500741943,0 days 03:55:00,0 days 03:55:00
104,POLUSDT,-0.8426305903129745,9,66.66666666666666,0.8026814730717646,-1.706918475389252,0 days 02:45:00,0 days 02:45:00
105,NEOUSDT,-3.0618760253000072,9,55.55555555555556,0.8170926379626575,-1.7026159185998813,0 days 05:50:00,0 days 05:50:00
106,XMRUSDT,1.5428932160000084,5,80.0,0.8364924300942267,-1.70097990770538,0 days 05:00:00,0 days 05:00:00
107,ARKMUSDT,-4.478887970870024,8,37.5,0.7914740396158138,-1.6966067864271461,0 days 01:35:00,0 days 01:35:00
108,AIUSDT,-2.0517390565960203,11,54.54545454545454,0.8014313093677394,-1.7054939061125651,0 days 01:30:00,0 days 01:30:00
109,MEUSDT,-0.7886450714999345,10,60.0,0.7984031936127733,-1.6966067864271572,0 days 05:25:00,0 days 05:25:00
110,MKRUSDT,-1.0623266599999974,6,50.0,0.8053822425079904,-1.6898957410138693,0 days 09:15:00,0 days 09:15:00
111,THETAUSDT,0.8199809095500153,9,66.66666666666666,0.7984031936127733,-1.6925710120116122,0 days 07:25:00,0 days 07:25:00
112,THEUSDT,1.9543703572900035,10,70.0,0.8169989694994051,-1.6966067864271461,0 days 04:50:00,0 days 04:50:00
113,DOGSUSDT,-1.729319278062193,8,62.5,0.8424391932605024,-1.7182690590612504,0 days 05:05:00,0 days 05:05:00
114,HOTUSDT,2.8154257492182078,7,85.71428571428571,0.7984031936127733,-1.6966067864271461,0 days 00:45:00,0 days 00:45:00
115,ARUSDT,-2.6708701149000205,7,57.14285714285714,0.8044088182072695,-1.6966067864271572,0 days 05:00:00,0 days 05:00:00
116,JTOUSDT,-1.897374286849983,7,57.14285714285714,0.8096811263163417,-1.700239311488616,0 days 01:30:00,0 days 01:30:00
117,CHZUSDT,0.20878996648000323,8,62.5,0.8222523366847367,-1.6966067864271572,0 days 05:00:00,0 days 05:00:00
118,SNTUSDT,0.0,0,,,,,
119,PROMUSDT,-2.8210458423000175,12,58.333333333333336,0.8512463931900305,-1.7098552221702312,0 days 00:55:00,0 days 00:55:00
120,AXSUSDT,-0.5455204557000077,7,57.14285714285714,0.8143070123558527,-1.7118405371188583,0 days 07:05:00,0 days 07:05:00
121,SUPERUSDT,-0.6500031419200007,7,57.14285714285714,0.8311299478964029,-1.6966067864271572,0 days 05:00:00,0 days 05:00:00
122,TRBUSDT,-0.9513114400000312,7,57.14285714285714,0.8069116856269432,-1.7032093147262617,0 days 07:00:00,0 days 07:00:00
123,FLOWUSDT,-1.3811699978000251,8,62.5,0.9248754686361327,-1.6966067864271461,0 days 05:00:00,0 days 05:00:00
124,XTZUSDT,3.1837546765999987,7,85.71428571428571,0.8732905659705859,-1.6966067864271461,0 days 02:20:00,0 days 02:20:00
125,ONTUSDT,-0.46146834246994695,8,62.5,0.7984031936127733,-1.7345910960150812,0 days 07:05:00,0 days 07:05:00
126,DASHUSDT,1.1471048870000755,11,72.72727272727273,0.8241499121807383,-1.7215885890227045,0 days 02:05:00,0 days 02:05:00
127,ZKUSDT,2.6339814298790065,10,80.0,0.8804064503599385,-1.7339338139560345,0 days 02:45:00,0 days 02:45:00
128,STGUSDT,-0.4359686931599979,10,70.0,0.7984031936127733,-1.7217097979729923,0 days 04:25:00,0 days 04:25:00
129,GASUSDT,-2.7120772617000037,8,50.0,0.8176763108582064,-1.7150363689568682,0 days 07:00:00,0 days 07:00:00
130,DEXEUSDT,2.2856922523000276,10,80.0,0.8165803521593462,-1.7024132479282472,0 days 03:40:00,0 days 03:40:00
131,STRKUSDT,0.09425118746001972,10,70.0,0.8221988506462052,-1.6966067864271461,0 days 05:10:00,0 days 05:10:00
132,KAIAUSDT,0.42231876493999737,7,71.42857142857143,0.7984031936127733,-1.7396468009689858,0 days 02:45:00,0 days 02:45:00
133,LPTUSDT,2.113741995199991,10,70.0,0.8393837071757115,-1.6966067864271461,0 days 03:15:00,0 days 03:15:00
134,CETUSUSDT,-1.9357595901160034,10,60.0,0.8468220634338941,-1.6996073173231152,0 days 02:50:00,0 days 02:50:00
135,BLURUSDT,1.4728165415080148,9,77.77777777777779,0.7984031936127733,-1.7009321876333638,0 days 05:05:00,0 days 05:05:00
136,BLZUSDT,0.0,0,,,,,
137,DFUSDT,-2.830636097691045,9,55.55555555555556,0.838040788262262,-1.751609384392494,0 days 02:20:00,0 days 02:20:00
138,AEVOUSDT,-0.21297221113998677,9,66.66666666666666,0.8291625476541498,-1.6966067864271572,0 days 02:55:00,0 days 02:55:00
139,ALTUSDT,-1.8855466999989468,7,57.14285714285714,0.8277648024661355,-1.7063960110052623,0 days 05:10:00,0 days 05:10:00
140,IOSTUSDT,-5.750392584138317,10,40.0,0.8268331479756696,-1.6966067864271572,0 days 05:55:00,0 days 05:55:00
141,QNTUSDT,1.4183886119999807,8,75.0,0.824284331029812,-1.7049773069664376,0 days 05:20:00,0 days 05:20:00
142,MEMEUSDT,-0.5014986867196625,7,57.14285714285714,0.8201903768384478,-1.7281986642675995,0 days 01:30:00,0 days 01:30:00
143,BBUSDT,1.5758988903520628,9,77.77777777777779,0.8294771926915745,-1.6712599725345223,0 days 01:30:00,0 days 01:30:00
144,ROSEUSDT,-1.0748583008260117,8,62.5,0.8366326764927878,-1.7081950680743918,0 days 02:15:00,0 days 02:15:00
145,EGLDUSDT,1.9629410165999666,7,71.42857142857143,0.8333238252405506,-1.7101022139570876,0 days 08:00:00,0 days 08:00:00
146,ONEUSDT,1.4150598130000172,9,66.66666666666666,0.8378546234341533,-1.6966067864271572,0 days 05:00:00,0 days 05:00:00
147,ATAUSDT,-0.7779110659400001,10,60.0,0.8710245215620693,-1.7681521963351154,0 days 03:15:00,0 days 03:15:00
148,SNXUSDT,-1.2943541814999773,9,55.55555555555556,0.8521336857202577,-1.6966067864271461,0 days 02:45:00,0 days 02:45:00
149,WUSDT,2.280960452952038,9,77.77777777777779,0.8217659015032908,-1.6852092915617845,0 days 04:20:00,0 days 04:20:00
150,YFIUSDT,-0.3411456000000238,7,57.14285714285714,0.8106657730767131,-1.6847928946817303,0 days 05:05:00,0 days 05:05:00
151,PYTHUSDT,-1.0360247759619496,6,50.0,0.8135919108681611,-1.687917879805645,0 days 05:10:00,0 days 05:10:00
152,OMNIUSDT,-0.3072727466000011,6,66.66666666666666,0.7984031936127733,-1.707307057812102,0 days 01:35:00,0 days 01:35:00
153,IMXUSDT,2.2134274765400566,9,77.77777777777779,0.8293871029937616,-1.6966067864271461,0 days 05:05:00,0 days 05:05:00
154,ZRXUSDT,0.44638569622996727,8,62.5,0.8364546859470856,-1.696606786427135,0 days 03:35:00,0 days 03:35:00
155,ZILUSDT,-1.2484336624989985,7,57.14285714285714,0.841720083683084,-1.6966067864271572,0 days 07:10:00,0 days 07:10:00
156,CAKEUSDT,3.511623316860013,6,83.33333333333334,0.8273314385537578,-0.543890212358511,0 days 08:45:00,0 days 08:45:00
157,MASKUSDT,-0.12025848723999225,7,71.42857142857143,0.8092200203970501,-1.686123700274711,0 days 02:55:00,0 days 02:55:00
158,XAIUSDT,0.6546842293340247,8,75.0,0.8209159025942325,-1.6966067864271461,0 days 05:05:00,0 days 05:05:00
159,STEEMUSDT,-1.3707630989620578,9,55.55555555555556,0.8104604188751585,-1.723515000265785,0 days 03:25:00,0 days 03:25:00
160,SXPUSDT,1.3304744255099912,9,66.66666666666666,0.8280410657661497,-1.6966067864271461,0 days 02:45:00,0 days 02:45:00
161,MANTAUSDT,0.4450457663600217,8,62.5,0.8117504397983755,-1.6838268341113016,0 days 03:35:00,0 days 03:35:00
162,REEFUSDT,-1.6640013301700587,10,60.0,0.9021052545115538,-1.6966067864271461,0 days 03:30:00,0 days 03:30:00
163,SSVUSDT,1.094247620500019,9,66.66666666666666,0.840942142723855,-1.7058588704942923,0 days 03:05:00,0 days 03:05:00
164,KEYUSDT,0.0,0,,,,,
165,ZECUSDT,-1.871289732999995,9,55.55555555555556,0.8173645185175271,-1.7147573390884352,0 days 06:50:00,0 days 06:50:00
166,LQTYUSDT,3.802961261560035,8,87.5,0.8032260837177452,-1.6919070975036088,0 days 02:35:00,0 days 02:35:00
167,XVSUSDT,-3.6225160385999713,9,55.55555555555556,0.8091150324218699,-1.7267088768263217,0 days 02:55:00,0 days 02:55:00
168,KSMUSDT,1.9005743220999487,9,77.77777777777779,0.8238100188293407,-1.7056966082629632,0 days 04:00:00,0 days 04:00:00
169,BEAMXUSDT,0.46137701885744464,7,71.42857142857143,0.8399455622220886,-1.7215400109486856,0 days 04:55:00,0 days 04:55:00
170,DYMUSDT,-2.5026806427399744,7,57.14285714285714,0.8287778819339175,-1.6887925262352832,0 days 05:00:00,0 days 05:00:00
171,TROYUSDT,-1.3494902347504278,9,55.55555555555556,0.8336843987907905,-1.6966067864271461,0 days 08:10:00,0 days 08:10:00
172,BNTUSDT,4.076453839498036,5,100.0,0.8148615414452998,0.792424906573741,0 days 04:00:00,0 days 04:00:00
173,CELOUSDT,1.58038658860001,6,83.33333333333334,0.7984031936127955,-1.6966067864271461,0 days 05:00:00,0 days 05:00:00
174,STMXUSDT,-0.2366153884069761,10,70.0,0.9655647246137988,-1.8536409608897242,0 days 04:40:00,0 days 04:40:00
175,LSKUSDT,-2.26225465799995,8,50.0,0.7984031936127955,-1.7062775580172662,0 days 12:35:00,0 days 12:35:00
176,ONGUSDT,-2.793339832555014,9,55.55555555555556,0.8240451175999475,-1.705103679928377,0 days 05:10:00,0 days 05:10:00
177,ARKUSDT,-2.587244421350001,8,50.0,0.8150861468060322,-1.712936253738362,0 days 06:45:00,0 days 06:45:00
178,AERGOUSDT,-2.9048196921600264,7,42.857142857142854,0.7984031936127733,-1.7745634820762968,0 days 05:05:00,0 days 05:05:00
179,PIXELUSDT,-0.20173763894599395,7,71.42857142857143,0.8188008468728691,-1.7239855340148158,0 days 05:15:00,0 days 05:15:00
180,BATUSDT,0.05496339320000261,7,71.42857142857143,0.8372016551961625,-1.6966067864271683,0 days 11:50:00,0 days 11:50:00
181,PORTALUSDT,-2.8088149900699846,7,42.857142857142854,0.7984031936127733,-1.6966067864271572,0 days 05:00:00,0 days 05:00:00
182,HMSTRUSDT,0.07053051643701037,7,71.42857142857143,0.8304739550488716,-1.6966067864271461,0 days 04:40:00,0 days 04:40:00
183,QTUMUSDT,0.6977789524999447,8,75.0,0.7984031936127733,-1.726127324929727,0 days 03:20:00,0 days 03:20:00
184,LUMIAUSDT,-1.3189441605000174,8,62.5,0.7984031936127733,-1.7819395930361526,0 days 03:20:00,0 days 03:20:00
185,LOOMUSDT,0.0,0,,,,,
186,1INCHUSDT,0.014869594519992825,7,71.42857142857143,0.7984031936127733,-1.6966067864271572,0 days 03:30:00,0 days 03:30:00
187,MINAUSDT,1.5560825640799711,9,77.77777777777779,0.8487269096355332,-1.713350678986103,0 days 05:05:00,0 days 05:05:00
188,DUSDT,2.813814027883054,14,78.57142857142857,0.8357719202360725,-1.7400142311785105,0 days 02:55:00,0 days 02:55:00
189,BNXUSDT,0.8873907492299796,8,75.0,0.8522053837348054,-1.6710202707546973,0 days 04:10:00,0 days 04:10:00
190,DENTUSDT,-1.4304351377361104,9,55.55555555555556,0.8765414906620972,-1.6966067864271461,0 days 03:30:00,0 days 03:30:00
191,ENJUSDT,-2.9994333859659617,9,55.55555555555556,0.83214889270673,-1.7205470214896268,0 days 05:10:00,0 days 05:10:00
192,LRCUSDT,2.1184666243979824,9,77.77777777777779,0.8245018946623439,-1.7016107769190603,0 days 02:00:00,0 days 02:00:00
193,STORJUSDT,-1.7803377827700226,9,55.55555555555556,0.8177502959531902,-1.6966067864271461,0 days 07:10:00,0 days 07:10:00
194,FIDAUSDT,2.1638500552959976,10,80.0,0.8337927848332205,-1.7094189412468763,0 days 05:15:00,0 days 05:15:00
195,HIFIUSDT,2.4426654852900307,10,80.0,0.848418941145157,-1.6651345939464157,0 days 05:15:00,0 days 05:15:00
196,OMGUSDT,0.7914969001300052,7,71.42857142857143,0.8594376490736355,-1.756566160146933,0 days 03:30:00,0 days 03:30:00
197,COTIUSDT,1.399985229471978,9,77.77777777777779,0.84117237351502,-1.7216246163932802,0 days 02:10:00,0 days 02:10:00
198,MDTUSDT,0.0,0,,,,,
199,ICXUSDT,-1.145268069910002,9,55.55555555555556,0.7984031936127733,-1.6966067864271461,0 days 05:00:00,0 days 05:00:00
200,Total,-58.7374762371932,1591,60.88536904272198,,,,
