,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
91,GASUSDT,-2.1951160000000165,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:36:00,0 days 00:36:00
92,DYDXUSDT,0.7983359999999993,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
93,CELOUSDT,0.7017171200000121,1,100.0,0.7017604292852697,0.7017604292852697,0 days 00:09:00,0 days 00:09:00
94,STRKUSDT,-0.35011882400000105,0,,,,,
95,QTUMUSDT,-1.4142305200000191,2,50.0,0.7984031936127733,-2.1956087824351322,0 days 00:09:00,0 days 00:09:00
96,ZECUSDT,0.18365279999996348,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:15:00,0 days 00:15:00
97,QNTUSDT,0.0,0,,,,,
98,DASHUSDT,0.8298408000000017,1,100.0,0.8337152984274843,0.8337152984274843,0 days 00:27:00,0 days 00:27:00
99,IOUSDT,0.8039864400000079,1,100.0,0.8042428554628334,0.8042428554628334,0 days 00:06:00,0 days 00:06:00
100,TURBOUSDT,-0.48490848829998867,0,,,,,
101,CKBUSDT,-0.6496888319999925,1,0.0,-0.6496895363803934,-0.6496895363803934,0 days 01:00:00,0 days 01:00:00
102,CAKEUSDT,0.0,0,,,,,
103,ZRXUSDT,0.0,0,,,,,
104,MEMEUSDT,-0.4257970912800011,0,,,,,
105,JTOUSDT,0.7815023759999894,1,100.0,0.7816620537367314,0.7816620537367314,0 days 00:03:00,0 days 00:03:00
106,AGIXUSDT,0.0,0,,,,,
107,XMRUSDT,0.8092153999999937,1,100.0,0.8235876837171086,0.8235876837171086,0 days 00:00:00,0 days 00:00:00
108,WUSDT,-1.215126369599984,1,0.0,-1.2151460261715097,-1.2151460261715097,0 days 01:06:00,0 days 01:06:00
109,BLURUSDT,0.0,0,,,,,
110,ONTUSDT,-2.1691781860000083,1,0.0,-2.169196578487642,-2.169196578487642,0 days 00:03:00,0 days 00:03:00
111,CHESSUSDT,1.6031561040000086,2,100.0,0.7984031936127955,0.7984031936127733,0 days 00:51:00,0 days 00:51:00
112,RVNUSDT,2.44445184219996,3,100.0,0.8581355806904778,0.7682871484398834,0 days 00:24:00,0 days 00:24:00
113,TRUUSDT,1.6298405099999944,2,100.0,0.8384157916386803,0.7848550211405181,0 days 00:09:00,0 days 00:09:00
114,GMTUSDT,0.8026083216000188,1,100.0,0.8026185835088073,0.8026185835088073,0 days 00:15:00,0 days 00:15:00
115,AEVOUSDT,-0.5480956440000045,0,,,,,
116,EGLDUSDT,-2.4893219599999976,3,33.33333333333333,0.8134334302448698,-2.225957314007043,0 days 01:09:00,0 days 01:09:00
117,IOSTUSDT,0.8722542059199987,1,100.0,0.8722549406178892,0.8722549406178892,0 days 00:00:00,0 days 00:00:00
118,COMPUSDT,0.7720611999999891,1,100.0,0.7754762282554006,0.7754762282554006,0 days 01:15:00,0 days 01:15:00
119,SXPUSDT,1.5808441760000096,2,100.0,0.7984031936127733,0.7762788733332471,0 days 00:42:00,0 days 00:42:00
120,IMXUSDT,0.0,0,,,,,
121,ROSEUSDT,0.8289338776000114,1,100.0,0.8289389110298195,0.8289389110298195,0 days 01:15:00,0 days 01:15:00
122,ZKUSDT,0.0,0,,,,,
123,CETUSUSDT,0.7833165636000012,1,100.0,0.7833203860123428,0.7833203860123428,0 days 01:00:00,0 days 01:00:00
124,SSVUSDT,-0.7724734999999783,1,0.0,-0.77451959876782,-0.77451959876782,0 days 00:03:00,0 days 00:03:00
125,1INCHUSDT,0.0,0,,,,,
126,CATIUSDT,1.6383802820000164,2,100.0,0.8159730738975135,0.8158092380254445,0 days 01:00:00,0 days 01:00:00
127,CHRUSDT,0.7692694799999845,1,100.0,0.7692707071406346,0.7692707071406346,0 days 00:57:00,0 days 00:57:00
128,XAIUSDT,-2.8596864755999922,1,0.0,-2.1577324013579258,-2.1577324013579258,0 days 01:00:00,0 days 01:00:00
129,1MBABYDOGEUSDT,0.0,0,,,,,
130,KAVAUSDT,0.7684955960000116,1,100.0,0.768528148208647,0.768528148208647,0 days 00:30:00,0 days 00:30:00
131,SUSHIUSDT,0.9922670920000018,3,66.66666666666666,0.8122891838584945,-0.6149742689980808,0 days 00:30:00,0 days 00:30:00
132,MINAUSDT,0.8208583559999897,1,100.0,0.820892797181183,0.820892797181183,0 days 00:27:00,0 days 00:27:00
133,FIDAUSDT,0.8214733920000071,1,100.0,0.8214890002417263,0.8214890002417263,0 days 01:27:00,0 days 01:27:00
134,HOTUSDT,1.5758605032600097,2,100.0,0.7984031936127733,0.7712995627459751,0 days 00:15:00,0 days 00:15:00
135,SUPERUSDT,0.0,0,,,,,
136,TROYUSDT,0.0,0,,,,,
137,WAVESUSDT,0.0,0,,,,,
138,HMSTRUSDT,-0.3878588741400017,0,,,,,
139,GLMUSDT,1.6111467767999967,2,100.0,0.8145564602850985,0.7902078683399205,0 days 00:33:00,0 days 00:33:00
140,BBUSDT,0.0,0,,,,,
141,AUCTIONUSDT,-0.9971325999999862,1,0.0,-0.9989753839173443,-0.9989753839173443,0 days 02:03:00,0 days 02:03:00
142,YGGUSDT,0.7852897379999741,1,100.0,0.7852903533377864,0.7852903533377864,0 days 00:03:00,0 days 00:03:00
143,ICXUSDT,0.835363122000017,1,100.0,0.8353663044281978,0.8353663044281978,0 days 00:30:00,0 days 00:30:00
144,DYMUSDT,0.773124659999994,1,100.0,0.773255982836818,0.773255982836818,0 days 00:27:00,0 days 00:27:00
145,HIFIUSDT,-1.4516043740000169,2,50.0,0.7855544487824773,-2.219829780755489,0 days 00:51:00,0 days 00:51:00
146,OCEANUSDT,0.0,0,,,,,
147,IOTXUSDT,-0.9615497999999935,1,0.0,-0.961554609696158,-0.961554609696158,0 days 00:03:00,0 days 00:03:00
148,STORJUSDT,1.603116031999998,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
149,SCRUSDT,0.829918716000011,1,100.0,0.8299717508296833,0.8299717508296833,0 days 00:15:00,0 days 00:15:00
150,ONGUSDT,1.5807134924000092,2,100.0,0.7881331521250701,0.7864444326304065,0 days 00:12:00,0 days 00:12:00
151,YFIUSDT,0.0005800000000090222,2,50.0,0.7215249170432481,-0.7232583368462109,0 days 00:33:00,0 days 00:33:00
152,BANANAUSDT,0.8062960399999975,1,100.0,0.8085517055294478,0.8085517055294478,0 days 01:48:00,0 days 01:48:00
153,MOVRUSDT,0.7614835800000037,1,100.0,0.7625099785168565,0.7625099785168565,0 days 01:36:00,0 days 01:36:00
154,USDCUSDT,-0.1920055019999927,1,0.0,-0.1920060949493818,-0.1920060949493818,0 days 01:57:00,0 days 01:57:00
155,BAKEUSDT,0.0,0,,,,,
156,ARKUSDT,0.8120769300000028,1,100.0,0.8120837586499174,0.8120837586499174,0 days 00:33:00,0 days 00:33:00
157,STRAXUSDT,0.0,0,,,,,
158,SNXUSDT,-2.2614899999999944,1,0.0,-2.262029421632117,-2.262029421632117,0 days 01:51:00,0 days 01:51:00
159,ZENUSDT,0.8157471599999917,1,100.0,0.8161681571646762,0.8161681571646762,0 days 00:36:00,0 days 00:36:00
160,BATUSDT,0.7983878000000005,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:33:00,0 days 00:33:00
161,ANKRUSDT,0.7984026439999979,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
162,MTLUSDT,0.0,0,,,,,
163,MANTAUSDT,0.0,0,,,,,
164,IDUSDT,0.77822985599998,1,100.0,0.7782767216527819,0.7782767216527819,0 days 00:21:00,0 days 00:21:00
165,RENUSDT,0.0,0,,,,,
166,ASTRUSDT,0.0,0,,,,,
167,TNSRUSDT,0.0,0,,,,,
168,ONEUSDT,0.7984016128000075,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:24:00,0 days 01:24:00
169,USTCUSDT,-0.6921641629199985,1,0.0,-0.69216428596659,-0.69216428596659,0 days 00:03:00,0 days 00:03:00
170,UNFIUSDT,0.0,0,,,,,
171,LPTUSDT,0.7981147199999941,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:15:00,0 days 01:15:00
172,KNCUSDT,0.7983571360000132,1,100.0,0.7984031936127955,0.7984031936127955,0 days 00:12:00,0 days 00:12:00
173,BNXUSDT,0.20794047799998225,1,100.0,0.8133230283069226,0.8133230283069226,0 days 00:24:00,0 days 00:24:00
174,BEAMXUSDT,1.53338368404,2,100.0,0.7951155744609917,0.7324486014557374,0 days 00:27:00,0 days 00:27:00
175,REEFUSDT,0.0,0,,,,,
176,LRCUSDT,0.8054260703999899,1,100.0,0.805427962111871,0.805427962111871,0 days 00:27:00,0 days 00:27:00
177,AXLUSDT,-0.9547259239999948,1,0.0,-0.9547683737275103,-0.9547683737275103,0 days 01:00:00,0 days 01:00:00
178,PIXELUSDT,0.7652514167999834,1,100.0,0.7652676238581124,0.7652676238581124,0 days 00:12:00,0 days 00:12:00
179,POWRUSDT,0.7983963680000125,1,100.0,0.7984031936127733,0.7984031936127733,0 days 00:30:00,0 days 00:30:00
180,LISTAUSDT,0.0,0,,,,,
181,EDUUSDT,0.784172755999989,1,100.0,0.7841842059990611,0.7841842059990611,0 days 00:27:00,0 days 00:27:00
182,ENJUSDT,0.0,0,,,,,
183,STMXUSDT,0.9174088079999819,1,100.0,0.9174095728260001,0.9174095728260001,0 days 00:06:00,0 days 00:06:00
184,PORTALUSDT,0.7984005120000075,1,100.0,0.7984031936127733,0.7984031936127733,0 days 01:30:00,0 days 01:30:00
185,AMBUSDT,0.0,0,,,,,
186,DGBUSDT,0.0,0,,,,,
187,NULSUSDT,0.8358681600000273,1,100.0,0.8358956255241301,0.8358956255241301,0 days 00:03:00,0 days 00:03:00
188,AIUSDT,-2.6332381370000073,1,0.0,-2.211018126551334,-2.211018126551334,0 days 02:06:00,0 days 02:06:00
189,SPELLUSDT,-2.5402478288320345,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 01:24:00,0 days 01:24:00
190,DENTUSDT,-2.1956084501999977,1,0.0,-2.1956087824351322,-2.1956087824351322,0 days 00:42:00,0 days 00:42:00
191,HIGHUSDT,1.593359498000009,2,100.0,0.8223162708555165,0.7648755707876376,0 days 00:15:00,0 days 00:15:00
192,BICOUSDT,0.7756665780000185,1,100.0,0.7756906196619839,0.7756906196619839,0 days 00:39:00,0 days 00:39:00
193,COWUSDT,0.41669136600001366,1,100.0,0.775983619948728,0.775983619948728,0 days 00:00:00,0 days 00:00:00
194,TUSDT,0.8268427286000042,1,100.0,0.8268451809698929,0.8268451809698929,0 days 00:24:00,0 days 00:24:00
195,NTRNUSDT,1.603096944000008,2,100.0,0.7984031936127733,0.7984031936127733,0 days 00:36:00,0 days 00:36:00
196,ARPAUSDT,-0.0725105679999797,2,50.0,0.7984031936127955,-0.8640139969713689,0 days 01:00:00,0 days 01:00:00
197,OMNIUSDT,-0.4035598199999913,1,0.0,-0.40388555442664176,-0.40388555442664176,0 days 00:03:00,0 days 00:03:00
198,RAREUSDT,-0.8067623280000044,1,0.0,-0.8067739299899901,-0.8067739299899901,0 days 01:00:00,0 days 01:00:00
199,CYBERUSDT,0.8174415599999884,1,100.0,0.8176175289527743,0.8176175289527743,0 days 00:30:00,0 days 00:30:00
200,Total,49.535843096852076,191,,,,,
